country,year,variant,gender,freq,age1yearinterval,survivorage
724,1950,Estimates,female,5yearly,0,100000
724,1950,Estimates,male,5yearly,0,100000
724,1950,Estimates,female,5yearly,1,93992.59
724,1950,Estimates,male,5yearly,1,93065.84
724,1950,Estimates,female,5yearly,5,92310.81
724,1950,Estimates,male,5yearly,5,91203.89
724,1950,Estimates,female,5yearly,10,91454.84
724,1950,Estimates,male,5yearly,10,90262.96
724,1950,Estimates,female,5yearly,15,91070.58
724,1950,Estimates,male,5yearly,15,89809.33
724,1950,Estimates,female,5yearly,20,90474.49
724,1950,Estimates,male,5yearly,20,89071.83
724,1950,Estimates,female,5yearly,25,89666.37
724,1950,Estimates,male,5yearly,25,88022.09
724,1950,Estimates,female,5yearly,30,88723.48
724,1950,Estimates,male,5yearly,30,86784.14
724,1950,Estimates,female,5yearly,35,87688.31
724,1950,Estimates,male,5yearly,35,85432.15
724,1950,Estimates,female,5yearly,40,86487.16
724,1950,Estimates,male,5yearly,40,83855.56
724,1950,Estimates,female,5yearly,45,85008.57
724,1950,Estimates,male,5yearly,45,81824.89
724,1950,Estimates,female,5yearly,50,83066.05
724,1950,Estimates,male,5yearly,50,78954.21
724,1950,Estimates,female,5yearly,55,80396.45
724,1950,Estimates,male,5yearly,55,74799.47
724,1950,Estimates,female,5yearly,60,76490.16
724,1950,Estimates,male,5yearly,60,68847.46
724,1950,Estimates,female,5yearly,65,70600.9
724,1950,Estimates,male,5yearly,65,60657.08
724,1950,Estimates,female,5yearly,70,61317.15
724,1950,Estimates,male,5yearly,70,49656.3
724,1950,Estimates,female,5yearly,75,48222.17
724,1950,Estimates,male,5yearly,75,35863.12
724,1950,Estimates,female,5yearly,80,32630.29
724,1950,Estimates,male,5yearly,80,21352.98
724,1950,Estimates,female,5yearly,85,17509.7
724,1950,Estimates,male,5yearly,85,9535.54
724,1950,Estimates,female,5yearly,90,6684.68
724,1950,Estimates,male,5yearly,90,2843.95
724,1950,Estimates,female,5yearly,95,1602.52
724,1950,Estimates,male,5yearly,95,503.4
724,1955,Estimates,female,5yearly,0,100000
724,1955,Estimates,male,5yearly,0,100000
724,1955,Estimates,female,5yearly,1,95373.95
724,1955,Estimates,male,5yearly,1,94452.13
724,1955,Estimates,female,5yearly,5,94356.91
724,1955,Estimates,male,5yearly,5,93269.89
724,1955,Estimates,female,5yearly,10,93854.82
724,1955,Estimates,male,5yearly,10,92688.95
724,1955,Estimates,female,5yearly,15,93629.22
724,1955,Estimates,male,5yearly,15,92370.7
724,1955,Estimates,female,5yearly,20,93307.96
724,1955,Estimates,male,5yearly,20,91876.99
724,1955,Estimates,female,5yearly,25,92841.85
724,1955,Estimates,male,5yearly,25,91200.1
724,1955,Estimates,female,5yearly,30,92233.94
724,1955,Estimates,male,5yearly,30,90371.16
724,1955,Estimates,female,5yearly,35,91494.09
724,1955,Estimates,male,5yearly,35,89397.41
724,1955,Estimates,female,5yearly,40,90541.15
724,1955,Estimates,male,5yearly,40,88159.05
724,1955,Estimates,female,5yearly,45,89292.69
724,1955,Estimates,male,5yearly,45,86455.16
724,1955,Estimates,female,5yearly,50,87604.57
724,1955,Estimates,male,5yearly,50,83959.41
724,1955,Estimates,female,5yearly,55,85212.29
724,1955,Estimates,male,5yearly,55,80131.8
724,1955,Estimates,female,5yearly,60,81652.21
724,1955,Estimates,male,5yearly,60,74386.71
724,1955,Estimates,female,5yearly,65,75989.69
724,1955,Estimates,male,5yearly,65,66103.71
724,1955,Estimates,female,5yearly,70,66936.86
724,1955,Estimates,male,5yearly,70,54731
724,1955,Estimates,female,5yearly,75,53615.98
724,1955,Estimates,male,5yearly,75,40169.9
724,1955,Estimates,female,5yearly,80,36839.59
724,1955,Estimates,male,5yearly,80,24307.43
724,1955,Estimates,female,5yearly,85,19805.43
724,1955,Estimates,male,5yearly,85,10975.9
724,1955,Estimates,female,5yearly,90,7348.68
724,1955,Estimates,male,5yearly,90,3266.75
724,1955,Estimates,female,5yearly,95,1628.67
724,1955,Estimates,male,5yearly,95,564.66
724,1960,Estimates,female,5yearly,0,100000
724,1960,Estimates,male,5yearly,0,100000
724,1960,Estimates,female,5yearly,1,96356.76
724,1960,Estimates,male,5yearly,1,95425.89
724,1960,Estimates,female,5yearly,5,95673.59
724,1960,Estimates,male,5yearly,5,94576.13
724,1960,Estimates,female,5yearly,10,95342.14
724,1960,Estimates,male,5yearly,10,94164.58
724,1960,Estimates,female,5yearly,15,95163.62
724,1960,Estimates,male,5yearly,15,93905.55
724,1960,Estimates,female,5yearly,20,94930.68
724,1960,Estimates,male,5yearly,20,93500.61
724,1960,Estimates,female,5yearly,25,94603.79
724,1960,Estimates,male,5yearly,25,92956.85
724,1960,Estimates,female,5yearly,30,94148.88
724,1960,Estimates,male,5yearly,30,92285.59
724,1960,Estimates,female,5yearly,35,93573.57
724,1960,Estimates,male,5yearly,35,91462.25
724,1960,Estimates,female,5yearly,40,92818.55
724,1960,Estimates,male,5yearly,40,90389.27
724,1960,Estimates,female,5yearly,45,91763.1
724,1960,Estimates,male,5yearly,45,88852.8
724,1960,Estimates,female,5yearly,50,90242.3
724,1960,Estimates,male,5yearly,50,86536.57
724,1960,Estimates,female,5yearly,55,88036.47
724,1960,Estimates,male,5yearly,55,82985.48
724,1960,Estimates,female,5yearly,60,84716.04
724,1960,Estimates,male,5yearly,60,77496.84
724,1960,Estimates,female,5yearly,65,79534.54
724,1960,Estimates,male,5yearly,65,69338.07
724,1960,Estimates,female,5yearly,70,71164.77
724,1960,Estimates,male,5yearly,70,58016.37
724,1960,Estimates,female,5yearly,75,58380.23
724,1960,Estimates,male,5yearly,75,43406.31
724,1960,Estimates,female,5yearly,80,41528.08
724,1960,Estimates,male,5yearly,80,27106.2
724,1960,Estimates,female,5yearly,85,23406.62
724,1960,Estimates,male,5yearly,85,12855.02
724,1960,Estimates,female,5yearly,90,9209.78
724,1960,Estimates,male,5yearly,90,4107.06
724,1960,Estimates,female,5yearly,95,2175.29
724,1960,Estimates,male,5yearly,95,778.77
724,1965,Estimates,female,5yearly,0,100000
724,1965,Estimates,male,5yearly,0,100000
724,1965,Estimates,female,5yearly,1,97160.27
724,1965,Estimates,male,5yearly,1,96452.63
724,1965,Estimates,female,5yearly,5,96686.57
724,1965,Estimates,male,5yearly,5,95832.97
724,1965,Estimates,female,5yearly,10,96459.37
724,1965,Estimates,male,5yearly,10,95534.54
724,1965,Estimates,female,5yearly,15,96313.42
724,1965,Estimates,male,5yearly,15,95300.54
724,1965,Estimates,female,5yearly,20,96116.29
724,1965,Estimates,male,5yearly,20,94897.22
724,1965,Estimates,female,5yearly,25,95846.24
724,1965,Estimates,male,5yearly,25,94326.92
724,1965,Estimates,female,5yearly,30,95484.82
724,1965,Estimates,male,5yearly,30,93681.03
724,1965,Estimates,female,5yearly,35,95002.17
724,1965,Estimates,male,5yearly,35,92921.63
724,1965,Estimates,female,5yearly,40,94342.91
724,1965,Estimates,male,5yearly,40,91886.86
724,1965,Estimates,female,5yearly,45,93399.6
724,1965,Estimates,male,5yearly,45,90379.71
724,1965,Estimates,female,5yearly,50,91986.07
724,1965,Estimates,male,5yearly,50,88106.77
724,1965,Estimates,female,5yearly,55,89899.63
724,1965,Estimates,male,5yearly,55,84630.26
724,1965,Estimates,female,5yearly,60,86810.76
724,1965,Estimates,male,5yearly,60,79299.1
724,1965,Estimates,female,5yearly,65,81950.03
724,1965,Estimates,male,5yearly,65,71239.84
724,1965,Estimates,female,5yearly,70,74000.56
724,1965,Estimates,male,5yearly,70,59786.87
724,1965,Estimates,female,5yearly,75,61600.04
724,1965,Estimates,male,5yearly,75,44993.28
724,1965,Estimates,female,5yearly,80,44709.44
724,1965,Estimates,male,5yearly,80,28462.87
724,1965,Estimates,female,5yearly,85,25845.04
724,1965,Estimates,male,5yearly,85,13838.5
724,1965,Estimates,female,5yearly,90,10450.88
724,1965,Estimates,male,5yearly,90,4612.65
724,1965,Estimates,female,5yearly,95,2524.87
724,1965,Estimates,male,5yearly,95,931.94
724,1970,Estimates,female,5yearly,0,100000
724,1970,Estimates,male,5yearly,0,100000
724,1970,Estimates,female,5yearly,1,98027.77
724,1970,Estimates,male,5yearly,1,97515.08
724,1970,Estimates,female,5yearly,5,97625.48
724,1970,Estimates,male,5yearly,5,96988.36
724,1970,Estimates,female,5yearly,10,97428.18
724,1970,Estimates,male,5yearly,10,96728.96
724,1970,Estimates,female,5yearly,15,97292.42
724,1970,Estimates,male,5yearly,15,96502.97
724,1970,Estimates,female,5yearly,20,97107.77
724,1970,Estimates,male,5yearly,20,96101.03
724,1970,Estimates,female,5yearly,25,96859.89
724,1970,Estimates,male,5yearly,25,95539.36
724,1970,Estimates,female,5yearly,30,96546.3
724,1970,Estimates,male,5yearly,30,94908.64
724,1970,Estimates,female,5yearly,35,96133.4
724,1970,Estimates,male,5yearly,35,94168.02
724,1970,Estimates,female,5yearly,40,95554.3
724,1970,Estimates,male,5yearly,40,93174.97
724,1970,Estimates,female,5yearly,45,94710.63
724,1970,Estimates,male,5yearly,45,91710.38
724,1970,Estimates,female,5yearly,50,93419.88
724,1970,Estimates,male,5yearly,50,89453.75
724,1970,Estimates,female,5yearly,55,91460.07
724,1970,Estimates,male,5yearly,55,85988.13
724,1970,Estimates,female,5yearly,60,88528.24
724,1970,Estimates,male,5yearly,60,80746.58
724,1970,Estimates,female,5yearly,65,84033.48
724,1970,Estimates,male,5yearly,65,72968.18
724,1970,Estimates,female,5yearly,70,76632.72
724,1970,Estimates,male,5yearly,70,61775.43
724,1970,Estimates,female,5yearly,75,64592.07
724,1970,Estimates,male,5yearly,75,46933.89
724,1970,Estimates,female,5yearly,80,47485.88
724,1970,Estimates,male,5yearly,80,29936.06
724,1970,Estimates,female,5yearly,85,27639.33
724,1970,Estimates,male,5yearly,85,14590.16
724,1970,Estimates,female,5yearly,90,11051.59
724,1970,Estimates,male,5yearly,90,4813.2
724,1970,Estimates,female,5yearly,95,2551.76
724,1970,Estimates,male,5yearly,95,943.24
724,1975,Estimates,female,5yearly,0,100000
724,1975,Estimates,male,5yearly,0,100000
724,1975,Estimates,female,5yearly,1,98658.54
724,1975,Estimates,male,5yearly,1,98311.74
724,1975,Estimates,female,5yearly,5,98334.55
724,1975,Estimates,male,5yearly,5,97887.43
724,1975,Estimates,female,5yearly,10,98172.14
724,1975,Estimates,male,5yearly,10,97673.64
724,1975,Estimates,female,5yearly,15,98045.48
724,1975,Estimates,male,5yearly,15,97460.88
724,1975,Estimates,female,5yearly,20,97879.17
724,1975,Estimates,male,5yearly,20,97057.4
724,1975,Estimates,female,5yearly,25,97676.5
724,1975,Estimates,male,5yearly,25,96507.31
724,1975,Estimates,female,5yearly,30,97428.6
724,1975,Estimates,male,5yearly,30,95936.22
724,1975,Estimates,female,5yearly,35,97089.91
724,1975,Estimates,male,5yearly,35,95283.74
724,1975,Estimates,female,5yearly,40,96603.39
724,1975,Estimates,male,5yearly,40,94375.66
724,1975,Estimates,female,5yearly,45,95877.61
724,1975,Estimates,male,5yearly,45,92989.89
724,1975,Estimates,female,5yearly,50,94755.82
724,1975,Estimates,male,5yearly,50,90824.85
724,1975,Estimates,female,5yearly,55,93027.41
724,1975,Estimates,male,5yearly,55,87452.48
724,1975,Estimates,female,5yearly,60,90390.39
724,1975,Estimates,male,5yearly,60,82346.97
724,1975,Estimates,female,5yearly,65,86324.77
724,1975,Estimates,male,5yearly,65,74838.9
724,1975,Estimates,female,5yearly,70,79766.3
724,1975,Estimates,male,5yearly,70,64204.68
724,1975,Estimates,female,5yearly,75,68812.38
724,1975,Estimates,male,5yearly,75,49923.15
724,1975,Estimates,female,5yearly,80,52481.54
724,1975,Estimates,male,5yearly,80,33028.4
724,1975,Estimates,female,5yearly,85,32270.34
724,1975,Estimates,male,5yearly,85,17009.31
724,1975,Estimates,female,5yearly,90,13906.57
724,1975,Estimates,male,5yearly,90,6064.18
724,1975,Estimates,female,5yearly,95,3510.55
724,1975,Estimates,male,5yearly,95,1312.7
724,1980,Estimates,female,5yearly,0,100000
724,1980,Estimates,male,5yearly,0,100000
724,1980,Estimates,female,5yearly,1,99080.34
724,1980,Estimates,male,5yearly,1,98856.25
724,1980,Estimates,female,5yearly,5,98835.89
724,1980,Estimates,male,5yearly,5,98523.65
724,1980,Estimates,female,5yearly,10,98711.64
724,1980,Estimates,male,5yearly,10,98352.32
724,1980,Estimates,female,5yearly,15,98603.82
724,1980,Estimates,male,5yearly,15,98169.92
724,1980,Estimates,female,5yearly,20,98449.4
724,1980,Estimates,male,5yearly,20,97807.22
724,1980,Estimates,female,5yearly,25,98263.87
724,1980,Estimates,male,5yearly,25,97282.24
724,1980,Estimates,female,5yearly,30,98050.69
724,1980,Estimates,male,5yearly,30,96727.48
724,1980,Estimates,female,5yearly,35,97766.72
724,1980,Estimates,male,5yearly,35,96121.39
724,1980,Estimates,female,5yearly,40,97359.99
724,1980,Estimates,male,5yearly,40,95294.99
724,1980,Estimates,female,5yearly,45,96749.02
724,1980,Estimates,male,5yearly,45,94015.8
724,1980,Estimates,female,5yearly,50,95794.37
724,1980,Estimates,male,5yearly,50,92013.76
724,1980,Estimates,female,5yearly,55,94344.61
724,1980,Estimates,male,5yearly,55,88915.1
724,1980,Estimates,female,5yearly,60,92129.81
724,1980,Estimates,male,5yearly,60,84215.18
724,1980,Estimates,female,5yearly,65,88643.73
724,1980,Estimates,male,5yearly,65,77360.76
724,1980,Estimates,female,5yearly,70,83032.96
724,1980,Estimates,male,5yearly,70,67651.87
724,1980,Estimates,female,5yearly,75,73454.42
724,1980,Estimates,male,5yearly,75,54241.57
724,1980,Estimates,female,5yearly,80,58417.54
724,1980,Estimates,male,5yearly,80,37630.8
724,1980,Estimates,female,5yearly,85,38389.69
724,1980,Estimates,male,5yearly,85,20794.8
724,1980,Estimates,female,5yearly,90,18241.05
724,1980,Estimates,male,5yearly,90,8178.11
724,1980,Estimates,female,5yearly,95,5229.72
724,1980,Estimates,male,5yearly,95,2005.57
724,1985,Estimates,female,5yearly,0,100000
724,1985,Estimates,male,5yearly,0,100000
724,1985,Estimates,female,5yearly,1,99294.12
724,1985,Estimates,male,5yearly,1,99105.95
724,1985,Estimates,female,5yearly,5,99096.7
724,1985,Estimates,male,5yearly,5,98855.74
724,1985,Estimates,female,5yearly,10,98995.56
724,1985,Estimates,male,5yearly,10,98727.58
724,1985,Estimates,female,5yearly,15,98897.5
724,1985,Estimates,male,5yearly,15,98562.95
724,1985,Estimates,female,5yearly,20,98736.83
724,1985,Estimates,male,5yearly,20,98147.69
724,1985,Estimates,female,5yearly,25,98525.89
724,1985,Estimates,male,5yearly,25,97485.66
724,1985,Estimates,female,5yearly,30,98290.33
724,1985,Estimates,male,5yearly,30,96780.83
724,1985,Estimates,female,5yearly,35,98009.01
724,1985,Estimates,male,5yearly,35,96059.66
724,1985,Estimates,female,5yearly,40,97621.34
724,1985,Estimates,male,5yearly,40,95175.95
724,1985,Estimates,female,5yearly,45,97035.67
724,1985,Estimates,male,5yearly,45,93914.28
724,1985,Estimates,female,5yearly,50,96143.66
724,1985,Estimates,male,5yearly,50,91956.99
724,1985,Estimates,female,5yearly,55,94806.01
724,1985,Estimates,male,5yearly,55,88952.21
724,1985,Estimates,female,5yearly,60,92795.81
724,1985,Estimates,male,5yearly,60,84465.83
724,1985,Estimates,female,5yearly,65,89683.5
724,1985,Estimates,male,5yearly,65,77914.37
724,1985,Estimates,female,5yearly,70,84658.48
724,1985,Estimates,male,5yearly,70,68676.76
724,1985,Estimates,female,5yearly,75,75936.31
724,1985,Estimates,male,5yearly,75,55864.11
724,1985,Estimates,female,5yearly,80,61769.08
724,1985,Estimates,male,5yearly,80,39684.71
724,1985,Estimates,female,5yearly,85,42029.88
724,1985,Estimates,male,5yearly,85,22763.54
724,1985,Estimates,female,5yearly,90,20977.34
724,1985,Estimates,male,5yearly,90,9462.65
724,1985,Estimates,female,5yearly,95,6389.58
724,1985,Estimates,male,5yearly,95,2502.89
724,1990,Estimates,female,5yearly,0,100000
724,1990,Estimates,male,5yearly,0,100000
724,1990,Estimates,female,5yearly,1,99422.47
724,1990,Estimates,male,5yearly,1,99279.64
724,1990,Estimates,female,5yearly,5,99244.41
724,1990,Estimates,male,5yearly,5,99065.28
724,1990,Estimates,female,5yearly,10,99151.77
724,1990,Estimates,male,5yearly,10,98954.41
724,1990,Estimates,female,5yearly,15,99062.2
724,1990,Estimates,male,5yearly,15,98807.25
724,1990,Estimates,female,5yearly,20,98920.57
724,1990,Estimates,male,5yearly,20,98429.76
724,1990,Estimates,female,5yearly,25,98714.27
724,1990,Estimates,male,5yearly,25,97747.63
724,1990,Estimates,female,5yearly,30,98440.79
724,1990,Estimates,male,5yearly,30,96828.82
724,1990,Estimates,female,5yearly,35,98115.02
724,1990,Estimates,male,5yearly,35,95804.04
724,1990,Estimates,female,5yearly,40,97718.93
724,1990,Estimates,male,5yearly,40,94751
724,1990,Estimates,female,5yearly,45,97164.41
724,1990,Estimates,male,5yearly,45,93454.72
724,1990,Estimates,female,5yearly,50,96344.6
724,1990,Estimates,male,5yearly,50,91576.28
724,1990,Estimates,female,5yearly,55,95125.91
724,1990,Estimates,male,5yearly,55,88766.44
724,1990,Estimates,female,5yearly,60,93305.16
724,1990,Estimates,male,5yearly,60,84548.88
724,1990,Estimates,female,5yearly,65,90532.25
724,1990,Estimates,male,5yearly,65,78375.46
724,1990,Estimates,female,5yearly,70,86125.75
724,1990,Estimates,male,5yearly,70,69670.51
724,1990,Estimates,female,5yearly,75,78334.65
724,1990,Estimates,male,5yearly,75,57514.7
724,1990,Estimates,female,5yearly,80,65242.09
724,1990,Estimates,male,5yearly,80,41836.42
724,1990,Estimates,female,5yearly,85,46123.72
724,1990,Estimates,male,5yearly,85,24894.14
724,1990,Estimates,female,5yearly,90,24380.33
724,1990,Estimates,male,5yearly,90,10919.34
724,1990,Estimates,female,5yearly,95,8014.14
724,1990,Estimates,male,5yearly,95,3105.56
724,1995,Estimates,female,5yearly,0,100000
724,1995,Estimates,male,5yearly,0,100000
724,1995,Estimates,female,5yearly,1,99566.47
724,1995,Estimates,male,5yearly,1,99476.02
724,1995,Estimates,female,5yearly,5,99425.04
724,1995,Estimates,male,5yearly,5,99307.93
724,1995,Estimates,female,5yearly,10,99350.73
724,1995,Estimates,male,5yearly,10,99219.89
724,1995,Estimates,female,5yearly,15,99272.95
724,1995,Estimates,male,5yearly,15,99094.3
724,1995,Estimates,female,5yearly,20,99152.29
724,1995,Estimates,male,5yearly,20,98797.99
