country,year,variant,gender,freq,age1yearinterval,survivorage
368,1950,estimates,female,5yearly,0,100000
368,1950,estimates,male,5yearly,0,100000
368,1950,estimates,female,5yearly,1,78777
368,1950,estimates,male,5yearly,1,76253
368,1950,estimates,female,5yearly,5,68730
368,1950,estimates,male,5yearly,5,66076
368,1950,estimates,female,5yearly,10,66625.1748974918
368,1950,estimates,male,5yearly,10,64241.8774746758
368,1950,estimates,female,5yearly,15,64985.6814622585
368,1950,estimates,male,5yearly,15,62993.2312589425
368,1950,estimates,female,5yearly,20,62888.5902641027
368,1950,estimates,male,5yearly,20,61273.4744061824
368,1950,estimates,female,5yearly,25,60333.1082898427
368,1950,estimates,male,5yearly,25,58892.1392280289
368,1950,estimates,female,5yearly,30,57588.0243637911
368,1950,estimates,male,5yearly,30,56377.7516380479
368,1950,estimates,female,5yearly,35,54623.0518259786
368,1950,estimates,male,5yearly,35,53622.3357709601
368,1950,estimates,female,5yearly,40,51510.3691352688
368,1950,estimates,male,5yearly,40,50509.0103470382
368,1950,estimates,female,5yearly,45,48289.3773768431
368,1950,estimates,male,5yearly,45,46909.5316652864
368,1950,estimates,female,5yearly,50,44908.1571171307
368,1950,estimates,male,5yearly,50,42884.9329333228
368,1950,estimates,female,5yearly,55,40800.1474880583
368,1950,estimates,male,5yearly,55,38098.5744971512
368,1950,estimates,female,5yearly,60,35954.6280731938
368,1950,estimates,male,5yearly,60,32640.6193457128
368,1950,estimates,female,5yearly,65,29765.2637857461
368,1950,estimates,male,5yearly,65,26205.4327699247
368,1950,estimates,female,5yearly,70,22772.6952810785
368,1950,estimates,male,5yearly,70,19235.8812033521
368,1950,estimates,female,5yearly,75,15119.1998211529
368,1950,estimates,male,5yearly,75,12240.5957441197
368,1950,estimates,female,5yearly,80,8114.89090138198
368,1950,estimates,male,5yearly,80,6182.98042685265
368,1950,estimates,female,5yearly,85,3173.16261271172
368,1950,estimates,male,5yearly,85,2253.09747685897
368,1950,estimates,female,5yearly,90,824.767908393185
368,1950,estimates,male,5yearly,90,517.524775190859
368,1950,estimates,female,5yearly,95,129.432910203386
368,1950,estimates,male,5yearly,95,67.6119558331423
368,1955,estimates,female,5yearly,0,100000
368,1955,estimates,male,5yearly,0,100000
368,1955,estimates,female,5yearly,1,84020
368,1955,estimates,male,5yearly,1,82074
368,1955,estimates,female,5yearly,5,76555
368,1955,estimates,male,5yearly,5,74460
368,1955,estimates,female,5yearly,10,74529.9443504543
368,1955,estimates,male,5yearly,10,73065.3550204471
368,1955,estimates,female,5yearly,15,72973.5639643932
368,1955,estimates,male,5yearly,15,72110.3818479461
368,1955,estimates,female,5yearly,20,70930.6175574785
368,1955,estimates,male,5yearly,20,70704.143691049
368,1955,estimates,female,5yearly,25,68420.3776432048
368,1955,estimates,male,5yearly,25,68738.884381712
368,1955,estimates,female,5yearly,30,65706.5251755836
368,1955,estimates,male,5yearly,30,66661.9789752147
368,1955,estimates,female,5yearly,35,62754.129704001
368,1955,estimates,male,5yearly,35,64366.0212972486
368,1955,estimates,female,5yearly,40,59619.867302615
368,1955,estimates,male,5yearly,40,61701.5742894053
368,1955,estimates,female,5yearly,45,56323.7522624003
368,1955,estimates,male,5yearly,45,58506.2741507621
368,1955,estimates,female,5yearly,50,52788.1904017533
368,1955,estimates,male,5yearly,50,54694.4322245804
368,1955,estimates,female,5yearly,55,48430.2231493271
368,1955,estimates,male,5yearly,55,49903.6044330714
368,1955,estimates,female,5yearly,60,43188.6740151008
368,1955,estimates,male,5yearly,60,44028.441011235
368,1955,estimates,female,5yearly,65,36377.5758861194
368,1955,estimates,male,5yearly,65,36701.7136779866
368,1955,estimates,female,5yearly,70,28432.0841884641
368,1955,estimates,male,5yearly,70,28204.6038937519
368,1955,estimates,female,5yearly,75,19436.9666108487
368,1955,estimates,male,5yearly,75,19020.6774404286
368,1955,estimates,female,5yearly,80,10840.8612589163
368,1955,estimates,male,5yearly,80,10397.5760892156
