country,year,variant,gender,freq,age1yearinterval,survivorage
356,1950,estimates,female,5yearly,0,100000
356,1950,estimates,male,5yearly,0,100000
356,1950,estimates,female,5yearly,1,82128.9995435471
356,1950,estimates,male,5yearly,1,80691.7005132127
356,1950,estimates,female,5yearly,5,71524.0921823305
356,1950,estimates,male,5yearly,5,72716.9397511161
356,1950,estimates,female,5yearly,10,67913.9851535195
356,1950,estimates,male,5yearly,10,69632.9416193315
356,1950,estimates,female,5yearly,15,65472.4773872505
356,1950,estimates,male,5yearly,15,67363.9522166656
356,1950,estimates,female,5yearly,20,62657.2918044941
356,1950,estimates,male,5yearly,20,64481.1792454234
356,1950,estimates,female,5yearly,25,59336.0793950306
356,1950,estimates,male,5yearly,25,61029.1148332858
356,1950,estimates,female,5yearly,30,55659.6159156454
356,1950,estimates,male,5yearly,30,57546.6104535417
356,1950,estimates,female,5yearly,35,51642.6614349433
356,1950,estimates,male,5yearly,35,53960.4207832591
356,1950,estimates,female,5yearly,40,47363.3955803967
356,1950,estimates,male,5yearly,40,50082.7170248586
356,1950,estimates,female,5yearly,45,42874.1034936292
356,1950,estimates,male,5yearly,45,45848.9745410368
356,1950,estimates,female,5yearly,50,38100.6723069554
356,1950,estimates,male,5yearly,50,41030.843353232
356,1950,estimates,female,5yearly,55,33015.0326679382
356,1950,estimates,male,5yearly,55,35545.8812443229
356,1950,estimates,female,5yearly,60,27518.3598788061
356,1950,estimates,male,5yearly,60,29382.5453491252
356,1950,estimates,female,5yearly,65,21540.8492640671
356,1950,estimates,male,5yearly,65,22642.2188282968
356,1950,estimates,female,5yearly,70,15457.2179924775
356,1950,estimates,male,5yearly,70,15787.0832982417
356,1950,estimates,female,5yearly,75,9797.14028053317
356,1950,estimates,male,5yearly,75,9504.77137188868
356,1950,estimates,female,5yearly,80,5221.8169887666
356,1950,estimates,male,5yearly,80,4688.69188746209
356,1950,estimates,female,5yearly,85,2240.33851645294
356,1950,estimates,male,5yearly,85,1570.96505969822
356,1950,estimates,female,5yearly,90,730.656288148602
356,1950,estimates,male,5yearly,90,347.020232907032
356,1950,estimates,female,5yearly,95,170.635486582538
356,1950,estimates,male,5yearly,95,46.4711242239555
356,1955,estimates,female,5yearly,0,100000
356,1955,estimates,male,5yearly,0,100000
356,1955,estimates,female,5yearly,1,83640.1995762511
356,1955,estimates,male,5yearly,1,82321.4004747038
356,1955,estimates,female,5yearly,5,73920.9571924693
356,1955,estimates,male,5yearly,5,74963.0197715583
356,1955,estimates,female,5yearly,10,70575.3685908953
356,1955,estimates,male,5yearly,10,72232.0419982606
356,1955,estimates,female,5yearly,15,68397.4127161803
356,1955,estimates,male,5yearly,15,70278.3097262917
356,1955,estimates,female,5yearly,20,65956.3090562998
356,1955,estimates,male,5yearly,20,67798.1881759921
356,1955,estimates,female,5yearly,25,63050.7357733804
356,1955,estimates,male,5yearly,25,64817.1018418512
356,1955,estimates,female,5yearly,30,59736.2216444374
356,1955,estimates,male,5yearly,30,61768.4294567021
356,1955,estimates,female,5yearly,35,55969.1957712346
356,1955,estimates,male,5yearly,35,58549.9236713868
356,1955,estimates,female,5yearly,40,51840.1243223276
356,1955,estimates,male,5yearly,40,54954.9583578825
356,1955,estimates,female,5yearly,45,47399.0327116652
356,1955,estimates,male,5yearly,45,50902.8545032267
356,1955,estimates,female,5yearly,50,42591.870212966
356,1955,estimates,male,5yearly,50,46118.1897911147
356,1955,estimates,female,5yearly,55,37447.4963528706
356,1955,estimates,male,5yearly,55,40565.7903309111
356,1955,estimates,female,5yearly,60,31802.9228848062
356,1955,estimates,male,5yearly,60,34230.4685913592
356,1955,estimates,female,5yearly,65,25407.1324718256
356,1955,estimates,male,5yearly,65,27071.6795420626
356,1955,estimates,female,5yearly,70,18639.4600023542
356,1955,estimates,male,5yearly,70,19505.7406868331
356,1955,estimates,female,5yearly,75,12128.1560799393
356,1955,estimates,male,5yearly,75,12113.7866800335
356,1955,estimates,female,5yearly,80,6700.55154500841
356,1955,estimates,male,5yearly,80,6252.06663965238
356,1955,estimates,female,5yearly,85,3047.30253864247
356,1955,estimates,male,5yearly,85,2255.88007773079
