country,year,variant,gender,freq,age1yearinterval,survivorage
784,1950,estimates,female,5yearly,"Region, subregion, country or area *",United Arab Emirates
784,1950,estimates,male,5yearly,"Region, subregion, country or area *",United Arab Emirates
784,1950,estimates,female,5yearly,0,100000
784,1950,estimates,male,5yearly,0,100000
784,1950,estimates,female,5yearly,1,83824.0
784,1950,estimates,male,5yearly,1,80109.0
784,1950,estimates,female,5yearly,5,75684.0
784,1950,estimates,male,5yearly,5,70662.0
784,1950,estimates,female,5yearly,10,73640.0
784,1950,estimates,male,5yearly,10,68379.0
784,1950,estimates,female,5yearly,15,72488.0
784,1950,estimates,male,5yearly,15,67233.0
784,1950,estimates,female,5yearly,20,70886.0
784,1950,estimates,male,5yearly,20,65568.0
784,1950,estimates,female,5yearly,25,68896.0
784,1950,estimates,male,5yearly,25,63081.0
784,1950,estimates,female,5yearly,30,66742.0
784,1950,estimates,male,5yearly,30,60709.0
784,1950,estimates,female,5yearly,35,64564.0
784,1950,estimates,male,5yearly,35,58309.0
784,1950,estimates,female,5yearly,40,62242.0
784,1950,estimates,male,5yearly,40,55722.0
784,1950,estimates,female,5yearly,45,59798.0
784,1950,estimates,male,5yearly,45,52686.0
784,1950,estimates,female,5yearly,50,57160.0
784,1950,estimates,male,5yearly,50,49193.0
784,1950,estimates,female,5yearly,55,53767.0
784,1950,estimates,male,5yearly,55,44876.0
784,1950,estimates,female,5yearly,60,49374.0
784,1950,estimates,male,5yearly,60,39571.0
784,1950,estimates,female,5yearly,65,43162.0
784,1950,estimates,male,5yearly,65,32699.0
784,1950,estimates,female,5yearly,70,34649.0
784,1950,estimates,male,5yearly,70,24696.0
784,1950,estimates,female,5yearly,75,24000.0
784,1950,estimates,male,5yearly,75,15758.0
784,1950,estimates,female,5yearly,80,13296.0
784,1950,estimates,male,5yearly,80,7725.0
784,1950,estimates,female,5yearly,85,5319.0
784,1950,estimates,male,5yearly,85,2619.0
784,1950,estimates,female,5yearly,90,1398.0
784,1950,estimates,male,5yearly,90,557.0
784,1950,estimates,female,5yearly,95,219.0
784,1950,estimates,male,5yearly,95,68.0
784,1950,estimates,female,5yearly,100plus,19.0
784,1950,estimates,male,5yearly,100plus,5.0
784,1955,estimates,female,5yearly,"Region, subregion, country or area *",United Arab Emirates
784,1955,estimates,male,5yearly,"Region, subregion, country or area *",United Arab Emirates
784,1955,estimates,female,5yearly,0,100000
784,1955,estimates,male,5yearly,0,100000
784,1955,estimates,female,5yearly,1,87202.0
784,1955,estimates,male,5yearly,1,84226.0
784,1955,estimates,female,5yearly,5,80853.0
784,1955,estimates,male,5yearly,5,76828.0
784,1955,estimates,female,5yearly,10,79381.0
784,1955,estimates,male,5yearly,10,75038.0
784,1955,estimates,female,5yearly,15,78510.0
784,1955,estimates,male,5yearly,15,74030.0
784,1955,estimates,female,5yearly,20,77301.0
784,1955,estimates,male,5yearly,20,72628.0
784,1955,estimates,female,5yearly,25,75800.0
784,1955,estimates,male,5yearly,25,70604.0
784,1955,estimates,female,5yearly,30,74087.0
784,1955,estimates,male,5yearly,30,68714.0
784,1955,estimates,female,5yearly,35,72312.0
784,1955,estimates,male,5yearly,35,66663.0
784,1955,estimates,female,5yearly,40,70312.0
784,1955,estimates,male,5yearly,40,64403.0
784,1955,estimates,female,5yearly,45,67998.0
784,1955,estimates,male,5yearly,45,61546.0
784,1955,estimates,female,5yearly,50,65338.0
784,1955,estimates,male,5yearly,50,58070.0
784,1955,estimates,female,5yearly,55,61650.0
784,1955,estimates,male,5yearly,55,53412.0
784,1955,estimates,female,5yearly,60,56886.0
784,1955,estimates,male,5yearly,60,47622.0
784,1955,estimates,female,5yearly,65,50000.0
784,1955,estimates,male,5yearly,65,39823.0
784,1955,estimates,female,5yearly,70,40661.0
784,1955,estimates,male,5yearly,70,30705.0
784,1955,estimates,female,5yearly,75,28857.0
784,1955,estimates,male,5yearly,75,20211.0
784,1955,estimates,female,5yearly,80,16560.0
784,1955,estimates,male,5yearly,80,10354.0
784,1955,estimates,female,5yearly,85,6972.0
784,1955,estimates,male,5yearly,85,3727.0
784,1955,estimates,female,5yearly,90,1957.0
784,1955,estimates,male,5yearly,90,854.0
784,1955,estimates,female,5yearly,95,332.0
784,1955,estimates,male,5yearly,95,113.0
784,1955,estimates,female,5yearly,100plus,32.0
784,1955,estimates,male,5yearly,100plus,8.0
784,1960,estimates,female,5yearly,"Region, subregion, country or area *",United Arab Emirates
784,1960,estimates,male,5yearly,"Region, subregion, country or area *",United Arab Emirates
784,1960,estimates,female,5yearly,0,100000
784,1960,estimates,male,5yearly,0,100000
784,1960,estimates,female,5yearly,1,90137.0
784,1960,estimates,male,5yearly,1,87832.0
784,1960,estimates,female,5yearly,5,85447.0
784,1960,estimates,male,5yearly,5,82366.0
784,1960,estimates,female,5yearly,10,84396.0
784,1960,estimates,male,5yearly,10,80982.0
784,1960,estimates,female,5yearly,15,83744.0
784,1960,estimates,male,5yearly,15,80110.0
784,1960,estimates,female,5yearly,20,82841.0
784,1960,estimates,male,5yearly,20,78942.0
784,1960,estimates,female,5yearly,25,81723.0
784,1960,estimates,male,5yearly,25,77321.0
784,1960,estimates,female,5yearly,30,80388.0
784,1960,estimates,male,5yearly,30,75841.0
784,1960,estimates,female,5yearly,35,78972.0
784,1960,estimates,male,5yearly,35,74131.0
784,1960,estimates,female,5yearly,40,77297.0
784,1960,estimates,male,5yearly,40,72209.0
784,1960,estimates,female,5yearly,45,75168.0
784,1960,estimates,male,5yearly,45,69605.0
784,1960,estimates,female,5yearly,50,72566.0
784,1960,estimates,male,5yearly,50,66258.0
784,1960,estimates,female,5yearly,55,68683.0
784,1960,estimates,male,5yearly,55,61411.0
784,1960,estimates,female,5yearly,60,63670.0
784,1960,estimates,male,5yearly,60,55318.0
784,1960,estimates,female,5yearly,65,56255.0
784,1960,estimates,male,5yearly,65,46781.0
784,1960,estimates,female,5yearly,70,46311.0
784,1960,estimates,male,5yearly,70,36774.0
784,1960,estimates,female,5yearly,75,33627.0
784,1960,estimates,male,5yearly,75,24926.0
784,1960,estimates,female,5yearly,80,19956.0
784,1960,estimates,male,5yearly,80,13318.0
784,1960,estimates,female,5yearly,85,8824.0
784,1960,estimates,male,5yearly,85,5079.0
784,1960,estimates,female,5yearly,90,2640.0
784,1960,estimates,male,5yearly,90,1251.0
784,1960,estimates,female,5yearly,95,484.0
784,1960,estimates,male,5yearly,95,181.0
784,1960,estimates,female,5yearly,100plus,51.0
784,1960,estimates,male,5yearly,100plus,15.0
784,1965,estimates,female,5yearly,"Region, subregion, country or area *",United Arab Emirates
784,1965,estimates,male,5yearly,"Region, subregion, country or area *",United Arab Emirates
784,1965,estimates,female,5yearly,0,100000
784,1965,estimates,male,5yearly,0,100000
784,1965,estimates,female,5yearly,1,92954.0
784,1965,estimates,male,5yearly,1,91308.0
784,1965,estimates,female,5yearly,5,89994.0
784,1965,estimates,male,5yearly,5,87873.0
784,1965,estimates,female,5yearly,10,89240.0
784,1965,estimates,male,5yearly,10,86805.0
784,1965,estimates,female,5yearly,15,88749.0
784,1965,estimates,male,5yearly,15,86057.0
784,1965,estimates,female,5yearly,20,88068.0
784,1965,estimates,male,5yearly,20,85076.0
784,1965,estimates,female,5yearly,25,87234.0
784,1965,estimates,male,5yearly,25,83773.0
784,1965,estimates,female,5yearly,30,86198.0
784,1965,estimates,male,5yearly,30,82615.0
784,1965,estimates,female,5yearly,35,85078.0
784,1965,estimates,male,5yearly,35,81199.0
784,1965,estimates,female,5yearly,40,83695.0
784,1965,estimates,male,5yearly,40,79582.0
784,1965,estimates,female,5yearly,45,81773.0
784,1965,estimates,male,5yearly,45,77247.0
784,1965,estimates,female,5yearly,50,79274.0
784,1965,estimates,male,5yearly,50,74086.0
784,1965,estimates,female,5yearly,55,75278.0
784,1965,estimates,male,5yearly,55,69168.0
784,1965,estimates,female,5yearly,60,70103.0
784,1965,estimates,male,5yearly,60,62900.0
784,1965,estimates,female,5yearly,65,62246.0
784,1965,estimates,male,5yearly,65,53761.0
784,1965,estimates,female,5yearly,70,51839.0
784,1965,estimates,male,5yearly,70,43029.0
784,1965,estimates,female,5yearly,75,38456.0
784,1965,estimates,male,5yearly,75,29982.0
784,1965,estimates,female,5yearly,80,23556.0
784,1965,estimates,male,5yearly,80,16672.0
784,1965,estimates,female,5yearly,85,10915.0
784,1965,estimates,male,5yearly,85,6722.0
784,1965,estimates,female,5yearly,90,3475.0
784,1965,estimates,male,5yearly,90,1777.0
784,1965,estimates,female,5yearly,95,689.0
784,1965,estimates,male,5yearly,95,279.0
784,1965,estimates,female,5yearly,100plus,80.0
784,1965,estimates,male,5yearly,100plus,25.0
784,1970,estimates,female,5yearly,"Region, subregion, country or area *",United Arab Emirates
784,1970,estimates,male,5yearly,"Region, subregion, country or area *",United Arab Emirates
784,1970,estimates,female,5yearly,0,100000
784,1970,estimates,male,5yearly,0,100000
784,1970,estimates,female,5yearly,1,94909.0
784,1970,estimates,male,5yearly,1,93723.0
784,1970,estimates,female,5yearly,5,93101.0
784,1970,estimates,male,5yearly,5,91639.0
784,1970,estimates,female,5yearly,10,92562.0
784,1970,estimates,male,5yearly,10,90830.0
784,1970,estimates,female,5yearly,15,92194.0
784,1970,estimates,male,5yearly,15,90203.0
784,1970,estimates,female,5yearly,20,91679.0
784,1970,estimates,male,5yearly,20,89378.0
784,1970,estimates,female,5yearly,25,91058.0
784,1970,estimates,male,5yearly,25,88339.0
784,1970,estimates,female,5yearly,30,90265.0
784,1970,estimates,male,5yearly,30,87441.0
784,1970,estimates,female,5yearly,35,89394.0
784,1970,estimates,male,5yearly,35,86290.0
784,1970,estimates,female,5yearly,40,88282.0
784,1970,estimates,male,5yearly,40,84959.0
784,1970,estimates,female,5yearly,45,86597.0
784,1970,estimates,male,5yearly,45,82928.0
784,1970,estimates,female,5yearly,50,84268.0
784,1970,estimates,male,5yearly,50,80038.0
784,1970,estimates,female,5yearly,55,80305.0
784,1970,estimates,male,5yearly,55,75248.0
784,1970,estimates,female,5yearly,60,75125.0
784,1970,estimates,male,5yearly,60,69040.0
784,1970,estimates,female,5yearly,65,67020.0
784,1970,estimates,male,5yearly,65,59604.0
784,1970,estimates,female,5yearly,70,56424.0
784,1970,estimates,male,5yearly,70,48513.0
784,1970,estimates,female,5yearly,75,42706.0
784,1970,estimates,male,5yearly,75,34689.0
784,1970,estimates,female,5yearly,80,26946.0
784,1970,estimates,male,5yearly,80,20032.0
784,1970,estimates,female,5yearly,85,13055.0
784,1970,estimates,male,5yearly,85,8519.0
784,1970,estimates,female,5yearly,90,4414.0
784,1970,estimates,male,5yearly,90,2413.0
784,1970,estimates,female,5yearly,95,943.0
784,1970,estimates,male,5yearly,95,412.0
784,1970,estimates,female,5yearly,100plus,119.0
784,1970,estimates,male,5yearly,100plus,40.0
784,1975,estimates,female,5yearly,"Region, subregion, country or area *",United Arab Emirates
784,1975,estimates,male,5yearly,"Region, subregion, country or area *",United Arab Emirates
784,1975,estimates,female,5yearly,0,100000
784,1975,estimates,male,5yearly,0,100000
784,1975,estimates,female,5yearly,1,96325.0
784,1975,estimates,male,5yearly,1,95474.0
784,1975,estimates,female,5yearly,5,95270.0
784,1975,estimates,male,5yearly,5,94268.0
784,1975,estimates,female,5yearly,10,94882.0
