country,year,variant,gender,freq,age1yearinterval,survivorage
784,1950,Estimates,female,5yearly,0,100000
784,1950,Estimates,male,5yearly,0,100000
784,1950,Estimates,female,5yearly,1,83823.6408078864
784,1950,Estimates,male,5yearly,1,80109.4273153366
784,1950,Estimates,female,5yearly,5,75683.9363090959
784,1950,Estimates,male,5yearly,5,70661.6043254502
784,1950,Estimates,female,5yearly,10,73640.4323243473
784,1950,Estimates,male,5yearly,10,68379.2487226654
784,1950,Estimates,female,5yearly,15,72487.8455327494
784,1950,Estimates,male,5yearly,15,67233.3224958688
784,1950,Estimates,female,5yearly,20,70885.5512536592
784,1950,Estimates,male,5yearly,20,65567.9716304001
784,1950,Estimates,female,5yearly,25,68895.7679715772
784,1950,Estimates,male,5yearly,25,63081.3962318951
784,1950,Estimates,female,5yearly,30,66742.2580551492
784,1950,Estimates,male,5yearly,30,60709.3835816809
784,1950,Estimates,female,5yearly,35,64563.6628921281
784,1950,Estimates,male,5yearly,35,58309.3142626894
784,1950,Estimates,female,5yearly,40,62241.4556691918
784,1950,Estimates,male,5yearly,40,55721.6467718056
784,1950,Estimates,female,5yearly,45,59798.3086189925
784,1950,Estimates,male,5yearly,45,52685.477516368
784,1950,Estimates,female,5yearly,50,57160.1238454675
784,1950,Estimates,male,5yearly,50,49192.8517123176
784,1950,Estimates,female,5yearly,55,53766.6119932618
784,1950,Estimates,male,5yearly,55,44875.9173810811
784,1950,Estimates,female,5yearly,60,49373.6093043673
784,1950,Estimates,male,5yearly,60,39570.6677331704
784,1950,Estimates,female,5yearly,65,43161.9933222924
784,1950,Estimates,male,5yearly,65,32698.5242961445
784,1950,Estimates,female,5yearly,70,34332.2577450735
784,1950,Estimates,male,5yearly,70,24201.1240853457
784,1950,Estimates,female,5yearly,75,23791.3590208991
784,1950,Estimates,male,5yearly,75,15230.1026773869
784,1950,Estimates,female,5yearly,80,13350.5179180833
784,1950,Estimates,male,5yearly,80,7563.30730438031
784,1950,Estimates,female,5yearly,85,5496.12505931894
784,1950,Estimates,male,5yearly,85,2696.46948820361
784,1950,Estimates,female,5yearly,90,1473.82907383105
784,1950,Estimates,male,5yearly,90,620.56234139421
784,1950,Estimates,female,5yearly,95,228.351902932924
784,1950,Estimates,male,5yearly,95,83.4628488598297
784,1955,Estimates,female,5yearly,0,100000
784,1955,Estimates,male,5yearly,0,100000
784,1955,Estimates,female,5yearly,1,87202.0219763778
784,1955,Estimates,male,5yearly,1,84226.0770366274
784,1955,Estimates,female,5yearly,5,80852.8440700762
784,1955,Estimates,male,5yearly,5,76828.2013441708
784,1955,Estimates,female,5yearly,10,79381.0953366257
784,1955,Estimates,male,5yearly,10,75038.0775813364
784,1955,Estimates,female,5yearly,15,78509.5390348949
784,1955,Estimates,male,5yearly,15,74029.6345090449
784,1955,Estimates,female,5yearly,20,77301.1922569059
784,1955,Estimates,male,5yearly,20,72627.9096942593
784,1955,Estimates,female,5yearly,25,75799.9904535068
784,1955,Estimates,male,5yearly,25,70604.409775048
784,1955,Estimates,female,5yearly,30,74087.2561150001
784,1955,Estimates,male,5yearly,30,68713.8282410908
784,1955,Estimates,female,5yearly,35,72311.5252698204
784,1955,Estimates,male,5yearly,35,66663.4160716056
784,1955,Estimates,female,5yearly,40,70312.0363542911
784,1955,Estimates,male,5yearly,40,64403.0721871434
784,1955,Estimates,female,5yearly,45,67997.8830880926
784,1955,Estimates,male,5yearly,45,61546.4192939525
784,1955,Estimates,female,5yearly,50,65338.4110578282
784,1955,Estimates,male,5yearly,50,58070.0969578223
784,1955,Estimates,female,5yearly,55,61649.9141756027
784,1955,Estimates,male,5yearly,55,53411.6434171814
784,1955,Estimates,female,5yearly,60,56885.6541492921
784,1955,Estimates,male,5yearly,60,47621.7626626655
784,1955,Estimates,female,5yearly,65,49999.5811676091
784,1955,Estimates,male,5yearly,65,39823.0452832548
784,1955,Estimates,female,5yearly,70,40295.0370197673
784,1955,Estimates,male,5yearly,70,30122.1102427836
784,1955,Estimates,female,5yearly,75,28521.5095399731
784,1955,Estimates,male,5yearly,75,19551.5367848623
784,1955,Estimates,female,5yearly,80,16544.5145252067
784,1955,Estimates,male,5yearly,80,10129.462495705
784,1955,Estimates,female,5yearly,85,7155.8996942797
784,1955,Estimates,male,5yearly,85,3815.99580337021
784,1955,Estimates,female,5yearly,90,2055.44206463827
784,1955,Estimates,male,5yearly,90,939.074909764436
784,1955,Estimates,female,5yearly,95,347.628359915589
784,1955,Estimates,male,5yearly,95,136.123457042843
784,1960,Estimates,female,5yearly,0,100000
784,1960,Estimates,male,5yearly,0,100000
