country,year,variant,gender,freq,age1yearinterval,survivorage
380,1950,estimates,female,5yearly,0,100000
380,1950,estimates,male,5yearly,0,100000
380,1950,estimates,female,5yearly,1,94404.37214492
380,1950,estimates,male,5yearly,1,93542.84788442
380,1950,estimates,female,5yearly,5,92910.69116482
380,1950,estimates,male,5yearly,5,92033.28903721
380,1950,estimates,female,5yearly,10,92549.12630672
380,1950,estimates,male,5yearly,10,91597.26175105
380,1950,estimates,female,5yearly,15,92271.88148728
380,1950,estimates,male,5yearly,15,91231.58358241
380,1950,estimates,female,5yearly,20,91889.70179269
380,1950,estimates,male,5yearly,20,90667.57729117
380,1950,estimates,female,5yearly,25,91371.94084665
380,1950,estimates,male,5yearly,25,89922.55693763
380,1950,estimates,female,5yearly,30,90743.59023698
380,1950,estimates,male,5yearly,30,89094.52633466
380,1950,estimates,female,5yearly,35,90006.9477438
380,1950,estimates,male,5yearly,35,88154.98441794
380,1950,estimates,female,5yearly,40,89071.05004248
380,1950,estimates,male,5yearly,40,86968.13929277
380,1950,estimates,female,5yearly,45,87836.70519107
380,1950,estimates,male,5yearly,45,85244.7693797
380,1950,estimates,female,5yearly,50,86087.71017267
380,1950,estimates,male,5yearly,50,82544.77470404
380,1950,estimates,female,5yearly,55,83540.98765499
380,1950,estimates,male,5yearly,55,78492.99977297
380,1950,estimates,female,5yearly,60,79775.08563429
380,1950,estimates,male,5yearly,60,72797.14350572
380,1950,estimates,female,5yearly,65,73952.20032376
380,1950,estimates,male,5yearly,65,65159.90763693
380,1950,estimates,female,5yearly,70,64756.17574491
380,1950,estimates,male,5yearly,70,54957.0220201
380,1950,estimates,female,5yearly,75,51010.68302454
380,1950,estimates,male,5yearly,75,41413.52934304
380,1950,estimates,female,5yearly,80,33531.10116947
380,1950,estimates,male,5yearly,80,25632.75271791
380,1950,estimates,female,5yearly,85,16503.07675878
380,1950,estimates,male,5yearly,85,11445.21528909
380,1950,estimates,female,5yearly,90,5409.1364042
380,1950,estimates,male,5yearly,90,3156.36637966
380,1950,estimates,female,5yearly,95,1055.15748189
380,1950,estimates,male,5yearly,95,460.39076359
380,1955,estimates,female,5yearly,0,100000
380,1955,estimates,male,5yearly,0,100000
380,1955,estimates,female,5yearly,1,95553.27732615
380,1955,estimates,male,5yearly,1,94745.5739503
380,1955,estimates,female,5yearly,5,94634.28183876
380,1955,estimates,male,5yearly,5,93766.93734289
380,1955,estimates,female,5yearly,10,94331.98997456
380,1955,estimates,male,5yearly,10,93397.34627813
380,1955,estimates,female,5yearly,15,94115.27064031
380,1955,estimates,male,5yearly,15,93075.64928485
380,1955,estimates,female,5yearly,20,93842.71575186
380,1955,estimates,male,5yearly,20,92523.36078523
380,1955,estimates,female,5yearly,25,93477.41016311
380,1955,estimates,male,5yearly,25,91841.19174865
380,1955,estimates,female,5yearly,30,93020.46350416
380,1955,estimates,male,5yearly,30,91104.79856983
380,1955,estimates,female,5yearly,35,92436.20139271
380,1955,estimates,male,5yearly,35,90229.74119521
380,1955,estimates,female,5yearly,40,91649.12893405
380,1955,estimates,male,5yearly,40,89144.23965058
380,1955,estimates,female,5yearly,45,90573.70962778
380,1955,estimates,male,5yearly,45,87579.40447261
380,1955,estimates,female,5yearly,50,89010.40299576
380,1955,estimates,male,5yearly,50,85107.15837437
380,1955,estimates,female,5yearly,55,86646.04296165
380,1955,estimates,male,5yearly,55,81090.65936268
380,1955,estimates,female,5yearly,60,83130.6763158
380,1955,estimates,male,5yearly,60,75106.30527336
380,1955,estimates,female,5yearly,65,77575.76725642
380,1955,estimates,male,5yearly,65,66841.56387867
380,1955,estimates,female,5yearly,70,68801.42837131
380,1955,estimates,male,5yearly,70,56130.40761821
380,1955,estimates,female,5yearly,75,55466.09127041
380,1955,estimates,male,5yearly,75,42641.23891057
380,1955,estimates,female,5yearly,80,37720.6839986
380,1955,estimates,male,5yearly,80,26860.98099163
380,1955,estimates,female,5yearly,85,19591.50488635
380,1955,estimates,male,5yearly,85,12522.60692702
380,1955,estimates,female,5yearly,90,6813.50597897
380,1955,estimates,male,5yearly,90,3701.76031752
380,1955,estimates,female,5yearly,95,1404.44134916
380,1955,estimates,male,5yearly,95,614.249982
380,1960,estimates,female,5yearly,0,100000
