country,year,variant,gender,freq,age1yearinterval,survivorage
748,1950,Estimates,female,5yearly,0,100000
748,1950,Estimates,male,5yearly,0,100000
748,1950,Estimates,female,5yearly,1,84391
748,1950,Estimates,male,5yearly,1,80913
748,1950,Estimates,female,5yearly,5,75839.0563281014
748,1950,Estimates,male,5yearly,5,72210.6887391242
748,1950,Estimates,female,5yearly,10,73342.4246192378
748,1950,Estimates,male,5yearly,10,69777.8770397064
748,1950,Estimates,female,5yearly,15,71926.0537559904
748,1950,Estimates,male,5yearly,15,68553.8368357852
748,1950,Estimates,female,5yearly,20,69752.7051676702
748,1950,Estimates,male,5yearly,20,66490.9049886254
748,1950,Estimates,female,5yearly,25,67095.5708946398
748,1950,Estimates,male,5yearly,25,63759.7722424278
748,1950,Estimates,female,5yearly,30,64178.0922625457
748,1950,Estimates,male,5yearly,30,60734.4744824669
748,1950,Estimates,female,5yearly,35,61055.4305078187
748,1950,Estimates,male,5yearly,35,57489.8273985834
748,1950,Estimates,female,5yearly,40,57752.599043342
748,1950,Estimates,male,5yearly,40,53827.7631781589
748,1950,Estimates,female,5yearly,45,54338.6349960618
748,1950,Estimates,male,5yearly,45,49697.8900148673
748,1950,Estimates,female,5yearly,50,50628.3756127658
748,1950,Estimates,male,5yearly,50,45041.8880826471
748,1950,Estimates,female,5yearly,55,46253.7870632303
748,1950,Estimates,male,5yearly,55,39721.4054208675
748,1950,Estimates,female,5yearly,60,40853.7054071518
748,1950,Estimates,male,5yearly,60,33623.0819879948
748,1950,Estimates,female,5yearly,65,34157.0635643362
748,1950,Estimates,male,5yearly,65,26697.959958543
748,1950,Estimates,female,5yearly,70,26268.4855425781
748,1950,Estimates,male,5yearly,70,19270.8101161898
748,1950,Estimates,female,5yearly,75,17606.7795365631
748,1950,Estimates,male,5yearly,75,11906.8201016356
748,1950,Estimates,female,5yearly,80,9576.21165010242
748,1950,Estimates,male,5yearly,80,5845.25927632856
748,1950,Estimates,female,5yearly,85,3872.82383909259
748,1950,Estimates,male,5yearly,85,2094.8123477086
748,1950,Estimates,female,5yearly,90,1052.7060934689
748,1950,Estimates,male,5yearly,90,499.703553324307
748,1950,Estimates,female,5yearly,95,174.472643357845
748,1950,Estimates,male,5yearly,95,73.0243979389679
748,1955,Estimates,female,5yearly,0,100000
748,1955,Estimates,male,5yearly,0,100000
748,1955,Estimates,female,5yearly,1,85581
748,1955,Estimates,male,5yearly,1,82404
748,1955,Estimates,female,5yearly,5,77690.1562342614
748,1955,Estimates,male,5yearly,5,74366.7745184977
748,1955,Estimates,female,5yearly,10,75358.2114543063
748,1955,Estimates,male,5yearly,10,72079.8067192313
748,1955,Estimates,female,5yearly,15,74020.2008601686
748,1955,Estimates,male,5yearly,15,70908.7036708173
748,1955,Estimates,female,5yearly,20,71965.9492019358
748,1955,Estimates,male,5yearly,20,68940.8837657396
748,1955,Estimates,female,5yearly,25,69440.9574483475
748,1955,Estimates,male,5yearly,25,66327.735346711
748,1955,Estimates,female,5yearly,30,66657.8973760483
748,1955,Estimates,male,5yearly,30,63430.7291323868
748,1955,Estimates,female,5yearly,35,63666.1851548196
748,1955,Estimates,male,5yearly,35,60314.6143724833
748,1955,Estimates,female,5yearly,40,60481.3274938071
748,1955,Estimates,male,5yearly,40,56774.5764224681
748,1955,Estimates,female,5yearly,45,57156.6122660625
748,1955,Estimates,male,5yearly,45,52741.9125188736
748,1955,Estimates,female,5yearly,50,53501.5823294369
748,1955,Estimates,male,5yearly,50,48135.7527594246
748,1955,Estimates,female,5yearly,55,49147.6885698086
748,1955,Estimates,male,5yearly,55,42791.1739597069
748,1955,Estimates,female,5yearly,60,43720.4761537409
748,1955,Estimates,male,5yearly,60,36562.2264725096
748,1955,Estimates,female,5yearly,65,36908.4266078273
748,1955,Estimates,male,5yearly,65,29369.7455274989
748,1955,Estimates,female,5yearly,70,28748.132927567
748,1955,Estimates,male,5yearly,70,21513.6980978786
748,1955,Estimates,female,5yearly,75,19599.21238875
748,1955,Estimates,male,5yearly,75,13553.9289132347
748,1955,Estimates,female,5yearly,80,10894.8261674092
