country,year,variant,gender,freq,age1yearinterval,survivorage
8,1950,estimates,female,5yearly,0,100000
8,1950,estimates,male,5yearly,0,100000
8,1950,estimates,female,5yearly,1,86464
8,1950,estimates,male,5yearly,1,84633
8,1950,estimates,female,5yearly,5,81700.4134226299
8,1950,estimates,male,5yearly,5,79579.7025880472
8,1950,estimates,female,5yearly,10,80327.5415298923
8,1950,estimates,male,5yearly,10,78434.4858592795
8,1950,estimates,female,5yearly,15,79709.5523771708
8,1950,estimates,male,5yearly,15,78022.1139165064
8,1950,estimates,female,5yearly,20,78763.4228837751
8,1950,estimates,male,5yearly,20,77233.5198533916
8,1950,estimates,female,5yearly,25,77472.0862029194
8,1950,estimates,male,5yearly,25,76085.4197692144
8,1950,estimates,female,5yearly,30,76004.2477852638
8,1950,estimates,male,5yearly,30,74747.4893128252
8,1950,estimates,female,5yearly,35,74402.2773099852
8,1950,estimates,male,5yearly,35,73291.8028173915
8,1950,estimates,female,5yearly,40,72644.3356145452
8,1950,estimates,male,5yearly,40,71658.168130046
8,1950,estimates,female,5yearly,45,70676.7608819088
8,1950,estimates,male,5yearly,45,69732.3743201911
8,1950,estimates,female,5yearly,50,68375.6220500164
8,1950,estimates,male,5yearly,50,67327.8888895856
8,1950,estimates,female,5yearly,55,65550.5316512024
8,1950,estimates,male,5yearly,55,64168.3594064377
8,1950,estimates,female,5yearly,60,61859.3556062829
8,1950,estimates,male,5yearly,60,59881.4796426526
8,1950,estimates,female,5yearly,65,56578.2387643104
8,1950,estimates,male,5yearly,65,53853.7946192786
8,1950,estimates,female,5yearly,70,48803.9438611259
8,1950,estimates,male,5yearly,70,45400.3402335952
8,1950,estimates,female,5yearly,75,38311.7883936083
8,1950,estimates,male,5yearly,75,34658.1828875065
8,1950,estimates,female,5yearly,80,25926.8804142325
8,1950,estimates,male,5yearly,80,22766.6055336062
8,1950,estimates,female,5yearly,85,13976.4817185012
8,1950,estimates,male,5yearly,85,11973.5198426868
8,1950,estimates,female,5yearly,90,5404.58245240887
8,1950,estimates,male,5yearly,90,4594.99905294748
8,1950,estimates,female,5yearly,95,1328.45855113614
8,1950,estimates,male,5yearly,95,1158.18336430065
8,1955,estimates,female,5yearly,0,100000
8,1955,estimates,male,5yearly,0,100000
8,1955,estimates,female,5yearly,1,88366
8,1955,estimates,male,5yearly,1,86716
8,1955,estimates,female,5yearly,5,84408.8893702076
8,1955,estimates,male,5yearly,5,82454.0064857306
8,1955,estimates,female,5yearly,10,83360.4500261999
8,1955,estimates,male,5yearly,10,81590.5851875216
8,1955,estimates,female,5yearly,15,82905.708256632
8,1955,estimates,male,5yearly,15,81300.1110498424
8,1955,estimates,female,5yearly,20,82160.4607289155
8,1955,estimates,male,5yearly,20,80671.6288652602
8,1955,estimates,female,5yearly,25,81132.8787732716
8,1955,estimates,male,5yearly,25,79748.2660711156
8,1955,estimates,female,5yearly,30,79953.0146022523
8,1955,estimates,male,5yearly,30,78663.4528057052
8,1955,estimates,female,5yearly,35,78654.9640900616
8,1955,estimates,male,5yearly,35,77490.1791371312
8,1955,estimates,female,5yearly,40,77201.2588054067
8,1955,estimates,male,5yearly,40,76181.9714496474
8,1955,estimates,female,5yearly,45,75518.8079880884
8,1955,estimates,male,5yearly,45,74623.1401109331
8,1955,estimates,female,5yearly,50,73489.785550992
8,1955,estimates,male,5yearly,50,72610.3642756833
