country,year,variant,gender,freq,age1yearinterval,survivorage
40,1950,estimates,female,5Yearly,0,100000
40,1950,estimates,male,5Yearly,0,100000
40,1950,estimates,female,5Yearly,1,95228
40,1950,estimates,male,5Yearly,1,93794
40,1950,estimates,female,5Yearly,5,94414.75288
40,1950,estimates,male,5Yearly,5,92895.45348
40,1950,estimates,female,5Yearly,10,94121.1229985432
40,1950,estimates,male,5Yearly,10,92496.9319845708
40,1950,estimates,female,5Yearly,15,93893.3498808867
40,1950,estimates,male,5Yearly,15,92179.6675078637
40,1950,estimates,female,5Yearly,20,93518.715414862
40,1950,estimates,male,5Yearly,20,91513.2085117819
40,1950,estimates,female,5Yearly,25,92992.2050470763
40,1950,estimates,male,5Yearly,25,90552.3198224082
40,1950,estimates,female,5Yearly,30,92391.4754024722
40,1950,estimates,male,5Yearly,30,89627.7806370214
40,1950,estimates,female,5Yearly,35,91642.1805369582
40,1950,estimates,male,5Yearly,35,88656.2154949161
40,1950,estimates,female,5Yearly,40,90648.7792999375
40,1950,estimates,male,5Yearly,40,87352.0825649858
40,1950,estimates,female,5Yearly,45,89260.9464888555
40,1950,estimates,male,5Yearly,45,85571.8471223114
40,1950,estimates,female,5Yearly,50,87245.4343171371
40,1950,estimates,male,5Yearly,50,82705.190243714
40,1950,estimates,female,5Yearly,55,84356.7379868967
40,1950,estimates,male,5Yearly,55,77970.3181022614
40,1950,estimates,female,5Yearly,60,80280.6204073699
40,1950,estimates,male,5Yearly,60,71232.1232118639
40,1950,estimates,female,5Yearly,65,74058.8723257987
40,1950,estimates,male,5Yearly,65,62065.2612757292
40,1950,estimates,female,5Yearly,70,64446.03069791
40,1950,estimates,male,5Yearly,70,50081.7006286114
40,1950,estimates,female,5Yearly,75,50390.9958630028
40,1950,estimates,male,5Yearly,75,36005.7378499339
40,1950,estimates,female,5Yearly,80,32720.3853437236
40,1950,estimates,male,5Yearly,80,21261.7482577645
40,1950,estimates,female,5Yearly,85,15731.9612732623
40,1950,estimates,male,5Yearly,85,9058.14261025539
40,1950,estimates,female,5Yearly,90,4883.35809883336
40,1950,estimates,male,5Yearly,90,2418.34291408598
40,1950,estimates,female,5Yearly,95,828.950037276962
40,1950,estimates,male,5Yearly,95,323.477548188141
40,1955,estimates,female,5Yearly,0,100000
40,1955,estimates,male,5Yearly,0,100000
40,1955,estimates,female,5Yearly,1,96219
40,1955,estimates,male,5Yearly,1,95173
40,1955,estimates,female,5Yearly,5,95649.38352
40,1955,estimates,male,5Yearly,5,94469.67153
40,1955,estimates,female,5Yearly,10,95396.8691475072
40,1955,estimates,male,5Yearly,10,94121.0784420543
40,1955,estimates,female,5Yearly,15,95204.1674718292
40,1955,estimates,male,5Yearly,15,93841.5388390814
40,1955,estimates,female,5Yearly,20,94904.274344293
40,1955,estimates,male,5Yearly,20,93129.2815592928
40,1955,estimates,female,5Yearly,25,94503.7783065601
40,1955,estimates,male,5Yearly,25,91976.3410535887
40,1955,estimates,female,5Yearly,30,94013.303697149
40,1955,estimates,male,5Yearly,30,90918.6131314725
40,1955,estimates,female,5Yearly,35,93390.9356266739
40,1955,estimates,male,5Yearly,35,89872.1398943292
40,1955,estimates,female,5Yearly,40,92547.615477965
40,1955,estimates,male,5Yearly,40,88657.0685629579
40,1955,estimates,female,5Yearly,45,91351.9002859897
40,1955,estimates,male,5Yearly,45,87004.5008049443
40,1955,estimates,female,5Yearly,50,89586.0680534615
40,1955,estimates,male,5Yearly,50,84334.3326752406
40,1955,estimates,female,5Yearly,55,86980.0093337863
40,1955,estimates,male,5Yearly,55,79990.271199139
40,1955,estimates,female,5Yearly,60,83196.3789277666
40,1955,estimates,male,5Yearly,60,73082.3113783813
40,1955,estimates,female,5Yearly,65,77312.731009995
40,1955,estimates,male,5Yearly,65,63521.6834038615
40,1955,estimates,female,5Yearly,70,68161.996167652
40,1955,estimates,male,5Yearly,70,51350.9288636816
40,1955,estimates,female,5Yearly,75,54370.779483051
40,1955,estimates,male,5Yearly,75,37020.425145694
40,1955,estimates,female,5Yearly,80,36375.1388897508
40,1955,estimates,male,5Yearly,80,22110.0787140143
40,1955,estimates,female,5Yearly,85,18407.2752837695
40,1955,estimates,male,5Yearly,85,9667.18971612846
40,1955,estimates,female,5Yearly,90,6018.6267995341
40,1955,estimates,male,5Yearly,90,2681.48508345971
40,1955,estimates,female,5Yearly,95,1156.35876699449
40,1955,estimates,male,5Yearly,95,407.263954475861
40,1960,estimates,female,5Yearly,0,100000
40,1960,estimates,male,5Yearly,0,100000
40,1960,estimates,female,5Yearly,1,97139
40,1960,estimates,male,5Yearly,1,96330
40,1960,estimates,female,5Yearly,5,96683.41809
40,1960,estimates,male,5Yearly,5,95778.0291
40,1960,estimates,female,5Yearly,10,96487.1507512773
40,1960,estimates,male,5Yearly,10,95498.357255028
40,1960,estimates,female,5Yearly,15,96336.6307961053
40,1960,estimates,male,5Yearly,15,95260.566345463
40,1960,estimates,female,5Yearly,20,96095.789219115
40,1960,estimates,male,5Yearly,20,94639.4674528906
40,1960,estimates,female,5Yearly,25,95809.4237672421
40,1960,estimates,male,5Yearly,25,93781.0874830928
40,1960,estimates,female,5Yearly,30,95442.4736742136
40,1960,estimates,male,5Yearly,30,92900.4830716266
40,1960,estimates,female,5Yearly,35,94926.1298916361
40,1960,estimates,male,5Yearly,35,91934.3180476817
40,1960,estimates,female,5Yearly,40,94171.4671589975
40,1960,estimates,male,5Yearly,40,90714.349647189
40,1960,estimates,female,5Yearly,45,93095.0872893702
40,1960,estimates,male,5Yearly,45,89053.3699051489
40,1960,estimates,female,5Yearly,50,91452.8899495857
40,1960,estimates,male,5Yearly,50,86542.9554075228
40,1960,estimates,female,5Yearly,55,89025.7302503237
40,1960,estimates,male,5Yearly,55,82381.9701115291
40,1960,estimates,female,5Yearly,60,85444.2251223532
40,1960,estimates,male,5Yearly,60,75657.9537110261
40,1960,estimates,female,5Yearly,65,79857.0272416025
40,1960,estimates,male,5Yearly,65,65617.3866740358
40,1960,estimates,female,5Yearly,70,71156.6041236299
40,1960,estimates,male,5Yearly,70,52787.8752315283
40,1960,estimates,female,5Yearly,75,57832.5300014802
40,1960,estimates,male,5Yearly,75,37902.750173742
40,1960,estimates,female,5Yearly,80,39968.061484023
40,1960,estimates,male,5Yearly,80,22795.0929819902
40,1960,estimates,female,5Yearly,85,20811.7692953456
40,1960,estimates,male,5Yearly,85,10158.6331874239
40,1960,estimates,female,5Yearly,90,7267.05360254878
40,1960,estimates,male,5Yearly,90,2903.43895129763
40,1960,estimates,female,5Yearly,95,1418.09284000137
40,1960,estimates,male,5Yearly,95,425.063462469973
40,1965,estimates,female,5Yearly,0,100000
40,1965,estimates,male,5Yearly,0,100000
40,1965,estimates,female,5Yearly,1,97719
40,1965,estimates,male,5Yearly,1,97015
40,1965,estimates,female,5Yearly,5,97341.80466
40,1965,estimates,male,5Yearly,5,96555.1489
40,1965,estimates,female,5Yearly,10,97152.9615589596
40,1965,estimates,male,5Yearly,10,96258.724592877
40,1965,estimates,female,5Yearly,15,96999.4598796964
40,1965,estimates,male,5Yearly,15,96036.3669390674
40,1965,estimates,female,5Yearly,20,96761.8112029912
40,1965,estimates,male,5Yearly,20,95377.5574618655
40,1965,estimates,female,5Yearly,25,96489.9105135108
40,1965,estimates,male,5Yearly,25,94548.7264875218
40,1965,estimates,female,5Yearly,30,96179.2130016573
40,1965,estimates,male,5Yearly,30,93756.4081595564
40,1965,estimates,female,5Yearly,35,95727.1707005495
40,1965,estimates,male,5Yearly,35,92760.7151049019
40,1965,estimates,female,5Yearly,40,95046.5505168686
40,1965,estimates,male,5Yearly,40,91449.0785933186
40,1965,estimates,female,5Yearly,45,94015.2954437606
40,1965,estimates,male,5Yearly,45,89650.275217388
40,1965,estimates,female,5Yearly,50,92399.1725150823
40,1965,estimates,male,5Yearly,50,86942.8369058229
40,1965,estimates,female,5Yearly,55,90017.1218476435
40,1965,estimates,male,5Yearly,55,82996.5015386676
40,1965,estimates,female,5Yearly,60,86458.7450210061
40,1965,estimates,male,5Yearly,60,76592.491479944
40,1965,estimates,female,5Yearly,65,80899.4477161554
40,1965,estimates,male,5Yearly,65,66545.8543725198
40,1965,estimates,female,5Yearly,70,72061.1830531655
40,1965,estimates,male,5Yearly,70,52836.0774546932
40,1965,estimates,female,5Yearly,75,58479.8118831354
40,1965,estimates,male,5Yearly,75,37325.5185570935
40,1965,estimates,female,5Yearly,80,40574.463080757
40,1965,estimates,male,5Yearly,80,22097.8267513561
40,1965,estimates,female,5Yearly,85,21343.3848143706
40,1965,estimates,male,5Yearly,85,9744.03670601045
40,1965,estimates,female,5Yearly,90,7422.16206919737
40,1965,estimates,male,5Yearly,90,2849.93585577394
40,1965,estimates,female,5Yearly,95,1426.24266321697
40,1965,estimates,male,5Yearly,95,449.719878041127
40,1970,estimates,female,5Yearly,0,100000
40,1970,estimates,male,5Yearly,0,100000
40,1970,estimates,female,5Yearly,1,97928
40,1970,estimates,male,5Yearly,1,97229
40,1970,estimates,female,5Yearly,5,97618.54752
40,1970,estimates,male,5Yearly,5,96834.25026
40,1970,estimates,female,5Yearly,10,97456.5007311168
40,1970,estimates,male,5Yearly,10,96567.956071785
40,1970,estimates,female,5Yearly,15,97315.1888050567
40,1970,estimates,male,5Yearly,15,96335.227297652
40,1970,estimates,female,5Yearly,20,97019.3506310893
40,1970,estimates,male,5Yearly,20,95536.6082633545
40,1970,estimates,female,5Yearly,25,96755.4579973728
40,1970,estimates,male,5Yearly,25,94615.6353596957
40,1970,estimates,female,5Yearly,30,96452.613413841
40,1970,estimates,male,5Yearly,30,93797.2101138344
40,1970,estimates,female,5Yearly,35,96040.7607545639
40,1970,estimates,male,5Yearly,35,92893.005008337
40,1970,estimates,female,5Yearly,40,95432.8227389875
40,1970,estimates,male,5Yearly,40,91582.2847076694
40,1970,estimates,female,5Yearly,45,94464.1795881868
40,1970,estimates,male,5Yearly,45,89640.7402718668
40,1970,estimates,female,5Yearly,50,92911.188475757
40,1970,estimates,male,5Yearly,50,86907.5941009776
40,1970,estimates,female,5Yearly,55,90607.920113443
40,1970,estimates,male,5Yearly,55,82758.6255585969
40,1970,estimates,female,5Yearly,60,87289.8580788887
40,1970,estimates,male,5Yearly,60,76736.2803766978
40,1970,estimates,female,5Yearly,65,82067.3058700288
40,1970,estimates,male,5Yearly,65,67523.3225546715
40,1970,estimates,female,5Yearly,70,73738.2949972795
40,1970,estimates,male,5Yearly,70,54437.9778768017
40,1970,estimates,female,5Yearly,75,60711.6878030601
40,1970,estimates,male,5Yearly,75,38588.3606179709
40,1970,estimates,female,5Yearly,80,42852.737718912
40,1970,estimates,male,5Yearly,80,22941.9380382022
40,1970,estimates,female,5Yearly,85,23143.4780598528
40,1970,estimates,male,5Yearly,85,10289.4592101337
40,1970,estimates,female,5Yearly,90,8352.94410136207
40,1970,estimates,male,5Yearly,90,3042.18151006813
40,1970,estimates,female,5Yearly,95,1719.28648438335
40,1970,estimates,male,5Yearly,95,495.601789805199
40,1975,estimates,female,5Yearly,0,100000
40,1975,estimates,male,5Yearly,0,100000
40,1975,estimates,female,5Yearly,1,98523
40,1975,estimates,male,5Yearly,1,98109
40,1975,estimates,female,5Yearly,5,98272.75158
40,1975,estimates,male,5Yearly,5,97782.29703
40,1975,estimates,female,5Yearly,10,98142.0488203986
40,1975,estimates,male,5Yearly,10,97587.7102589103
40,1975,estimates,female,5Yearly,15,98032.1297257197
40,1975,estimates,male,5Yearly,15,97398.390101008
40,1975,estimates,female,5Yearly,20,97785.0887588109
40,1975,estimates,male,5Yearly,20,96600.6972860808
40,1975,estimates,female,5Yearly,25,97529.8696771504
40,1975,estimates,male,5Yearly,25,95705.2088222388
40,1975,estimates,female,5Yearly,30,97251.9095485706
40,1975,estimates,male,5Yearly,30,94958.7081934253
40,1975,estimates,female,5Yearly,35,96840.5339711801
40,1975,estimates,male,5Yearly,35,94061.3484009975
40,1975,estimates,female,5Yearly,40,96256.5855513339
40,1975,estimates,male,5Yearly,40,92910.9781100533
40,1975,estimates,female,5Yearly,45,95359.4741739955
40,1975,estimates,male,5Yearly,45,91036.9636815735
40,1975,estimates,female,5Yearly,50,93959.5970931212
40,1975,estimates,male,5Yearly,50,88110.1252992109
40,1975,estimates,female,5Yearly,55,91836.1101988167
40,1975,estimates,male,5Yearly,55,83973.354916413
40,1975,estimates,female,5Yearly,60,88628.274869572
40,1975,estimates,male,5Yearly,60,77897.8826882105
40,1975,estimates,female,5Yearly,65,83816.6458269029
40,1975,estimates,male,5Yearly,65,69461.5419930773
40,1975,estimates,female,5Yearly,70,76196.8745547792
40,1975,estimates,male,5Yearly,70,57378.0121479616
40,1975,estimates,female,5Yearly,75,64091.4770942614
40,1975,estimates,male,5Yearly,75,41795.2916088182
40,1975,estimates,female,5Yearly,80,46429.7887513958
40,1975,estimates,male,5Yearly,80,25029.5283328568
40,1975,estimates,female,5Yearly,85,25827.4985887389
40,1975,estimates,male,5Yearly,85,11278.055171502
40,1975,estimates,female,5Yearly,90,9534.47937901887
40,1975,estimates,male,5Yearly,90,3364.58219931418
40,1975,estimates,female,5Yearly,95,1940.55258801171
40,1975,estimates,male,5Yearly,95,524.067323365177
40,1980,estimates,female,5Yearly,0,100000
40,1980,estimates,male,5Yearly,0,100000
40,1980,estimates,female,5Yearly,1,98938
40,1980,estimates,male,5Yearly,1,98562
40,1980,estimates,female,5Yearly,5,98741.11338
40,1980,estimates,male,5Yearly,5,98313.62376
40,1980,estimates,female,5Yearly,10,98627.561099613
40,1980,estimates,male,5Yearly,10,98153.3725532712
40,1980,estimates,female,5Yearly,15,98522.0296092364
40,1980,estimates,male,5Yearly,15,97998.290224637
40,1980,estimates,female,5Yearly,20,98290.5028396547
40,1980,estimates,male,5Yearly,20,97293.6825179219
40,1980,estimates,female,5Yearly,25,98054.6056328395
40,1980,estimates,male,5Yearly,25,96437.4981117642
40,1980,estimates,female,5Yearly,30,97795.7414739688
40,1980,estimates,male,5Yearly,30,95681.4281265679
40,1980,estimates,female,5Yearly,35,97429.0074434415
40,1980,estimates,male,5Yearly,35,94871.9632446172
40,1980,estimates,female,5Yearly,40,96832.7419178876
40,1980,estimates,male,5Yearly,40,93717.3714519302
40,1980,estimates,female,5Yearly,45,95974.8038244951
40,1980,estimates,male,5Yearly,45,91977.0398640679
40,1980,estimates,female,5Yearly,50,94667.6269964055
40,1980,estimates,male,5Yearly,50,89219.5682089431
40,1980,estimates,female,5Yearly,55,92680.5535057509
40,1980,estimates,male,5Yearly,55,84981.6387190183
40,1980,estimates,female,5Yearly,60,89732.385098733
40,1980,estimates,male,5Yearly,60,78975.1364943581
40,1980,estimates,female,5Yearly,65,85174.8772595684
40,1980,estimates,male,5Yearly,65,70722.2347306977
40,1980,estimates,female,5Yearly,70,78260.3807236366
40,1980,estimates,male,5Yearly,70,59590.5549840859
40,1980,estimates,female,5Yearly,75,67094.9722057954
40,1980,estimates,male,5Yearly,75,44806.1382925342
40,1980,estimates,female,5Yearly,80,50121.2861371733
40,1980,estimates,male,5Yearly,80,28037.4410365532
40,1980,estimates,female,5Yearly,85,29201.1625163785
40,1980,estimates,male,5Yearly,85,13037.1297075869
40,1980,estimates,female,5Yearly,90,11410.0622416497
40,1980,estimates,male,5Yearly,90,4097.17875320333
40,1980,estimates,female,5Yearly,95,2537.25554067565
40,1980,estimates,male,5Yearly,95,783.052803312221
40,1985,estimates,female,5Yearly,0,100000
40,1985,estimates,male,5Yearly,0,100000
40,1985,estimates,female,5Yearly,1,99175
40,1985,estimates,male,5Yearly,1,98938
40,1985,estimates,female,5Yearly,5,99026.2375
40,1985,estimates,male,5Yearly,5,98742.10276
40,1985,estimates,female,5Yearly,10,98941.07493575
40,1985,estimates,male,5Yearly,10,98617.6877105224
40,1985,estimates,female,5Yearly,15,98869.8373617963
40,1985,estimates,male,5Yearly,15,98491.4570702529
40,1985,estimates,female,5Yearly,20,98689.8942577978
40,1985,estimates,male,5Yearly,20,97937.9350815181
40,1985,estimates,female,5Yearly,25,98490.540671397
40,1985,estimates,male,5Yearly,25,97241.5963630885
