country,year,variant,gender,freq,age1yearinterval,survivorage
392,1950,estimates,female,5yearly,0,100000
392,1950,estimates,male,5yearly,0,100000
392,1950,estimates,female,5yearly,1,95323.1727787009
392,1950,estimates,male,5yearly,1,94680.9136825671
392,1950,estimates,female,5yearly,5,92672.6344328604
392,1950,estimates,male,5yearly,5,92023.6525958737
392,1950,estimates,female,5yearly,10,91927.771793736
392,1950,estimates,male,5yearly,10,91184.558986825
392,1950,estimates,female,5yearly,15,91519.1437892749
392,1950,estimates,male,5yearly,15,90755.6349795492
392,1950,estimates,female,5yearly,20,90754.1892338321
392,1950,estimates,male,5yearly,20,89906.9953885139
392,1950,estimates,female,5yearly,25,89413.6032659289
392,1950,estimates,male,5yearly,25,88349.5677427906
392,1950,estimates,female,5yearly,30,87858.7173569263
392,1950,estimates,male,5yearly,30,86622.882204786
392,1950,estimates,female,5yearly,35,86248.5041766452
392,1950,estimates,male,5yearly,35,84897.2306912156
392,1950,estimates,female,5yearly,40,84485.3188220132
392,1950,estimates,male,5yearly,40,82971.5707449766
392,1950,estimates,female,5yearly,45,82446.6767468099
392,1950,estimates,male,5yearly,45,80551.8504770818
392,1950,estimates,female,5yearly,50,79832.4273412235
392,1950,estimates,male,5yearly,50,77245.3750831178
392,1950,estimates,female,5yearly,55,76272.5286971223
392,1950,estimates,male,5yearly,55,72596.9748050806
392,1950,estimates,female,5yearly,60,71402.5784810645
392,1950,estimates,male,5yearly,60,65896.4521287435
392,1950,estimates,female,5yearly,65,64528.7036027243
392,1950,estimates,male,5yearly,65,56691.1743812486
392,1950,estimates,female,5yearly,70,54591.9599273663
392,1950,estimates,male,5yearly,70,44378.6268331015
392,1950,estimates,female,5yearly,75,41590.0689845751
392,1950,estimates,male,5yearly,75,30294.0853835726
392,1950,estimates,female,5yearly,80,26901.0014903454
392,1950,estimates,male,5yearly,80,17043.4648980281
392,1950,estimates,female,5yearly,85,13238.612013825
392,1950,estimates,male,5yearly,85,7055.55146419265
392,1950,estimates,female,5yearly,90,4354.48171225253
392,1950,estimates,male,5yearly,90,1850.77456830474
392,1950,estimates,female,5yearly,95,809.652163433344
392,1950,estimates,male,5yearly,95,266.285917741089
392,1955,estimates,female,5yearly,0,100000
392,1955,estimates,male,5yearly,0,100000
392,1955,estimates,female,5yearly,1,96578.1771658822
392,1955,estimates,male,5yearly,1,95988.7453146505
392,1955,estimates,female,5yearly,5,95311.6277174951
392,1955,estimates,male,5yearly,5,94623.9607442089
392,1955,estimates,female,5yearly,10,94840.0515529045
392,1955,estimates,male,5yearly,10,94022.1795566492
392,1955,estimates,female,5yearly,15,94579.5995326619
392,1955,estimates,male,5yearly,15,93695.0822279895
392,1955,estimates,female,5yearly,20,94119.0683338096
392,1955,estimates,male,5yearly,20,93054.3015918261
392,1955,estimates,female,5yearly,25,93307.7738351709
