country,year,variant,gender,freq,age1yearinterval,survivorage
400,1950,estimates,female,5Yearly,0,100000
400,1950,estimates,male,5Yearly,0,100000
400,1950,estimates,female,5Yearly,1,83701.7
400,1950,estimates,male,5Yearly,1,86749.9
400,1950,estimates,female,5Yearly,5,73666.4
400,1950,estimates,male,5Yearly,5,78501.6
400,1950,estimates,female,5Yearly,10,72272.393463191
400,1950,estimates,male,5Yearly,10,76998.5198580121
400,1950,estimates,female,5Yearly,15,71150.0684136427
400,1950,estimates,male,5Yearly,15,75944.2710727524
400,1950,estimates,female,5Yearly,20,69656.7260753395
400,1950,estimates,male,5Yearly,20,74405.9188159215
400,1950,estimates,female,5Yearly,25,67772.2838264521
400,1950,estimates,male,5Yearly,25,72257.0315682298
400,1950,estimates,female,5Yearly,30,65705.9846603677
400,1950,estimates,male,5Yearly,30,69983.7908324221
400,1950,estimates,female,5Yearly,35,63439.2490242143
400,1950,estimates,male,5Yearly,35,67473.0332890615
400,1950,estimates,female,5Yearly,40,60986.9475484989
400,1950,estimates,male,5Yearly,40,64568.9945347768
400,1950,estimates,female,5Yearly,45,58330.0016048763
400,1950,estimates,male,5Yearly,45,61106.1466479178
400,1950,estimates,female,5Yearly,50,55352.3054121828
400,1950,estimates,male,5Yearly,50,57008.1833041897
400,1950,estimates,female,5Yearly,55,51578.6043095357
400,1950,estimates,male,5Yearly,55,51892.0770635758
400,1950,estimates,female,5Yearly,60,46868.7595840128
400,1950,estimates,male,5Yearly,60,45666.0429127284
400,1950,estimates,female,5Yearly,65,40564.0425934087
400,1950,estimates,male,5Yearly,65,37943.5660244555
400,1950,estimates,female,5Yearly,70,32770.540336281
400,1950,estimates,male,5Yearly,70,29045.0973533582
400,1950,estimates,female,5Yearly,75,23429.5277946858
400,1950,estimates,male,5Yearly,75,19491.0725773008
400,1950,estimates,female,5Yearly,80,13851.1633969757
400,1950,estimates,male,5Yearly,80,10584.4656786593
400,1950,estimates,female,5Yearly,85,6105.86100149607
400,1950,estimates,male,5Yearly,85,4211.4848863509
400,1950,estimates,female,5Yearly,90,1815.31917546382
400,1950,estimates,male,5Yearly,90,1068.14515778669
400,1950,estimates,female,5Yearly,95,325.743784237494
400,1950,estimates,male,5Yearly,95,153.937934530249
400,1955,estimates,female,5Yearly,0,100000
400,1955,estimates,male,5Yearly,0,100000
400,1955,estimates,female,5Yearly,1,87044.1
400,1955,estimates,male,5Yearly,1,88974.8
400,1955,estimates,female,5Yearly,5,79971.4
400,1955,estimates,male,5Yearly,5,82954
400,1955,estimates,female,5Yearly,10,78625.4741844651
400,1955,estimates,male,5Yearly,10,81558.9043829206
400,1955,estimates,female,5Yearly,15,77562.3011833359
400,1955,estimates,male,5Yearly,15,80556.1880068436
400,1955,estimates,female,5Yearly,20,76101.2735204807
400,1955,estimates,male,5Yearly,20,79077.4099355624
400,1955,estimates,female,5Yearly,25,74239.4219129497
400,1955,estimates,male,5Yearly,25,77008.8707014768
400,1955,estimates,female,5Yearly,30,72183.4134340719
400,1955,estimates,male,5Yearly,30,74826.7136797656
400,1955,estimates,female,5Yearly,35,69918.5443115088
400,1955,estimates,male,5Yearly,35,72411.8831791067
400,1955,estimates,female,5Yearly,40,67445.1111963655
400,1955,estimates,male,5Yearly,40,69594.0992271949
400,1955,estimates,female,5Yearly,45,64729.919841143
400,1955,estimates,male,5Yearly,45,66184.7232454699
400,1955,estimates,female,5Yearly,50,61634.0887293239
400,1955,estimates,male,5Yearly,50,62065.6316865144
400,1955,estimates,female,5Yearly,55,57670.9843038637
400,1955,estimates,male,5Yearly,55,56833.5082845142
400,1955,estimates,female,5Yearly,60,52664.7992531659
400,1955,estimates,male,5Yearly,60,50338.4395177417
400,1955,estimates,female,5Yearly,65,45902.171385467
400,1955,estimates,male,5Yearly,65,42170.0620723409
400,1955,estimates,female,5Yearly,70,37397.1719159314
400,1955,estimates,male,5Yearly,70,32601.0438661146
400,1955,estimates,female,5Yearly,75,27039.0023292747
400,1955,estimates,male,5Yearly,75,22151.5430301207
400,1955,estimates,female,5Yearly,80,16214.6001131836
400,1955,estimates,male,5Yearly,80,12231.4114603612
400,1955,estimates,female,5Yearly,85,7268.08052438527
400,1955,estimates,male,5Yearly,85,4963.94354142722
400,1955,estimates,female,5Yearly,90,2198.7676699103
400,1955,estimates,male,5Yearly,90,1286.46578415138
400,1955,estimates,female,5Yearly,95,400.576013097273
400,1955,estimates,male,5Yearly,95,189.191461990156
400,1960,estimates,female,5Yearly,0,100000
400,1960,estimates,male,5Yearly,0,100000
