country,year,variant,gender,freq,age1yearinterval,survivorage
232,1950,estimates,female,5yearly,0,100000
232,1950,estimates,male,5yearly,0,100000
232,1950,estimates,female,5yearly,1,81655.4305335226
232,1950,estimates,male,5yearly,1,78500.0443636026
232,1950,estimates,female,5yearly,5,72660.7183010489
232,1950,estimates,male,5yearly,5,69057.5552137222
232,1950,estimates,female,5yearly,10,70572.1950172235
232,1950,estimates,male,5yearly,10,66461.065857961
232,1950,estimates,female,5yearly,15,69162.238073028
232,1950,estimates,male,5yearly,15,64777.4539999442
232,1950,estimates,female,5yearly,20,66479.7471946832
232,1950,estimates,male,5yearly,20,62247.1187111302
232,1950,estimates,female,5yearly,25,62779.6403607034
232,1950,estimates,male,5yearly,25,58969.959918361
232,1950,estimates,female,5yearly,30,58765.2732884152
232,1950,estimates,male,5yearly,30,55420.3268096087
232,1950,estimates,female,5yearly,35,54664.1804958513
232,1950,estimates,male,5yearly,35,51588.8365855565
232,1950,estimates,female,5yearly,40,50506.0128366355
232,1950,estimates,male,5yearly,40,47156.3717235668
232,1950,estimates,female,5yearly,45,46247.0609297595
232,1950,estimates,male,5yearly,45,42036.5010313579
232,1950,estimates,female,5yearly,50,41542.5582152872
232,1950,estimates,male,5yearly,50,36123.8235594435
232,1950,estimates,female,5yearly,55,36090.1310155907
232,1950,estimates,male,5yearly,55,29574.4365354339
232,1950,estimates,female,5yearly,60,29849.9734803539
232,1950,estimates,male,5yearly,60,22692.5514220589
232,1950,estimates,female,5yearly,65,23048.9467166074
232,1950,estimates,male,5yearly,65,15677.6374712371
232,1950,estimates,female,5yearly,70,16219.2988404816
232,1950,estimates,male,5yearly,70,9423.44627616447
232,1950,estimates,female,5yearly,75,9943.37168825063
232,1950,estimates,male,5yearly,75,4754.95377540968
232,1950,estimates,female,5yearly,80,5002.43459023965
232,1950,estimates,male,5yearly,80,1866.63692025742
232,1950,estimates,female,5yearly,85,1932.88037499347
232,1950,estimates,male,5yearly,85,530.554976288898
232,1950,estimates,female,5yearly,90,530.888176079581
232,1950,estimates,male,5yearly,90,100.91649769701
232,1950,estimates,female,5yearly,95,95.4242239069384
232,1950,estimates,male,5yearly,95,11.8764195984795
232,1955,estimates,female,5yearly,0,100000
232,1955,estimates,male,5yearly,0,100000
232,1955,estimates,female,5yearly,1,82528.9814520971
232,1955,estimates,male,5yearly,1,79523.8517402631
232,1955,estimates,female,5yearly,5,73870.9454867838
232,1955,estimates,male,5yearly,5,70413.7191268455
232,1955,estimates,female,5yearly,10,71848.746009239
232,1955,estimates,male,5yearly,10,67892.3099583879
232,1955,estimates,female,5yearly,15,70481.6402584134
232,1955,estimates,male,5yearly,15,66254.3398846549
232,1955,estimates,female,5yearly,20,67858.1617903904
232,1955,estimates,male,5yearly,20,63770.6303181282
232,1955,estimates,female,5yearly,25,64216.0922379968
232,1955,estimates,male,5yearly,25,60533.0527465822
232,1955,estimates,female,5yearly,30,60237.1976624713
232,1955,estimates,male,5yearly,30,57002.3145628344
232,1955,estimates,female,5yearly,35,56147.8834579463
232,1955,estimates,male,5yearly,35,53168.7920536422
232,1955,estimates,female,5yearly,40,51981.025669608
232,1955,estimates,male,5yearly,40,48711.9987166232
232,1955,estimates,female,5yearly,45,47687.8490827215
232,1955,estimates,male,5yearly,45,43532.0099775673
232,1955,estimates,female,5yearly,50,42927.2332458646
232,1955,estimates,male,5yearly,50,37523.1488612101
232,1955,estimates,female,5yearly,55,37387.248298393
232,1955,estimates,male,5yearly,55,30833.7781275001
232,1955,estimates,female,5yearly,60,31018.3464773229
232,1955,estimates,male,5yearly,60,23764.8813462111
232,1955,estimates,female,5yearly,65,24048.6924222032
232,1955,estimates,male,5yearly,65,16519.909281533
232,1955,estimates,female,5yearly,70,17007.3059121641
232,1955,estimates,male,5yearly,70,10007.8599489979
232,1955,estimates,female,5yearly,75,10491.6225911433
232,1955,estimates,male,5yearly,75,5098.93093889284
232,1955,estimates,female,5yearly,80,5324.75723312893
232,1955,estimates,male,5yearly,80,2029.29763059465
232,1955,estimates,female,5yearly,85,2083.35318775398
232,1955,estimates,male,5yearly,85,588.315951183593
232,1955,estimates,female,5yearly,90,582.721712858503
232,1955,estimates,male,5yearly,90,115.21487763671
232,1955,estimates,female,5yearly,95,107.591795948301
232,1955,estimates,male,5yearly,95,14.1654322658999
232,1960,estimates,female,5yearly,0,100000
232,1960,estimates,male,5yearly,0,100000
232,1960,estimates,female,5yearly,1,83823.1309802838
232,1960,estimates,male,5yearly,1,80498.9064177097
232,1960,estimates,female,5yearly,5,75680.7199554657
232,1960,estimates,male,5yearly,5,71716.207907219
232,1960,estimates,female,5yearly,10,73707.6326936821
232,1960,estimates,male,5yearly,10,69270.4466177591
232,1960,estimates,female,5yearly,15,72371.9414493914
232,1960,estimates,male,5yearly,15,67678.8094523376
232,1960,estimates,female,5yearly,20,69786.682753417
232,1960,estimates,male,5yearly,20,65243.9635761245
232,1960,estimates,female,5yearly,25,66174.7475807182
232,1960,estimates,male,5yearly,25,62049.7713335143
232,1960,estimates,female,5yearly,30,62201.6324119597
232,1960,estimates,male,5yearly,30,58542.7902354215
232,1960,estimates,female,5yearly,35,58093.9733266372
232,1960,estimates,male,5yearly,35,54712.9043890551
232,1960,estimates,female,5yearly,40,53887.8451623748
232,1960,estimates,male,5yearly,40,50238.5373431366
