country,year,variant,gender,freq,age1yearinterval,survivorage
100,1950,estimates,female,5Yearly,0,100000
100,1950,estimates,male,5Yearly,0,100000
100,1950,estimates,female,5Yearly,1,91612.3575553131
100,1950,estimates,male,5Yearly,1,90051.7149355012
100,1950,estimates,female,5Yearly,5,88966.2973673655
100,1950,estimates,male,5Yearly,5,87432.9730400793
100,1950,estimates,female,5Yearly,10,88388.0451254135
100,1950,estimates,male,5Yearly,10,86802.1206642496
100,1950,estimates,female,5Yearly,15,87910.3156645128
100,1950,estimates,male,5Yearly,15,86267.116174051
100,1950,estimates,female,5Yearly,20,87040.7533994422
100,1950,estimates,male,5Yearly,20,85359.2261738848
100,1950,estimates,female,5Yearly,25,85878.4670991555
100,1950,estimates,male,5Yearly,25,84046.5885605714
100,1950,estimates,female,5Yearly,30,84790.5112082352
100,1950,estimates,male,5Yearly,30,82847.8273811889
100,1950,estimates,female,5Yearly,35,83770.8628255037
100,1950,estimates,male,5Yearly,35,81686.7290999586
100,1950,estimates,female,5Yearly,40,82650.7619938935
100,1950,estimates,male,5Yearly,40,80369.2123914296
100,1950,estimates,female,5Yearly,45,81257.2908664334
100,1950,estimates,male,5Yearly,45,78679.9249927945
100,1950,estimates,female,5Yearly,50,79452.6350560541
100,1950,estimates,male,5Yearly,50,76341.8284391734
100,1950,estimates,female,5Yearly,55,76911.9061341139
100,1950,estimates,male,5Yearly,55,72774.6601782802
100,1950,estimates,female,5Yearly,60,73245.0969263666
100,1950,estimates,male,5Yearly,60,67658.4211404618
100,1950,estimates,female,5Yearly,65,67260.7637145174
100,1950,estimates,male,5Yearly,65,60013.0481832075
100,1950,estimates,female,5Yearly,70,58310.5449099353
100,1950,estimates,male,5Yearly,70,50182.1972157435
100,1950,estimates,female,5Yearly,75,45959.335440151
100,1950,estimates,male,5Yearly,75,37881.5230080281
100,1950,estimates,female,5Yearly,80,30003.4599706371
100,1950,estimates,male,5Yearly,80,24643.2570132538
100,1950,estimates,female,5Yearly,85,15940.0910052876
100,1950,estimates,male,5Yearly,85,13171.402899179
100,1950,estimates,female,5Yearly,90,6728.70961190708
100,1950,estimates,male,5Yearly,90,5522.59042593089
100,1950,estimates,female,5Yearly,95,2239.39212457097
100,1950,estimates,male,5Yearly,95,1749.00274681917
100,1955,estimates,female,5Yearly,0,100000
100,1955,estimates,male,5Yearly,0,100000
100,1955,estimates,female,5Yearly,1,94035.2151667802
100,1955,estimates,male,5Yearly,1,92885.297194804
100,1955,estimates,female,5Yearly,5,92220.5839098863
100,1955,estimates,male,5Yearly,5,91068.2697581198
100,1955,estimates,female,5Yearly,10,91890.8885124073
100,1955,estimates,male,5Yearly,10,90656.2583526809
100,1955,estimates,female,5Yearly,15,91639.9036017522
100,1955,estimates,male,5Yearly,15,90319.5002994199
100,1955,estimates,female,5Yearly,20,91280.3850603963
100,1955,estimates,male,5Yearly,20,89767.8840971412
100,1955,estimates,female,5Yearly,25,90772.1532594895
100,1955,estimates,male,5Yearly,25,89057.2775770895
100,1955,estimates,female,5Yearly,30,90173.391500412
100,1955,estimates,male,5Yearly,30,88308.0344990847
100,1955,estimates,female,5Yearly,35,89516.5835173319
100,1955,estimates,male,5Yearly,35,87461.9935806731
100,1955,estimates,female,5Yearly,40,88667.0464922596
100,1955,estimates,male,5Yearly,40,86431.551066465
100,1955,estimates,female,5Yearly,45,87549.8085118476
100,1955,estimates,male,5Yearly,45,85025.3816348326
