country,year,variant,gender,freq,age1yearinterval,survivorage
218,1950,Estimates,female,5yearly,0,100000
218,1950,Estimates,male,5yearly,0,100000
218,1950,Estimates,female,5yearly,1,87323.1355909658
218,1950,Estimates,male,5yearly,1,85097.767498387
218,1950,Estimates,female,5yearly,5,80481.1353290451
218,1950,Estimates,male,5yearly,5,78423.6649693091
218,1950,Estimates,female,5yearly,10,78192.4460101779
218,1950,Estimates,male,5yearly,10,76144.7207671779
218,1950,Estimates,female,5yearly,15,76848.2764622354
218,1950,Estimates,male,5yearly,15,74788.9179022665
218,1950,Estimates,female,5yearly,20,75464.7603217163
218,1950,Estimates,male,5yearly,20,73368.6605281374
218,1950,Estimates,female,5yearly,25,73756.7810843665
218,1950,Estimates,male,5yearly,25,71611.4107759572
218,1950,Estimates,female,5yearly,30,71674.0318941161
218,1950,Estimates,male,5yearly,30,69501.0319972101
218,1950,Estimates,female,5yearly,35,69248.3756625404
218,1950,Estimates,male,5yearly,35,67088.6174045547
218,1950,Estimates,female,5yearly,40,66517.6664967022
218,1950,Estimates,male,5yearly,40,64386.9769730107
218,1950,Estimates,female,5yearly,45,63478.4940250208
218,1950,Estimates,male,5yearly,45,61323.0069442819
218,1950,Estimates,female,5yearly,50,60050.9991522974
218,1950,Estimates,male,5yearly,50,57715.7575440627
218,1950,Estimates,female,5yearly,55,56041.8818945697
218,1950,Estimates,male,5yearly,55,53267.9798348615
218,1950,Estimates,female,5yearly,60,51112.7686883397
218,1950,Estimates,male,5yearly,60,47591.1190650703
218,1950,Estimates,female,5yearly,65,44786.9481859362
218,1950,Estimates,male,5yearly,65,40306.6968484021
218,1950,Estimates,female,5yearly,70,36579.5169601184
218,1950,Estimates,male,5yearly,70,31300.129725019
218,1950,Estimates,female,5yearly,75,26426.9645321099
218,1950,Estimates,male,5yearly,75,21158.2990221607
218,1950,Estimates,female,5yearly,80,15463.9389682582
218,1950,Estimates,male,5yearly,80,11501.808858865
218,1950,Estimates,female,5yearly,85,6355.396684497
218,1950,Estimates,male,5yearly,85,4473.61039371019
218,1950,Estimates,female,5yearly,90,1476.51927207246
218,1950,Estimates,male,5yearly,90,1056.44126917705
218,1950,Estimates,female,5yearly,95,143.312472310781
218,1950,Estimates,male,5yearly,95,122.065150769603
218,1955,Estimates,female,5yearly,0,100000
218,1955,Estimates,male,5yearly,0,100000
218,1955,Estimates,female,5yearly,1,88257.8136534587
218,1955,Estimates,male,5yearly,1,86174.2244552272
218,1955,Estimates,female,5yearly,5,82020.6520310366
218,1955,Estimates,male,5yearly,5,80075.2439326914
218,1955,Estimates,female,5yearly,10,80180.5062063057
218,1955,Estimates,male,5yearly,10,78203.0117889658
218,1955,Estimates,female,5yearly,15,79100.9156084659
218,1955,Estimates,male,5yearly,15,77084.7919706532
