country,year,variant,gender,freq,age1yearinterval,survivorage
716,1950,estimates,female,5Yearly,0,100000
716,1950,estimates,male,5Yearly,0,100000
716,1950,estimates,female,5Yearly,1,89427.0937371445
716,1950,estimates,male,5Yearly,1,87696.1139041329
716,1950,estimates,female,5Yearly,5,81803.5295398583
716,1950,estimates,male,5Yearly,5,79946.9414879981
716,1950,estimates,female,5Yearly,10,78796.2585520083
716,1950,estimates,male,5Yearly,10,76909.9450791851
716,1950,estimates,female,5Yearly,15,77190.7017496198
716,1950,estimates,male,5Yearly,15,75359.6154259429
716,1950,estimates,female,5Yearly,20,75459.1498626816
716,1950,estimates,male,5Yearly,20,73512.9933643802
716,1950,estimates,female,5Yearly,25,73460.5880253127
716,1950,estimates,male,5Yearly,25,70960.8947307167
716,1950,estimates,female,5Yearly,30,71204.1592451991
716,1950,estimates,male,5Yearly,30,68366.0495325297
716,1950,estimates,female,5Yearly,35,68695.5909988294
716,1950,estimates,male,5Yearly,35,65700.2442417406
716,1950,estimates,female,5Yearly,40,65937.6296859234
716,1950,estimates,male,5Yearly,40,62819.5856954209
716,1950,estimates,female,5Yearly,45,62938.3939455588
716,1950,estimates,male,5Yearly,45,59509.0859436406
716,1950,estimates,female,5Yearly,50,59782.5085353445
716,1950,estimates,male,5Yearly,50,55742.1393303327
716,1950,estimates,female,5Yearly,55,55986.6918296054
716,1950,estimates,male,5Yearly,55,51191.0487196555
716,1950,estimates,female,5Yearly,60,51245.754069182
716,1950,estimates,male,5Yearly,60,45790.4107387783
716,1950,estimates,female,5Yearly,65,44928.4756474587
716,1950,estimates,male,5Yearly,65,39032.9783627219
716,1950,estimates,female,5Yearly,70,36638.8473455158
716,1950,estimates,male,5Yearly,70,30827.7576066952
716,1950,estimates,female,5Yearly,75,26537.9682748865
716,1950,estimates,male,5Yearly,75,21360.1110593911
716,1950,estimates,female,5Yearly,80,16092.5730048756
716,1950,estimates,male,5Yearly,80,12114.6099202126
716,1950,estimates,female,5Yearly,85,7363.01689896728
716,1950,estimates,male,5Yearly,85,5010.71977424999
716,1950,estimates,female,5Yearly,90,2293.66506607916
716,1950,estimates,male,5Yearly,90,1303.05310929288
716,1950,estimates,female,5Yearly,95,441.549846671888
716,1950,estimates,male,5Yearly,95,188.25400143942
716,1955,estimates,female,5Yearly,0,100000
716,1955,estimates,male,5Yearly,0,100000
716,1955,estimates,female,5Yearly,1,90300.9271099928
716,1955,estimates,male,5Yearly,1,88696.5162437172
716,1955,estimates,female,5Yearly,5,83543.02289994
716,1955,estimates,male,5Yearly,5,81778.9308554296
716,1955,estimates,female,5Yearly,10,80839.0800576066
716,1955,estimates,male,5Yearly,10,78998.6456106896
716,1955,estimates,female,5Yearly,15,79366.0245281242
716,1955,estimates,male,5Yearly,15,77553.9058999999
716,1955,estimates,female,5Yearly,20,77748.1890888671
716,1955,estimates,male,5Yearly,20,75786.9548802611
716,1955,estimates,female,5Yearly,25,75861.5853489689
716,1955,estimates,male,5Yearly,25,73336.0748112941
716,1955,estimates,female,5Yearly,30,73723.2956204849
716,1955,estimates,male,5Yearly,30,70842.1237385866
716,1955,estimates,female,5Yearly,35,71345.2595416993
716,1955,estimates,male,5Yearly,35,68270.6371196516
716,1955,estimates,female,5Yearly,40,68717.7392358331
716,1955,estimates,male,5Yearly,40,65485.1043494531
716,1955,estimates,female,5Yearly,45,65813.9869256214
716,1955,estimates,male,5Yearly,45,62268.1856419909
716,1955,estimates,female,5Yearly,50,62722.5628213801
716,1955,estimates,male,5Yearly,50,58575.8070328834
716,1955,estimates,female,5Yearly,55,58952.9660065133
716,1955,estimates,male,5Yearly,55,54044.7776604611
716,1955,estimates,female,5Yearly,60,54223.1891664802
716,1955,estimates,male,5Yearly,60,48628.4647751213
716,1955,estimates,female,5Yearly,65,47853.8932126255
716,1955,estimates,male,5Yearly,65,41759.0518068432
716,1955,estimates,female,5Yearly,70,39389.0214748237
716,1955,estimates,male,5Yearly,70,33306.855250672
716,1955,estimates,female,5Yearly,75,28910.2716701097
716,1955,estimates,male,5Yearly,75,23421.1243339286
716,1955,estimates,female,5Yearly,80,17842.1841314134
716,1955,estimates,male,5Yearly,80,13558.8577145009
716,1955,estimates,female,5Yearly,85,8353.99708311181
716,1955,estimates,male,5Yearly,85,5772.21737144999
716,1955,estimates,female,5Yearly,90,2674.92269430954
716,1955,estimates,male,5Yearly,90,1558.59294861817
716,1955,estimates,female,5Yearly,95,530.136704163118
716,1955,estimates,male,5Yearly,95,234.912787915459
716,1960,estimates,female,5Yearly,0,100000
716,1960,estimates,male,5Yearly,0,100000
716,1960,estimates,female,5Yearly,1,91074.5528280731
716,1960,estimates,male,5Yearly,1,89612.2641561302
716,1960,estimates,female,5Yearly,5,85045.3177320995
716,1960,estimates,male,5Yearly,5,83432.7426136019
716,1960,estimates,female,5Yearly,10,82605.2160079523
716,1960,estimates,male,5Yearly,10,80891.3442087818
716,1960,estimates,female,5Yearly,15,81251.8396628573
716,1960,estimates,male,5Yearly,15,79549.9948474183
716,1960,estimates,female,5Yearly,20,79740.0323524923
716,1960,estimates,male,5Yearly,20,77865.2751219907
716,1960,estimates,female,5Yearly,25,77960.3341134927
716,1960,estimates,male,5Yearly,25,75522.2822342504
716,1960,estimates,female,5Yearly,30,75936.4047240491
716,1960,estimates,male,5Yearly,30,73135.4935633981
716,1960,estimates,female,5Yearly,35,73685.1651605441
716,1960,estimates,male,5Yearly,35,70665.1500494065
716,1960,estimates,female,5Yearly,40,71187.2282361518
716,1960,estimates,male,5Yearly,40,67983.7691918365
716,1960,estimates,female,5Yearly,45,68384.7345820575
716,1960,estimates,male,5Yearly,45,64869.7502617313
716,1960,estimates,female,5Yearly,50,65368.1731333296
716,1960,estimates,male,5Yearly,50,61265.7842488231
716,1960,estimates,female,5Yearly,55,61641.752786089
716,1960,estimates,male,5Yearly,55,56774.7900428057
716,1960,estimates,female,5Yearly,60,56946.3976966861
716,1960,estimates,male,5Yearly,60,51368.5113853949
716,1960,estimates,female,5Yearly,65,50560.3047947281
716,1960,estimates,male,5Yearly,65,44420.3028080361
716,1960,estimates,female,5Yearly,70,41970.8854603711
716,1960,estimates,male,5Yearly,70,35760.745614243
716,1960,estimates,female,5Yearly,75,31179.6385281907
716,1960,estimates,male,5Yearly,75,25499.7440543191
716,1960,estimates,female,5Yearly,80,19554.163122908
716,1960,estimates,male,5Yearly,80,15050.6769011136
716,1960,estimates,female,5Yearly,85,9350.22274338407
716,1960,estimates,male,5Yearly,85,6583.8858300314
716,1960,estimates,female,5Yearly,90,3069.78314993495
716,1960,estimates,male,5Yearly,90,1841.90248921964
716,1960,estimates,female,5Yearly,95,624.683252198225
716,1960,estimates,male,5Yearly,95,288.995238887624
716,1965,estimates,female,5Yearly,0,100000
716,1965,estimates,male,5Yearly,0,100000
716,1965,estimates,female,5Yearly,1,91749.555742836
716,1965,estimates,male,5Yearly,1,90358.769386826
716,1965,estimates,female,5Yearly,5,86334.5931444884
716,1965,estimates,male,5Yearly,5,84765.9302052305
716,1965,estimates,female,5Yearly,10,84122.3375126577
716,1965,estimates,male,5Yearly,10,82421.6743066099
716,1965,estimates,female,5Yearly,15,82875.298823819
716,1965,estimates,male,5Yearly,15,81168.0544000512
716,1965,estimates,female,5Yearly,20,81460.4132498747
716,1965,estimates,male,5Yearly,20,79555.9958751032
716,1965,estimates,female,5Yearly,25,79779.978518954
716,1965,estimates,male,5Yearly,25,77309.2889106022
716,1965,estimates,female,5Yearly,30,77863.2737403267
716,1965,estimates,male,5Yearly,30,75018.6686687172
716,1965,estimates,female,5Yearly,35,75731.6511849705
716,1965,estimates,male,5Yearly,35,72640.4301710752
716,1965,estimates,female,5Yearly,40,73357.6861300263
716,1965,estimates,male,5Yearly,40,70055.1926363022
716,1965,estimates,female,5Yearly,45,70656.6081543189
716,1965,estimates,male,5Yearly,45,67038.4817254238
716,1965,estimates,female,5Yearly,50,67719.646933277
716,1965,estimates,male,5Yearly,50,63522.4602839722
716,1965,estimates,female,5Yearly,55,64046.9262500981
716,1965,estimates,male,5Yearly,55,59081.751097701
716,1965,estimates,female,5Yearly,60,59401.8204766584
716,1965,estimates,male,5Yearly,60,53703.9644411234
716,1965,estimates,female,5Yearly,65,53025.4242616833
716,1965,estimates,male,5Yearly,65,46712.3263342346
716,1965,estimates,female,5Yearly,70,44353.6224117546
716,1965,estimates,male,5Yearly,70,37901.7737022364
716,1965,estimates,female,5Yearly,75,33309.7333708789
716,1965,estimates,male,5Yearly,75,27345.2751992085
716,1965,estimates,female,5Yearly,80,21194.4021734989
716,1965,estimates,male,5Yearly,80,16404.8939343321
716,1965,estimates,female,5Yearly,85,10328.4061267604
716,1965,estimates,male,5Yearly,85,7342.26964359913
716,1965,estimates,female,5Yearly,90,3468.12955600236
716,1965,estimates,male,5Yearly,90,2116.29411652338
716,1965,estimates,female,5Yearly,95,722.701145979322
716,1965,estimates,male,5Yearly,95,343.535304547117
716,1970,estimates,female,5Yearly,0,100000
716,1970,estimates,male,5Yearly,0,100000
716,1970,estimates,female,5Yearly,1,92402.112542777
716,1970,estimates,male,5Yearly,1,91071.4983624944
716,1970,estimates,female,5Yearly,5,87567.8107131147
716,1970,estimates,male,5Yearly,5,86031.8108690458
716,1970,estimates,female,5Yearly,10,85575.3468280425
716,1970,estimates,male,5Yearly,10,83881.8638937272
716,1970,estimates,female,5Yearly,15,84433.5039333949
716,1970,estimates,male,5Yearly,15,82716.9255566263
716,1970,estimates,female,5Yearly,20,83117.0457040741
716,1970,estimates,male,5Yearly,20,81180.795369141
716,1970,estimates,female,5Yearly,25,81538.8038365559
716,1970,estimates,male,5Yearly,25,79035.0590845368
716,1970,estimates,female,5Yearly,30,79733.3891365209
716,1970,estimates,male,5Yearly,30,76845.6841902303
716,1970,estimates,female,5Yearly,35,77726.5946984675
716,1970,estimates,male,5Yearly,35,74565.2753104879
716,1970,estimates,female,5Yearly,40,75483.4475412568
716,1970,estimates,male,5Yearly,40,72083.303386131
716,1970,estimates,female,5Yearly,45,72893.5439319385
716,1970,estimates,male,5Yearly,45,69173.6379914064
716,1970,estimates,female,5Yearly,50,70047.9598473927
716,1970,estimates,male,5Yearly,50,65757.9414762833
716,1970,estimates,female,5Yearly,55,66443.4199120923
716,1970,estimates,male,5Yearly,55,61382.7278623161
716,1970,estimates,female,5Yearly,60,61867.5356349212
716,1970,estimates,male,5Yearly,60,56051.7804550364
716,1970,estimates,female,5Yearly,65,55525.5511500973
716,1970,estimates,male,5Yearly,65,49038.0334225004
716,1970,estimates,female,5Yearly,70,46801.4729808227
716,1970,estimates,male,5Yearly,70,40098.8643161365
716,1970,estimates,female,5Yearly,75,35534.5847782961
716,1970,estimates,male,5Yearly,75,29267.1544435484
716,1970,estimates,female,5Yearly,80,22942.3432013449
716,1970,estimates,male,5Yearly,80,17841.1457341546
716,1970,estimates,female,5Yearly,85,11396.0492541715
716,1970,estimates,male,5Yearly,85,8166.01256999269
716,1970,estimates,female,5Yearly,90,3914.49689994559
716,1970,estimates,male,5Yearly,90,2423.377741983
716,1970,estimates,female,5Yearly,95,835.474815084443
716,1970,estimates,male,5Yearly,95,406.705742528745
716,1975,estimates,female,5Yearly,0,100000
716,1975,estimates,male,5Yearly,0,100000
716,1975,estimates,female,5Yearly,1,93198.6217596149
716,1975,estimates,male,5Yearly,1,91963.0071571948
716,1975,estimates,female,5Yearly,5,89038.137229436
716,1975,estimates,male,5Yearly,5,87576.3006137601
716,1975,estimates,female,5Yearly,10,87306.1739371763
716,1975,estimates,male,5Yearly,10,85662.7255090536
716,1975,estimates,female,5Yearly,15,86293.1137093455
716,1975,estimates,male,5Yearly,15,84607.976484579
716,1975,estimates,female,5Yearly,20,85099.0691797917
716,1975,estimates,male,5Yearly,20,83169.2749178393
716,1975,estimates,female,5Yearly,25,83649.8537223719
716,1975,estimates,male,5Yearly,25,81153.6701614836
716,1975,estimates,female,5Yearly,30,81986.2118190022
716,1975,estimates,male,5Yearly,30,79095.3426499383
716,1975,estimates,female,5Yearly,35,80139.0850149427
716,1975,estimates,male,5Yearly,35,76943.088824986
716,1975,estimates,female,5Yearly,40,78065.6202446602
716,1975,estimates,male,5Yearly,40,74597.6279099792
716,1975,estimates,female,5Yearly,45,75624.6020520887
716,1975,estimates,male,5Yearly,45,71831.8481567008
716,1975,estimates,female,5Yearly,50,72905.8033447203
716,1975,estimates,male,5Yearly,50,68555.4574582184
716,1975,estimates,female,5Yearly,55,69403.4340761167
716,1975,estimates,male,5Yearly,55,64280.2332794948
716,1975,estimates,female,5Yearly,60,64936.8648545624
716,1975,estimates,male,5Yearly,60,59030.6661453755
716,1975,estimates,female,5Yearly,65,58668.7872694839
716,1975,estimates,male,5Yearly,65,52016.7263923478
716,1975,estimates,female,5Yearly,70,49918.6132842288
716,1975,estimates,male,5Yearly,70,42946.6621266555
716,1975,estimates,female,5Yearly,75,38414.493132579
716,1975,estimates,male,5Yearly,75,31798.880630794
716,1975,estimates,female,5Yearly,80,25250.4477865345
716,1975,estimates,male,5Yearly,80,19773.2989115244
716,1975,estimates,female,5Yearly,85,12839.5449954714
716,1975,estimates,male,5Yearly,85,9305.32793982954
716,1975,estimates,female,5Yearly,90,4533.67316758143
716,1975,estimates,male,5Yearly,90,2863.1509133446
716,1975,estimates,female,5Yearly,95,995.920983907144
716,1975,estimates,male,5Yearly,95,500.835325843323
716,1980,estimates,female,5Yearly,0,100000
716,1980,estimates,male,5Yearly,0,100000
716,1980,estimates,female,5Yearly,1,94292.059168678
716,1980,estimates,male,5Yearly,1,93172.1134745229
716,1980,estimates,female,5Yearly,5,91038.8122132568
716,1980,estimates,male,5Yearly,5,89667.2979761197
716,1980,estimates,female,5Yearly,10,89666.4333229838
