country,year,variant,gender,freq,age1yearinterval,survivorage
414,1950,estimates,female,5yearly,"Region, subregion, country or area *",Kuwait
414,1950,estimates,male,5yearly,"Region, subregion, country or area *",Kuwait
414,1950,estimates,female,5yearly,0,100000
414,1950,estimates,male,5yearly,0,100000
414,1950,estimates,female,5yearly,1,88136.0
414,1950,estimates,male,5yearly,1,87127.071
414,1950,estimates,female,5yearly,5,81208.0
414,1950,estimates,male,5yearly,5,80197.375
414,1950,estimates,female,5yearly,10,80138.0
414,1950,estimates,male,5yearly,10,79112.871
414,1950,estimates,female,5yearly,15,79482.0
414,1950,estimates,male,5yearly,15,78465.617
414,1950,estimates,female,5yearly,20,78529.0
414,1950,estimates,male,5yearly,20,77521.523
414,1950,estimates,female,5yearly,25,77286.0
414,1950,estimates,male,5yearly,25,76109.204
414,1950,estimates,female,5yearly,30,75896.0
414,1950,estimates,male,5yearly,30,74670.981
414,1950,estimates,female,5yearly,35,74444.0
414,1950,estimates,male,5yearly,35,73052.68
414,1950,estimates,female,5yearly,40,72828.0
414,1950,estimates,male,5yearly,40,71221.143
414,1950,estimates,female,5yearly,45,70974.0
414,1950,estimates,male,5yearly,45,68898.882
414,1950,estimates,female,5yearly,50,68830.0
414,1950,estimates,male,5yearly,50,65955.507
414,1950,estimates,female,5yearly,55,65917.0
414,1950,estimates,male,5yearly,55,61990.817
414,1950,estimates,female,5yearly,60,62080.0
414,1950,estimates,male,5yearly,60,56695.474
414,1950,estimates,female,5yearly,65,56200.0
414,1950,estimates,male,5yearly,65,49435.164
414,1950,estimates,female,5yearly,70,47965.0
414,1950,estimates,male,5yearly,70,39967.354
414,1950,estimates,female,5yearly,75,36745.0
414,1950,estimates,male,5yearly,75,28332.388
414,1950,estimates,female,5yearly,80,19102.0
414,1950,estimates,male,5yearly,80,16131.695
414,1950,estimates,female,5yearly,85,6008.0
414,1950,estimates,male,5yearly,85,6426.0334
414,1950,estimates,female,5yearly,90,884.0
414,1950,estimates,male,5yearly,90,1494.4131
414,1950,estimates,female,5yearly,95,136.0
414,1950,estimates,male,5yearly,95,177.50673
414,1950,estimates,female,5yearly,100plus,14.0
414,1950,estimates,male,5yearly,100plus,13.764264
414,1955,estimates,female,5yearly,"Region, subregion, country or area *",Kuwait
414,1955,estimates,male,5yearly,"Region, subregion, country or area *",Kuwait
414,1955,estimates,female,5yearly,0,100000
414,1955,estimates,male,5yearly,0,100000
414,1955,estimates,female,5yearly,1,91037.0
414,1955,estimates,male,5yearly,1,90214.183
414,1955,estimates,female,5yearly,5,86287.0
414,1955,estimates,male,5yearly,5,85408.518
414,1955,estimates,female,5yearly,10,85471.0
414,1955,estimates,male,5yearly,10,84528.246
414,1955,estimates,female,5yearly,15,84980.0
414,1955,estimates,male,5yearly,15,83968.835
414,1955,estimates,female,5yearly,20,84284.0
414,1955,estimates,male,5yearly,20,83198.825
414,1955,estimates,female,5yearly,25,83400.0
414,1955,estimates,male,5yearly,25,82084.954
414,1955,estimates,female,5yearly,30,82296.0
414,1955,estimates,male,5yearly,30,80895.845
414,1955,estimates,female,5yearly,35,81092.0
414,1955,estimates,male,5yearly,35,79498.491
414,1955,estimates,female,5yearly,40,79673.0
414,1955,estimates,male,5yearly,40,77869.554
414,1955,estimates,female,5yearly,45,77878.0
414,1955,estimates,male,5yearly,45,75774.004
414,1955,estimates,female,5yearly,50,75757.0
414,1955,estimates,male,5yearly,50,72859.778
414,1955,estimates,female,5yearly,55,72725.0
414,1955,estimates,male,5yearly,55,68734.014
414,1955,estimates,female,5yearly,60,68863.0
414,1955,estimates,male,5yearly,60,63191.453
414,1955,estimates,female,5yearly,65,62659.0
414,1955,estimates,male,5yearly,65,55100.505
414,1955,estimates,female,5yearly,70,53622.0
414,1955,estimates,male,5yearly,70,44838.128
414,1955,estimates,female,5yearly,75,41129.0
414,1955,estimates,male,5yearly,75,32047.136
414,1955,estimates,female,5yearly,80,21767.0
414,1955,estimates,male,5yearly,80,18519.881
414,1955,estimates,female,5yearly,85,7046.0
414,1955,estimates,male,5yearly,85,7538.3375
414,1955,estimates,female,5yearly,90,1088.0
414,1955,estimates,male,5yearly,90,1761.732
414,1955,estimates,female,5yearly,95,168.0
414,1955,estimates,male,5yearly,95,224.39114
414,1955,estimates,female,5yearly,100plus,18.0
414,1955,estimates,male,5yearly,100plus,19.310518
414,1960,estimates,female,5yearly,"Region, subregion, country or area *",Kuwait
414,1960,estimates,male,5yearly,"Region, subregion, country or area *",Kuwait
414,1960,estimates,female,5yearly,0,100000
414,1960,estimates,male,5yearly,0,100000
414,1960,estimates,female,5yearly,1,93269.0
414,1960,estimates,male,5yearly,1,92605.0
414,1960,estimates,female,5yearly,5,90182.0
414,1960,estimates,male,5yearly,5,89450.0
414,1960,estimates,female,5yearly,10,89566.0
414,1960,estimates,male,5yearly,10,88743.0
414,1960,estimates,female,5yearly,15,89201.0
414,1960,estimates,male,5yearly,15,88265.0
414,1960,estimates,female,5yearly,20,88696.0
414,1960,estimates,male,5yearly,20,87634.0
414,1960,estimates,female,5yearly,25,88072.0
414,1960,estimates,male,5yearly,25,86753.0
414,1960,estimates,female,5yearly,30,87218.0
414,1960,estimates,male,5yearly,30,85760.0
414,1960,estimates,female,5yearly,35,86251.0
414,1960,estimates,male,5yearly,35,84554.0
414,1960,estimates,female,5yearly,40,85037.0
414,1960,estimates,male,5yearly,40,83117.0
414,1960,estimates,female,5yearly,45,83397.0
414,1960,estimates,male,5yearly,45,81233.0
414,1960,estimates,female,5yearly,50,81356.0
414,1960,estimates,male,5yearly,50,78406.0
414,1960,estimates,female,5yearly,55,78295.0
414,1960,estimates,male,5yearly,55,74204.0
414,1960,estimates,female,5yearly,60,74475.0
414,1960,estimates,male,5yearly,60,68561.0
414,1960,estimates,female,5yearly,65,68082.0
414,1960,estimates,male,5yearly,65,59842.0
414,1960,estimates,female,5yearly,70,58417.0
414,1960,estimates,male,5yearly,70,49006.0
414,1960,estimates,female,5yearly,75,44862.0
414,1960,estimates,male,5yearly,75,35309.0
414,1960,estimates,female,5yearly,80,24161.0
414,1960,estimates,male,5yearly,80,20700.0
414,1960,estimates,female,5yearly,85,8046.0
414,1960,estimates,male,5yearly,85,8476.0
414,1960,estimates,female,5yearly,90,1304.0
414,1960,estimates,male,5yearly,90,1985.0
414,1960,estimates,female,5yearly,95,203.0
414,1960,estimates,male,5yearly,95,252.0
414,1960,estimates,female,5yearly,100plus,22.0
414,1960,estimates,male,5yearly,100plus,16.0
414,1965,estimates,female,5yearly,"Region, subregion, country or area *",Kuwait
414,1965,estimates,male,5yearly,"Region, subregion, country or area *",Kuwait
414,1965,estimates,female,5yearly,0,100000
414,1965,estimates,male,5yearly,0,100000
414,1965,estimates,female,5yearly,1,94883.0
414,1965,estimates,male,5yearly,1,94341.0
414,1965,estimates,female,5yearly,5,92898.0
414,1965,estimates,male,5yearly,5,92292.0
414,1965,estimates,female,5yearly,10,92431.0
414,1965,estimates,male,5yearly,10,91724.0
414,1965,estimates,female,5yearly,15,92156.0
414,1965,estimates,male,5yearly,15,91317.0
414,1965,estimates,female,5yearly,20,91788.0
414,1965,estimates,male,5yearly,20,90787.0
414,1965,estimates,female,5yearly,25,91343.0
414,1965,estimates,male,5yearly,25,90070.0
414,1965,estimates,female,5yearly,30,90698.0
414,1965,estimates,male,5yearly,30,89204.0
414,1965,estimates,female,5yearly,35,89949.0
414,1965,estimates,male,5yearly,35,88141.0
414,1965,estimates,female,5yearly,40,88933.0
414,1965,estimates,male,5yearly,40,86862.0
