country,year,variant,gender,freq,age1yearinterval,survivorage
414,1950,Estimates,female,5yearly,0,100000
414,1950,Estimates,male,5yearly,0,100000
414,1950,Estimates,female,5yearly,1,88135.8751689741
414,1950,Estimates,male,5yearly,1,87127.0706519872
414,1950,Estimates,female,5yearly,5,81207.6688888719
414,1950,Estimates,male,5yearly,5,80197.374977235
414,1950,Estimates,female,5yearly,10,80137.5467461725
414,1950,Estimates,male,5yearly,10,79112.8704812761
414,1950,Estimates,female,5yearly,15,79481.5124130282
414,1950,Estimates,male,5yearly,15,78465.6168445852
414,1950,Estimates,female,5yearly,20,78528.7997257544
414,1950,Estimates,male,5yearly,20,77521.5228601832
414,1950,Estimates,female,5yearly,25,77286.2525257535
414,1950,Estimates,male,5yearly,25,76109.2039250078
414,1950,Estimates,female,5yearly,30,75895.5814659735
414,1950,Estimates,male,5yearly,30,74670.9809636389
414,1950,Estimates,female,5yearly,35,74444.2499827601
414,1950,Estimates,male,5yearly,35,73052.6804546132
414,1950,Estimates,female,5yearly,40,72827.9432448207
414,1950,Estimates,male,5yearly,40,71221.142920578
414,1950,Estimates,female,5yearly,45,70973.7763618855
414,1950,Estimates,male,5yearly,45,68898.88229091
414,1950,Estimates,female,5yearly,50,68830.0383443402
414,1950,Estimates,male,5yearly,50,65955.506589001
414,1950,Estimates,female,5yearly,55,65917.4482367244
414,1950,Estimates,male,5yearly,55,61990.8169343575
414,1950,Estimates,female,5yearly,60,62079.9997713919
414,1950,Estimates,male,5yearly,60,57183.8277304513
414,1950,Estimates,female,5yearly,65,56199.9678116017
414,1950,Estimates,male,5yearly,65,49988.0669102158
414,1950,Estimates,female,5yearly,70,46954.6682054152
414,1950,Estimates,male,5yearly,70,40018.3929480755
414,1950,Estimates,female,5yearly,75,33386.9594928819
414,1950,Estimates,male,5yearly,75,27818.9486590445
414,1950,Estimates,female,5yearly,80,17814.8970221827
414,1950,Estimates,male,5yearly,80,15520.553246551
414,1950,Estimates,female,5yearly,85,5923.61882753721
414,1950,Estimates,male,5yearly,85,6240.97774398141
414,1950,Estimates,female,5yearly,90,986.938242959214
414,1950,Estimates,male,5yearly,90,1588.99352463695
414,1950,Estimates,female,5yearly,95,69.7870284558092
414,1950,Estimates,male,5yearly,95,225.419035394053
414,1955,Estimates,female,5yearly,0,100000
414,1955,Estimates,male,5yearly,0,100000
414,1955,Estimates,female,5yearly,1,91037.0431393819
414,1955,Estimates,male,5yearly,1,90214.1831025319
414,1955,Estimates,female,5yearly,5,86287.385396538
414,1955,Estimates,male,5yearly,5,85408.5181649023
414,1955,Estimates,female,5yearly,10,85471.10317958
414,1955,Estimates,male,5yearly,10,84528.2457279374
414,1955,Estimates,female,5yearly,15,84980.2034165831
414,1955,Estimates,male,5yearly,15,83968.8354185312
414,1955,Estimates,female,5yearly,20,84283.9641634246
414,1955,Estimates,male,5yearly,20,83198.8246602615
414,1955,Estimates,female,5yearly,25,83399.6729268328
414,1955,Estimates,male,5yearly,25,82084.9543442239
414,1955,Estimates,female,5yearly,30,82295.5400140481
414,1955,Estimates,male,5yearly,30,80895.8448844225
414,1955,Estimates,female,5yearly,35,81092.0048716928
414,1955,Estimates,male,5yearly,35,79498.4910194917
414,1955,Estimates,female,5yearly,40,79672.8369436135
414,1955,Estimates,male,5yearly,40,77869.5543173033
414,1955,Estimates,female,5yearly,45,77877.6533157
414,1955,Estimates,male,5yearly,45,75774.0037783307
414,1955,Estimates,female,5yearly,50,75756.9770120199
414,1955,Estimates,male,5yearly,50,72859.7775460555
414,1955,Estimates,female,5yearly,55,72724.498435371
414,1955,Estimates,male,5yearly,55,68734.0141154863
414,1955,Estimates,female,5yearly,60,68862.7180129118
414,1955,Estimates,male,5yearly,60,63609.0994939527
414,1955,Estimates,female,5yearly,65,62658.7576375862
414,1955,Estimates,male,5yearly,65,55871.159577992
414,1955,Estimates,female,5yearly,70,52687.7275370457
414,1955,Estimates,male,5yearly,70,45036.9909641458
414,1955,Estimates,female,5yearly,75,37860.4026873067
414,1955,Estimates,male,5yearly,75,31607.0265020593
414,1955,Estimates,female,5yearly,80,20530.3056219416
414,1955,Estimates,male,5yearly,80,17854.202481085
414,1955,Estimates,female,5yearly,85,6978.52713826875
414,1955,Estimates,male,5yearly,85,7286.87435315278
414,1955,Estimates,female,5yearly,90,1192.68913041904
414,1955,Estimates,male,5yearly,90,1884.75067662156
414,1955,Estimates,female,5yearly,95,86.3571895004431
414,1955,Estimates,male,5yearly,95,271.155466780879
414,1960,Estimates,female,5yearly,0,100000
414,1960,Estimates,male,5yearly,0,100000
414,1960,Estimates,female,5yearly,1,93268.6286511269
414,1960,Estimates,male,5yearly,1,92604.9091718204
414,1960,Estimates,female,5yearly,5,90182.1180814982
414,1960,Estimates,male,5yearly,5,89449.897637722
414,1960,Estimates,female,5yearly,10,89565.5834651931
414,1960,Estimates,male,5yearly,10,88742.4739226274
414,1960,Estimates,female,5yearly,15,89200.4538340095
414,1960,Estimates,male,5yearly,15,88264.5549446856
414,1960,Estimates,female,5yearly,20,88696.0533896224
414,1960,Estimates,male,5yearly,20,87634.2821485206
414,1960,Estimates,female,5yearly,25,88071.9654516249
414,1960,Estimates,male,5yearly,25,86753.0217538012
414,1960,Estimates,female,5yearly,30,87217.7148863848
414,1960,Estimates,male,5yearly,30,85759.6304959205
414,1960,Estimates,female,5yearly,35,86250.9027837805
414,1960,Estimates,male,5yearly,35,84553.9736635052
414,1960,Estimates,female,5yearly,40,85036.5235296843
414,1960,Estimates,male,5yearly,40,83117.409461066
414,1960,Estimates,female,5yearly,45,83396.559019732
414,1960,Estimates,male,5yearly,45,81233.1408340717
414,1960,Estimates,female,5yearly,50,81356.4199669451
414,1960,Estimates,male,5yearly,50,78406.1686268041
414,1960,Estimates,female,5yearly,55,78294.453851528
414,1960,Estimates,male,5yearly,55,74204.2499050232
414,1960,Estimates,female,5yearly,60,74475.3832348526
414,1960,Estimates,male,5yearly,60,68869.9733565956
414,1960,Estimates,female,5yearly,65,68081.5343516007
414,1960,Estimates,male,5yearly,65,60750.4527316521
414,1960,Estimates,female,5yearly,70,57584.4309683919
414,1960,Estimates,male,5yearly,70,49270.2706393288
414,1960,Estimates,female,5yearly,75,41799.7301862221
414,1960,Estimates,male,5yearly,75,34869.2985813622
414,1960,Estimates,female,5yearly,80,23041.0264308245
414,1960,Estimates,male,5yearly,80,19911.1829659761
414,1960,Estimates,female,5yearly,85,8022.32210709667
414,1960,Estimates,male,5yearly,85,8230.26641087823
414,1960,Estimates,female,5yearly,90,1413.28728230339
414,1960,Estimates,male,5yearly,90,2156.61924818482
414,1960,Estimates,female,5yearly,95,105.608618233197
414,1960,Estimates,male,5yearly,95,313.639222039296
414,1965,Estimates,female,5yearly,0,100000
414,1965,Estimates,male,5yearly,0,100000
414,1965,Estimates,female,5yearly,1,94882.5468271758
414,1965,Estimates,male,5yearly,1,94340.7400391632
414,1965,Estimates,female,5yearly,5,92897.9549273555
414,1965,Estimates,male,5yearly,5,92292.120782687
414,1965,Estimates,female,5yearly,10,92430.926147048
414,1965,Estimates,male,5yearly,10,91723.5124759179
414,1965,Estimates,female,5yearly,15,92156.3525699565
414,1965,Estimates,male,5yearly,15,91316.7055912636
414,1965,Estimates,female,5yearly,20,91788.4333302109
414,1965,Estimates,male,5yearly,20,90786.7118248592
414,1965,Estimates,female,5yearly,25,91342.9155737089
414,1965,Estimates,male,5yearly,25,90069.9512470062
414,1965,Estimates,female,5yearly,30,90697.9369551883
414,1965,Estimates,male,5yearly,30,89204.3668755339
414,1965,Estimates,female,5yearly,35,89948.5876293973
414,1965,Estimates,male,5yearly,35,88140.5333475728
414,1965,Estimates,female,5yearly,40,88932.6964712455
414,1965,Estimates,male,5yearly,40,86861.7634250235
414,1965,Estimates,female,5yearly,45,87555.5222155188
414,1965,Estimates,male,5yearly,45,85134.2649153251
414,1965,Estimates,female,5yearly,50,85644.6217387169
414,1965,Estimates,male,5yearly,50,82424.9201851543
414,1965,Estimates,female,5yearly,55,82649.7783633606
414,1965,Estimates,male,5yearly,55,78208.445828361
414,1965,Estimates,female,5yearly,60,78892.6657478092
414,1965,Estimates,male,5yearly,60,72823.7718015756
414,1965,Estimates,female,5yearly,65,72411.2496041557
414,1965,Estimates,male,5yearly,65,64536.6390839088
414,1965,Estimates,female,5yearly,70,61572.9539201083
414,1965,Estimates,male,5yearly,70,52671.1838503005
414,1965,Estimates,female,5yearly,75,45118.2362025847
414,1965,Estimates,male,5yearly,75,37574.0097858097
414,1965,Estimates,female,5yearly,80,25265.8414594737
414,1965,Estimates,male,5yearly,80,21649.5961715177
414,1965,Estimates,female,5yearly,85,9010.69395301094
414,1965,Estimates,male,5yearly,85,9023.46866881612
414,1965,Estimates,female,5yearly,90,1638.44050685143
414,1965,Estimates,male,5yearly,90,2375.38910423289
414,1965,Estimates,female,5yearly,95,126.73921120326
414,1965,Estimates,male,5yearly,95,344.572690337076
414,1970,Estimates,female,5yearly,0,100000
414,1970,Estimates,male,5yearly,0,100000
414,1970,Estimates,female,5yearly,1,96075.7924320649
414,1970,Estimates,male,5yearly,1,95625.8475063742
414,1970,Estimates,female,5yearly,5,94796.9709813405
414,1970,Estimates,male,5yearly,5,94290.3300477306
414,1970,Estimates,female,5yearly,10,94439.7866014031
414,1970,Estimates,male,5yearly,10,93829.9057705654
414,1970,Estimates,female,5yearly,15,94228.0070030821
414,1970,Estimates,male,5yearly,15,93481.5065436609
414,1970,Estimates,female,5yearly,20,93952.7771491067
414,1970,Estimates,male,5yearly,20,93015.2103937268
414,1970,Estimates,female,5yearly,25,93616.9988386703
414,1970,Estimates,male,5yearly,25,92405.5550751559
414,1970,Estimates,female,5yearly,30,93131.8622614544
414,1970,Estimates,male,5yearly,30,91632.0207768839
414,1970,Estimates,female,5yearly,35,92557.0753688519
414,1970,Estimates,male,5yearly,35,90695.1591530811
414,1970,Estimates,female,5yearly,40,91727.5917312308
414,1970,Estimates,male,5yearly,40,89554.7606353801
414,1970,Estimates,female,5yearly,45,90624.8573831947
414,1970,Estimates,male,5yearly,45,87966.755643094
414,1970,Estimates,female,5yearly,50,88880.5156044824
414,1970,Estimates,male,5yearly,50,85399.6314702233
414,1970,Estimates,female,5yearly,55,86027.924005414
414,1970,Estimates,male,5yearly,55,81267.3969455309
414,1970,Estimates,female,5yearly,60,82336.7855141932
414,1970,Estimates,male,5yearly,60,75969.5088921748
414,1970,Estimates,female,5yearly,65,75818.7864749437
414,1970,Estimates,male,5yearly,65,67694.048524391
414,1970,Estimates,female,5yearly,70,64780.7168360506
414,1970,Estimates,male,5yearly,70,55648.195673409
414,1970,Estimates,female,5yearly,75,47886.2814921888
414,1970,Estimates,male,5yearly,75,40043.1838822882
414,1970,Estimates,female,5yearly,80,27224.5181078838
414,1970,Estimates,male,5yearly,80,23276.0245952241
414,1970,Estimates,female,5yearly,85,9943.1955675863
414,1970,Estimates,male,5yearly,85,9759.31572324483
414,1970,Estimates,female,5yearly,90,1867.91663840768
414,1970,Estimates,male,5yearly,90,2565.22839274932
414,1970,Estimates,female,5yearly,95,149.953349460824
414,1970,Estimates,male,5yearly,95,367.023865786173
414,1975,Estimates,female,5yearly,0,100000
414,1975,Estimates,male,5yearly,0,100000
414,1975,Estimates,female,5yearly,1,96889.2674188183
414,1975,Estimates,male,5yearly,1,96503.6000637907
414,1975,Estimates,female,5yearly,5,96026.0250774542
414,1975,Estimates,male,5yearly,5,95582.9677625001
414,1975,Estimates,female,5yearly,10,95749.8677917226
414,1975,Estimates,male,5yearly,10,95206.1592366767
414,1975,Estimates,female,5yearly,15,95580.5403804902
414,1975,Estimates,male,5yearly,15,94904.8333134847
414,1975,Estimates,female,5yearly,20,95366.194183201
414,1975,Estimates,male,5yearly,20,94475.3665478099
414,1975,Estimates,female,5yearly,25,95107.6106031497
414,1975,Estimates,male,5yearly,25,93936.4563907654
414,1975,Estimates,female,5yearly,30,94744.9630790938
414,1975,Estimates,male,5yearly,30,93290.9255283107
414,1975,Estimates,female,5yearly,35,94316.6908436453
414,1975,Estimates,male,5yearly,35,92528.0396189343
414,1975,Estimates,female,5yearly,40,93663.7916232332
414,1975,Estimates,male,5yearly,40,91584.6921546807
414,1975,Estimates,female,5yearly,45,92779.2815280973
414,1975,Estimates,male,5yearly,45,90235.3014458718
414,1975,Estimates,female,5yearly,50,91225.0777811151
414,1975,Estimates,male,5yearly,50,87947.126493946
414,1975,Estimates,female,5yearly,55,88561.9316194816
414,1975,Estimates,male,5yearly,55,84145.8703677297
414,1975,Estimates,female,5yearly,60,84968.5684308306
414,1975,Estimates,male,5yearly,60,79023.0284079922
414,1975,Estimates,female,5yearly,65,78434.5044513826
414,1975,Estimates,male,5yearly,65,70871.2096716604
414,1975,Estimates,female,5yearly,70,67314.1738033459
414,1975,Estimates,male,5yearly,70,58759.2606880867
414,1975,Estimates,female,5yearly,75,50171.8971400233
414,1975,Estimates,male,5yearly,75,42715.3204117792
414,1975,Estimates,female,5yearly,80,28942.4373037875
414,1975,Estimates,male,5yearly,80,25081.4355157615
414,1975,Estimates,female,5yearly,85,10821.5539986102
414,1975,Estimates,male,5yearly,85,10580.4374682557
414,1975,Estimates,female,5yearly,90,2100.99106438494
414,1975,Estimates,male,5yearly,90,2769.80226239979
414,1975,Estimates,female,5yearly,95,175.28578732764
414,1975,Estimates,male,5yearly,95,388.299774269433
414,1980,Estimates,female,5yearly,0,100000
414,1980,Estimates,male,5yearly,0,100000
414,1980,Estimates,female,5yearly,1,97760.1818462078
414,1980,Estimates,male,5yearly,1,97464.7622218185
414,1980,Estimates,female,5yearly,5,97175.0467513838
414,1980,Estimates,male,5yearly,5,96822.8964373487
414,1980,Estimates,female,5yearly,10,96955.6790312495
414,1980,Estimates,male,5yearly,10,96510.6627392785
414,1980,Estimates,female,5yearly,15,96814.2269998468
414,1980,Estimates,male,5yearly,15,96246.5853094517
414,1980,Estimates,female,5yearly,20,96637.697481412
414,1980,Estimates,male,5yearly,20,95834.5251942669
414,1980,Estimates,female,5yearly,25,96437.8566411618
414,1980,Estimates,male,5yearly,25,95340.3172220054
414,1980,Estimates,female,5yearly,30,96162.9042863065
414,1980,Estimates,male,5yearly,30,94838.2274089834
414,1980,Estimates,female,5yearly,35,95848.9390624536
414,1980,Estimates,male,5yearly,35,94254.3483812823
414,1980,Estimates,female,5yearly,40,95346.0040546774
414,1980,Estimates,male,5yearly,40,93527.0209811869
