country,year,variant,gender,freq,age1yearinterval,survivorage
558,1950,estimates,female,5Yearly,0,100000
558,1950,estimates,male,5Yearly,0,100000
558,1950,estimates,female,5Yearly,1,83607
558,1950,estimates,male,5Yearly,1,81968
558,1950,estimates,female,5Yearly,5,75519
558,1950,estimates,male,5Yearly,5,73794
558,1950,estimates,female,5Yearly,10,73423
558,1950,estimates,male,5Yearly,10,71762
558,1950,estimates,female,5Yearly,15,71833
558,1950,estimates,male,5Yearly,15,70329
558,1950,estimates,female,5Yearly,20,69748
558,1950,estimates,male,5Yearly,20,68355
558,1950,estimates,female,5Yearly,25,67184
558,1950,estimates,male,5Yearly,25,65637
558,1950,estimates,female,5Yearly,30,64407
558,1950,estimates,male,5Yearly,30,62756
558,1950,estimates,female,5Yearly,35,61399
558,1950,estimates,male,5Yearly,35,59591
558,1950,estimates,female,5Yearly,40,58215
558,1950,estimates,male,5Yearly,40,56047
558,1950,estimates,female,5Yearly,45,54892
558,1950,estimates,male,5Yearly,45,51634
558,1950,estimates,female,5Yearly,50,51356
558,1950,estimates,male,5Yearly,50,47105
558,1950,estimates,female,5Yearly,55,47004
558,1950,estimates,male,5Yearly,55,41739
558,1950,estimates,female,5Yearly,60,41806
558,1950,estimates,male,5Yearly,60,35668
558,1950,estimates,female,5Yearly,65,35078
558,1950,estimates,male,5Yearly,65,28542
558,1950,estimates,female,5Yearly,70,27313
558,1950,estimates,male,5Yearly,70,20874
558,1950,estimates,female,5Yearly,75,18585
558,1950,estimates,male,5Yearly,75,13216
558,1950,estimates,female,5Yearly,80,10310
558,1950,estimates,male,5Yearly,80,6625
558,1950,estimates,female,5Yearly,85,3604.15124051665
558,1950,estimates,male,5Yearly,85,2161.42195662535
558,1950,estimates,female,5Yearly,90,772.283235007164
558,1950,estimates,male,5Yearly,90,444.976192646972
558,1950,estimates,female,5Yearly,95,98.8926868511449
558,1950,estimates,male,5Yearly,95,56.7742660581704
558,1955,estimates,female,5Yearly,0,100000
558,1955,estimates,male,5Yearly,0,100000
558,1955,estimates,female,5Yearly,1,85803
558,1955,estimates,male,5Yearly,1,84099
558,1955,estimates,female,5Yearly,5,78296
558,1955,estimates,male,5Yearly,5,76704
558,1955,estimates,female,5Yearly,10,76391
558,1955,estimates,male,5Yearly,10,74869
558,1955,estimates,female,5Yearly,15,74944
558,1955,estimates,male,5Yearly,15,73562
558,1955,estimates,female,5Yearly,20,73004
558,1955,estimates,male,5Yearly,20,71700
558,1955,estimates,female,5Yearly,25,70592
558,1955,estimates,male,5Yearly,25,69149
558,1955,estimates,female,5Yearly,30,67990
558,1955,estimates,male,5Yearly,30,66461
558,1955,estimates,female,5Yearly,35,65175
558,1955,estimates,male,5Yearly,35,63534
558,1955,estimates,female,5Yearly,40,62175
558,1955,estimates,male,5Yearly,40,60253
558,1955,estimates,female,5Yearly,45,58997
558,1955,estimates,male,5Yearly,45,56193
558,1955,estimates,female,5Yearly,50,55550
558,1955,estimates,male,5Yearly,50,51895
558,1955,estimates,female,5Yearly,55,51268
558,1955,estimates,male,5Yearly,55,46711
558,1955,estimates,female,5Yearly,60,46079
558,1955,estimates,male,5Yearly,60,40691
558,1955,estimates,female,5Yearly,65,39274
558,1955,estimates,male,5Yearly,65,33402
558,1955,estimates,female,5Yearly,70,31234
558,1955,estimates,male,5Yearly,70,25258
558,1955,estimates,female,5Yearly,75,21890
558,1955,estimates,male,5Yearly,75,16636
558,1955,estimates,female,5Yearly,80,12676
558,1955,estimates,male,5Yearly,80,8799
558,1955,estimates,female,5Yearly,85,5110.00392296893
558,1955,estimates,male,5Yearly,85,3205.19883783443
558,1955,estimates,female,5Yearly,90,1374.33323908362
558,1955,estimates,male,5Yearly,90,771.296856033785
558,1955,estimates,female,5Yearly,95,237.327578332843
558,1955,estimates,male,5Yearly,95,119.189396712077
558,1960,estimates,female,5Yearly,0,100000
558,1960,estimates,male,5Yearly,0,100000
558,1960,estimates,female,5Yearly,1,87746
558,1960,estimates,male,5Yearly,1,86031
558,1960,estimates,female,5Yearly,5,80920
558,1960,estimates,male,5Yearly,5,79385
558,1960,estimates,female,5Yearly,10,79242
558,1960,estimates,male,5Yearly,10,77747
558,1960,estimates,female,5Yearly,15,77968
558,1960,estimates,male,5Yearly,15,76565
558,1960,estimates,female,5Yearly,20,76205
558,1960,estimates,male,5Yearly,20,74819
558,1960,estimates,female,5Yearly,25,73986
558,1960,estimates,male,5Yearly,25,72440
558,1960,estimates,female,5Yearly,30,71606
558,1960,estimates,male,5Yearly,30,69954
558,1960,estimates,female,5Yearly,35,69041
558,1960,estimates,male,5Yearly,35,67277
558,1960,estimates,female,5Yearly,40,66284
558,1960,estimates,male,5Yearly,40,64282
558,1960,estimates,female,5Yearly,45,63312
558,1960,estimates,male,5Yearly,45,60611
558,1960,estimates,female,5Yearly,50,60012
558,1960,estimates,male,5Yearly,50,56591
558,1960,estimates,female,5Yearly,55,55868
558,1960,estimates,male,5Yearly,55,51658
558,1960,estimates,female,5Yearly,60,50763
558,1960,estimates,male,5Yearly,60,45776
558,1960,estimates,female,5Yearly,65,43972
558,1960,estimates,male,5Yearly,65,38434
558,1960,estimates,female,5Yearly,70,35741
558,1960,estimates,male,5Yearly,70,29927
558,1960,estimates,female,5Yearly,75,25813
558,1960,estimates,male,5Yearly,75,20403
558,1960,estimates,female,5Yearly,80,15606
558,1960,estimates,male,5Yearly,80,11302
558,1960,estimates,female,5Yearly,85,7080.86706093303
558,1960,estimates,male,5Yearly,85,4515.65264804294
558,1960,estimates,female,5Yearly,90,2294.45591042561
558,1960,estimates,male,5Yearly,90,1239.2591550577
558,1960,estimates,female,5Yearly,95,508.93619127071
558,1960,estimates,male,5Yearly,95,225.662969955161
558,1965,estimates,female,5Yearly,0,100000
558,1965,estimates,male,5Yearly,0,100000
558,1965,estimates,female,5Yearly,1,89484
558,1965,estimates,male,5Yearly,1,87802
558,1965,estimates,female,5Yearly,5,83393
558,1965,estimates,male,5Yearly,5,81879
558,1965,estimates,female,5Yearly,10,81964
558,1965,estimates,male,5Yearly,10,80434
558,1965,estimates,female,5Yearly,15,80881
558,1965,estimates,male,5Yearly,15,79378
558,1965,estimates,female,5Yearly,20,79319
558,1965,estimates,male,5Yearly,20,77751
558,1965,estimates,female,5Yearly,25,77320
558,1965,estimates,male,5Yearly,25,75547
558,1965,estimates,female,5Yearly,30,75197
558,1965,estimates,male,5Yearly,30,73270
558,1965,estimates,female,5Yearly,35,72924
558,1965,estimates,male,5Yearly,35,70854
558,1965,estimates,female,5Yearly,40,70457
558,1965,estimates,male,5Yearly,40,68160
558,1965,estimates,female,5Yearly,45,67741
558,1965,estimates,male,5Yearly,45,64910
558,1965,estimates,female,5Yearly,50,64639
558,1965,estimates,male,5Yearly,50,61209
558,1965,estimates,female,5Yearly,55,60696
558,1965,estimates,male,5Yearly,55,56587
558,1965,estimates,female,5Yearly,60,55749
558,1965,estimates,male,5Yearly,60,50922
558,1965,estimates,female,5Yearly,65,49067
558,1965,estimates,male,5Yearly,65,43627
558,1965,estimates,female,5Yearly,70,40743
558,1965,estimates,male,5Yearly,70,34869
558,1965,estimates,female,5Yearly,75,30300
558,1965,estimates,male,5Yearly,75,24511
558,1965,estimates,female,5Yearly,80,19094
558,1965,estimates,male,5Yearly,80,14139
558,1965,estimates,female,5Yearly,85,9555.87478556933
558,1965,estimates,male,5Yearly,85,6113.56036722843
558,1965,estimates,female,5Yearly,90,3603.74805278222
558,1965,estimates,male,5Yearly,90,1877.56046086973
558,1965,estimates,female,5Yearly,95,981.918494125952
558,1965,estimates,male,5Yearly,95,394.168256312775
558,1970,estimates,female,5Yearly,0,100000
558,1970,estimates,male,5Yearly,0,100000
558,1970,estimates,female,5Yearly,1,91039
558,1970,estimates,male,5Yearly,1,89426
558,1970,estimates,female,5Yearly,5,85659
558,1970,estimates,male,5Yearly,5,84196
558,1970,estimates,female,5Yearly,10,84477
558,1970,estimates,male,5Yearly,10,82941
558,1970,estimates,female,5Yearly,15,83583
558,1970,estimates,male,5Yearly,15,82011
558,1970,estimates,female,5Yearly,20,82223
558,1970,estimates,male,5Yearly,20,80502
558,1970,estimates,female,5Yearly,25,80448
558,1970,estimates,male,5Yearly,25,78476
558,1970,estimates,female,5Yearly,30,78590
558,1970,estimates,male,5Yearly,30,76410
558,1970,estimates,female,5Yearly,35,76619
558,1970,estimates,male,5Yearly,35,74262
558,1970,estimates,female,5Yearly,40,74459
558,1970,estimates,male,5Yearly,40,71882
