country,year,variant,gender,freq,age1yearinterval,survivorage
788,1950,estimates,female,5yearly,0,100000
788,1950,estimates,male,5yearly,0,100000
788,1950,estimates,female,5yearly,1,77433.9322398802
788,1950,estimates,male,5yearly,1,76136.0972
788,1950,estimates,female,5yearly,5,70775.5454554466
788,1950,estimates,male,5yearly,5,68801.2509681105
788,1950,estimates,female,5yearly,10,68924.6047861251
788,1950,estimates,male,5yearly,10,66766.9068205625
788,1950,estimates,female,5yearly,15,67767.2435803201
788,1950,estimates,male,5yearly,15,65501.5715826447
788,1950,estimates,female,5yearly,20,65886.3925760014
788,1950,estimates,male,5yearly,20,63441.8030710107
788,1950,estimates,female,5yearly,25,63386.152905489
788,1950,estimates,male,5yearly,25,60714.7112975797
788,1950,estimates,female,5yearly,30,60657.0042177144
788,1950,estimates,male,5yearly,30,57776.003366393
788,1950,estimates,female,5yearly,35,57709.4083053225
788,1950,estimates,male,5yearly,35,54642.8323120587
788,1950,estimates,female,5yearly,40,54402.5551160918
788,1950,estimates,male,5yearly,40,51192.6062870535
788,1950,estimates,female,5yearly,45,50649.8908934778
788,1950,estimates,male,5yearly,45,47359.6277727063
788,1950,estimates,female,5yearly,50,46365.1749844378
788,1950,estimates,male,5yearly,50,43063.1869681728
788,1950,estimates,female,5yearly,55,41405.6754610797
788,1950,estimates,male,5yearly,55,38166.727902542
788,1950,estimates,female,5yearly,60,35615.0748267046
788,1950,estimates,male,5yearly,60,32535.0187720209
788,1950,estimates,female,5yearly,65,28879.5584943289
788,1950,estimates,male,5yearly,65,26093.2433054921
788,1950,estimates,female,5yearly,70,21386.5620424156
788,1950,estimates,male,5yearly,70,19066.3585851677
788,1950,estimates,female,5yearly,75,13667.8206175391
788,1950,estimates,male,5yearly,75,11976.8006653504
788,1950,estimates,female,5yearly,80,7024.17639642357
788,1950,estimates,male,5yearly,80,6016.97936244606
788,1950,estimates,female,5yearly,85,2674.0890713272
788,1950,estimates,male,5yearly,85,2235.71579638344
788,1950,estimates,female,5yearly,90,696.201568151971
788,1950,estimates,male,5yearly,90,567.554651402804
788,1950,estimates,female,5yearly,95,115.884742428876
788,1950,estimates,male,5yearly,95,92.2275269904544
788,1955,estimates,female,5yearly,0,100000
788,1955,estimates,male,5yearly,0,100000
788,1955,estimates,female,5yearly,1,78776.9926
788,1955,estimates,male,5yearly,1,77655.3793
788,1955,estimates,female,5yearly,5,72005.2512592567
788,1955,estimates,male,5yearly,5,70776.8826930804
788,1955,estimates,female,5yearly,10,70356.4889129357
788,1955,estimates,male,5yearly,10,68915.9638106519
788,1955,estimates,female,5yearly,15,69319.9426623479
788,1955,estimates,male,5yearly,15,67743.9703155925
788,1955,estimates,female,5yearly,20,67639.3115691937
788,1955,estimates,male,5yearly,20,65819.0241119395
788,1955,estimates,female,5yearly,25,65397.0636559231
788,1955,estimates,male,5yearly,25,63257.2706194256
788,1955,estimates,female,5yearly,30,62917.0331112983
788,1955,estimates,male,5yearly,30,60476.5410974027
788,1955,estimates,female,5yearly,35,60202.7676393999
788,1955,estimates,male,5yearly,35,57497.0320380438
788,1955,estimates,female,5yearly,40,57097.9258489283
788,1955,estimates,male,5yearly,40,54173.9750297331
788,1955,estimates,female,5yearly,45,53494.7627227778
788,1955,estimates,male,5yearly,45,50426.5572660844
788,1955,estimates,female,5yearly,50,49300.2074042171
788,1955,estimates,male,5yearly,50,46154.8053497976
788,1955,estimates,female,5yearly,55,44365.5583603243
788,1955,estimates,male,5yearly,55,41198.5353170958
788,1955,estimates,female,5yearly,60,38512.8849573212
788,1955,estimates,male,5yearly,60,35397.3078436896
788,1955,estimates,female,5yearly,65,31584.760141817
788,1955,estimates,male,5yearly,65,28653.2447930842
788,1955,estimates,female,5yearly,70,23716.8425411237
788,1955,estimates,male,5yearly,70,21183.6913534267
788,1955,estimates,female,5yearly,75,15432.6827301643
788,1955,estimates,male,5yearly,75,13510.4501272763
788,1955,estimates,female,5yearly,80,8122.94187409188
788,1955,estimates,male,5yearly,80,6914.84149351414
788,1955,estimates,female,5yearly,85,3173.1647614451
788,1955,estimates,male,5yearly,85,2621.31104875137
788,1955,estimates,female,5yearly,90,848.769013385455
788,1955,estimates,male,5yearly,90,679.083181240958
788,1955,estimates,female,5yearly,95,144.983298083534
788,1955,estimates,male,5yearly,95,112.437625656407
788,1960,estimates,female,5yearly,0,100000
788,1960,estimates,male,5yearly,0,100000
788,1960,estimates,female,5yearly,1,80534.187490433
788,1960,estimates,male,5yearly,1,80379.3638
788,1960,estimates,female,5yearly,5,74702.8686547828
788,1960,estimates,male,5yearly,5,74192.4488239269
788,1960,estimates,female,5yearly,10,73280.0987950053
788,1960,estimates,male,5yearly,10,72643.9501797771
788,1960,estimates,female,5yearly,15,72379.2829952228
788,1960,estimates,male,5yearly,15,71541.1792752246
788,1960,estimates,female,5yearly,20,70924.4418252827
788,1960,estimates,male,5yearly,20,69713.501816174
788,1960,estimates,female,5yearly,25,68975.6231929495
788,1960,estimates,male,5yearly,25,67269.0964498814
788,1960,estimates,female,5yearly,30,66782.7917359558
788,1960,estimates,male,5yearly,30,64596.659451792
788,1960,estimates,female,5yearly,35,64341.0784595108
788,1960,estimates,male,5yearly,35,61719.7306907328
788,1960,estimates,female,5yearly,40,61474.8599456004
788,1960,estimates,male,5yearly,40,58469.7224288923
788,1960,estimates,female,5yearly,45,58047.2068381696
788,1960,estimates,male,5yearly,45,54748.6445090651
788,1960,estimates,female,5yearly,50,53951.9902504046
788,1960,estimates,male,5yearly,50,50433.6498563438
788,1960,estimates,female,5yearly,55,49028.8847981441
788,1960,estimates,male,5yearly,55,45334.6846464609
788,1960,estimates,female,5yearly,60,43067.1331503333
788,1960,estimates,male,5yearly,60,39258.3830204985
788,1960,estimates,female,5yearly,65,35843.4969349063
788,1960,estimates,male,5yearly,65,32076.4544699869
788,1960,estimates,female,5yearly,70,27410.6119989676
788,1960,estimates,male,5yearly,70,23997.3694301549
788,1960,estimates,female,5yearly,75,18268.1333161381
788,1960,estimates,male,5yearly,75,15543.5262367689
788,1960,estimates,female,5yearly,80,9927.82035130081
788,1960,estimates,male,5yearly,80,8108.61371461301
788,1960,estimates,female,5yearly,85,4016.04777722643
788,1960,estimates,male,5yearly,85,3138.14423067551
788,1960,estimates,female,5yearly,90,1114.47532889591
788,1960,estimates,male,5yearly,90,830.28383953377
788,1960,estimates,female,5yearly,95,197.205808348283
788,1960,estimates,male,5yearly,95,140.178667179745
788,1965,estimates,female,5yearly,0,100000
788,1965,estimates,male,5yearly,0,100000
788,1965,estimates,female,5yearly,1,83098.4887
788,1965,estimates,male,5yearly,1,82266
788,1965,estimates,female,5yearly,5,79701.5384874342
788,1965,estimates,male,5yearly,5,78429.93642
788,1965,estimates,female,5yearly,10,78470.0332738556
788,1965,estimates,male,5yearly,10,77178.978934101
788,1965,estimates,female,5yearly,15,77687.4802735776
788,1965,estimates,male,5yearly,15,76247.4286583664
788,1965,estimates,female,5yearly,20,76420.59650564
788,1965,estimates,male,5yearly,20,74692.7435880223
788,1965,estimates,female,5yearly,25,74716.9804233605
788,1965,estimates,male,5yearly,25,72597.6121303783
788,1965,estimates,female,5yearly,30,72790.0207563553
788,1965,estimates,male,5yearly,30,70296.2678258453
788,1965,estimates,female,5yearly,35,70631.2574124556
788,1965,estimates,male,5yearly,35,67802.1562433843
788,1965,estimates,female,5yearly,40,68079.4367466964
788,1965,estimates,male,5yearly,40,64918.5305383532
788,1965,estimates,female,5yearly,45,64863.1585548835
788,1965,estimates,male,5yearly,45,61504.4650173412
788,1965,estimates,female,5yearly,50,60901.7055552605
788,1965,estimates,male,5yearly,50,57384.8959504797
788,1965,estimates,female,5yearly,55,55987.3913301488
788,1965,estimates,male,5yearly,55,52312.6449974168
788,1965,estimates,female,5yearly,60,49838.9582472484
788,1965,estimates,male,5yearly,60,46025.7113216272
788,1965,estimates,female,5yearly,65,42130.2104296903
788,1965,estimates,male,5yearly,65,38328.8316173115
788,1965,estimates,female,5yearly,70,32799.4384634265
788,1965,estimates,male,5yearly,70,29370.6170917135
788,1965,estimates,female,5yearly,75,22288.5922403784
788,1965,estimates,male,5yearly,75,19626.3274591957
788,1965,estimates,female,5yearly,80,12312.0439230621
788,1965,estimates,male,5yearly,80,10641.7872749251
788,1965,estimates,female,5yearly,85,4979.05108849425
788,1965,estimates,male,5yearly,85,4300.87832716097
788,1965,estimates,female,5yearly,90,1381.28176568549
788,1965,estimates,male,5yearly,90,1191.04223514069
788,1965,estimates,female,5yearly,95,244.343578355959
788,1965,estimates,male,5yearly,95,210.195133657629
788,1970,estimates,female,5yearly,0,100000
788,1970,estimates,male,5yearly,0,100000
788,1970,estimates,female,5yearly,1,86782.7419
788,1970,estimates,male,5yearly,1,85277.0253
788,1970,estimates,female,5yearly,5,84355.2137349881
788,1970,estimates,male,5yearly,5,82857.6685929359
788,1970,estimates,female,5yearly,10,83462.7144005132
788,1970,estimates,male,5yearly,10,81992.5316236013
788,1970,estimates,female,5yearly,15,82890.0950788085
788,1970,estimates,male,5yearly,15,81321.1874336963
788,1970,estimates,female,5yearly,20,81968.7264140156
788,1970,estimates,male,5yearly,20,80170.1061932268
788,1970,estimates,female,5yearly,25,80724.1174525502
788,1970,estimates,male,5yearly,25,78600.275541841
788,1970,estimates,female,5yearly,30,79284.0108214697
788,1970,estimates,male,5yearly,30,76842.9538469581
788,1970,estimates,female,5yearly,35,77633.0966723445
788,1970,estimates,male,5yearly,35,74919.6016840456
788,1970,estimates,female,5yearly,40,75611.8221143753
788,1970,estimates,male,5yearly,40,72611.5949455049
788,1970,estimates,female,5yearly,45,72891.5511662018
788,1970,estimates,male,5yearly,45,69752.5149193691
788,1970,estimates,female,5yearly,50,69374.4368766695
788,1970,estimates,male,5yearly,50,66117.8798889969
788,1970,estimates,female,5yearly,55,64818.601789607
788,1970,estimates,male,5yearly,55,61382.108260024
788,1970,estimates,female,5yearly,60,58869.4237321718
788,1970,estimates,male,5yearly,60,55176.04620399
788,1970,estimates,female,5yearly,65,51050.4417383677
788,1970,estimates,male,5yearly,65,47180.0623689996
788,1970,estimates,female,5yearly,70,41056.5269967397
788,1970,estimates,male,5yearly,70,37425.1102674021
788,1970,estimates,female,5yearly,75,29118.3230368332
788,1970,estimates,male,5yearly,75,26197.1608702548
788,1970,estimates,female,5yearly,80,17006.3239142614
788,1970,estimates,male,5yearly,80,15070.1997461486
788,1970,estimates,female,5yearly,85,7302.73886684845
788,1970,estimates,male,5yearly,85,6508.27430179838
788,1970,estimates,female,5yearly,90,2128.52422211681
788,1970,estimates,male,5yearly,90,1930.85743625688
788,1970,estimates,female,5yearly,95,394.891395490389
788,1970,estimates,male,5yearly,95,363.450164849087
788,1975,estimates,female,5yearly,0,100000
788,1975,estimates,male,5yearly,0,100000
788,1975,estimates,female,5yearly,1,90697.2013
788,1975,estimates,male,5yearly,1,89870.001
788,1975,estimates,female,5yearly,5,89058.579952459
788,1975,estimates,male,5yearly,5,87863.9630095684
788,1975,estimates,female,5yearly,10,88381.7175565144
788,1975,estimates,male,5yearly,10,87272.5953973082
788,1975,estimates,female,5yearly,15,87920.2808514742
788,1975,estimates,male,5yearly,15,86789.6294652877
788,1975,estimates,female,5yearly,20,87259.9275355696
788,1975,estimates,male,5yearly,20,85896.6981812778
788,1975,estimates,female,5yearly,25,86378.5180616303
788,1975,estimates,male,5yearly,25,84640.1438153909
788,1975,estimates,female,5yearly,30,85254.434671976
788,1975,estimates,male,5yearly,30,83312.4540585012
788,1975,estimates,female,5yearly,35,83896.6652987632
788,1975,estimates,male,5yearly,35,81909.7136883354
788,1975,estimates,female,5yearly,40,82174.6984924192
788,1975,estimates,male,5yearly,40,80205.1928600901
788,1975,estimates,female,5yearly,45,79713.758479191
788,1975,estimates,male,5yearly,45,77942.9689823137
788,1975,estimates,female,5yearly,50,76417.8385698912
788,1975,estimates,male,5yearly,50,74745.7175292435
788,1975,estimates,female,5yearly,55,72023.0850486279
788,1975,estimates,male,5yearly,55,70148.0132179756
788,1975,estimates,female,5yearly,60,66119.6568486569
788,1975,estimates,male,5yearly,60,63763.2787554254
788,1975,estimates,female,5yearly,65,58119.5875845257
788,1975,estimates,male,5yearly,65,55265.3228503447
788,1975,estimates,female,5yearly,70,47642.6414722136
788,1975,estimates,male,5yearly,70,44366.9482953428
788,1975,estimates,female,5yearly,75,34771.7429030054
788,1975,estimates,male,5yearly,75,31222.9753471017
788,1975,estimates,female,5yearly,80,21233.6163425084
788,1975,estimates,male,5yearly,80,18201.4124343076
788,1975,estimates,female,5yearly,85,9751.84975998151
788,1975,estimates,male,5yearly,85,8158.88765438998
788,1975,estimates,female,5yearly,90,2936.61526145153
788,1975,estimates,male,5yearly,90,2607.45820077599
788,1975,estimates,female,5yearly,95,562.30356012118
788,1975,estimates,male,5yearly,95,555.467647075558
788,1980,estimates,female,5yearly,0,100000
788,1980,estimates,male,5yearly,0,100000
788,1980,estimates,female,5yearly,1,93883.3704
788,1980,estimates,male,5yearly,1,92973
788,1980,estimates,female,5yearly,5,92872.9744724461
788,1980,estimates,male,5yearly,5,91796.416550943
788,1980,estimates,female,5yearly,10,92387.2488159552
788,1980,estimates,male,5yearly,10,91328.3428592967
788,1980,estimates,female,5yearly,15,92053.7308477296
788,1980,estimates,male,5yearly,15,90937.8119058292
788,1980,estimates,female,5yearly,20,91575.9719846299
788,1980,estimates,male,5yearly,20,90206.9959095301
788,1980,estimates,female,5yearly,25,90939.5189793367
788,1980,estimates,male,5yearly,25,89174.8496273012
788,1980,estimates,female,5yearly,30,90153.8015353552
788,1980,estimates,male,5yearly,30,88086.9702342824
788,1980,estimates,female,5yearly,35,89164.8143325124
788,1980,estimates,male,5yearly,35,86939.8139732693
788,1980,estimates,female,5yearly,40,87803.2676176549
788,1980,estimates,male,5yearly,40,85531.0977385255
788,1980,estimates,female,5yearly,45,85796.0849199153
788,1980,estimates,male,5yearly,45,83594.0108197178
788,1980,estimates,female,5yearly,50,83009.4280817165
788,1980,estimates,male,5yearly,50,80701.8293294837
788,1980,estimates,female,5yearly,55,79251.5912724572
788,1980,estimates,male,5yearly,55,76319.3492526888
788,1980,estimates,female,5yearly,60,74149.3738263364
788,1980,estimates,male,5yearly,60,70006.0759945519
788,1980,estimates,female,5yearly,65,67140.0335185328
788,1980,estimates,male,5yearly,65,61396.7863837424
788,1980,estimates,female,5yearly,70,57584.6639481752
788,1980,estimates,male,5yearly,70,50104.0352492856
788,1980,estimates,female,5yearly,75,44983.411936396
788,1980,estimates,male,5yearly,75,36072.2055736503
788,1980,estimates,female,5yearly,80,30198.2641011414
788,1980,estimates,male,5yearly,80,21705.1066635861
788,1980,estimates,female,5yearly,85,15538.8187758833
788,1980,estimates,male,5yearly,85,10149.5315036068
788,1980,estimates,female,5yearly,90,5235.64959834612
788,1980,estimates,male,5yearly,90,3421.28987322559
788,1980,estimates,female,5yearly,95,1119.0677451505
788,1980,estimates,male,5yearly,95,776.647369074489
788,1985,estimates,female,5yearly,0,100000
788,1985,estimates,male,5yearly,0,100000
788,1985,estimates,female,5yearly,1,95625.6046
788,1985,estimates,male,5yearly,1,94644
788,1985,estimates,female,5yearly,5,94921.5635723982
788,1985,estimates,male,5yearly,5,93718.255614192
788,1985,estimates,female,5yearly,10,94575.4198459498
788,1985,estimates,male,5yearly,10,93358.7111496235
788,1985,estimates,female,5yearly,15,94334.9994820085
788,1985,estimates,male,5yearly,15,93033.9134861313
788,1985,estimates,female,5yearly,20,93996.6010662017
788,1985,estimates,male,5yearly,20,92431.0279563472
788,1985,estimates,female,5yearly,25,93546.9721788621
788,1985,estimates,male,5yearly,25,91584.8473139395
788,1985,estimates,female,5yearly,30,92974.977533629
788,1985,estimates,male,5yearly,30,90685.4940044801
788,1985,estimates,female,5yearly,35,92234.0630058378
788,1985,estimates,male,5yearly,35,89723.9331308626
788,1985,estimates,female,5yearly,40,91161.4421887318
788,1985,estimates,male,5yearly,40,88530.2069843026
788,1985,estimates,female,5yearly,45,89517.6599035106
788,1985,estimates,male,5yearly,45,86846.9615313719
788,1985,estimates,female,5yearly,50,87117.1600646684
788,1985,estimates,male,5yearly,50,84232.8560043969
788,1985,estimates,female,5yearly,55,83755.6989684156
788,1985,estimates,male,5yearly,55,80113.363864413
788,1985,estimates,female,5yearly,60,79037.2928550694
788,1985,estimates,male,5yearly,60,74002.1859641658
788,1985,estimates,female,5yearly,65,72320.7460722346
788,1985,estimates,male,5yearly,65,65504.6562940759
788,1985,estimates,female,5yearly,70,62775.8986998422
788,1985,estimates,male,5yearly,70,54164.5670989119
788,1985,estimates,female,5yearly,75,49849.4438388486
788,1985,estimates,male,5yearly,75,39730.3819326713
788,1985,estimates,female,5yearly,80,34436.1847831182
788,1985,estimates,male,5yearly,80,24541.133077468
788,1985,estimates,female,5yearly,85,18409.3413000266
788,1985,estimates,male,5yearly,85,11886.2953417237
788,1985,estimates,female,5yearly,90,6724.37122335822
788,1985,estimates,male,5yearly,90,4188.8150375285
788,1985,estimates,female,5yearly,95,1557.47932845583
788,1985,estimates,male,5yearly,95,1002.56685412462
788,1990,estimates,female,5yearly,0,100000
788,1990,estimates,male,5yearly,0,100000
788,1990,estimates,female,5yearly,1,96828.4697
788,1990,estimates,male,5yearly,1,96151
788,1990,estimates,female,5yearly,5,96363.8876706641
788,1990,estimates,male,5yearly,5,95550.280089528
788,1990,estimates,female,5yearly,10,96053.6192724254
788,1990,estimates,male,5yearly,10,95286.0715257452
788,1990,estimates,female,5yearly,15,95845.7724957193
788,1990,estimates,male,5yearly,15,95044.1253255141
788,1990,estimates,female,5yearly,20,95599.3851229666
788,1990,estimates,male,5yearly,20,94585.8204622238
788,1990,estimates,female,5yearly,25,95303.2274053966
788,1990,estimates,male,5yearly,25,93941.14100833
788,1990,estimates,female,5yearly,30,94916.3480517832
788,1990,estimates,male,5yearly,30,93255.0418849757
788,1990,estimates,female,5yearly,35,94401.9748156796
788,1990,estimates,male,5yearly,35,92520.3216861752
788,1990,estimates,female,5yearly,40,93622.9248785625
788,1990,estimates,male,5yearly,40,91598.9710155085
788,1990,estimates,female,5yearly,45,92361.8391537392
788,1990,estimates,male,5yearly,45,90254.4359774522
788,1990,estimates,female,5yearly,50,90588.4521263966
788,1990,estimates,male,5yearly,50,88047.3438013083
788,1990,estimates,female,5yearly,55,88012.7248493779
788,1990,estimates,male,5yearly,55,84368.2890624644
788,1990,estimates,female,5yearly,60,84273.0411992066
