country,year,variant,gender,freq,age1yearinterval,survivorage
320,1950,Estimates,female,5yearly,0,100000
320,1950,Estimates,male,5yearly,0,100000
320,1950,Estimates,female,5yearly,1,86906
320,1950,Estimates,male,5yearly,1,84973
320,1950,Estimates,female,5yearly,5,74746
320,1950,Estimates,male,5yearly,5,73484
320,1950,Estimates,female,5yearly,10,71351
320,1950,Estimates,male,5yearly,10,70329
320,1950,Estimates,female,5yearly,15,69721
320,1950,Estimates,male,5yearly,15,68664
320,1950,Estimates,female,5yearly,20,67548
320,1950,Estimates,male,5yearly,20,66713
320,1950,Estimates,female,5yearly,25,64985
320,1950,Estimates,male,5yearly,25,64498
320,1950,Estimates,female,5yearly,30,62039
320,1950,Estimates,male,5yearly,30,62041
320,1950,Estimates,female,5yearly,35,58817
320,1950,Estimates,male,5yearly,35,59355
320,1950,Estimates,female,5yearly,40,55551
320,1950,Estimates,male,5yearly,40,56232
320,1950,Estimates,female,5yearly,45,52150
320,1950,Estimates,male,5yearly,45,52602
320,1950,Estimates,female,5yearly,50,48335
320,1950,Estimates,male,5yearly,50,48381
320,1950,Estimates,female,5yearly,55,43947
320,1950,Estimates,male,5yearly,55,43613
320,1950,Estimates,female,5yearly,60,38851
320,1950,Estimates,male,5yearly,60,38138
320,1950,Estimates,female,5yearly,65,32630
320,1950,Estimates,male,5yearly,65,31865
320,1950,Estimates,female,5yearly,70,25404
320,1950,Estimates,male,5yearly,70,24665
320,1950,Estimates,female,5yearly,75,17885
320,1950,Estimates,male,5yearly,75,17010
320,1950,Estimates,female,5yearly,80,11003
320,1950,Estimates,male,5yearly,80,10037
320,1950,Estimates,female,5yearly,85,5023.75305221424
320,1950,Estimates,male,5yearly,85,4075.78769360548
320,1950,Estimates,female,5yearly,90,1663.03650372053
320,1950,Estimates,male,5yearly,90,1114.11348040466
320,1950,Estimates,female,5yearly,95,383.316559461509
320,1950,Estimates,male,5yearly,95,197.30154859032
320,1955,Estimates,female,5yearly,0,100000
320,1955,Estimates,male,5yearly,0,100000
320,1955,Estimates,female,5yearly,1,87560
320,1955,Estimates,male,5yearly,1,85728
320,1955,Estimates,female,5yearly,5,76561
320,1955,Estimates,male,5yearly,5,75288
320,1955,Estimates,female,5yearly,10,73343
320,1955,Estimates,male,5yearly,10,72259
320,1955,Estimates,female,5yearly,15,71862
320,1955,Estimates,male,5yearly,15,70708
320,1955,Estimates,female,5yearly,20,69958
320,1955,Estimates,male,5yearly,20,68883
320,1955,Estimates,female,5yearly,25,67635
320,1955,Estimates,male,5yearly,25,66782
320,1955,Estimates,female,5yearly,30,64952
320,1955,Estimates,male,5yearly,30,64435
320,1955,Estimates,female,5yearly,35,62023
320,1955,Estimates,male,5yearly,35,61838
320,1955,Estimates,female,5yearly,40,58994
320,1955,Estimates,male,5yearly,40,58819
320,1955,Estimates,female,5yearly,45,55770
320,1955,Estimates,male,5yearly,45,55307
320,1955,Estimates,female,5yearly,50,52143
320,1955,Estimates,male,5yearly,50,51183
320,1955,Estimates,female,5yearly,55,47860
320,1955,Estimates,male,5yearly,55,46429
320,1955,Estimates,female,5yearly,60,42625
320,1955,Estimates,male,5yearly,60,40842
320,1955,Estimates,female,5yearly,65,35983
320,1955,Estimates,male,5yearly,65,34329
320,1955,Estimates,female,5yearly,70,28225
320,1955,Estimates,male,5yearly,70,26723
320,1955,Estimates,female,5yearly,75,20150
320,1955,Estimates,male,5yearly,75,18698
320,1955,Estimates,female,5yearly,80,12771
320,1955,Estimates,male,5yearly,80,11384
320,1955,Estimates,female,5yearly,85,6169.42900730426
320,1955,Estimates,male,5yearly,85,4999.64893326088
320,1955,Estimates,female,5yearly,90,2226.70351129034
320,1955,Estimates,male,5yearly,90,1549.54784591627
320,1955,Estimates,female,5yearly,95,576.683681908474
320,1955,Estimates,male,5yearly,95,325.354815971429
320,1960,Estimates,female,5yearly,0,100000
320,1960,Estimates,male,5yearly,0,100000
320,1960,Estimates,female,5yearly,1,88214
320,1960,Estimates,male,5yearly,1,86483
320,1960,Estimates,female,5yearly,5,78738
320,1960,Estimates,male,5yearly,5,77462
320,1960,Estimates,female,5yearly,10,75767
320,1960,Estimates,male,5yearly,10,74618
320,1960,Estimates,female,5yearly,15,74493
320,1960,Estimates,male,5yearly,15,73232
320,1960,Estimates,female,5yearly,20,72962
320,1960,Estimates,male,5yearly,20,71589
320,1960,Estimates,female,5yearly,25,70977
320,1960,Estimates,male,5yearly,25,69657
320,1960,Estimates,female,5yearly,30,68673
320,1960,Estimates,male,5yearly,30,67476
320,1960,Estimates,female,5yearly,35,66174
320,1960,Estimates,male,5yearly,35,65019
320,1960,Estimates,female,5yearly,40,63504
320,1960,Estimates,male,5yearly,40,62167
320,1960,Estimates,female,5yearly,45,60565
320,1960,Estimates,male,5yearly,45,58844
320,1960,Estimates,female,5yearly,50,57251
320,1960,Estimates,male,5yearly,50,54892
320,1960,Estimates,female,5yearly,55,53177
320,1960,Estimates,male,5yearly,55,50198
320,1960,Estimates,female,5yearly,60,47807
320,1960,Estimates,male,5yearly,60,44498
320,1960,Estimates,female,5yearly,65,40617
320,1960,Estimates,male,5yearly,65,37692
320,1960,Estimates,female,5yearly,70,32164
320,1960,Estimates,male,5yearly,70,29556
320,1960,Estimates,female,5yearly,75,23364
320,1960,Estimates,male,5yearly,75,21068
320,1960,Estimates,female,5yearly,80,15361
320,1960,Estimates,male,5yearly,80,13342
320,1960,Estimates,female,5yearly,85,7919.19482288711
320,1960,Estimates,male,5yearly,85,6385.91958110095
320,1960,Estimates,female,5yearly,90,3153.78599868574
320,1960,Estimates,male,5yearly,90,2266.9739062549
320,1960,Estimates,female,5yearly,95,932.863594918986
320,1960,Estimates,male,5yearly,95,572.936737754895
320,1965,Estimates,female,5yearly,0,100000
320,1965,Estimates,male,5yearly,0,100000
