country,year,variant,gender,freq,age1yearinterval,survivorage
496,1950,Estimates,female,5yearly,0,100000
496,1950,Estimates,male,5yearly,0,100000
496,1950,Estimates,female,5yearly,1,83471.9995725571
496,1950,Estimates,male,5yearly,1,80000.0005292892
496,1950,Estimates,female,5yearly,5,72390.4263835432
496,1950,Estimates,male,5yearly,5,68908.448375173
496,1950,Estimates,female,5yearly,10,70105.0822673522
496,1950,Estimates,male,5yearly,10,66230.8547426454
496,1950,Estimates,female,5yearly,15,69503.0374873209
496,1950,Estimates,male,5yearly,15,65698.9668022228
496,1950,Estimates,female,5yearly,20,68321.1257547708
496,1950,Estimates,male,5yearly,20,64747.8565251953
496,1950,Estimates,female,5yearly,25,66853.0692795571
496,1950,Estimates,male,5yearly,25,63597.9375716978
496,1950,Estimates,female,5yearly,30,65273.8291072777
496,1950,Estimates,male,5yearly,30,62246.9925349072
496,1950,Estimates,female,5yearly,35,63525.8795142698
496,1950,Estimates,male,5yearly,35,60601.8290474938
496,1950,Estimates,female,5yearly,40,61560.4383522599
496,1950,Estimates,male,5yearly,40,58494.9039829035
496,1950,Estimates,female,5yearly,45,59310.7220438591
496,1950,Estimates,male,5yearly,45,55714.4688119933
496,1950,Estimates,female,5yearly,50,56477.5551365154
496,1950,Estimates,male,5yearly,50,51979.5194688113
496,1950,Estimates,female,5yearly,55,52518.8764055163
496,1950,Estimates,male,5yearly,55,47054.1873141951
496,1950,Estimates,female,5yearly,60,46890.0474485877
496,1950,Estimates,male,5yearly,60,40786.0946454286
496,1950,Estimates,female,5yearly,65,39382.0246789134
496,1950,Estimates,male,5yearly,65,33086.3595126994
496,1950,Estimates,female,5yearly,70,30255.1511547985
496,1950,Estimates,male,5yearly,70,24328.3915764559
496,1950,Estimates,female,5yearly,75,19350.2706600045
496,1950,Estimates,male,5yearly,75,15119.6106207771
496,1950,Estimates,female,5yearly,80,9491.15990485389
496,1950,Estimates,male,5yearly,80,7043.31360266684
496,1950,Estimates,female,5yearly,85,3531.33987380449
496,1950,Estimates,male,5yearly,85,2384.48784844577
496,1950,Estimates,female,5yearly,90,821.277623850514
496,1950,Estimates,male,5yearly,90,478.252636410017
496,1950,Estimates,female,5yearly,95,98.2742117827234
496,1950,Estimates,male,5yearly,95,45.583517287782
496,1955,Estimates,female,5yearly,0,100000
496,1955,Estimates,male,5yearly,0,100000
496,1955,Estimates,female,5yearly,1,85073.9996082868
496,1955,Estimates,male,5yearly,1,82000.0004823685
496,1955,Estimates,female,5yearly,5,75509.1553411033
496,1955,Estimates,male,5yearly,5,70571.0240123775
496,1955,Estimates,female,5yearly,10,73762.1703129998
496,1955,Estimates,male,5yearly,10,68640.0502674046
496,1955,Estimates,female,5yearly,15,73245.8313589381
496,1955,Estimates,male,5yearly,15,68153.4956142844
496,1955,Estimates,female,5yearly,20,72244.1473715242
496,1955,Estimates,male,5yearly,20,67304.4816892298
496,1955,Estimates,female,5yearly,25,70995.768649422
496,1955,Estimates,male,5yearly,25,66272.1950284343
496,1955,Estimates,female,5yearly,30,69633.6533455386
496,1955,Estimates,male,5yearly,30,65054.1956530365
496,1955,Estimates,female,5yearly,35,68096.2785527144
496,1955,Estimates,male,5yearly,35,63562.4934487745
496,1955,Estimates,female,5yearly,40,66322.9681774304
496,1955,Estimates,male,5yearly,40,61626.4198790808
496,1955,Estimates,female,5yearly,45,64231.4762941213
496,1955,Estimates,male,5yearly,45,59021.7589676915
496,1955,Estimates,female,5yearly,50,61526.747470602
496,1955,Estimates,male,5yearly,50,55443.7924179636
496,1955,Estimates,female,5yearly,55,57664.5888783987
496,1955,Estimates,male,5yearly,55,50610.2914155389
496,1955,Estimates,female,5yearly,60,52053.3398243886
496,1955,Estimates,male,5yearly,60,44306.8528015896
496,1955,Estimates,female,5yearly,65,44377.4118629119
496,1955,Estimates,male,5yearly,65,36387.500517003
496,1955,Estimates,female,5yearly,70,34772.1783861418
496,1955,Estimates,male,5yearly,70,27182.9971892687
496,1955,Estimates,female,5yearly,75,23226.429880094
496,1955,Estimates,male,5yearly,75,17357.4028152439
496,1955,Estimates,female,5yearly,80,12483.9062875105
496,1955,Estimates,male,5yearly,80,8551.10298214768
496,1955,Estimates,female,5yearly,85,4864.52367962176
496,1955,Estimates,male,5yearly,85,3051.30457966961
496,1955,Estimates,female,5yearly,90,1138.70399313404
496,1955,Estimates,male,5yearly,90,631.127057656321
496,1955,Estimates,female,5yearly,95,138.799661652295
496,1955,Estimates,male,5yearly,95,60.1982404869648
496,1960,Estimates,female,5yearly,0,100000
496,1960,Estimates,male,5yearly,0,100000
496,1960,Estimates,female,5yearly,1,87806.9996720658
496,1960,Estimates,male,5yearly,1,85322.0004014824
496,1960,Estimates,female,5yearly,5,80603.1283795614
496,1960,Estimates,male,5yearly,5,77311.5165784585
496,1960,Estimates,female,5yearly,10,78648.2686866816
