country,year,variant,gender,freq,age1yearinterval,survivorage
208,1950,estimates,female,5Yearly,0,100000
208,1950,estimates,male,5Yearly,0,100000
208,1950,estimates,female,5Yearly,1,97600.3800749527
208,1950,estimates,male,5Yearly,1,96771.1686127422
208,1950,estimates,female,5Yearly,5,97163.5703215822
208,1950,estimates,male,5Yearly,5,96197.8882330185
208,1950,estimates,female,5Yearly,10,96992.9643992366
208,1950,estimates,male,5Yearly,10,95923.9664036123
208,1950,estimates,female,5Yearly,15,96841.8017380678
208,1950,estimates,male,5Yearly,15,95706.4412550012
208,1950,estimates,female,5Yearly,20,96610.5647568058
208,1950,estimates,male,5Yearly,20,95300.0860012377
208,1950,estimates,female,5Yearly,25,96315.0390750291
208,1950,estimates,male,5Yearly,25,94683.3346101556
208,1950,estimates,female,5Yearly,30,95898.0851623128
208,1950,estimates,male,5Yearly,30,94041.7633219402
208,1950,estimates,female,5Yearly,35,95333.3323983686
208,1950,estimates,male,5Yearly,35,93343.4322030701
208,1950,estimates,female,5Yearly,40,94539.5271315692
208,1950,estimates,male,5Yearly,40,92449.4667150101
208,1950,estimates,female,5Yearly,45,93373.7288759537
208,1950,estimates,male,5Yearly,45,91139.8612161764
208,1950,estimates,female,5Yearly,50,91502.9636300312
208,1950,estimates,male,5Yearly,50,88975.9844938681
208,1950,estimates,female,5Yearly,55,88863.8532145315
208,1950,estimates,male,5Yearly,55,85674.9764099688
208,1950,estimates,female,5Yearly,60,84998.4585819596
208,1950,estimates,male,5Yearly,60,80678.1745230458
208,1950,estimates,female,5Yearly,65,78925.4851285909
208,1950,estimates,male,5Yearly,65,73301.0686420054
208,1950,estimates,female,5Yearly,70,69532.2148097159
208,1950,estimates,male,5Yearly,70,63150.3233163855
208,1950,estimates,female,5Yearly,75,55369.4555973243
208,1950,estimates,male,5Yearly,75,48965.7108194623
208,1950,estimates,female,5Yearly,80,37001.8345833752
208,1950,estimates,male,5Yearly,80,32126.5025876117
208,1950,estimates,female,5Yearly,85,18905.605864279
208,1950,estimates,male,5Yearly,85,15745.9733189157
208,1950,estimates,female,5Yearly,90,6648.97209998097
208,1950,estimates,male,5Yearly,90,5317.32763277591
208,1950,estimates,female,5Yearly,95,1397.77952697702
208,1950,estimates,male,5Yearly,95,1065.53256397352
208,1955,estimates,female,5Yearly,0,100000
208,1955,estimates,male,5Yearly,0,100000
208,1955,estimates,female,5Yearly,1,98004.9509857893
208,1955,estimates,male,5Yearly,1,97305.1791980651
208,1955,estimates,female,5Yearly,5,97682.2314712936
208,1955,estimates,male,5Yearly,5,96883.0379227924
208,1955,estimates,female,5Yearly,10,97530.7251325006
208,1955,estimates,male,5Yearly,10,96661.3894933859
208,1955,estimates,female,5Yearly,15,97413.4157502581
208,1955,estimates,male,5Yearly,15,96470.2965531265
208,1955,estimates,female,5Yearly,20,97217.0659291233
208,1955,estimates,male,5Yearly,20,96062.7034265042
208,1955,estimates,female,5Yearly,25,96978.2863000445
208,1955,estimates,male,5Yearly,25,95520.5525675445
208,1955,estimates,female,5Yearly,30,96624.3271765711
208,1955,estimates,male,5Yearly,30,94965.1547644211
208,1955,estimates,female,5Yearly,35,96116.4586447272
208,1955,estimates,male,5Yearly,35,94344.1047885442
208,1955,estimates,female,5Yearly,40,95408.7112820226
208,1955,estimates,male,5Yearly,40,93539.487403365
208,1955,estimates,female,5Yearly,45,94371.5863933396
208,1955,estimates,male,5Yearly,45,92308.9267804556
208,1955,estimates,female,5Yearly,50,92767.6676441152
208,1955,estimates,male,5Yearly,50,90344.9450632763
208,1955,estimates,female,5Yearly,55,90337.6528155669
208,1955,estimates,male,5Yearly,55,86981.5305885972
208,1955,estimates,female,5Yearly,60,86731.0064420861
208,1955,estimates,male,5Yearly,60,81711.0312630443
208,1955,estimates,female,5Yearly,65,81185.5540258533
208,1955,estimates,male,5Yearly,65,74199.0169209578
208,1955,estimates,female,5Yearly,70,72489.5927435722
208,1955,estimates,male,5Yearly,70,63568.3145025489
208,1955,estimates,female,5Yearly,75,59249.6305715018
208,1955,estimates,male,5Yearly,75,49584.6451952559
208,1955,estimates,female,5Yearly,80,41087.179356902
208,1955,estimates,male,5Yearly,80,32986.0615907982
208,1955,estimates,female,5Yearly,85,22155.8094924141
208,1955,estimates,male,5Yearly,85,16623.116029716
208,1955,estimates,female,5Yearly,90,8437.12611637887
208,1955,estimates,male,5Yearly,90,5803.32112180695
208,1955,estimates,female,5Yearly,95,1971.0412599144
208,1955,estimates,male,5Yearly,95,1216.9941754789
208,1960,estimates,female,5Yearly,0,100000
208,1960,estimates,male,5Yearly,0,100000
208,1960,estimates,female,5Yearly,1,98253.9325262815
208,1960,estimates,male,5Yearly,1,97675.4949720541
208,1960,estimates,female,5Yearly,5,97952.1444807644
208,1960,estimates,male,5Yearly,5,97294.7715119381
208,1960,estimates,female,5Yearly,10,97804.4217192872
208,1960,estimates,male,5Yearly,10,97031.3836087626
208,1960,estimates,female,5Yearly,15,97701.7940339886
208,1960,estimates,male,5Yearly,15,96842.3361450724
208,1960,estimates,female,5Yearly,20,97519.5364829865
208,1960,estimates,male,5Yearly,20,96459.2525424702
208,1960,estimates,female,5Yearly,25,97313.6224907579
208,1960,estimates,male,5Yearly,25,95956.3632451517
208,1960,estimates,female,5Yearly,30,97025.0318447516
208,1960,estimates,male,5Yearly,30,95430.9802804451
208,1960,estimates,female,5Yearly,35,96567.3633146886
208,1960,estimates,male,5Yearly,35,94834.9547420272
208,1960,estimates,female,5Yearly,40,95873.3181834522
208,1960,estimates,male,5Yearly,40,94026.3192679227
208,1960,estimates,female,5Yearly,45,94845.3913896591
208,1960,estimates,male,5Yearly,45,92799.9175251399
208,1960,estimates,female,5Yearly,50,93341.0600194931
208,1960,estimates,male,5Yearly,50,90782.7875824147
208,1960,estimates,female,5Yearly,55,91109.424762695
208,1960,estimates,male,5Yearly,55,87419.5835195036
208,1960,estimates,female,5Yearly,60,87697.6840256616
208,1960,estimates,male,5Yearly,60,81904.8333350851
208,1960,estimates,female,5Yearly,65,82440.1843132936
208,1960,estimates,male,5Yearly,65,73836.7228242439
208,1960,estimates,female,5Yearly,70,74075.7724201949
208,1960,estimates,male,5Yearly,70,62629.1496419643
208,1960,estimates,female,5Yearly,75,61057.5491459495
208,1960,estimates,male,5Yearly,75,48369.9592227058
208,1960,estimates,female,5Yearly,80,43098.1193827551
208,1960,estimates,male,5Yearly,80,31622.7219470193
208,1960,estimates,female,5Yearly,85,23338.0752783697
208,1960,estimates,male,5Yearly,85,15794.7114123553
208,1960,estimates,female,5Yearly,90,9004.78470633432
208,1960,estimates,male,5Yearly,90,5381.96915198661
208,1960,estimates,female,5Yearly,95,2126.14465352176
