country,year,variant,gender,freq,age1yearinterval,survivorage
28,1950,estimates,female,5yearly,0,100000
28,1950,estimates,male,5yearly,0,100000
28,1950,estimates,female,5yearly,1,91708.95
28,1950,estimates,male,5yearly,1,89724.15
28,1950,estimates,female,5yearly,5,89671.35
28,1950,estimates,male,5yearly,5,87339.8
28,1950,estimates,female,5yearly,10,88655.5
28,1950,estimates,male,5yearly,10,86162.43
28,1950,estimates,female,5yearly,15,88519.92
28,1950,estimates,male,5yearly,15,85908.8
28,1950,estimates,female,5yearly,20,88175.81
28,1950,estimates,male,5yearly,20,85383.69
28,1950,estimates,female,5yearly,25,87532.21
28,1950,estimates,male,5yearly,25,84532.43
28,1950,estimates,female,5yearly,30,86218.75
28,1950,estimates,male,5yearly,30,83181.37
28,1950,estimates,female,5yearly,35,84108.73
28,1950,estimates,male,5yearly,35,81426.85
28,1950,estimates,female,5yearly,40,81389.45
28,1950,estimates,male,5yearly,40,79329.84
28,1950,estimates,female,5yearly,45,78321.18
28,1950,estimates,male,5yearly,45,76841.81
28,1950,estimates,female,5yearly,50,74888.63
28,1950,estimates,male,5yearly,50,73536.15
28,1950,estimates,female,5yearly,55,70451.05
28,1950,estimates,male,5yearly,55,68109.75
28,1950,estimates,female,5yearly,60,64256.97
28,1950,estimates,male,5yearly,60,59713.34
28,1950,estimates,female,5yearly,65,56358.5
28,1950,estimates,male,5yearly,65,48692.57
28,1950,estimates,female,5yearly,70,48021.42
28,1950,estimates,male,5yearly,70,36180.64
28,1950,estimates,female,5yearly,75,37989.22
28,1950,estimates,male,5yearly,75,22997.88
28,1950,estimates,female,5yearly,80,25486.44
28,1950,estimates,male,5yearly,80,11196.54
28,1950,estimates,female,5yearly,85,13127.67
28,1950,estimates,male,5yearly,85,3709.16
28,1950,estimates,female,5yearly,90,4540.62
28,1950,estimates,male,5yearly,90,736.06
28,1950,estimates,female,5yearly,95,908.25
28,1950,estimates,male,5yearly,95,79.09
28,1955,estimates,female,5yearly,0,100000
28,1955,estimates,male,5yearly,0,100000
28,1955,estimates,female,5yearly,1,93272.51
28,1955,estimates,male,5yearly,1,91637.39
28,1955,estimates,female,5yearly,5,91634.47
28,1955,estimates,male,5yearly,5,89709.19
28,1955,estimates,female,5yearly,10,90817.25
28,1955,estimates,male,5yearly,10,88755.59
28,1955,estimates,female,5yearly,15,90662.41
28,1955,estimates,male,5yearly,15,88487.4
28,1955,estimates,female,5yearly,20,90328.12
28,1955,estimates,male,5yearly,20,87975.25
28,1955,estimates,female,5yearly,25,89709.47
28,1955,estimates,male,5yearly,25,87152.25
28,1955,estimates,female,5yearly,30,88505.59
28,1955,estimates,male,5yearly,30,85904.73
28,1955,estimates,female,5yearly,35,86601.5
28,1955,estimates,male,5yearly,35,84314.52
28,1955,estimates,female,5yearly,40,84100.04
28,1955,estimates,male,5yearly,40,82377.42
28,1955,estimates,female,5yearly,45,81187.59
28,1955,estimates,male,5yearly,45,80006.11
28,1955,estimates,female,5yearly,50,77849.16
28,1955,estimates,male,5yearly,50,76776.55
28,1955,estimates,female,5yearly,55,73508.97
28,1955,estimates,male,5yearly,55,71448.82
28,1955,estimates,female,5yearly,60,67478.36
28,1955,estimates,male,5yearly,60,63226.65
28,1955,estimates,female,5yearly,65,59793.05
28,1955,estimates,male,5yearly,65,52398.38
28,1955,estimates,female,5yearly,70,51504.19
28,1955,estimates,male,5yearly,70,39723.92
28,1955,estimates,female,5yearly,75,41276.77
28,1955,estimates,male,5yearly,75,25873.86
28,1955,estimates,female,5yearly,80,28204.12
28,1955,estimates,male,5yearly,80,12976.81
28,1955,estimates,female,5yearly,85,14879.36
28,1955,estimates,male,5yearly,85,4438.54
28,1955,estimates,female,5yearly,90,5291.5
28,1955,estimates,male,5yearly,90,906.1
28,1955,estimates,female,5yearly,95,1087.48
28,1955,estimates,male,5yearly,95,99.13
28,1960,estimates,female,5yearly,0,100000
28,1960,estimates,male,5yearly,0,100000
28,1960,estimates,female,5yearly,1,94598.05
28,1960,estimates,male,5yearly,1,93121.4
28,1960,estimates,female,5yearly,5,93291.44
28,1960,estimates,male,5yearly,5,91549.39
28,1960,estimates,female,5yearly,10,92639.14
28,1960,estimates,male,5yearly,10,90771.48
28,1960,estimates,female,5yearly,15,92474.69
28,1960,estimates,male,5yearly,15,90498.77
28,1960,estimates,female,5yearly,20,92151.48
28,1960,estimates,male,5yearly,20,89999.05
28,1960,estimates,female,5yearly,25,91561.15
28,1960,estimates,male,5yearly,25,89194.69
28,1960,estimates,female,5yearly,30,90467.93
28,1960,estimates,male,5yearly,30,88010.99
28,1960,estimates,female,5yearly,35,88767.25
28,1960,estimates,male,5yearly,35,86522.7
28,1960,estimates,female,5yearly,40,86487.74
28,1960,estimates,male,5yearly,40,84687.42
28,1960,estimates,female,5yearly,45,83746.54
28,1960,estimates,male,5yearly,45,82391.07
28,1960,estimates,female,5yearly,50,80525.02
28,1960,estimates,male,5yearly,50,79227.85
28,1960,estimates,female,5yearly,55,76313.52
28,1960,estimates,male,5yearly,55,74062.68
28,1960,estimates,female,5yearly,60,70490.91
28,1960,estimates,male,5yearly,60,66160.23
28,1960,estimates,female,5yearly,65,63082.32
28,1960,estimates,male,5yearly,65,55731.6
28,1960,estimates,female,5yearly,70,54909.23
28,1960,estimates,male,5yearly,70,43233.1
28,1960,estimates,female,5yearly,75,44564.37
28,1960,estimates,male,5yearly,75,29026.16
28,1960,estimates,female,5yearly,80,31010.47
28,1960,estimates,male,5yearly,80,15123.35
28,1960,estimates,female,5yearly,85,16765.3
28,1960,estimates,male,5yearly,85,5398.02
28,1960,estimates,female,5yearly,90,6140.49
28,1960,estimates,male,5yearly,90,1146.94
28,1960,estimates,female,5yearly,95,1300.63
28,1960,estimates,male,5yearly,95,129.09
28,1965,estimates,female,5yearly,0,100000
28,1965,estimates,male,5yearly,0,100000
28,1965,estimates,female,5yearly,1,95709.22
28,1965,estimates,male,5yearly,1,94277.68
28,1965,estimates,female,5yearly,5,94671.34
28,1965,estimates,male,5yearly,5,92985.03
28,1965,estimates,female,5yearly,10,94152.55
28,1965,estimates,male,5yearly,10,92345.48
28,1965,estimates,female,5yearly,15,93984.84
28,1965,estimates,male,5yearly,15,92074.3
28,1965,estimates,female,5yearly,20,93674.12
28,1965,estimates,male,5yearly,20,91585.83
28,1965,estimates,female,5yearly,25,93114.35
28,1965,estimates,male,5yearly,25,90789.85
28,1965,estimates,female,5yearly,30,92129.38
28,1965,estimates,male,5yearly,30,89633.01
28,1965,estimates,female,5yearly,35,90625.18
28,1965,estimates,male,5yearly,35,88190.14
28,1965,estimates,female,5yearly,40,88567.23
