country,year,variant,gender,freq,age1yearinterval,survivorage
324,1950,Estimates,female,5yearly,0,100000
324,1950,Estimates,male,5yearly,0,100000
324,1950,Estimates,female,5yearly,1,80481.5995091362
324,1950,Estimates,male,5yearly,1,78169.8205710561
324,1950,Estimates,female,5yearly,5,66861.5792214681
324,1950,Estimates,male,5yearly,5,63996.8704662927
324,1950,Estimates,female,5yearly,10,62728.5206845112
324,1950,Estimates,male,5yearly,10,60288.6029267585
324,1950,Estimates,female,5yearly,15,60682.8413269665
324,1950,Estimates,male,5yearly,15,58534.6680452708
324,1950,Estimates,female,5yearly,20,57888.8755297102
324,1950,Estimates,male,5yearly,20,55981.092359913
324,1950,Estimates,female,5yearly,25,54569.8717326662
324,1950,Estimates,male,5yearly,25,52305.4981247922
324,1950,Estimates,female,5yearly,30,51191.5684018119
324,1950,Estimates,male,5yearly,30,48875.8560342712
324,1950,Estimates,female,5yearly,35,47901.388006998
324,1950,Estimates,male,5yearly,35,45681.9090591162
324,1950,Estimates,female,5yearly,40,44630.1407841717
324,1950,Estimates,male,5yearly,40,42386.3468964803
324,1950,Estimates,female,5yearly,45,41494.147827511
324,1950,Estimates,male,5yearly,45,38764.8183900669
324,1950,Estimates,female,5yearly,50,38378.738453248
324,1950,Estimates,male,5yearly,50,34884.4031990254
324,1950,Estimates,female,5yearly,55,34614.2585591714
324,1950,Estimates,male,5yearly,55,30462.7954872326
324,1950,Estimates,female,5yearly,60,30012.0932925352
324,1950,Estimates,male,5yearly,60,25405.2999206793
324,1950,Estimates,female,5yearly,65,23672.7723163642
324,1950,Estimates,male,5yearly,65,19362.4916480584
324,1950,Estimates,female,5yearly,70,16305.4614276018
324,1950,Estimates,male,5yearly,70,12914.6216216636
324,1950,Estimates,female,5yearly,75,8829.3658591355
324,1950,Estimates,male,5yearly,75,6791.64931416106
324,1950,Estimates,female,5yearly,80,3285.52176246981
324,1950,Estimates,male,5yearly,80,2452.26217758456
324,1950,Estimates,female,5yearly,85,698.043177091105
324,1950,Estimates,male,5yearly,85,509.494772291114
324,1950,Estimates,female,5yearly,90,78.918978621605
324,1950,Estimates,male,5yearly,90,53.8029522783662
324,1950,Estimates,female,5yearly,95,4.53256614258385
324,1950,Estimates,male,5yearly,95,2.95098906655614
324,1955,Estimates,female,5yearly,0,100000
324,1955,Estimates,male,5yearly,0,100000
324,1955,Estimates,female,5yearly,1,81023.4195203109
324,1955,Estimates,male,5yearly,1,79003.3005521737
324,1955,Estimates,female,5yearly,5,67918.3792396805
324,1955,Estimates,male,5yearly,5,65111.1504539132
324,1955,Estimates,female,5yearly,10,63998.9501620341
324,1955,Estimates,male,5yearly,10,61570.4730516645
324,1955,Estimates,female,5yearly,15,62040.2071069839
324,1955,Estimates,male,5yearly,15,59887.9352723251
324,1955,Estimates,female,5yearly,20,59359.7343554399
324,1955,Estimates,male,5yearly,20,57431.8381415839
324,1955,Estimates,female,5yearly,25,56163.7052219101
324,1955,Estimates,male,5yearly,25,53883.5988002789
324,1955,Estimates,female,5yearly,30,52894.1448638374
324,1955,Estimates,male,5yearly,30,50561.1471966352
324,1955,Estimates,female,5yearly,35,49698.0272397912
324,1955,Estimates,male,5yearly,35,47442.2043845329
324,1955,Estimates,female,5yearly,40,46500.5302344483
324,1955,Estimates,male,5yearly,40,44206.4921283627
324,1955,Estimates,female,5yearly,45,43411.0152970813
324,1955,Estimates,male,5yearly,45,40625.7406198767
324,1955,Estimates,female,5yearly,50,40318.4397078331
324,1955,Estimates,male,5yearly,50,36756.2746533606
324,1955,Estimates,female,5yearly,55,36559.6552093526
324,1955,Estimates,male,5yearly,55,32305.1754983371
324,1955,Estimates,female,5yearly,60,31932.5900350723
324,1955,Estimates,male,5yearly,60,27164.026311965
324,1955,Estimates,female,5yearly,65,25508.5301799399
324,1955,Estimates,male,5yearly,65,20960.168672523
324,1955,Estimates,female,5yearly,70,17920.1570265144
324,1955,Estimates,male,5yearly,70,14240.3343775001
324,1955,Estimates,female,5yearly,75,10022.3866331757
324,1955,Estimates,male,5yearly,75,7711.06894460913
324,1955,Estimates,female,5yearly,80,3928.37417987066
324,1955,Estimates,male,5yearly,80,2914.19611439896
324,1955,Estimates,female,5yearly,85,900.303123039415
324,1955,Estimates,male,5yearly,85,646.334228559034
324,1955,Estimates,female,5yearly,90,110.909639944098
324,1955,Estimates,male,5yearly,90,73.3986807255891
324,1955,Estimates,female,5yearly,95,6.9325808099887
324,1955,Estimates,male,5yearly,95,4.1654214768393
324,1960,Estimates,female,5yearly,0,100000
324,1960,Estimates,male,5yearly,0,100000
324,1960,Estimates,female,5yearly,1,81405.0895282666
324,1960,Estimates,male,5yearly,1,79612.7305382204
324,1960,Estimates,female,5yearly,5,68637.7792523102
324,1960,Estimates,male,5yearly,5,66041.8404453716
324,1960,Estimates,female,5yearly,10,64902.6542158822
324,1960,Estimates,male,5yearly,10,62657.3869207829
324,1960,Estimates,female,5yearly,15,63019.818120192
324,1960,Estimates,male,5yearly,15,61042.5754023535
324,1960,Estimates,female,5yearly,20,60440.0145639693
324,1960,Estimates,male,5yearly,20,58679.5817013892
324,1960,Estimates,female,5yearly,25,57354.6806462361
324,1960,Estimates,male,5yearly,25,55254.5910251905
324,1960,Estimates,female,5yearly,30,54185.3052535944
324,1960,Estimates,male,5yearly,30,52037.9047200025
324,1960,Estimates,female,5yearly,35,51077.9986187027
324,1960,Estimates,male,5yearly,35,48995.8442110868
324,1960,Estimates,female,5yearly,40,47953.3399139271
324,1960,Estimates,male,5yearly,40,45824.371718493
324,1960,Estimates,female,5yearly,45,44914.2856585133
324,1960,Estimates,male,5yearly,45,42292.1951276411
324,1960,Estimates,female,5yearly,50,41852.9620392383
324,1960,Estimates,male,5yearly,50,38445.4375141803
324,1960,Estimates,female,5yearly,55,38114.2229179589
324,1960,Estimates,male,5yearly,55,33982.3080073995
324,1960,Estimates,female,5yearly,60,33485.8976129103
324,1960,Estimates,male,5yearly,60,28781.5698007972
324,1960,Estimates,female,5yearly,65,27019.5164549645
324,1960,Estimates,male,5yearly,65,22450.2632169709
324,1960,Estimates,female,5yearly,70,19279.9301553351
324,1960,Estimates,male,5yearly,70,15500.3392244514
324,1960,Estimates,female,5yearly,75,11059.2129614471
324,1960,Estimates,male,5yearly,75,8608.94549208419
324,1960,Estimates,female,5yearly,80,4512.51451800941
324,1960,Estimates,male,5yearly,80,3383.43729546701
324,1960,Estimates,female,5yearly,85,1096.50957098004
324,1960,Estimates,male,5yearly,85,793.638022999056
324,1960,Estimates,female,5yearly,90,144.573320831737
324,1960,Estimates,male,5yearly,90,96.070986657493
324,1960,Estimates,female,5yearly,95,9.67845557719897
324,1960,Estimates,male,5yearly,95,5.64438923814715
324,1965,Estimates,female,5yearly,0,100000
324,1965,Estimates,male,5yearly,0,100000
324,1965,Estimates,female,5yearly,1,81585.529532052
324,1965,Estimates,male,5yearly,1,79992.3705294657
324,1965,Estimates,female,5yearly,5,69057.3892598965
324,1965,Estimates,male,5yearly,5,66618.2704398769
324,1965,Estimates,female,5yearly,10,65478.2293857693
324,1965,Estimates,male,5yearly,10,63364.1090922846
324,1965,Estimates,female,5yearly,15,63660.1074506789
324,1965,Estimates,male,5yearly,15,61807.1823664525
324,1965,Estimates,female,5yearly,20,61167.3764254195
324,1965,Estimates,male,5yearly,20,59524.2376438127
324,1965,Estimates,female,5yearly,25,58178.9385209897
324,1965,Estimates,male,5yearly,25,56206.4557546969
324,1965,Estimates,female,5yearly,30,55098.7318721389
324,1965,Estimates,male,5yearly,30,53083.4026997769
324,1965,Estimates,female,5yearly,35,52071.9693521542
324,1965,Estimates,male,5yearly,35,50111.9844369499
324,1965,Estimates,female,5yearly,40,49015.5766528123
324,1965,Estimates,male,5yearly,40,47001.950158713
324,1965,Estimates,female,5yearly,45,46026.876647931
324,1965,Estimates,male,5yearly,45,43520.4001294155
324,1965,Estimates,female,5yearly,50,43000.6035058
324,1965,Estimates,male,5yearly,50,39705.0763055538
324,1965,Estimates,female,5yearly,55,39290.3738101051
324,1965,Estimates,male,5yearly,55,35248.0405315113
324,1965,Estimates,female,5yearly,60,34676.7299849994
324,1965,Estimates,male,5yearly,60,30018.0923865897
324,1965,Estimates,female,5yearly,65,28198.9457187688
324,1965,Estimates,male,5yearly,65,23607.4930972337
324,1965,Estimates,female,5yearly,70,20364.3904014574
324,1965,Estimates,male,5yearly,70,16497.7313794803
324,1965,Estimates,female,5yearly,75,11908.4998634168
324,1965,Estimates,male,5yearly,75,9337.13322579685
324,1965,Estimates,female,5yearly,80,5007.72340794251
324,1965,Estimates,male,5yearly,80,3776.06116708339
324,1965,Estimates,female,5yearly,85,1271.10661282356
324,1965,Estimates,male,5yearly,85,922.466172277938
324,1965,Estimates,female,5yearly,90,176.391111724218
324,1965,Estimates,male,5yearly,90,117.025053977961
324,1965,Estimates,female,5yearly,95,12.4421415931211
324,1965,Estimates,male,5yearly,95,7.19722298010101
324,1970,Estimates,female,5yearly,0,100000
324,1970,Estimates,male,5yearly,0,100000
324,1970,Estimates,female,5yearly,1,82442.1395502343
324,1970,Estimates,male,5yearly,1,80496.4605177667
324,1970,Estimates,female,5yearly,5,70183.2992795852
324,1970,Estimates,male,5yearly,5,67589.0404337571
324,1970,Estimates,female,5yearly,10,66819.8525775278
324,1970,Estimates,male,5yearly,10,64491.852198064
324,1970,Estimates,female,5yearly,15,65093.1863007482
324,1970,Estimates,male,5yearly,15,63003.0304797602
324,1970,Estimates,female,5yearly,20,62720.091897281
324,1970,Estimates,male,5yearly,20,60814.5257958443
324,1970,Estimates,female,5yearly,25,59864.3829383293
324,1970,Estimates,male,5yearly,25,57623.2844553331
324,1970,Estimates,female,5yearly,30,56905.4190467118
324,1970,Estimates,male,5yearly,30,54611.0619714742
324,1970,Estimates,female,5yearly,35,53987.765496809
324,1970,Estimates,male,5yearly,35,51722.506047364
324,1970,Estimates,female,5yearly,40,51022.1743276393
324,1970,Estimates,male,5yearly,40,48683.9566678119
324,1970,Estimates,female,5yearly,45,48097.3533562362
324,1970,Estimates,male,5yearly,45,45259.9368808921
324,1970,Estimates,female,5yearly,50,45111.1713781575
324,1970,Estimates,male,5yearly,50,41477.3389067179
324,1970,Estimates,female,5yearly,55,41427.8547267094
324,1970,Estimates,male,5yearly,55,37019.6441400656
324,1970,Estimates,female,5yearly,60,36815.891642317
324,1970,Estimates,male,5yearly,60,31742.2951029793
324,1970,Estimates,female,5yearly,65,30291.7350612276
324,1970,Estimates,male,5yearly,65,25217.9015612603
324,1970,Estimates,female,5yearly,70,22273.4430800581
324,1970,Estimates,male,5yearly,70,17888.0714714614
324,1970,Estimates,female,5yearly,75,13404.5201883791
324,1970,Estimates,male,5yearly,75,10360.698159933
324,1970,Estimates,female,5yearly,80,5893.45207959151
324,1970,Estimates,male,5yearly,80,4338.56260895881
324,1970,Estimates,female,5yearly,85,1595.25699687594
324,1970,Estimates,male,5yearly,85,1113.56678181818
324,1970,Estimates,female,5yearly,90,238.936489181715
324,1970,Estimates,male,5yearly,90,149.655141605534
324,1970,Estimates,female,5yearly,95,18.2401297294856
324,1970,Estimates,male,5yearly,95,9.74704189587797
324,1975,Estimates,female,5yearly,0,100000
324,1975,Estimates,male,5yearly,0,100000
