country,year,variant,gender,freq,age1yearinterval,survivorage
729,1950,estimates,female,5Yearly,0,100000
729,1950,estimates,male,5Yearly,0,100000
729,1950,estimates,female,5Yearly,1,87501.9027832916
729,1950,estimates,male,5Yearly,1,85608.5940141231
729,1950,estimates,female,5Yearly,5,78250.4311967148
729,1950,estimates,male,5Yearly,5,76290.7199183472
729,1950,estimates,female,5Yearly,10,74692.2745803158
729,1950,estimates,male,5Yearly,10,72781.2864489141
729,1950,estimates,female,5Yearly,15,72862.4881994039
729,1950,estimates,male,5Yearly,15,71044.2800406841
729,1950,estimates,female,5Yearly,20,70939.6702023822
729,1950,estimates,male,5Yearly,20,69058.7592533502
729,1950,estimates,female,5Yearly,25,68764.700960346
729,1950,estimates,male,5Yearly,25,66338.2134988038
729,1950,estimates,female,5Yearly,30,66305.6196099827
729,1950,estimates,male,5Yearly,30,63576.3397475917
729,1950,estimates,female,5Yearly,35,63576.1697525089
729,1950,estimates,male,5Yearly,35,60753.1385052786
729,1950,estimates,female,5Yearly,40,60593.2303105175
729,1950,estimates,male,5Yearly,40,57714.2596546134
729,1950,estimates,female,5Yearly,45,57419.7976063523
729,1950,estimates,male,5Yearly,45,54240.8407248881
729,1950,estimates,female,5Yearly,50,54128.6724967741
729,1950,estimates,male,5Yearly,50,50336.6383500103
729,1950,estimates,female,5Yearly,55,50264.6622409292
729,1950,estimates,male,5Yearly,55,45747.6906960474
729,1950,estimates,female,5Yearly,60,45460.7565030824
729,1950,estimates,male,5Yearly,60,40367.3730554303
729,1950,estimates,female,5Yearly,65,39203.3999868434
729,1950,estimates,male,5Yearly,65,33823.4142707089
729,1950,estimates,female,5Yearly,70,31235.4034314293
729,1950,estimates,male,5Yearly,70,26110.0232920835
729,1950,estimates,female,5Yearly,75,21865.187148657
729,1950,estimates,male,5Yearly,75,17471.3033788121
729,1950,estimates,female,5Yearly,80,12657.2419793488
729,1950,estimates,male,5Yearly,80,9431.73062904795
729,1950,estimates,female,5Yearly,85,5435.93529255384
