country,year,variant,gender,freq,age1yearinterval,survivorage
422,1950,Estimates,female,5yearly,0,100000
422,1950,Estimates,male,5yearly,0,100000
422,1950,Estimates,female,5yearly,1,93787.8611964113
422,1950,Estimates,male,5yearly,1,92558.8664726784
422,1950,Estimates,female,5yearly,5,91239.768630681
422,1950,Estimates,male,5yearly,5,89979.0201498183
422,1950,Estimates,female,5yearly,10,90408.6662375145
422,1950,Estimates,male,5yearly,10,89083.5759640595
422,1950,Estimates,female,5yearly,15,89758.3332249896
422,1950,Estimates,male,5yearly,15,88410.43784735
422,1950,Estimates,female,5yearly,20,88795.6439132647
422,1950,Estimates,male,5yearly,20,87355.1633923299
422,1950,Estimates,female,5yearly,25,87530.85892337
422,1950,Estimates,male,5yearly,25,85870.8670826086
422,1950,Estimates,female,5yearly,30,86095.4825660281
422,1950,Estimates,male,5yearly,30,84332.6360364335
422,1950,Estimates,female,5yearly,35,84462.2173381373
422,1950,Estimates,male,5yearly,35,82625.4845732331
422,1950,Estimates,female,5yearly,40,82577.0905560883
422,1950,Estimates,male,5yearly,40,80556.8998426703
422,1950,Estimates,female,5yearly,45,80340.3908556852
422,1950,Estimates,male,5yearly,45,77896.9178254411
422,1950,Estimates,female,5yearly,50,77544.4289667332
422,1950,Estimates,male,5yearly,50,74381.5201006921
422,1950,Estimates,female,5yearly,55,73789.1547957696
422,1950,Estimates,male,5yearly,55,69581.2067576578
422,1950,Estimates,female,5yearly,60,68764.4346542557
422,1950,Estimates,male,5yearly,60,63100.442979814
422,1950,Estimates,female,5yearly,65,61682.5186973689
422,1950,Estimates,male,5yearly,65,54480.7206180801
422,1950,Estimates,female,5yearly,70,52051.1591674914
422,1950,Estimates,male,5yearly,70,43693.2054764428
422,1950,Estimates,female,5yearly,75,39438.9686162107
422,1950,Estimates,male,5yearly,75,31101.8695135156
422,1950,Estimates,female,5yearly,80,25099.0992549064
422,1950,Estimates,male,5yearly,80,18275.4908658107
422,1950,Estimates,female,5yearly,85,12057.8291412948
422,1950,Estimates,male,5yearly,85,7981.43124601723
422,1950,Estimates,female,5yearly,90,3883.82065256033
422,1950,Estimates,male,5yearly,90,2237.20975511354
422,1950,Estimates,female,5yearly,95,752.177091586308
422,1950,Estimates,male,5yearly,95,353.406591428402
422,1955,Estimates,female,5yearly,0,100000
422,1955,Estimates,male,5yearly,0,100000
422,1955,Estimates,female,5yearly,1,94628.4739738534
422,1955,Estimates,male,5yearly,1,93457.0759011913
422,1955,Estimates,female,5yearly,5,92606.6086790664
422,1955,Estimates,male,5yearly,5,91350.1058764788
422,1955,Estimates,female,5yearly,10,91918.2646953437
422,1955,Estimates,male,5yearly,10,90571.45927192
422,1955,Estimates,female,5yearly,15,91376.1990270294
422,1955,Estimates,male,5yearly,15,89979.2225489149
422,1955,Estimates,female,5yearly,20,90554.8191648803
422,1955,Estimates,male,5yearly,20,89030.5556337805
422,1955,Estimates,female,5yearly,25,89463.2475688752
422,1955,Estimates,male,5yearly,25,87694.388893802
422,1955,Estimates,female,5yearly,30,88214.853988265
422,1955,Estimates,male,5yearly,30,86319.5670132359
422,1955,Estimates,female,5yearly,35,86781.6153506042
422,1955,Estimates,male,5yearly,35,84794.8422217598
422,1955,Estimates,female,5yearly,40,85098.6206864947
