country,year,variant,gender,freq,age1yearinterval,survivorage
583,1950,Estimates,female,5yearly,0,100000
583,1950,Estimates,male,5yearly,0,100000
583,1950,Estimates,female,5yearly,1,90658.8044255734
583,1950,Estimates,male,5yearly,1,90059.947879728
583,1950,Estimates,female,5yearly,5,86128.1239402148
583,1950,Estimates,male,5yearly,5,86158.9739881914
583,1950,Estimates,female,5yearly,10,84785.463707581
583,1950,Estimates,male,5yearly,10,84954.6586461469
583,1950,Estimates,female,5yearly,15,83754.5150472741
583,1950,Estimates,male,5yearly,15,84071.7061220068
583,1950,Estimates,female,5yearly,20,82295.0799238625
583,1950,Estimates,male,5yearly,20,82744.2904302968
583,1950,Estimates,female,5yearly,25,80427.4362963299
583,1950,Estimates,male,5yearly,25,80883.1739123897
583,1950,Estimates,female,5yearly,30,78355.187569508
583,1950,Estimates,male,5yearly,30,78930.0629956902
583,1950,Estimates,female,5yearly,35,76061.9402955535
583,1950,Estimates,male,5yearly,35,76764.6906597195
583,1950,Estimates,female,5yearly,40,73536.8383825113
583,1950,Estimates,male,5yearly,40,74204.376440993
583,1950,Estimates,female,5yearly,45,70734.6819761809
583,1950,Estimates,male,5yearly,45,71039.0521121059
583,1950,Estimates,female,5yearly,50,67499.1266687068
583,1950,Estimates,male,5yearly,50,67093.2805419196
583,1950,Estimates,female,5yearly,55,63329.1062896379
583,1950,Estimates,male,5yearly,55,61951.4132182408
583,1950,Estimates,female,5yearly,60,58018.5450869189
583,1950,Estimates,male,5yearly,60,55374.5181948763
583,1950,Estimates,female,5yearly,65,50799.1777856158
583,1950,Estimates,male,5yearly,65,46932.0972072056
583,1950,Estimates,female,5yearly,70,41616.9860236595
583,1950,Estimates,male,5yearly,70,36798.1962222315
583,1950,Estimates,female,5yearly,75,30313.6802940247
583,1950,Estimates,male,5yearly,75,25455.3431547165
583,1950,Estimates,female,5yearly,80,18350.780977032
583,1950,Estimates,male,5yearly,80,14396.3832244195
583,1950,Estimates,female,5yearly,85,8323.35840051955
583,1950,Estimates,male,5yearly,85,6011.22126786139
583,1950,Estimates,female,5yearly,90,2533.16243821849
583,1950,Estimates,male,5yearly,90,1605.59176826168
583,1950,Estimates,female,5yearly,95,468.91946871764
583,1950,Estimates,male,5yearly,95,242.802922385193
583,1955,Estimates,female,5yearly,0,100000
583,1955,Estimates,male,5yearly,0,100000
583,1955,Estimates,female,5yearly,1,91589.6473584395
583,1955,Estimates,male,5yearly,1,91122.6988295105
583,1955,Estimates,female,5yearly,5,87662.9736490277
583,1955,Estimates,male,5yearly,5,87786.673495955
583,1955,Estimates,female,5yearly,10,86470.3813636501
583,1955,Estimates,male,5yearly,10,86710.8487281586
583,1955,Estimates,female,5yearly,15,85549.6317009011
583,1955,Estimates,male,5yearly,15,85914.4214286971
583,1955,Estimates,female,5yearly,20,84233.5378150752
583,1955,Estimates,male,5yearly,20,84698.2977361089
583,1955,Estimates,female,5yearly,25,82538.5480874599
583,1955,Estimates,male,5yearly,25,82991.00938069
583,1955,Estimates,female,5yearly,30,80645.7643911228
583,1955,Estimates,male,5yearly,30,81207.3068117707
583,1955,Estimates,female,5yearly,35,78534.8320494585
583,1955,Estimates,male,5yearly,35,79228.0675152558
583,1955,Estimates,female,5yearly,40,76181.2739282504
583,1955,Estimates,male,5yearly,40,76865.5737546845
583,1955,Estimates,female,5yearly,45,73523.874079069
583,1955,Estimates,male,5yearly,45,73899.7408961609
583,1955,Estimates,female,5yearly,50,70392.4076976344
583,1955,Estimates,male,5yearly,50,70117.6965841767
583,1955,Estimates,female,5yearly,55,66312.435594112
583,1955,Estimates,male,5yearly,55,65097.7339805056
583,1955,Estimates,female,5yearly,60,61048.5473697332
583,1955,Estimates,male,5yearly,60,58538.0757304891
583,1955,Estimates,female,5yearly,65,53822.3046736171
583,1955,Estimates,male,5yearly,65,49996.894723412
583,1955,Estimates,female,5yearly,70,44465.0192620591
583,1955,Estimates,male,5yearly,70,39570.1664528238
583,1955,Estimates,female,5yearly,75,32751.0883874904
583,1955,Estimates,male,5yearly,75,27698.9499035032
583,1955,Estimates,female,5yearly,80,20107.6601616559
583,1955,Estimates,male,5yearly,80,15915.432974987
583,1955,Estimates,female,5yearly,85,9269.92186544784
583,1955,Estimates,male,5yearly,85,6770.63659832123
583,1955,Estimates,female,5yearly,90,2867.66539606146
583,1955,Estimates,male,5yearly,90,1845.28731700308
583,1955,Estimates,female,5yearly,95,538.045952937829
583,1955,Estimates,male,5yearly,95,284.244059382621
583,1960,Estimates,female,5yearly,0,100000
583,1960,Estimates,male,5yearly,0,100000
583,1960,Estimates,female,5yearly,1,92489.0003526183
583,1960,Estimates,male,5yearly,1,92142.8059127938
583,1960,Estimates,female,5yearly,5,89134.125942945
583,1960,Estimates,male,5yearly,5,89343.269158487
583,1960,Estimates,female,5yearly,10,88088.4510643525
583,1960,Estimates,male,5yearly,10,88394.693165527
583,1960,Estimates,female,5yearly,15,87276.8674009528
583,1960,Estimates,male,5yearly,15,87685.009766578
583,1960,Estimates,female,5yearly,20,86102.9836195307
583,1960,Estimates,male,5yearly,20,86581.8692570537
583,1960,Estimates,female,5yearly,25,84580.3433347297
583,1960,Estimates,male,5yearly,25,85031.1746978234
583,1960,Estimates,female,5yearly,30,82869.2767988401
583,1960,Estimates,male,5yearly,30,83419.8504975285
583,1960,Estimates,female,5yearly,35,80945.9261249737
583,1960,Estimates,male,5yearly,35,81631.3143685666
583,1960,Estimates,female,5yearly,40,78773.2111342286
583,1960,Estimates,male,5yearly,40,79474.31750441
583,1960,Estimates,female,5yearly,45,76274.3593710853
583,1960,Estimates,male,5yearly,45,76721.4148973976
583,1960,Estimates,female,5yearly,50,73264.2734238055
583,1960,Estimates,male,5yearly,50,73123.5446197388
583,1960,Estimates,female,5yearly,55,69296.7931022955
583,1960,Estimates,male,5yearly,55,68253.3337594838
583,1960,Estimates,female,5yearly,60,64106.9657516241
583,1960,Estimates,male,5yearly,60,61743.3845186509
