country,year,variant,gender,freq,age1yearinterval,survivorage
548,1950,estimates,female,5yearly,0,100000
548,1950,estimates,male,5yearly,0,100000
548,1950,estimates,female,5yearly,1,84370.6095718533
548,1950,estimates,male,5yearly,1,81774.7893004879
548,1950,estimates,female,5yearly,5,75815.5140423327
548,1950,estimates,male,5yearly,5,73462.0045362217
548,1950,estimates,female,5yearly,10,73612.2285865452
548,1950,estimates,male,5yearly,10,71400.3734862476
548,1950,estimates,female,5yearly,15,71931.1240431939
548,1950,estimates,male,5yearly,15,69941.6701796733
548,1950,estimates,female,5yearly,20,69733.4405325282
548,1950,estimates,male,5yearly,20,67952.285078981
548,1950,estimates,female,5yearly,25,67046.1885399542
548,1950,estimates,male,5yearly,25,65200.3973214239
548,1950,estimates,female,5yearly,30,64152.3639159326
548,1950,estimates,male,5yearly,30,62295.7898821862
548,1950,estimates,female,5yearly,35,61017.8487745466
548,1950,estimates,male,5yearly,35,59117.1521382653
548,1950,estimates,female,5yearly,40,57712.7393694211
548,1950,estimates,male,5yearly,40,55538.7385821786
548,1950,estimates,female,5yearly,45,54271.033465084
548,1950,estimates,male,5yearly,45,51420.5865198975
548,1950,estimates,female,5yearly,50,50628.2874323634
548,1950,estimates,male,5yearly,50,46849.3342361807
548,1950,estimates,female,5yearly,55,46176.3193811021
548,1950,estimates,male,5yearly,55,41448.5913842516
548,1950,estimates,female,5yearly,60,40885.7831281907
548,1950,estimates,male,5yearly,60,35348.3782995436
548,1950,estimates,female,5yearly,65,34081.1344272308
548,1950,estimates,male,5yearly,65,28211.0703086782
548,1950,estimates,female,5yearly,70,26297.5229376654
548,1950,estimates,male,5yearly,70,20555.8853377098
548,1950,estimates,female,5yearly,75,17665.5863415754
548,1950,estimates,male,5yearly,75,12958.9916615949
548,1950,estimates,female,5yearly,80,9628.71846108202
548,1950,estimates,male,5yearly,80,6460.00822562928
548,1950,estimates,female,5yearly,85,3841.79557641795
548,1950,estimates,male,5yearly,85,2316.07339017762
548,1950,estimates,female,5yearly,90,1015.23108345865
548,1950,estimates,male,5yearly,90,520.742994639074
548,1950,estimates,female,5yearly,95,164.232038817931
548,1950,estimates,male,5yearly,95,66.6983004591441
548,1955,estimates,female,5yearly,0,100000
548,1955,estimates,male,5yearly,0,100000
548,1955,estimates,female,5yearly,1,86180.624018728
548,1955,estimates,male,5yearly,1,83810.9915633896
548,1955,estimates,female,5yearly,5,78637.3988417054
548,1955,estimates,male,5yearly,5,76431.5792304288
548,1955,estimates,female,5yearly,10,76650.8623294056
548,1955,estimates,male,5yearly,10,74545.503643432
548,1955,estimates,female,5yearly,15,75127.9486648936
548,1955,estimates,male,5yearly,15,73202.0752465281
548,1955,estimates,female,5yearly,20,73115.0611356449
548,1955,estimates,male,5yearly,20,71350.3590772066
548,1955,estimates,female,5yearly,25,70634.9797640025
548,1955,estimates,male,5yearly,25,68778.910129973
548,1955,estimates,female,5yearly,30,67948.7338893085
548,1955,estimates,male,5yearly,30,66063.6258141663
548,1955,estimates,female,5yearly,35,65020.3510835606
548,1955,estimates,male,5yearly,35,63081.8526262195
548,1955,estimates,female,5yearly,40,61900.9809426104
548,1955,estimates,male,5yearly,40,59690.3967653171
548,1955,estimates,female,5yearly,45,58603.9423614698
548,1955,estimates,male,5yearly,45,55735.4485723574
548,1955,estimates,female,5yearly,50,55043.7255094381
548,1955,estimates,male,5yearly,50,51254.3869147931
548,1955,estimates,female,5yearly,55,50635.8529417054
548,1955,estimates,male,5yearly,55,45854.7226744169
548,1955,estimates,female,5yearly,60,45303.9243317312
548,1955,estimates,male,5yearly,60,39592.0469542119
548,1955,estimates,female,5yearly,65,38340.0481123931
548,1955,estimates,male,5yearly,65,32107.2631431075
548,1955,estimates,female,5yearly,70,30141.1748910623
548,1955,estimates,male,5yearly,70,23860.203999706
548,1955,estimates,female,5yearly,75,20770.5500308217
548,1955,estimates,male,5yearly,75,15427.396396773
548,1955,estimates,female,5yearly,80,11705.8024649736
548,1955,estimates,male,5yearly,80,7964.46646699694
548,1955,estimates,female,5yearly,85,4870.23097432415
548,1955,estimates,male,5yearly,85,2982.43216175342
548,1955,estimates,female,5yearly,90,1349.96240308805
