country,year,variant,gender,freq,age1yearinterval,survivorage
480,1950,estimates,female,5yearly,0,100000
480,1950,estimates,male,5yearly,0,100000
480,1950,estimates,female,5yearly,1,90534.4591006549
480,1950,estimates,male,5yearly,1,88883.2297830913
480,1950,estimates,female,5yearly,5,83480.6989109574
480,1950,estimates,male,5yearly,5,82928.4054499578
480,1950,estimates,female,5yearly,10,81557.2362041727
480,1950,estimates,male,5yearly,10,81436.5249831911
480,1950,estimates,female,5yearly,15,80608.8228107976
480,1950,estimates,male,5yearly,15,80913.8418529674
480,1950,estimates,female,5yearly,20,79229.7643180483
480,1950,estimates,male,5yearly,20,80008.0424110717
480,1950,estimates,female,5yearly,25,77368.7427376802
480,1950,estimates,male,5yearly,25,78703.6214977601
480,1950,estimates,female,5yearly,30,75149.6275596073
480,1950,estimates,male,5yearly,30,77214.3244108279
480,1950,estimates,female,5yearly,35,72406.3537416788
480,1950,estimates,male,5yearly,35,75038.1836390535
480,1950,estimates,female,5yearly,40,70065.0897322731
480,1950,estimates,male,5yearly,40,72246.6772025512
480,1950,estimates,female,5yearly,45,67050.2632643099
480,1950,estimates,male,5yearly,45,67942.673874809
480,1950,estimates,female,5yearly,50,63609.740903019
480,1950,estimates,male,5yearly,50,61898.7147340621
480,1950,estimates,female,5yearly,55,59026.6127540494
480,1950,estimates,male,5yearly,55,54129.857266113
480,1950,estimates,female,5yearly,60,52583.9807664358
480,1950,estimates,male,5yearly,60,44835.2998625369
480,1950,estimates,female,5yearly,65,44497.0701978306
480,1950,estimates,male,5yearly,65,34957.6522377534
480,1950,estimates,female,5yearly,70,35250.3158823979
480,1950,estimates,male,5yearly,70,23259.4970404415
480,1950,estimates,female,5yearly,75,23494.1673371912
480,1950,estimates,male,5yearly,75,11865.9604500695
480,1950,estimates,female,5yearly,80,12687.5449652666
480,1950,estimates,male,5yearly,80,5366.57748930039
480,1950,estimates,female,5yearly,85,4946.9609470207
480,1950,estimates,male,5yearly,85,2086.69504712173
480,1950,estimates,female,5yearly,90,1162.58944319687
480,1950,estimates,male,5yearly,90,665.737884645431
