country,year,variant,gender,freq,age1yearinterval,survivorage
634,1950,estimates,female,5yearly,0,100000
634,1950,estimates,male,5yearly,0,100000
634,1950,estimates,female,5yearly,1,90584.6531177512
634,1950,estimates,male,5yearly,1,88287.4091030146
634,1950,estimates,female,5yearly,5,84860.2843997591
634,1950,estimates,male,5yearly,5,82564.1491804413
634,1950,estimates,female,5yearly,10,83714.3979961727
634,1950,estimates,male,5yearly,10,81145.1984101995
634,1950,estimates,female,5yearly,15,83005.8369974498
634,1950,estimates,male,5yearly,15,80347.0231053588
634,1950,estimates,female,5yearly,20,81991.6111218647
634,1950,estimates,male,5yearly,20,79135.9320542375
634,1950,estimates,female,5yearly,25,80687.8168907135
634,1950,estimates,male,5yearly,25,77354.866912221
634,1950,estimates,female,5yearly,30,79213.3740957267
634,1950,estimates,male,5yearly,30,75630.2473486181
634,1950,estimates,female,5yearly,35,77718.806631089
634,1950,estimates,male,5yearly,35,73744.7294856923
634,1950,estimates,female,5yearly,40,76003.6512660515
634,1950,estimates,male,5yearly,40,71629.0390736362
634,1950,estimates,female,5yearly,45,74104.612486049
634,1950,estimates,male,5yearly,45,68991.2948642345
634,1950,estimates,female,5yearly,50,71855.0641716673
634,1950,estimates,male,5yearly,50,65706.0785692995
634,1950,estimates,female,5yearly,55,68775.0598304872
634,1950,estimates,male,5yearly,55,61382.79779359
634,1950,estimates,female,5yearly,60,64679.809728641
634,1950,estimates,male,5yearly,60,55543.2007755419
634,1950,estimates,female,5yearly,65,58240.3234338764
634,1950,estimates,male,5yearly,65,47624.3898485027
634,1950,estimates,female,5yearly,70,49081.9467737746
634,1950,estimates,male,5yearly,70,37640.230684801
634,1950,estimates,female,5yearly,75,37216.6724169566
634,1950,estimates,male,5yearly,75,26347.5365967692
634,1950,estimates,female,5yearly,80,23928.8248074642
634,1950,estimates,male,5yearly,80,15448.5172019758
634,1950,estimates,female,5yearly,85,11992.8975708574
634,1950,estimates,male,5yearly,85,7049.73469972993
634,1950,estimates,female,5yearly,90,4200.54382394266
634,1950,estimates,male,5yearly,90,2289.90764971309
634,1950,estimates,female,5yearly,95,908.674160167203
634,1950,estimates,male,5yearly,95,480.900759871176
634,1955,estimates,female,5yearly,0,100000
634,1955,estimates,male,5yearly,0,100000
634,1955,estimates,female,5yearly,1,92184.4572601869
634,1955,estimates,male,5yearly,1,90433.3218880541
634,1955,estimates,female,5yearly,5,87381.6809471844
634,1955,estimates,male,5yearly,5,85600.7429426983
634,1955,estimates,female,5yearly,10,86593.5730465926
634,1955,estimates,male,5yearly,10,84564.0141600498
634,1955,estimates,female,5yearly,15,86054.9097801731
634,1955,estimates,male,5yearly,15,83932.5731989221
634,1955,estimates,female,5yearly,20,85319.9938582067
634,1955,estimates,male,5yearly,20,82882.868591981
634,1955,estimates,female,5yearly,25,84380.5183230262
634,1955,estimates,male,5yearly,25,81488.7964638326
634,1955,estimates,female,5yearly,30,83258.9346129341
634,1955,estimates,male,5yearly,30,80199.3203653828
634,1955,estimates,female,5yearly,35,82196.9961042907
634,1955,estimates,male,5yearly,35,78785.3123803238
634,1955,estimates,female,5yearly,40,80802.2356946431
634,1955,estimates,male,5yearly,40,77168.6794648517
634,1955,estimates,female,5yearly,45,79360.7848604166
634,1955,estimates,male,5yearly,45,75060.4836019572
634,1955,estimates,female,5yearly,50,77376.0673053257
634,1955,estimates,male,5yearly,50,72253.2304510176
634,1955,estimates,female,5yearly,55,74282.2134223535
634,1955,estimates,male,5yearly,55,68337.7430684717
634,1955,estimates,female,5yearly,60,70174.0843694712
634,1955,estimates,male,5yearly,60,62481.665725152
634,1955,estimates,female,5yearly,65,63405.7910087895
634,1955,estimates,male,5yearly,65,54408.9806233767
634,1955,estimates,female,5yearly,70,53873.4801432038
634,1955,estimates,male,5yearly,70,43993.8931926283
634,1955,estimates,female,5yearly,75,41551.4303286084
634,1955,estimates,male,5yearly,75,31828.2007798594
634,1955,estimates,female,5yearly,80,27599.1020181
634,1955,estimates,male,5yearly,80,19552.1349544198
634,1955,estimates,female,5yearly,85,14651.2133235065
634,1955,estimates,male,5yearly,85,9507.28844446857
634,1955,estimates,female,5yearly,90,5635.96915432914
634,1955,estimates,male,5yearly,90,3353.67599253629
634,1955,estimates,female,5yearly,95,1401.36464309977
634,1955,estimates,male,5yearly,95,778.914182596136
634,1960,estimates,female,5yearly,0,100000
634,1960,estimates,male,5yearly,0,100000
634,1960,estimates,female,5yearly,1,93779.4221300112
634,1960,estimates,male,5yearly,1,92508.6043430199
634,1960,estimates,female,5yearly,5,89915.3039839407
634,1960,estimates,male,5yearly,5,88645.8476598821
634,1960,estimates,female,5yearly,10,89369.3821147701
634,1960,estimates,male,5yearly,10,87884.1208457802
634,1960,estimates,female,5yearly,15,88957.891929912
634,1960,estimates,male,5yearly,15,87381.9834569528
634,1960,estimates,female,5yearly,20,88422.5789888293
634,1960,estimates,male,5yearly,20,86471.5508539105
634,1960,estimates,female,5yearly,25,87743.7971852057
634,1960,estimates,male,5yearly,25,85375.9875980788
634,1960,estimates,female,5yearly,30,86893.7121639803
634,1960,estimates,male,5yearly,30,84407.3873960276
634,1960,estimates,female,5yearly,35,86137.0571488874
634,1960,estimates,male,5yearly,35,83345.7944830871
634,1960,estimates,female,5yearly,40,85011.9554770938
634,1960,estimates,male,5yearly,40,82114.0115017013
634,1960,estimates,female,5yearly,45,83919.5566919335
634,1960,estimates,male,5yearly,45,80441.1930437401
634,1960,estimates,female,5yearly,50,82185.5241651608
634,1960,estimates,male,5yearly,50,78073.9767462897
634,1960,estimates,female,5yearly,55,79127.3621720498
634,1960,estimates,male,5yearly,55,74585.1917823305
634,1960,estimates,female,5yearly,60,75057.1907889296
634,1960,estimates,male,5yearly,60,68816.8085668803
634,1960,estimates,female,5yearly,65,68048.1365626516
634,1960,estimates,male,5yearly,65,60749.9923151742
634,1960,estimates,female,5yearly,70,58267.7263505807
634,1960,estimates,male,5yearly,70,50128.7719921727
634,1960,estimates,female,5yearly,75,45655.2698753318
634,1960,estimates,male,5yearly,75,37360.0854018483
634,1960,estimates,female,5yearly,80,31237.4906322492
634,1960,estimates,male,5yearly,80,23945.8489822068
634,1960,estimates,female,5yearly,85,17466.6376830201
634,1960,estimates,male,5yearly,85,12347.9434253946
634,1960,estimates,female,5yearly,90,7311.75093765341
634,1960,estimates,male,5yearly,90,4707.21382178221
