country,year,variant,gender,freq,age1yearinterval,survivorage
316,1950,Estimates,female,5yearly,0,100000
316,1950,Estimates,male,5yearly,0,100000
316,1950,Estimates,female,5yearly,1,92722.1355870242
316,1950,Estimates,male,5yearly,1,90755.47156282
316,1950,Estimates,female,5yearly,5,89512.4282886468
316,1950,Estimates,male,5yearly,5,87224.1979428599
316,1950,Estimates,female,5yearly,10,88504.8466778858
316,1950,Estimates,male,5yearly,10,86103.3592151451
316,1950,Estimates,female,5yearly,15,87721.7289634245
316,1950,Estimates,male,5yearly,15,85276.5200966731
316,1950,Estimates,female,5yearly,20,86585.2117716571
316,1950,Estimates,male,5yearly,20,84021.2262414096
316,1950,Estimates,female,5yearly,25,85108.1425907649
316,1950,Estimates,male,5yearly,25,82259.757857051
316,1950,Estimates,female,5yearly,30,83445.4938414454
316,1950,Estimates,male,5yearly,30,80416.3331210813
316,1950,Estimates,female,5yearly,35,81572.594435463
316,1950,Estimates,male,5yearly,35,78371.3183043282
316,1950,Estimates,female,5yearly,40,79449.2635078485
316,1950,Estimates,male,5yearly,40,75938.7141485983
316,1950,Estimates,female,5yearly,45,76994.7660209968
316,1950,Estimates,male,5yearly,45,72901.6027487922
316,1950,Estimates,female,5yearly,50,74020.0372211023
316,1950,Estimates,male,5yearly,50,69060.1777880027
316,1950,Estimates,female,5yearly,55,70086.6523997621
316,1950,Estimates,male,5yearly,55,63994.8715746378
316,1950,Estimates,female,5yearly,60,64921.864090957
316,1950,Estimates,male,5yearly,60,57426.2743237857
316,1950,Estimates,female,5yearly,65,57739.4315224695
316,1950,Estimates,male,5yearly,65,48916.4825888311
316,1950,Estimates,female,5yearly,70,48213.4732078902
316,1950,Estimates,male,5yearly,70,38589.5577631272
316,1950,Estimates,female,5yearly,75,36021.052466721
316,1950,Estimates,male,5yearly,75,26901.9356504535
316,1950,Estimates,female,5yearly,80,22517.8974588473
316,1950,Estimates,male,5yearly,80,15373.0197338602
316,1950,Estimates,female,5yearly,85,10598.9428269512
316,1950,Estimates,male,5yearly,85,6497.99385328048
