country,year,variant,gender,freq,age1yearinterval,survivorage
158,1950,estimates,female,5Yearly,0,100000
158,1950,estimates,male,5Yearly,0,100000
158,1950,estimates,female,5Yearly,1,92942.0353900986
158,1950,estimates,male,5Yearly,1,91318.2885381932
158,1950,estimates,female,5Yearly,5,89838.1206309796
158,1950,estimates,male,5Yearly,5,88148.4032933417
158,1950,estimates,female,5Yearly,10,88886.6436607008
158,1950,estimates,male,5Yearly,10,87097.9046229164
158,1950,estimates,female,5Yearly,15,88059.6052226934
158,1950,estimates,male,5Yearly,15,86293.2541555777
158,1950,estimates,female,5Yearly,20,87007.8574955958
158,1950,estimates,male,5Yearly,20,85155.0547340876
158,1950,estimates,female,5Yearly,25,85633.055381835
158,1950,estimates,male,5Yearly,25,83644.6578979457
158,1950,estimates,female,5Yearly,30,83984.0715277949
158,1950,estimates,male,5Yearly,30,81912.0962326766
158,1950,estimates,female,5Yearly,35,82132.681363497
158,1950,estimates,male,5Yearly,35,79985.4862537611
158,1950,estimates,female,5Yearly,40,80082.8263294816
158,1950,estimates,male,5Yearly,40,77722.115597228
158,1950,estimates,female,5Yearly,45,77731.3039840267
158,1950,estimates,male,5Yearly,45,74855.288262276
158,1950,estimates,female,5Yearly,50,74848.1875740152
158,1950,estimates,male,5Yearly,50,71032.9543388341
158,1950,estimates,female,5Yearly,55,71056.6783304486
158,1950,estimates,male,5Yearly,55,65848.0011974251
158,1950,estimates,female,5Yearly,60,65819.9705036052
158,1950,estimates,male,5Yearly,60,58898.2245561194
158,1950,estimates,female,5Yearly,65,58483.3091575766
158,1950,estimates,male,5Yearly,65,49924.8825771261
158,1950,estimates,female,5Yearly,70,48480.7690775746
158,1950,estimates,male,5Yearly,70,39064.7450204669
158,1950,estimates,female,5Yearly,75,35855.4629909365
158,1950,estimates,male,5Yearly,75,27164.6373120186
158,1950,estimates,female,5Yearly,80,22044.4371846894
158,1950,estimates,male,5Yearly,80,15901.5581891765
158,1950,estimates,female,5Yearly,85,10109.657285955
158,1950,estimates,male,5Yearly,85,7266.16261303085
158,1950,estimates,female,5Yearly,90,2952.35192759911
158,1950,estimates,male,5Yearly,90,2341.8740299739
158,1950,estimates,female,5Yearly,95,446.211756902469
158,1950,estimates,male,5Yearly,95,468.957759068192
158,1955,estimates,female,5Yearly,0,100000
158,1955,estimates,male,5Yearly,0,100000
158,1955,estimates,female,5Yearly,1,95270.6661048443
158,1955,estimates,male,5Yearly,1,93318.9391329246
158,1955,estimates,female,5Yearly,5,93636.9105082062
158,1955,estimates,male,5Yearly,5,91122.8599322625
158,1955,estimates,female,5Yearly,10,93052.7733123099
158,1955,estimates,male,5Yearly,10,90351.8862020629
158,1955,estimates,female,5Yearly,15,92571.9000209652
158,1955,estimates,male,5Yearly,15,89731.9571049811
158,1955,estimates,female,5Yearly,20,91894.3141645876
158,1955,estimates,male,5Yearly,20,88786.6739444756
158,1955,estimates,female,5Yearly,25,90968.8144856236
158,1955,estimates,male,5Yearly,25,87496.7637927109
158,1955,estimates,female,5Yearly,30,89834.2206042129
158,1955,estimates,male,5Yearly,30,86019.7029830949
158,1955,estimates,female,5Yearly,35,88521.7099353908
158,1955,estimates,male,5Yearly,35,84408.0344661417
158,1955,estimates,female,5Yearly,40,87004.4408081035
158,1955,estimates,male,5Yearly,40,82548.5525323535
158,1955,estimates,female,5Yearly,45,85168.7039384598
158,1955,estimates,male,5Yearly,45,80189.4462644536
158,1955,estimates,female,5Yearly,50,82784.8259576874
158,1955,estimates,male,5Yearly,50,76960.7269233814
158,1955,estimates,female,5Yearly,55,79468.5789262271
158,1955,estimates,male,5Yearly,55,72381.9275920912
158,1955,estimates,female,5Yearly,60,74641.5854141131
158,1955,estimates,male,5Yearly,60,65894.5516959686
158,1955,estimates,female,5Yearly,65,67535.4135902145
158,1955,estimates,male,5Yearly,65,56986.8293499941
158,1955,estimates,female,5Yearly,70,57356.6366856057
158,1955,estimates,male,5Yearly,70,45497.0157584809
158,1955,estimates,female,5Yearly,75,43815.9564120804
158,1955,estimates,male,5Yearly,75,32114.6433348709
158,1955,estimates,female,5Yearly,80,28108.4870562634
158,1955,estimates,male,5Yearly,80,18795.219939813
158,1955,estimates,female,5Yearly,85,13599.0763571384
158,1955,estimates,male,5Yearly,85,8312.21288543515
158,1955,estimates,female,5Yearly,90,4227.06423691049
158,1955,estimates,male,5Yearly,90,2443.51477256563
158,1955,estimates,female,5Yearly,95,679.738681099126
158,1955,estimates,male,5Yearly,95,406.467320999624
158,1960,estimates,female,5Yearly,0,100000
158,1960,estimates,male,5Yearly,0,100000
158,1960,estimates,female,5Yearly,1,96094.4762026738
158,1960,estimates,male,5Yearly,1,94338.3060201714
158,1960,estimates,female,5Yearly,5,94958.0953425101
158,1960,estimates,male,5Yearly,5,92685.4625169148
158,1960,estimates,female,5Yearly,10,94523.5005610778
158,1960,estimates,male,5Yearly,10,92046.2003891489
158,1960,estimates,female,5Yearly,15,94147.1839402271
158,1960,estimates,male,5Yearly,15,91525.3267093477
158,1960,estimates,female,5Yearly,20,93617.7950449595
158,1960,estimates,male,5Yearly,20,90702.4923487762
158,1960,estimates,female,5Yearly,25,92881.2122851557
158,1960,estimates,male,5Yearly,25,89565.6955271666
158,1960,estimates,female,5Yearly,30,91942.4711664706
158,1960,estimates,male,5Yearly,30,88294.2480004546
158,1960,estimates,female,5Yearly,35,90809.1113708214
158,1960,estimates,male,5Yearly,35,86927.8212626308
158,1960,estimates,female,5Yearly,40,89453.8860736689
158,1960,estimates,male,5Yearly,40,85321.1804625159
158,1960,estimates,female,5Yearly,45,87783.5098566349
158,1960,estimates,male,5Yearly,45,83198.6741544978
158,1960,estimates,female,5Yearly,50,85601.1001980008
158,1960,estimates,male,5Yearly,50,80179.0534569624
158,1960,estimates,female,5Yearly,55,82553.9634097705
158,1960,estimates,male,5Yearly,55,75772.9957554619
158,1960,estimates,female,5Yearly,60,78069.3443161575
158,1960,estimates,male,5Yearly,60,69400.4454366936
158,1960,estimates,female,5Yearly,65,71314.4715192506
158,1960,estimates,male,5Yearly,65,60499.7759862655
158,1960,estimates,female,5Yearly,70,61303.6792847407
158,1960,estimates,male,5Yearly,70,48823.5290470829
158,1960,estimates,female,5Yearly,75,47422.0123230804
158,1960,estimates,male,5Yearly,75,34963.9980748966
158,1960,estimates,female,5Yearly,80,30624.8824149182
158,1960,estimates,male,5Yearly,80,20856.1462212142
158,1960,estimates,female,5Yearly,85,14619.5880118593
158,1960,estimates,male,5Yearly,85,9449.93019152001
158,1960,estimates,female,5Yearly,90,4279.9453312233
158,1960,estimates,male,5Yearly,90,2860.19401348168
158,1960,estimates,female,5Yearly,95,595.374085399832
158,1960,estimates,male,5Yearly,95,491.056052613535
158,1965,estimates,female,5Yearly,0,100000
158,1965,estimates,male,5Yearly,0,100000
158,1965,estimates,female,5Yearly,1,96825.932081284
158,1965,estimates,male,5Yearly,1,95149.0817764958
158,1965,estimates,female,5Yearly,5,96059.3280461119
158,1965,estimates,male,5Yearly,5,93925.0531961327
158,1965,estimates,female,5Yearly,10,95736.348010205
158,1965,estimates,male,5Yearly,10,93413.8511516809
158,1965,estimates,female,5Yearly,15,95450.687814314
158,1965,estimates,male,5Yearly,15,92949.6151851671
158,1965,estimates,female,5Yearly,20,95042.2350079979
158,1965,estimates,male,5Yearly,20,92267.3764742253
158,1965,estimates,female,5Yearly,25,94460.9143349563
158,1965,estimates,male,5Yearly,25,91342.5704231523
158,1965,estimates,female,5Yearly,30,93704.8126924013
158,1965,estimates,male,5Yearly,30,90235.3275774201
158,1965,estimates,female,5Yearly,35,92773.1991410961
158,1965,estimates,male,5Yearly,35,88968.1893091782
158,1965,estimates,female,5Yearly,40,91631.516317791
158,1965,estimates,male,5Yearly,40,87473.9833708771
158,1965,estimates,female,5Yearly,45,90180.2029916997
158,1965,estimates,male,5Yearly,45,85573.2230403844
158,1965,estimates,female,5Yearly,50,88216.2092311623
158,1965,estimates,male,5Yearly,50,82948.6759066961
158,1965,estimates,female,5Yearly,55,85378.6011736187
158,1965,estimates,male,5Yearly,55,79110.1729127204
158,1965,estimates,female,5Yearly,60,81079.7003923791
158,1965,estimates,male,5Yearly,60,73371.9397190633
158,1965,estimates,female,5Yearly,65,74456.0104827484
158,1965,estimates,male,5Yearly,65,64915.4431588026
158,1965,estimates,female,5Yearly,70,64460.1414209685
158,1965,estimates,male,5Yearly,70,53092.4151521272
158,1965,estimates,female,5Yearly,75,50370.4684291419
158,1965,estimates,male,5Yearly,75,38154.0324649019
158,1965,estimates,female,5Yearly,80,33018.1717414949
158,1965,estimates,male,5Yearly,80,22235.2379787954
158,1965,estimates,female,5Yearly,85,16116.6852599597
158,1965,estimates,male,5Yearly,85,9298.08804779773
158,1965,estimates,female,5Yearly,90,4874.23425173504
158,1965,estimates,male,5Yearly,90,2339.34404787247
158,1965,estimates,female,5Yearly,95,708.494774976417
158,1965,estimates,male,5Yearly,95,284.859890577104
158,1970,estimates,female,5Yearly,0,100000
158,1970,estimates,male,5Yearly,0,100000
158,1970,estimates,female,5Yearly,1,98647.6394640889
158,1970,estimates,male,5Yearly,1,98448.5879861668
158,1970,estimates,female,5Yearly,5,97818.6377907606
158,1970,estimates,male,5Yearly,5,97514.3306482573
158,1970,estimates,female,5Yearly,10,97598.7931809174
158,1970,estimates,male,5Yearly,10,97184.3164414403
158,1970,estimates,female,5Yearly,15,97410.1220554263
158,1970,estimates,male,5Yearly,15,96893.6846348286
158,1970,estimates,female,5Yearly,20,97081.3937273946
158,1970,estimates,male,5Yearly,20,96337.0401484674
158,1970,estimates,female,5Yearly,25,96655.6214438306
158,1970,estimates,male,5Yearly,25,95508.0979819844
158,1970,estimates,female,5Yearly,30,96139.3621518853
158,1970,estimates,male,5Yearly,30,94519.8027821359
158,1970,estimates,female,5Yearly,35,95478.1772032494
158,1970,estimates,male,5Yearly,35,93343.0537112353
158,1970,estimates,female,5Yearly,40,94584.1795195
158,1970,estimates,male,5Yearly,40,91839.7668403553
158,1970,estimates,female,5Yearly,45,93312.0561955719
158,1970,estimates,male,5Yearly,45,89862.1981315747
158,1970,estimates,female,5Yearly,50,91427.7956928297
158,1970,estimates,male,5Yearly,50,87080.401410976
158,1970,estimates,female,5Yearly,55,88566.8269510006
158,1970,estimates,male,5Yearly,55,82695.0984348651
158,1970,estimates,female,5Yearly,60,84296.6925920285
158,1970,estimates,male,5Yearly,60,76166.9640503676
158,1970,estimates,female,5Yearly,65,77737.9288190877
158,1970,estimates,male,5Yearly,65,66751.1915218899
158,1970,estimates,female,5Yearly,70,67345.1973078055
158,1970,estimates,male,5Yearly,70,53337.6491056102
158,1970,estimates,female,5Yearly,75,53058.3108070486
158,1970,estimates,male,5Yearly,75,37154.625618825
158,1970,estimates,female,5Yearly,80,35823.7374823398
158,1970,estimates,male,5Yearly,80,21240.0024927462
158,1970,estimates,female,5Yearly,85,19211.7615105218
158,1970,estimates,male,5Yearly,85,9956.57106964146
158,1970,estimates,female,5Yearly,90,7586.31583029087
158,1970,estimates,male,5Yearly,90,3536.01996007098
158,1970,estimates,female,5Yearly,95,1770.84371375935
158,1970,estimates,male,5Yearly,95,841.688934619166
158,1975,estimates,female,5Yearly,0,100000
158,1975,estimates,male,5Yearly,0,100000
158,1975,estimates,female,5Yearly,1,98984.6688524795
158,1975,estimates,male,5Yearly,1,98791.7235938149
158,1975,estimates,female,5Yearly,5,98435.0346358243
158,1975,estimates,male,5Yearly,5,98154.0154903327
