country,year,variant,gender,freq,age1yearinterval,survivorage
440,1950,Estimates,female,5yearly,0,100000
440,1950,Estimates,male,5yearly,0,100000
440,1950,Estimates,female,5yearly,1,90276.4389239803
440,1950,Estimates,male,5yearly,1,88221.8763836835
440,1950,Estimates,female,5yearly,5,87322.8317859867
440,1950,Estimates,male,5yearly,5,85154.6613358078
440,1950,Estimates,female,5yearly,10,86601.7466364923
440,1950,Estimates,male,5yearly,10,84424.2787430887
440,1950,Estimates,female,5yearly,15,86084.812911803
440,1950,Estimates,male,5yearly,15,83801.90016459
440,1950,Estimates,female,5yearly,20,85485.2976729934
440,1950,Estimates,male,5yearly,20,82874.4856180088
440,1950,Estimates,female,5yearly,25,84683.729470556
440,1950,Estimates,male,5yearly,25,81575.3192186084
440,1950,Estimates,female,5yearly,30,83839.4359110784
440,1950,Estimates,male,5yearly,30,80048.872143524
440,1950,Estimates,female,5yearly,35,82860.8422256136
440,1950,Estimates,male,5yearly,35,78439.2365390926
440,1950,Estimates,female,5yearly,40,81709.7527501186
440,1950,Estimates,male,5yearly,40,76540.3146295284
440,1950,Estimates,female,5yearly,45,80345.4178382637
440,1950,Estimates,male,5yearly,45,74085.7039146875
440,1950,Estimates,female,5yearly,50,78622.6472851136
440,1950,Estimates,male,5yearly,50,70785.8994121094
440,1950,Estimates,female,5yearly,55,76132.5979682649
440,1950,Estimates,male,5yearly,55,66118.3456356668
440,1950,Estimates,female,5yearly,60,72624.676895782
440,1950,Estimates,male,5yearly,60,60754.4488236155
440,1950,Estimates,female,5yearly,65,67321.4147517907
440,1950,Estimates,male,5yearly,65,53047.5575629
440,1950,Estimates,female,5yearly,70,60175.6444647113
440,1950,Estimates,male,5yearly,70,44794.7238233698
440,1950,Estimates,female,5yearly,75,49348.3316501529
440,1950,Estimates,male,5yearly,75,34695.8876707441
440,1950,Estimates,female,5yearly,80,35704.4550828544
440,1950,Estimates,male,5yearly,80,23494.0324681444
440,1950,Estimates,female,5yearly,85,21294.8886487672
440,1950,Estimates,male,5yearly,85,13030.7084798741
440,1950,Estimates,female,5yearly,90,9997.62657983396
440,1950,Estimates,male,5yearly,90,5425.76778610523
440,1950,Estimates,female,5yearly,95,3448.04195783837
440,1950,Estimates,male,5yearly,95,1740.29294337247
440,1955,Estimates,female,5yearly,0,100000
440,1955,Estimates,male,5yearly,0,100000
440,1955,Estimates,female,5yearly,1,94306.5307329518
440,1955,Estimates,male,5yearly,1,92953.3917231307
440,1955,Estimates,female,5yearly,5,92980.409564509
440,1955,Estimates,male,5yearly,5,91557.9766365053
440,1955,Estimates,female,5yearly,10,92550.6645887281
440,1955,Estimates,male,5yearly,10,91057.4117184868
440,1955,Estimates,female,5yearly,15,92236.2790539683
440,1955,Estimates,male,5yearly,15,90628.045122591
440,1955,Estimates,female,5yearly,20,91839.5769861054
440,1955,Estimates,male,5yearly,20,89865.2052915487
440,1955,Estimates,female,5yearly,25,91303.5047467738
440,1955,Estimates,male,5yearly,25,88806.6785887946
440,1955,Estimates,female,5yearly,30,90698.4720420383
440,1955,Estimates,male,5yearly,30,87477.3880530555
440,1955,Estimates,female,5yearly,35,89945.3767692047
440,1955,Estimates,male,5yearly,35,85983.6596357538
440,1955,Estimates,female,5yearly,40,88990.2606510124
440,1955,Estimates,male,5yearly,40,84258.2499999197
440,1955,Estimates,female,5yearly,45,87769.5394082525
440,1955,Estimates,male,5yearly,45,82026.8873460582
440,1955,Estimates,female,5yearly,50,86155.635105781
440,1955,Estimates,male,5yearly,50,79149.0126520894
440,1955,Estimates,female,5yearly,55,83777.1736793635
440,1955,Estimates,male,5yearly,55,74780.7608799077
440,1955,Estimates,female,5yearly,60,80327.9229291158
440,1955,Estimates,male,5yearly,60,69231.3930142958
440,1955,Estimates,female,5yearly,65,75110.3638455262
440,1955,Estimates,male,5yearly,65,61157.4689871922
440,1955,Estimates,female,5yearly,70,67689.3800484708
440,1955,Estimates,male,5yearly,70,52019.9856203513
440,1955,Estimates,female,5yearly,75,56314.0388997861
440,1955,Estimates,male,5yearly,75,40713.7954789844
440,1955,Estimates,female,5yearly,80,41529.0613461756
440,1955,Estimates,male,5yearly,80,27766.146929204
440,1955,Estimates,female,5yearly,85,25225.4174414774
440,1955,Estimates,male,5yearly,85,15479.9030973917
440,1955,Estimates,female,5yearly,90,12061.209272528
440,1955,Estimates,male,5yearly,90,6426.06823484486
440,1955,Estimates,female,5yearly,95,4296.17135026976
440,1955,Estimates,male,5yearly,95,1982.00473697015
440,1960,Estimates,female,5yearly,0,100000
440,1960,Estimates,male,5yearly,0,100000
440,1960,Estimates,female,5yearly,1,96299.3156753997
440,1960,Estimates,male,5yearly,1,95192.9153473152
440,1960,Estimates,female,5yearly,5,95745.9849827979
440,1960,Estimates,male,5yearly,5,94571.8972662592
440,1960,Estimates,female,5yearly,10,95463.9237926419
440,1960,Estimates,male,5yearly,10,94205.9639271092
440,1960,Estimates,female,5yearly,15,95237.2732981219
440,1960,Estimates,male,5yearly,15,93875.6623040831
440,1960,Estimates,female,5yearly,20,94939.4500567672
440,1960,Estimates,male,5yearly,20,93184.1523772705
440,1960,Estimates,female,5yearly,25,94505.9040186829
440,1960,Estimates,male,5yearly,25,92176.0097340613
440,1960,Estimates,female,5yearly,30,94031.7748364762
440,1960,Estimates,male,5yearly,30,90925.0346317694
440,1960,Estimates,female,5yearly,35,93409.8356216969
440,1960,Estimates,male,5yearly,35,89455.9924478973
440,1960,Estimates,female,5yearly,40,92596.7008812087
440,1960,Estimates,male,5yearly,40,87714.469239765
440,1960,Estimates,female,5yearly,45,91468.9634296457
440,1960,Estimates,male,5yearly,45,85551.015350546
440,1960,Estimates,female,5yearly,50,89961.0197169346
440,1960,Estimates,male,5yearly,50,82805.3830904202
440,1960,Estimates,female,5yearly,55,87678.5875689398
440,1960,Estimates,male,5yearly,55,78867.660449485
440,1960,Estimates,female,5yearly,60,84481.9455937034
440,1960,Estimates,male,5yearly,60,73555.5018319878
440,1960,Estimates,female,5yearly,65,79254.40692963
440,1960,Estimates,male,5yearly,65,65338.7712329885
440,1960,Estimates,female,5yearly,70,71762.5405496472
440,1960,Estimates,male,5yearly,70,55800.1739582939
440,1960,Estimates,female,5yearly,75,60140.7930441331
440,1960,Estimates,male,5yearly,75,43821.7065673344
440,1960,Estimates,female,5yearly,80,44701.6811938213
440,1960,Estimates,male,5yearly,80,29977.0950706216
440,1960,Estimates,female,5yearly,85,27324.1177104586
440,1960,Estimates,male,5yearly,85,16812.1644335973
440,1960,Estimates,female,5yearly,90,13106.8046383269
440,1960,Estimates,male,5yearly,90,7035.91671101751
440,1960,Estimates,female,5yearly,95,4728.24686303469
440,1960,Estimates,male,5yearly,95,2198.95567032891
440,1965,Estimates,female,5yearly,0,100000
440,1965,Estimates,male,5yearly,0,100000
440,1965,Estimates,female,5yearly,1,97644.9746370127
440,1965,Estimates,male,5yearly,1,96967.7811569124
440,1965,Estimates,female,5yearly,5,97177.7778658257
440,1965,Estimates,male,5yearly,5,96387.4540852741
440,1965,Estimates,female,5yearly,10,96975.8952401807
440,1965,Estimates,male,5yearly,10,96063.3428473809
440,1965,Estimates,female,5yearly,15,96804.0849911154
440,1965,Estimates,male,5yearly,15,95789.7524627621
440,1965,Estimates,female,5yearly,20,96542.3854754522
440,1965,Estimates,male,5yearly,20,95150.3463569213
440,1965,Estimates,female,5yearly,25,96187.0822142611
440,1965,Estimates,male,5yearly,25,94193.6573006612
440,1965,Estimates,female,5yearly,30,95812.8630480921
440,1965,Estimates,male,5yearly,30,92799.9393935677
440,1965,Estimates,female,5yearly,35,95334.8771211062
440,1965,Estimates,male,5yearly,35,91251.2853612349
440,1965,Estimates,female,5yearly,40,94578.0237725428
440,1965,Estimates,male,5yearly,40,89453.4093459951
440,1965,Estimates,female,5yearly,45,93545.8326826786
440,1965,Estimates,male,5yearly,45,87141.20464009
440,1965,Estimates,female,5yearly,50,91948.6767629878
440,1965,Estimates,male,5yearly,50,84101.2784378506
440,1965,Estimates,female,5yearly,55,89733.0339063247
440,1965,Estimates,male,5yearly,55,80006.5391660149
440,1965,Estimates,female,5yearly,60,86619.0298407385
440,1965,Estimates,male,5yearly,60,74562.8004060071
440,1965,Estimates,female,5yearly,65,81714.5800921137
440,1965,Estimates,male,5yearly,65,66489.9403657327
440,1965,Estimates,female,5yearly,70,74128.6899706328
440,1965,Estimates,male,5yearly,70,55681.3029923122
440,1965,Estimates,female,5yearly,75,62270.3212007553
440,1965,Estimates,male,5yearly,75,43094.1049368154
440,1965,Estimates,female,5yearly,80,46462.4494222878
440,1965,Estimates,male,5yearly,80,29620.7310071451
440,1965,Estimates,female,5yearly,85,29248.1931193728
440,1965,Estimates,male,5yearly,85,17109.3040713251
440,1965,Estimates,female,5yearly,90,14384.2882096097
440,1965,Estimates,male,5yearly,90,7563.83957655376
440,1965,Estimates,female,5yearly,95,5254.40456794111
440,1965,Estimates,male,5yearly,95,2443.09739127969
440,1970,Estimates,female,5yearly,0,100000
440,1970,Estimates,male,5yearly,0,100000
440,1970,Estimates,female,5yearly,1,98087.8057705905
440,1970,Estimates,male,5yearly,1,97510.1374911806
440,1970,Estimates,female,5yearly,5,97646.6583324137
440,1970,Estimates,male,5yearly,5,97019.446896532
440,1970,Estimates,female,5yearly,10,97437.8582880201
440,1970,Estimates,male,5yearly,10,96712.6872377236
440,1970,Estimates,female,5yearly,15,97294.1435201276
440,1970,Estimates,male,5yearly,15,96447.8662632828
440,1970,Estimates,female,5yearly,20,97045.2934481825
440,1970,Estimates,male,5yearly,20,95754.1507178743
440,1970,Estimates,female,5yearly,25,96696.217592993
440,1970,Estimates,male,5yearly,25,94334.1496015174
440,1970,Estimates,female,5yearly,30,96279.3234539101
440,1970,Estimates,male,5yearly,30,92708.7163344368
440,1970,Estimates,female,5yearly,35,95758.0947458619
440,1970,Estimates,male,5yearly,35,90924.5542439019
440,1970,Estimates,female,5yearly,40,95077.733618147
440,1970,Estimates,male,5yearly,40,88746.542560746
440,1970,Estimates,female,5yearly,45,94021.1371659801
440,1970,Estimates,male,5yearly,45,86142.5409673712
440,1970,Estimates,female,5yearly,50,92408.5702724453
440,1970,Estimates,male,5yearly,50,82624.4041464771
440,1970,Estimates,female,5yearly,55,90169.3514424569
440,1970,Estimates,male,5yearly,55,78155.5440877045
440,1970,Estimates,female,5yearly,60,87058.8261669242
440,1970,Estimates,male,5yearly,60,72184.0209743256
440,1970,Estimates,female,5yearly,65,82479.4133874255
440,1970,Estimates,male,5yearly,65,64330.7269444242
440,1970,Estimates,female,5yearly,70,75315.2838298692
440,1970,Estimates,male,5yearly,70,54083.2174544302
440,1970,Estimates,female,5yearly,75,63674.9740425405
440,1970,Estimates,male,5yearly,75,41418.7657380933
440,1970,Estimates,female,5yearly,80,47262.2991395038
440,1970,Estimates,male,5yearly,80,27963.5009014116
440,1970,Estimates,female,5yearly,85,29768.9370400289
440,1970,Estimates,male,5yearly,85,16159.1374974994
440,1970,Estimates,female,5yearly,90,14785.145357011
440,1970,Estimates,male,5yearly,90,7347.5544329268
440,1970,Estimates,female,5yearly,95,5375.17144774703
440,1970,Estimates,male,5yearly,95,2481.13668510475
440,1975,Estimates,female,5yearly,0,100000
440,1975,Estimates,male,5yearly,0,100000
440,1975,Estimates,female,5yearly,1,98109.0685564532
440,1975,Estimates,male,5yearly,1,97417.8073477091
440,1975,Estimates,female,5yearly,5,97708.9428854813
440,1975,Estimates,male,5yearly,5,96890.7015682012
440,1975,Estimates,female,5yearly,10,97490.9258686294
440,1975,Estimates,male,5yearly,10,96565.2589468756
440,1975,Estimates,female,5yearly,15,97349.2254226732
440,1975,Estimates,male,5yearly,15,96297.6775762368
440,1975,Estimates,female,5yearly,20,97106.4008291589
440,1975,Estimates,male,5yearly,20,95552.0739479415
440,1975,Estimates,female,5yearly,25,96805.8691137056
440,1975,Estimates,male,5yearly,25,94248.5994066333
440,1975,Estimates,female,5yearly,30,96425.7563440403
440,1975,Estimates,male,5yearly,30,92575.7132394606
440,1975,Estimates,female,5yearly,35,95891.8792983165
440,1975,Estimates,male,5yearly,35,90585.825608528
440,1975,Estimates,female,5yearly,40,95166.570761725
440,1975,Estimates,male,5yearly,40,88124.2158345174
440,1975,Estimates,female,5yearly,45,94093.1589796484
440,1975,Estimates,male,5yearly,45,85102.2974156186
440,1975,Estimates,female,5yearly,50,92439.490422003
440,1975,Estimates,male,5yearly,50,81241.4732343857
440,1975,Estimates,female,5yearly,55,90036.4213217836
440,1975,Estimates,male,5yearly,55,76291.2121764486
440,1975,Estimates,female,5yearly,60,86766.8021838901
440,1975,Estimates,male,5yearly,60,69857.4040725519
440,1975,Estimates,female,5yearly,65,82024.319243039
440,1975,Estimates,male,5yearly,65,61693.6117802834
440,1975,Estimates,female,5yearly,70,74918.3601820796
440,1975,Estimates,male,5yearly,70,51747.876782266
440,1975,Estimates,female,5yearly,75,64140.0776194565
440,1975,Estimates,male,5yearly,75,39512.513887804
440,1975,Estimates,female,5yearly,80,48196.2938341356
440,1975,Estimates,male,5yearly,80,26097.9460322773
440,1975,Estimates,female,5yearly,85,29821.4802121677
440,1975,Estimates,male,5yearly,85,14360.9069187802
440,1975,Estimates,female,5yearly,90,14398.3262415065
440,1975,Estimates,male,5yearly,90,6452.81185262435
440,1975,Estimates,female,5yearly,95,5368.67732016375
440,1975,Estimates,male,5yearly,95,2255.59547527212
440,1980,Estimates,female,5yearly,0,100000
440,1980,Estimates,male,5yearly,0,100000
440,1980,Estimates,female,5yearly,1,98433.2161383573
440,1980,Estimates,male,5yearly,1,97911.438790813
440,1980,Estimates,female,5yearly,5,98029.416548534
440,1980,Estimates,male,5yearly,5,97432.9918435582
440,1980,Estimates,female,5yearly,10,97823.7750113819
440,1980,Estimates,male,5yearly,10,97106.1706888221
440,1980,Estimates,female,5yearly,15,97675.9316047973
440,1980,Estimates,male,5yearly,15,96828.1410308183
440,1980,Estimates,female,5yearly,20,97425.2646351536
440,1980,Estimates,male,5yearly,20,96024.6496561344
440,1980,Estimates,female,5yearly,25,97113.4923973445
440,1980,Estimates,male,5yearly,25,94778.4603772559
440,1980,Estimates,female,5yearly,30,96750.8848207811
440,1980,Estimates,male,5yearly,30,93135.4900768513
440,1980,Estimates,female,5yearly,35,96240.397964892
440,1980,Estimates,male,5yearly,35,91041.8394126363
440,1980,Estimates,female,5yearly,40,95355.4393354522
440,1980,Estimates,male,5yearly,40,88379.0308246948
440,1980,Estimates,female,5yearly,45,94234.9881500233
440,1980,Estimates,male,5yearly,45,84898.7774621212
440,1980,Estimates,female,5yearly,50,92532.0263525114
440,1980,Estimates,male,5yearly,50,80629.7226401126
440,1980,Estimates,female,5yearly,55,90108.7758415094
440,1980,Estimates,male,5yearly,55,75101.7443570091
440,1980,Estimates,female,5yearly,60,86675.6209331179
440,1980,Estimates,male,5yearly,60,68320.8688493882
440,1980,Estimates,female,5yearly,65,81712.6521349785
440,1980,Estimates,male,5yearly,65,59835.4381591777
440,1980,Estimates,female,5yearly,70,74617.8262245489
440,1980,Estimates,male,5yearly,70,49816.717945389
440,1980,Estimates,female,5yearly,75,63985.4913987083
440,1980,Estimates,male,5yearly,75,38006.7621369076
440,1980,Estimates,female,5yearly,80,48789.3279807703
440,1980,Estimates,male,5yearly,80,25296.4385619061
440,1980,Estimates,female,5yearly,85,30280.2238414058
440,1980,Estimates,male,5yearly,85,13485.8749190041
440,1980,Estimates,female,5yearly,90,14479.0796621647
440,1980,Estimates,male,5yearly,90,5791.36976781505
440,1980,Estimates,female,5yearly,95,5421.09084838157
440,1980,Estimates,male,5yearly,95,1896.18123186468
440,1985,Estimates,female,5yearly,0,100000
440,1985,Estimates,male,5yearly,0,100000
440,1985,Estimates,female,5yearly,1,98688.6513925093
440,1985,Estimates,male,5yearly,1,98338.5194723336
440,1985,Estimates,female,5yearly,5,98356.3329042929
440,1985,Estimates,male,5yearly,5,97936.6783674811
440,1985,Estimates,female,5yearly,10,98186.4132959421
440,1985,Estimates,male,5yearly,10,97657.2735581077
440,1985,Estimates,female,5yearly,15,98043.8977056956
440,1985,Estimates,male,5yearly,15,97411.6901895737
440,1985,Estimates,female,5yearly,20,97795.6512831108
440,1985,Estimates,male,5yearly,20,96779.0483870114
440,1985,Estimates,female,5yearly,25,97514.8033340903
440,1985,Estimates,male,5yearly,25,95819.0662037871
440,1985,Estimates,female,5yearly,30,97180.085863571
440,1985,Estimates,male,5yearly,30,94653.7136507092
