country,year,variant,gender,freq,age1yearinterval,survivorage
84,1950,Estimates,female,5yearly,0,100000
84,1950,Estimates,male,5yearly,0,100000
84,1950,Estimates,female,5yearly,1,90502.7043
84,1950,Estimates,male,5yearly,1,89482.762
84,1950,Estimates,female,5yearly,5,87093.52009386
84,1950,Estimates,male,5yearly,5,85747.38973531
84,1950,Estimates,female,5yearly,10,85442.60627932
84,1950,Estimates,male,5yearly,10,83919.37652574
84,1950,Estimates,female,5yearly,15,84744.82929043
84,1950,Estimates,male,5yearly,15,83034.28721652
84,1950,Estimates,female,5yearly,20,83840.91536271
84,1950,Estimates,male,5yearly,20,81950.39145125
84,1950,Estimates,female,5yearly,25,82535.48717161
84,1950,Estimates,male,5yearly,25,80480.11414191
84,1950,Estimates,female,5yearly,30,80959.979435
84,1950,Estimates,male,5yearly,30,78754.38301296
84,1950,Estimates,female,5yearly,35,79136.65236986
84,1950,Estimates,male,5yearly,35,76794.3041415
84,1950,Estimates,female,5yearly,40,77017.9343701
84,1950,Estimates,male,5yearly,40,74584.23853366
84,1950,Estimates,female,5yearly,45,74502.64515594
84,1950,Estimates,male,5yearly,45,71848.55931187
84,1950,Estimates,female,5yearly,50,71354.11228116
84,1950,Estimates,male,5yearly,50,68171.40221607
84,1950,Estimates,female,5yearly,55,67198.15923935
84,1950,Estimates,male,5yearly,55,63239.8831696
84,1950,Estimates,female,5yearly,60,61581.15154913
84,1950,Estimates,male,5yearly,60,56709.28726633
84,1950,Estimates,female,5yearly,65,53983.84686626
84,1950,Estimates,male,5yearly,65,48315.13637794
84,1950,Estimates,female,5yearly,70,44082.6382485
84,1950,Estimates,male,5yearly,70,38133.41370627
84,1950,Estimates,female,5yearly,75,32321.28707122
84,1950,Estimates,male,5yearly,75,26927.06871455
84,1950,Estimates,female,5yearly,80,20143.43340543
84,1950,Estimates,male,5yearly,80,16169.70300757
84,1950,Estimates,female,5yearly,85,9928.5339258
84,1950,Estimates,male,5yearly,85,7750.07827047
84,1950,Estimates,female,5yearly,90,3538.42910972
84,1950,Estimates,male,5yearly,90,2747.2114742
84,1950,Estimates,female,5yearly,95,826.95501915
84,1950,Estimates,male,5yearly,95,663.17827093
84,1955,Estimates,female,5yearly,0,100000
84,1955,Estimates,male,5yearly,0,100000
84,1955,Estimates,female,5yearly,1,91587.53328
84,1955,Estimates,male,5yearly,1,90716.684
84,1955,Estimates,female,5yearly,5,88688.744093
84,1955,Estimates,male,5yearly,5,87534.95524041
84,1955,Estimates,female,5yearly,10,87300.00934651
84,1955,Estimates,male,5yearly,10,85978.35858184
84,1955,Estimates,female,5yearly,15,86733.64367864
84,1955,Estimates,male,5yearly,15,85237.41910048
84,1955,Estimates,female,5yearly,20,85989.12306253
84,1955,Estimates,male,5yearly,20,84324.18616782
84,1955,Estimates,female,5yearly,25,84911.80667641
84,1955,Estimates,male,5yearly,25,83088.48791574
84,1955,Estimates,female,5yearly,30,83596.68604291
84,1955,Estimates,male,5yearly,30,81625.41349773
84,1955,Estimates,female,5yearly,35,82046.63949123
84,1955,Estimates,male,5yearly,35,79938.06096332
84,1955,Estimates,female,5yearly,40,80201.18619534
84,1955,Estimates,male,5yearly,40,77994.60469751
84,1955,Estimates,female,5yearly,45,77948.89730942
84,1955,Estimates,male,5yearly,45,75530.61880583
84,1955,Estimates,female,5yearly,50,75059.11963784
84,1955,Estimates,male,5yearly,50,72137.72336368
84,1955,Estimates,female,5yearly,55,71167.80348423
