country,year,variant,gender,freq,age1yearinterval,survivorage
418,1950,Estimates,female,5yearly,0,100000
418,1950,Estimates,male,5yearly,0,100000
418,1950,Estimates,female,5yearly,1,84054.6416963605
418,1950,Estimates,male,5yearly,1,80669.1695135285
418,1950,Estimates,female,5yearly,5,75327.1400859662
418,1950,Estimates,male,5yearly,5,71873.6115037715
418,1950,Estimates,female,5yearly,10,73087.8408231728
418,1950,Estimates,male,5yearly,10,69724.5000689073
418,1950,Estimates,female,5yearly,15,71380.6448415737
418,1950,Estimates,male,5yearly,15,68208.8953273413
418,1950,Estimates,female,5yearly,20,69152.7968682846
418,1950,Estimates,male,5yearly,20,66152.2648034892
418,1950,Estimates,female,5yearly,25,66432.0755371116
418,1950,Estimates,male,5yearly,25,63313.332381774
418,1950,Estimates,female,5yearly,30,63505.0978257652
418,1950,Estimates,male,5yearly,30,60318.6350715109
418,1950,Estimates,female,5yearly,35,60338.165463445
418,1950,Estimates,male,5yearly,35,57048.1544893474
418,1950,Estimates,female,5yearly,40,57004.5458023555
418,1950,Estimates,male,5yearly,40,53385.4234002259
418,1950,Estimates,female,5yearly,45,53541.6344659812
418,1950,Estimates,male,5yearly,45,49198.3137786328
418,1950,Estimates,female,5yearly,50,49888.3928418927
418,1950,Estimates,male,5yearly,50,44597.4628247913
418,1950,Estimates,female,5yearly,55,45433.2912433338
418,1950,Estimates,male,5yearly,55,39215.7235116357
418,1950,Estimates,female,5yearly,60,40154.7027639222
418,1950,Estimates,male,5yearly,60,33218.1077310759
418,1950,Estimates,female,5yearly,65,33383.1495149581
418,1950,Estimates,male,5yearly,65,26278.4543394431
418,1950,Estimates,female,5yearly,70,25675.0175820244
418,1950,Estimates,male,5yearly,70,18940.3515741885
418,1950,Estimates,female,5yearly,75,17170.5858030256
418,1950,Estimates,male,5yearly,75,11773.9408558596
418,1950,Estimates,female,5yearly,80,9304.25474396431
418,1950,Estimates,male,5yearly,80,5755.28071656193
418,1950,Estimates,female,5yearly,85,3685.0828444755
418,1950,Estimates,male,5yearly,85,2013.25782415047
418,1950,Estimates,female,5yearly,90,965.623456304212
418,1950,Estimates,male,5yearly,90,439.643699809087
418,1950,Estimates,female,5yearly,95,154.893148323888
418,1950,Estimates,male,5yearly,95,54.6844633139196
418,1955,Estimates,female,5yearly,0,100000
418,1955,Estimates,male,5yearly,0,100000
418,1955,Estimates,female,5yearly,1,84872.7317556274
418,1955,Estimates,male,5yearly,1,81849.0379302391
418,1955,Estimates,female,5yearly,5,76592.9563910148
418,1955,Estimates,male,5yearly,5,73569.5085008986
418,1955,Estimates,female,5yearly,10,74447.7274658094
418,1955,Estimates,male,5yearly,10,71513.972987352
418,1955,Estimates,female,5yearly,15,72808.8000296781
418,1955,Estimates,male,5yearly,15,70059.2476456491
418,1955,Estimates,female,5yearly,20,70660.1391463823
418,1955,Estimates,male,5yearly,20,68074.5709152344
418,1955,Estimates,female,5yearly,25,68027.5539992834
418,1955,Estimates,male,5yearly,25,65328.8223339346
418,1955,Estimates,female,5yearly,30,65188.157470453
418,1955,Estimates,male,5yearly,30,62430.6036729252
418,1955,Estimates,female,5yearly,35,62107.2129852868
418,1955,Estimates,male,5yearly,35,59258.5345279347
418,1955,Estimates,female,5yearly,40,58849.751713494
418,1955,Estimates,male,5yearly,40,55686.2231801886
418,1955,Estimates,female,5yearly,45,55444.3012253094
418,1955,Estimates,male,5yearly,45,51573.173839726
418,1955,Estimates,female,5yearly,50,51820.8946155029
418,1955,Estimates,male,5yearly,50,47004.3249289159
418,1955,Estimates,female,5yearly,55,47377.0825133771
418,1955,Estimates,male,5yearly,55,41602.6870636257
