country,year,variant,gender,freq,age1yearinterval,survivorage
250,1950,estimates,female,5yearly,0,100000
250,1950,estimates,male,5yearly,0,100000
250,1950,estimates,female,5yearly,1,96035.9999573711
250,1950,estimates,male,5yearly,1,94869.9999087756
250,1950,estimates,female,5yearly,5,95266.7514984073
250,1950,estimates,male,5yearly,5,93992.452383707
250,1950,estimates,female,5yearly,10,95042.8746323861
250,1950,estimates,male,5yearly,10,93699.1959322698
250,1950,estimates,female,5yearly,15,94838.5324519265
250,1950,estimates,male,5yearly,15,93422.7833042696
250,1950,estimates,female,5yearly,20,94497.1137350977
250,1950,estimates,male,5yearly,20,92891.2076672634
250,1950,estimates,female,5yearly,25,93986.8293209253
250,1950,estimates,male,5yearly,25,92113.7082590825
250,1950,estimates,female,5yearly,30,93329.8613839686
250,1950,estimates,male,5yearly,30,91174.1484348341
250,1950,estimates,female,5yearly,35,92512.2917982393
250,1950,estimates,male,5yearly,35,90038.118545325
250,1950,estimates,female,5yearly,40,91422.4970008443
250,1950,estimates,male,5yearly,40,88503.8690052837
250,1950,estimates,female,5yearly,45,89970.7077484469
250,1950,estimates,male,5yearly,45,86229.3195717708
250,1950,estimates,female,5yearly,50,87877.089379084
250,1950,estimates,male,5yearly,50,82718.9239718175
250,1950,estimates,female,5yearly,55,84866.4202968444
250,1950,estimates,male,5yearly,55,77560.5718725839
250,1950,estimates,female,5yearly,60,80720.6956651215
250,1950,estimates,male,5yearly,60,70598.7349407425
250,1950,estimates,female,5yearly,65,74744.1353575406
250,1950,estimates,male,5yearly,65,61586.8064246137
250,1950,estimates,female,5yearly,70,65931.0543562343
250,1950,estimates,male,5yearly,70,50036.8167461644
250,1950,estimates,female,5yearly,75,53001.3152837062
250,1950,estimates,male,5yearly,75,36016.0003239814
250,1950,estimates,female,5yearly,80,36071.1051398323
250,1950,estimates,male,5yearly,80,21154.7181114786
250,1950,estimates,female,5yearly,85,18725.9535259371
250,1950,estimates,male,5yearly,85,9043.85354680923
250,1950,estimates,female,5yearly,90,6417.38428846133
250,1950,estimates,male,5yearly,90,2353.21071336302
250,1950,estimates,female,5yearly,95,1265.44402302074
250,1950,estimates,male,5yearly,95,335.756102823886
250,1955,estimates,female,5yearly,0,100000
250,1955,estimates,male,5yearly,0,100000
250,1955,estimates,female,5yearly,1,97081.9999683229
250,1955,estimates,male,5yearly,1,96222.9999320903
250,1955,estimates,female,5yearly,5,96526.6908986554
250,1955,estimates,male,5yearly,5,95578.3058134593
250,1955,estimates,female,5yearly,10,96344.2554528569
250,1955,estimates,male,5yearly,10,95340.3158319838
250,1955,estimates,female,5yearly,15,96198.7756271231
250,1955,estimates,male,5yearly,15,95119.1262992536
250,1955,estimates,female,5yearly,20,95956.3547125419
250,1955,estimates,male,5yearly,20,94598.8246783915
250,1955,estimates,female,5yearly,25,95609.9522720284
250,1955,estimates,male,5yearly,25,93905.4152934947
250,1955,estimates,female,5yearly,30,95154.8488992116
250,1955,estimates,male,5yearly,30,93029.2777688009
250,1955,estimates,female,5yearly,35,94544.9063177636
250,1955,estimates,male,5yearly,35,91967.8137094501
250,1955,estimates,female,5yearly,40,93668.4750361887
250,1955,estimates,male,5yearly,40,90584.6177912378
250,1955,estimates,female,5yearly,45,92421.7476334374
250,1955,estimates,male,5yearly,45,88512.9475822886
250,1955,estimates,female,5yearly,50,90583.4790729643
250,1955,estimates,male,5yearly,50,85303.468102793
250,1955,estimates,female,5yearly,55,87924.8539620846
250,1955,estimates,male,5yearly,55,80350.7487443861
250,1955,estimates,female,5yearly,60,84188.0476685113
250,1955,estimates,male,5yearly,60,73332.9143484459
250,1955,estimates,female,5yearly,65,78679.6237090991
250,1955,estimates,male,5yearly,65,64142.8335213695
250,1955,estimates,female,5yearly,70,70369.4818517918
250,1955,estimates,male,5yearly,70,52568.9006392965
250,1955,estimates,female,5yearly,75,57945.7498282632
250,1955,estimates,male,5yearly,75,38457.3049499137
250,1955,estimates,female,5yearly,80,40864.501690451
250,1955,estimates,male,5yearly,80,23293.2050356955
250,1955,estimates,female,5yearly,85,22345.5268162577
250,1955,estimates,male,5yearly,85,10445.3719413636
250,1955,estimates,female,5yearly,90,8170.41843956503
250,1955,estimates,male,5yearly,90,2944.65481853444
250,1955,estimates,female,5yearly,95,1719.95480320042
250,1955,estimates,male,5yearly,95,447.263628546767
250,1960,estimates,female,5yearly,0,100000
250,1960,estimates,male,5yearly,0,100000
250,1960,estimates,female,5yearly,1,97807
250,1960,estimates,male,5yearly,1,97126
250,1960,estimates,female,5yearly,5,97410.88165
250,1960,estimates,male,5yearly,5,96659.7952
250,1960,estimates,female,5yearly,10,97251.127804094
250,1960,estimates,male,5yearly,10,96433.611279232
250,1960,estimates,female,5yearly,15,97121.7838041145
250,1960,estimates,male,5yearly,15,96230.1363594328
250,1960,estimates,female,5yearly,20,96887.7203051466
250,1960,estimates,male,5yearly,20,95732.6265544545
250,1960,estimates,female,5yearly,25,96568.9597053427
250,1960,estimates,male,5yearly,25,95062.4981685734
250,1960,estimates,female,5yearly,30,96185.5809353125
250,1960,estimates,male,5yearly,30,94257.3188090856
250,1960,estimates,female,5yearly,35,95664.2550866431
250,1960,estimates,male,5yearly,35,93263.8466688378
250,1960,estimates,female,5yearly,40,94910.4207565603
250,1960,estimates,male,5yearly,40,91911.5208921396
250,1960,estimates,female,5yearly,45,93798.0706252935
250,1960,estimates,male,5yearly,45,89951.9672667192
250,1960,estimates,female,5yearly,50,92144.4106401695
250,1960,estimates,male,5yearly,50,86956.5667567375
250,1960,estimates,female,5yearly,55,89744.0487429931
250,1960,estimates,male,5yearly,55,82281.7817278953
250,1960,estimates,female,5yearly,60,86331.0825692971
250,1960,estimates,male,5yearly,60,75347.0731638682
250,1960,estimates,female,5yearly,65,81234.9587652315
250,1960,estimates,male,5yearly,65,65921.9077818
250,1960,estimates,female,5yearly,70,73456.7114634606
250,1960,estimates,male,5yearly,70,54202.3110163516
250,1960,estimates,female,5yearly,75,61634.5883205312
250,1960,estimates,male,5yearly,75,40233.8334443276
250,1960,estimates,female,5yearly,80,44826.8360855224
250,1960,estimates,male,5yearly,80,24912.3873303932
250,1960,estimates,female,5yearly,85,25467.9186536287
250,1960,estimates,male,5yearly,85,11592.9794441985
250,1960,estimates,female,5yearly,90,9853.2830479024
250,1960,estimates,male,5yearly,90,3453.2007870434
250,1960,estimates,female,5yearly,95,2229.60088807935
250,1960,estimates,male,5yearly,95,586.008173561265
250,1965,estimates,female,5yearly,0,100000
250,1965,estimates,male,5yearly,0,100000
250,1965,estimates,female,5yearly,1,98202
250,1965,estimates,male,5yearly,1,97668
250,1965,estimates,female,5yearly,5,97895.60976
250,1965,estimates,male,5yearly,5,97294.90824
250,1965,estimates,female,5yearly,10,97738.976784384
250,1965,estimates,male,5yearly,10,97073.0758492128
250,1965,estimates,female,5yearly,15,97606.0517759572
250,1965,estimates,male,5yearly,15,96857.5736208275
250,1965,estimates,female,5yearly,20,97358.1324044463
250,1965,estimates,male,5yearly,20,96310.3283298699
250,1965,estimates,female,5yearly,25,97031.9826608914
250,1965,estimates,male,5yearly,25,95541.7719097975
250,1965,estimates,female,5yearly,30,96670.0533655663
250,1965,estimates,male,5yearly,30,94769.7943927663
250,1965,estimates,female,5yearly,35,96205.0704088779
250,1965,estimates,male,5yearly,35,93823.0441467826
250,1965,estimates,female,5yearly,40,95487.3805836277
250,1965,estimates,male,5yearly,40,92457.9188544469
250,1965,estimates,female,5yearly,45,94427.4706591494
250,1965,estimates,male,5yearly,45,90421.0709020835
250,1965,estimates,female,5yearly,50,92807.0952626384
250,1965,estimates,male,5yearly,50,87319.628170142
250,1965,estimates,female,5yearly,55,90513.8319386986
250,1965,estimates,male,5yearly,55,82798.217823492
250,1965,estimates,female,5yearly,60,87251.7134356279
250,1965,estimates,male,5yearly,60,76026.9795698869
250,1965,estimates,female,5yearly,65,82439.781439653
250,1965,estimates,male,5yearly,65,66560.1000738446
250,1965,estimates,female,5yearly,70,75077.0845592776
250,1965,estimates,male,5yearly,70,54307.7168522513
250,1965,estimates,female,5yearly,75,63634.5861015981
250,1965,estimates,male,5yearly,75,40234.4151071589
250,1965,estimates,female,5yearly,80,47470.7648859312
250,1965,estimates,male,5yearly,80,25289.3416156047
250,1965,estimates,female,5yearly,85,28034.3349110355
250,1965,estimates,male,5yearly,85,12148.4939253042
250,1965,estimates,female,5yearly,90,11462.118171726
250,1965,estimates,male,5yearly,90,3901.61030905069
250,1965,estimates,female,5yearly,95,2810.85523925236
250,1965,estimates,male,5yearly,95,700.495114886962
250,1970,estimates,female,5yearly,0,100000
250,1970,estimates,male,5yearly,0,100000
250,1970,estimates,female,5yearly,1,98588
250,1970,estimates,male,5yearly,1,98171
250,1970,estimates,female,5yearly,5,98322.79828
250,1970,estimates,male,5yearly,5,97831.32834
250,1970,estimates,female,5yearly,10,98164.4985747692
250,1970,estimates,male,5yearly,10,97607.2945981014
250,1970,estimates,female,5yearly,15,98030.0132117218
250,1970,estimates,male,5yearly,15,97393.5346229315
250,1970,estimates,female,5yearly,20,97753.5685744647
250,1970,estimates,male,5yearly,20,96726.3889107645
250,1970,estimates,female,5yearly,25,97441.7346907122
250,1970,estimates,male,5yearly,25,95903.2473411339
250,1970,estimates,female,5yearly,30,97112.3816274576
250,1970,estimates,male,5yearly,30,95152.3249144528
250,1970,estimates,female,5yearly,35,96666.6357957875
250,1970,estimates,male,5yearly,35,94270.2628624958
250,1970,estimates,female,5yearly,40,96015.1026705239
250,1970,estimates,male,5yearly,40,92976.8748560224
250,1970,estimates,female,5yearly,45,95012.7049986436
250,1970,estimates,male,5yearly,45,90924.8752279499
250,1970,estimates,female,5yearly,50,93512.4543867151
250,1970,estimates,male,5yearly,50,87898.8953803638
250,1970,estimates,female,5yearly,55,91329.8737013291
250,1970,estimates,male,5yearly,55,83490.7657770385
250,1970,estimates,female,5yearly,60,88332.4272464515
250,1970,estimates,male,5yearly,60,77274.0433572802
250,1970,estimates,female,5yearly,65,83952.0221793
250,1970,estimates,male,5yearly,65,68485.6664062568
250,1970,estimates,female,5yearly,70,77191.365833201
250,1970,estimates,male,5yearly,70,56810.2299973181
250,1970,estimates,female,5yearly,75,66541.2730891942
250,1970,estimates,male,5yearly,75,42572.4501553902
250,1970,estimates,female,5yearly,80,50714.4312849294
250,1970,estimates,male,5yearly,80,27357.4821943553
250,1970,estimates,female,5yearly,85,31064.1105949578
250,1970,estimates,male,5yearly,85,13636.8841494203
250,1970,estimates,female,5yearly,90,13332.094985144
250,1970,estimates,male,5yearly,90,4620.58545634808
250,1970,estimates,female,5yearly,95,3414.48284664523
250,1970,estimates,male,5yearly,95,916.908977957713
250,1975,estimates,female,5yearly,0,100000
250,1975,estimates,male,5yearly,0,100000
250,1975,estimates,female,5yearly,1,98980
250,1975,estimates,male,5yearly,1,98664
250,1975,estimates,female,5yearly,5,98762.244
250,1975,estimates,male,5yearly,5,98384.78088
250,1975,estimates,female,5yearly,10,98625.95210328
250,1975,estimates,male,5yearly,10,98192.930557284
250,1975,estimates,female,5yearly,15,98509.5734797981
250,1975,estimates,male,5yearly,15,98006.3639892252
250,1975,estimates,female,5yearly,20,98250.4933015463
250,1975,estimates,male,5yearly,20,97363.4422414559
250,1975,estimates,female,5yearly,25,97961.6368512397
250,1975,estimates,male,5yearly,25,96525.1430037569
250,1975,estimates,female,5yearly,30,97656.9761606324
250,1975,estimates,male,5yearly,30,95814.7179512493
250,1975,estimates,female,5yearly,35,97264.3951164666
250,1975,estimates,male,5yearly,35,95012.7487619973
250,1975,estimates,female,5yearly,40,96682.7540336702
250,1975,estimates,male,5yearly,40,93843.1418247371
250,1975,estimates,female,5yearly,45,95794.2395241007
250,1975,estimates,male,5yearly,45,91899.6503575468
250,1975,estimates,female,5yearly,50,94419.5921869299
250,1975,estimates,male,5yearly,50,88776.9002383974
250,1975,estimates,female,5yearly,55,92436.7807510043
250,1975,estimates,male,5yearly,55,84303.4322353845
250,1975,estimates,female,5yearly,60,89651.6605469766
250,1975,estimates,male,5yearly,60,78224.311736891
250,1975,estimates,female,5yearly,65,85732.0899478628
250,1975,estimates,male,5yearly,65,69940.3571239542
250,1975,estimates,female,5yearly,70,79760.8498829941
250,1975,estimates,male,5yearly,70,58961.1198626359
250,1975,estimates,female,5yearly,75,70077.0850986998
250,1975,estimates,male,5yearly,75,45067.5215782044
250,1975,estimates,female,5yearly,80,55016.8187401382
250,1975,estimates,male,5yearly,80,29489.4820694822
250,1975,estimates,female,5yearly,85,35129.8892701405
250,1975,estimates,male,5yearly,85,15157.5937837139
250,1975,estimates,female,5yearly,90,16043.1178318877
250,1975,estimates,male,5yearly,90,5342.29392906995
250,1975,estimates,female,5yearly,95,4459.1846013732
250,1975,estimates,male,5yearly,95,1100.88650996345
250,1980,estimates,female,5yearly,0,100000
250,1980,estimates,male,5yearly,0,100000
250,1980,estimates,female,5yearly,1,99189
250,1980,estimates,male,5yearly,1,98922
250,1980,estimates,female,5yearly,5,98999.54901
250,1980,estimates,male,5yearly,5,98684.5872
250,1980,estimates,female,5yearly,10,98879.7595556979
250,1980,estimates,male,5yearly,10,98515.836555888
250,1980,estimates,female,5yearly,15,98770.0030225911
250,1980,estimates,male,5yearly,15,98350.3299504741
250,1980,estimates,female,5yearly,20,98531.9673153066
250,1980,estimates,male,5yearly,20,97784.8155532589
250,1980,estimates,female,5yearly,25,98256.0778068238
250,1980,estimates,male,5yearly,25,96923.3313282347
250,1980,estimates,female,5yearly,30,97960.3270126252
250,1980,estimates,male,5yearly,30,96169.267810501
250,1980,estimates,female,5yearly,35,97580.2409438162
250,1980,estimates,male,5yearly,35,95363.369346249
250,1980,estimates,female,5yearly,40,97034.7673969403
250,1980,estimates,male,5yearly,40,94252.3860933652
250,1980,estimates,female,5yearly,45,96231.3195228936
250,1980,estimates,male,5yearly,45,92537.9351903269
250,1980,estimates,female,5yearly,50,95012.0687045386
250,1980,estimates,male,5yearly,50,89705.348994151
250,1980,estimates,female,5yearly,55,93219.1909680839
250,1980,estimates,male,5yearly,55,85371.6835842436
250,1980,estimates,female,5yearly,60,90727.4419935071
250,1980,estimates,male,5yearly,60,79501.526620991
250,1980,estimates,female,5yearly,65,87162.7607975822
250,1980,estimates,male,5yearly,65,71744.5626685809
250,1980,estimates,female,5yearly,70,81801.3793809229
250,1980,estimates,male,5yearly,70,61586.9674859632
250,1980,estimates,female,5yearly,75,73124.7070699884
250,1980,estimates,male,5yearly,75,48412.8992710408
250,1980,estimates,female,5yearly,80,58986.0449580061
250,1980,estimates,male,5yearly,80,32791.5090632541
250,1980,estimates,female,5yearly,85,39068.8170174858
250,1980,estimates,male,5yearly,85,17327.6892192047
250,1980,estimates,female,5yearly,90,18606.1334164074
250,1980,estimates,male,5yearly,90,6352.50414465264
250,1980,estimates,female,5yearly,95,5385.35925604497
250,1980,estimates,male,5yearly,95,1367.05889192925
250,1985,estimates,female,5yearly,0,100000
250,1985,estimates,male,5yearly,0,100000
250,1985,estimates,female,5yearly,1,99318
250,1985,estimates,male,5yearly,1,99086
250,1985,estimates,female,5yearly,5,99166.04346
250,1985,estimates,male,5yearly,5,98897.7366
250,1985,estimates,female,5yearly,10,99070.8440582784
250,1985,estimates,male,5yearly,10,98768.180565054
250,1985,estimates,female,5yearly,15,98979.6988817448
250,1985,estimates,male,5yearly,15,98630.8927940686
250,1985,estimates,female,5yearly,20,98791.6374538695
250,1985,estimates,male,5yearly,20,98181.1359229276
250,1985,estimates,female,5yearly,25,98548.610025733
250,1985,estimates,male,5yearly,25,97428.0866103988
250,1985,estimates,female,5yearly,30,98276.6158620619
250,1985,estimates,male,5yearly,30,96680.813186097
250,1985,estimates,female,5yearly,35,97928.7166419102
250,1985,estimates,male,5yearly,35,95834.8560707187
250,1985,estimates,female,5yearly,40,97426.3423255372
250,1985,estimates,male,5yearly,40,94736.5886201482
250,1985,estimates,female,5yearly,45,96681.0308067469
250,1985,estimates,male,5yearly,45,93097.6456370197
250,1985,estimates,female,5yearly,50,95591.4355895548
250,1985,estimates,male,5yearly,50,90621.2482630749
250,1985,estimates,female,5yearly,55,93969.2489276001
250,1985,estimates,male,5yearly,55,86734.5029250717
250,1985,estimates,female,5yearly,60,91702.7106434664
250,1985,estimates,male,5yearly,60,81154.8723519018
250,1985,estimates,female,5yearly,65,88483.0284727743
250,1985,estimates,male,5yearly,65,73761.6634806435
250,1985,estimates,female,5yearly,70,83691.6724809735
250,1985,estimates,male,5yearly,70,64353.3633036875
250,1985,estimates,female,5yearly,75,75913.3684405919
