country,year,variant,gender,freq,age1yearinterval,survivorage
188,1950,Estimates,female,5yearly,0,100000
188,1950,Estimates,male,5yearly,0,100000
188,1950,Estimates,female,5yearly,1,90570.8595495175
188,1950,Estimates,male,5yearly,1,88819.3645760482
188,1950,Estimates,female,5yearly,5,85468.2435784194
188,1950,Estimates,male,5yearly,5,83878.3658892053
188,1950,Estimates,female,5yearly,10,84415.9930913777
188,1950,Estimates,male,5yearly,10,82732.3876949714
188,1950,Estimates,female,5yearly,15,83915.9924202351
188,1950,Estimates,male,5yearly,15,82127.1173636008
188,1950,Estimates,female,5yearly,20,83214.7527599783
188,1950,Estimates,male,5yearly,20,81286.4675862226
188,1950,Estimates,female,5yearly,25,82118.5951496022
188,1950,Estimates,male,5yearly,25,80032.9293440997
188,1950,Estimates,female,5yearly,30,80660.2406311309
188,1950,Estimates,male,5yearly,30,78503.2139911345
188,1950,Estimates,female,5yearly,35,78917.970029508
188,1950,Estimates,male,5yearly,35,76792.1540181244
188,1950,Estimates,female,5yearly,40,76912.2807183672
188,1950,Estimates,male,5yearly,40,74823.6454789219
188,1950,Estimates,female,5yearly,45,74553.4270644265
188,1950,Estimates,male,5yearly,45,72378.9590875922
188,1950,Estimates,female,5yearly,50,71623.5194370135
188,1950,Estimates,male,5yearly,50,69143.7884764385
188,1950,Estimates,female,5yearly,55,67763.1583322404
188,1950,Estimates,male,5yearly,55,64697.0549297938
188,1950,Estimates,female,5yearly,60,62474.1692445807
188,1950,Estimates,male,5yearly,60,58570.0091121711
188,1950,Estimates,female,5yearly,65,55187.9554009422
188,1950,Estimates,male,5yearly,65,50372.5835434811
188,1950,Estimates,female,5yearly,70,45474.0580748338
188,1950,Estimates,male,5yearly,70,40032.1752904307
188,1950,Estimates,female,5yearly,75,33510.1618148298
188,1950,Estimates,male,5yearly,75,28304.0524663972
188,1950,Estimates,female,5yearly,80,20694.2112099282
188,1950,Estimates,male,5yearly,80,16851.2240721071
188,1950,Estimates,female,5yearly,85,9708.57271647003
188,1950,Estimates,male,5yearly,85,7741.48928590419
188,1950,Estimates,female,5yearly,90,2998.62951643665
188,1950,Estimates,male,5yearly,90,2433.76501065693
188,1950,Estimates,female,5yearly,95,508.159163302619
188,1950,Estimates,male,5yearly,95,445.405660979714
188,1955,Estimates,female,5yearly,0,100000
188,1955,Estimates,male,5yearly,0,100000
188,1955,Estimates,female,5yearly,1,91608.723106646
188,1955,Estimates,male,5yearly,1,89895.7461024853
188,1955,Estimates,female,5yearly,5,87488.9103612557
188,1955,Estimates,male,5yearly,5,85965.7644628221
188,1955,Estimates,female,5yearly,10,86603.7889819586
188,1955,Estimates,male,5yearly,10,84996.6310150387
188,1955,Estimates,female,5yearly,15,86171.1909478488
188,1955,Estimates,male,5yearly,15,84454.5288489877
188,1955,Estimates,female,5yearly,20,85588.2423083046
188,1955,Estimates,male,5yearly,20,83697.6639849829
188,1955,Estimates,female,5yearly,25,84683.0726345974
188,1955,Estimates,male,5yearly,25,82577.0091286749
188,1955,Estimates,female,5yearly,30,83464.6303301819
188,1955,Estimates,male,5yearly,30,81230.5201112372
188,1955,Estimates,female,5yearly,35,81979.7482780624
188,1955,Estimates,male,5yearly,35,79723.0780777687
188,1955,Estimates,female,5yearly,40,80230.2431327165
188,1955,Estimates,male,5yearly,40,77936.6828127224
188,1955,Estimates,female,5yearly,45,78124.1028884057
188,1955,Estimates,male,5yearly,45,75658.3903250426
188,1955,Estimates,female,5yearly,50,75451.3283817038
188,1955,Estimates,male,5yearly,50,72644.8834294395
188,1955,Estimates,female,5yearly,55,71861.1925489771
188,1955,Estimates,male,5yearly,55,68473.0244504329
188,1955,Estimates,female,5yearly,60,66853.4450294798
188,1955,Estimates,male,5yearly,60,62601.4702280804
188,1955,Estimates,female,5yearly,65,59818.4806906387
188,1955,Estimates,male,5yearly,65,54518.6053424181
188,1955,Estimates,female,5yearly,70,50216.7423108104
188,1955,Estimates,male,5yearly,70,43918.0007912304
188,1955,Estimates,female,5yearly,75,38025.644562247
188,1955,Estimates,male,5yearly,75,31727.4887148672
188,1955,Estimates,female,5yearly,80,24424.7515082567
188,1955,Estimates,male,5yearly,80,19674.8251542478
188,1955,Estimates,female,5yearly,85,12114.6179833015
188,1955,Estimates,male,5yearly,85,9486.77139054764
188,1955,Estimates,female,5yearly,90,4038.05290172299
188,1955,Estimates,male,5yearly,90,3117.1092568614
188,1955,Estimates,female,5yearly,95,750.752746033115
188,1955,Estimates,male,5yearly,95,583.963249001715
188,1960,Estimates,female,5yearly,0,100000
188,1960,Estimates,male,5yearly,0,100000
188,1960,Estimates,female,5yearly,1,92626.5604900532
188,1960,Estimates,male,5yearly,1,90993.2207641599
188,1960,Estimates,female,5yearly,5,89479.9098939672
188,1960,Estimates,male,5yearly,5,88080.3612945527
188,1960,Estimates,female,5yearly,10,88785.1440812229
188,1960,Estimates,male,5yearly,10,87327.6570755823
188,1960,Estimates,female,5yearly,15,88447.2010050845
188,1960,Estimates,male,5yearly,15,86895.608567201
188,1960,Estimates,female,5yearly,20,88026.5091943364
188,1960,Estimates,male,5yearly,20,86285.1481434907
188,1960,Estimates,female,5yearly,25,87384.4204079718
188,1960,Estimates,male,5yearly,25,85394.5694496816
188,1960,Estimates,female,5yearly,30,86500.9320070401
188,1960,Estimates,male,5yearly,30,84359.0178424053
188,1960,Estimates,female,5yearly,35,85382.4362065017
188,1960,Estimates,male,5yearly,35,83199.627452902
188,1960,Estimates,female,5yearly,40,84006.7823274478
188,1960,Estimates,male,5yearly,40,81743.8615414089
188,1960,Estimates,female,5yearly,45,82281.075450771
188,1960,Estimates,male,5yearly,45,79794.648928127
188,1960,Estimates,female,5yearly,50,80010.865902285
188,1960,Estimates,male,5yearly,50,77220.5820677117
188,1960,Estimates,female,5yearly,55,76866.3410057318
188,1960,Estimates,male,5yearly,55,73615.0829974369
188,1960,Estimates,female,5yearly,60,72359.1140846175
188,1960,Estimates,male,5yearly,60,68353.3678878937
188,1960,Estimates,female,5yearly,65,65843.4246133547
