country,year,variant,gender,freq,age1yearinterval,survivorage
31,1950,Estimates,female,5yearly,0,100000
31,1950,Estimates,male,5yearly,0,100000
31,1950,Estimates,female,5yearly,1,88779.2655283127
31,1950,Estimates,male,5yearly,1,87268.3004763323
31,1950,Estimates,female,5yearly,5,82971.2744930363
31,1950,Estimates,male,5yearly,5,82202.3378117585
31,1950,Estimates,female,5yearly,10,82294.8415667246
31,1950,Estimates,male,5yearly,10,80751.4879102787
31,1950,Estimates,female,5yearly,15,81971.7320876304
31,1950,Estimates,male,5yearly,15,79968.1579645815
31,1950,Estimates,female,5yearly,20,81688.7275050896
31,1950,Estimates,male,5yearly,20,78762.3394535563
31,1950,Estimates,female,5yearly,25,81344.8197204342
31,1950,Estimates,male,5yearly,25,77415.2316547575
31,1950,Estimates,female,5yearly,30,80994.1426165775
31,1950,Estimates,male,5yearly,30,76338.5102491991
31,1950,Estimates,female,5yearly,35,80584.3421956349
31,1950,Estimates,male,5yearly,35,75239.5648058789
31,1950,Estimates,female,5yearly,40,80105.1048673978
31,1950,Estimates,male,5yearly,40,74011.8216608418
31,1950,Estimates,female,5yearly,45,79469.381262314
31,1950,Estimates,male,5yearly,45,72285.1525761982
31,1950,Estimates,female,5yearly,50,78515.4343595415
31,1950,Estimates,male,5yearly,50,69694.6520416624
31,1950,Estimates,female,5yearly,55,76738.9042011745
31,1950,Estimates,male,5yearly,55,65879.7607946858
31,1950,Estimates,female,5yearly,60,73568.4971809212
31,1950,Estimates,male,5yearly,60,60233.6598703412
31,1950,Estimates,female,5yearly,65,68033.3417751897
31,1950,Estimates,male,5yearly,65,52182.9398867236
31,1950,Estimates,female,5yearly,70,59494.9810546962
31,1950,Estimates,male,5yearly,70,42160.0989366489
31,1950,Estimates,female,5yearly,75,46324.3749579795
31,1950,Estimates,male,5yearly,75,29912.3323920968
31,1950,Estimates,female,5yearly,80,29729.7441594628
31,1950,Estimates,male,5yearly,80,17162.0855892529
31,1950,Estimates,female,5yearly,85,14513.9297507439
31,1950,Estimates,male,5yearly,85,7216.21422819505
31,1950,Estimates,female,5yearly,90,5107.25366897613
31,1950,Estimates,male,5yearly,90,1971.83511474309
31,1950,Estimates,female,5yearly,95,1292.2565535573
31,1950,Estimates,male,5yearly,95,334.354999186062
31,1955,Estimates,female,5yearly,0,100000
31,1955,Estimates,male,5yearly,0,100000
31,1955,Estimates,female,5yearly,1,89250.3247693432
31,1955,Estimates,male,5yearly,1,87795.9568329041
31,1955,Estimates,female,5yearly,5,84465.898263593
31,1955,Estimates,male,5yearly,5,83475.2478695714
31,1955,Estimates,female,5yearly,10,83904.0032262879
31,1955,Estimates,male,5yearly,10,82228.6586299012
31,1955,Estimates,female,5yearly,15,83634.2359347655
31,1955,Estimates,male,5yearly,15,81551.8368394841
31,1955,Estimates,female,5yearly,20,83396.9028851816
31,1955,Estimates,male,5yearly,20,80504.6329472084
31,1955,Estimates,female,5yearly,25,83107.2064134846
31,1955,Estimates,male,5yearly,25,79327.9652573472
31,1955,Estimates,female,5yearly,30,82809.9943521746
31,1955,Estimates,male,5yearly,30,78380.9060611246
31,1955,Estimates,female,5yearly,35,82459.443485994
31,1955,Estimates,male,5yearly,35,77405.2203090805
31,1955,Estimates,female,5yearly,40,82044.080258196
31,1955,Estimates,male,5yearly,40,76301.2651616651
31,1955,Estimates,female,5yearly,45,81483.9772640639
31,1955,Estimates,male,5yearly,45,74723.9900098511
31,1955,Estimates,female,5yearly,50,80628.0756214941
31,1955,Estimates,male,5yearly,50,72314.8377528162
31,1955,Estimates,female,5yearly,55,79004.5275328548
31,1955,Estimates,male,5yearly,55,68700.2373062945
31,1955,Estimates,female,5yearly,60,76056.0284579304
31,1955,Estimates,male,5yearly,60,63251.8436733763
31,1955,Estimates,female,5yearly,65,70823.9265568787
31,1955,Estimates,male,5yearly,65,55343.8458289231
31,1955,Estimates,female,5yearly,70,62621.7904360493
31,1955,Estimates,male,5yearly,70,45320.7522005802
31,1955,Estimates,female,5yearly,75,49720.9630634517
31,1955,Estimates,male,5yearly,75,32818.1973094453
31,1955,Estimates,female,5yearly,80,32993.5750041603
31,1955,Estimates,male,5yearly,80,19435.5293901499
31,1955,Estimates,female,5yearly,85,16975.5668798693
31,1955,Estimates,male,5yearly,85,8572.95817170062
31,1955,Estimates,female,5yearly,90,6435.61623568931
31,1955,Estimates,male,5yearly,90,2511.9581462593
31,1955,Estimates,female,5yearly,95,1788.69505618579
31,1955,Estimates,male,5yearly,95,465.354384359207
31,1960,Estimates,female,5yearly,0,100000
31,1960,Estimates,male,5yearly,0,100000
31,1960,Estimates,female,5yearly,1,89719.8515407367
31,1960,Estimates,male,5yearly,1,88322.4854051696
31,1960,Estimates,female,5yearly,5,85852.8269235413
31,1960,Estimates,male,5yearly,5,84686.159603279
31,1960,Estimates,female,5yearly,10,85395.0684499265
31,1960,Estimates,male,5yearly,10,83629.567567564
31,1960,Estimates,female,5yearly,15,85174.1458936149
31,1960,Estimates,male,5yearly,15,83052.6834217007
31,1960,Estimates,female,5yearly,20,84978.8859182916
31,1960,Estimates,male,5yearly,20,82155.5059680201
31,1960,Estimates,female,5yearly,25,84739.435769753
31,1960,Estimates,male,5yearly,25,81141.6068542266
31,1960,Estimates,female,5yearly,30,84492.1937159532
31,1960,Estimates,male,5yearly,30,80319.7810859818
31,1960,Estimates,female,5yearly,35,84197.7205064141
31,1960,Estimates,male,5yearly,35,79464.9108535436
31,1960,Estimates,female,5yearly,40,83843.9238221742
31,1960,Estimates,male,5yearly,40,78484.8052919749
31,1960,Estimates,female,5yearly,45,83358.4753910204
31,1960,Estimates,male,5yearly,45,77061.2324821799
31,1960,Estimates,female,5yearly,50,82602.2130170891
31,1960,Estimates,male,5yearly,50,74845.8352118131
31,1960,Estimates,female,5yearly,55,81139.4752689865
31,1960,Estimates,male,5yearly,55,71456.7730815186
31,1960,Estimates,female,5yearly,60,78433.6755029088
31,1960,Estimates,male,5yearly,60,66250.3450589525
31,1960,Estimates,female,5yearly,65,73549.9191077313
31,1960,Estimates,male,5yearly,65,58553.2042316494
31,1960,Estimates,female,5yearly,70,65764.5660042437
31,1960,Estimates,male,5yearly,70,48614.9162893219
31,1960,Estimates,female,5yearly,75,53270.3008863245
31,1960,Estimates,male,5yearly,75,35951.5306381596
31,1960,Estimates,female,5yearly,80,36583.2321781289
31,1960,Estimates,male,5yearly,80,22000.0729531854
31,1960,Estimates,female,5yearly,85,19869.4844304469
31,1960,Estimates,male,5yearly,85,10198.0690324196
31,1960,Estimates,female,5yearly,90,8136.61823981611
31,1960,Estimates,male,5yearly,90,3213.20895956415
31,1960,Estimates,female,5yearly,95,2495.11855304227
31,1960,Estimates,male,5yearly,95,653.707659441638
31,1965,Estimates,female,5yearly,0,100000
31,1965,Estimates,male,5yearly,0,100000
31,1965,Estimates,female,5yearly,1,90192.6674431785
31,1965,Estimates,male,5yearly,1,88847.0490717727
31,1965,Estimates,female,5yearly,5,87142.6600633686
31,1965,Estimates,male,5yearly,5,85878.1865520383
31,1965,Estimates,female,5yearly,10,86771.8781253597
31,1965,Estimates,male,5yearly,10,84994.0812227998
31,1965,Estimates,female,5yearly,15,86588.8797639528
31,1965,Estimates,male,5yearly,15,84500.9725345094
31,1965,Estimates,female,5yearly,20,86424.1005527772
31,1965,Estimates,male,5yearly,20,83720.2764153932
31,1965,Estimates,female,5yearly,25,86219.3286423145
31,1965,Estimates,male,5yearly,25,82826.1395571761
31,1965,Estimates,female,5yearly,30,86005.9198755192
31,1965,Estimates,male,5yearly,30,82094.442579187
31,1965,Estimates,female,5yearly,35,85749.7205393607
31,1965,Estimates,male,5yearly,35,81327.1587115999
31,1965,Estimates,female,5yearly,40,85439.2971658324
31,1965,Estimates,male,5yearly,40,80439.9211733714
31,1965,Estimates,female,5yearly,45,85009.293327912
31,1965,Estimates,male,5yearly,45,79138.6401177393
31,1965,Estimates,female,5yearly,50,84332.5661107581
31,1965,Estimates,male,5yearly,50,77091.4737528789
31,1965,Estimates,female,5yearly,55,83010.148882491
31,1965,Estimates,male,5yearly,55,73923.3709573575
31,1965,Estimates,female,5yearly,60,80538.9936140908
31,1965,Estimates,male,5yearly,60,68997.16444741
31,1965,Estimates,female,5yearly,65,76032.1788610357
31,1965,Estimates,male,5yearly,65,61617.3686937764
31,1965,Estimates,female,5yearly,70,68761.5548114732
31,1965,Estimates,male,5yearly,70,51941.277302103
31,1965,Estimates,female,5yearly,75,56895.0682372433
31,1965,Estimates,male,5yearly,75,39360.6860021803
31,1965,Estimates,female,5yearly,80,40591.2648565105
31,1965,Estimates,male,5yearly,80,25069.0295136082
31,1965,Estimates,female,5yearly,85,23469.0833683313
31,1965,Estimates,male,5yearly,85,12381.7828868844
31,1965,Estimates,female,5yearly,90,10535.9992084327
31,1965,Estimates,male,5yearly,90,4295.51465070151
31,1965,Estimates,female,5yearly,95,3645.80318927463
31,1965,Estimates,male,5yearly,95,994.735283698266
31,1970,Estimates,female,5yearly,0,100000
31,1970,Estimates,male,5yearly,0,100000
31,1970,Estimates,female,5yearly,1,90670.5512828833
31,1970,Estimates,male,5yearly,1,89370.6799340494
31,1970,Estimates,female,5yearly,5,88125.1681547541
31,1970,Estimates,male,5yearly,5,86824.0623192196
31,1970,Estimates,female,5yearly,10,87809.3381627946
31,1970,Estimates,male,5yearly,10,86051.2537359061
31,1970,Estimates,female,5yearly,15,87650.6773201893
31,1970,Estimates,male,5yearly,15,85612.9766258971
31,1970,Estimates,female,5yearly,20,87505.6894668183
31,1970,Estimates,male,5yearly,20,84909.3257137409
31,1970,Estimates,female,5yearly,25,87323.6086414506
31,1970,Estimates,male,5yearly,25,84095.0224557168
31,1970,Estimates,female,5yearly,30,87132.4516071576
31,1970,Estimates,male,5yearly,30,83423.7289489643
31,1970,Estimates,female,5yearly,35,86901.5285585306
31,1970,Estimates,male,5yearly,35,82715.3865974112
31,1970,Estimates,female,5yearly,40,86619.8647203705
31,1970,Estimates,male,5yearly,40,81890.8799621841
31,1970,Estimates,female,5yearly,45,86226.771169345
31,1970,Estimates,male,5yearly,45,80672.5028441946
31,1970,Estimates,female,5yearly,50,85603.1874966489
31,1970,Estimates,male,5yearly,50,78739.8094024075
31,1970,Estimates,female,5yearly,55,84374.8751007581
31,1970,Estimates,male,5yearly,55,75722.73563741
31,1970,Estimates,female,5yearly,60,82061.8683221386
31,1970,Estimates,male,5yearly,60,70989.5087976413
31,1970,Estimates,female,5yearly,65,77811.4331931487
31,1970,Estimates,male,5yearly,65,63832.0021943529
31,1970,Estimates,female,5yearly,70,70897.4599602117
31,1970,Estimates,male,5yearly,70,54348.1564072799
31,1970,Estimates,female,5yearly,75,59485.4795712202
31,1970,Estimates,male,5yearly,75,41850.6146714306
31,1970,Estimates,female,5yearly,80,43511.8843756138
31,1970,Estimates,male,5yearly,80,27363.8768133533
31,1970,Estimates,female,5yearly,85,26207.6336573214
31,1970,Estimates,male,5yearly,85,14089.2886204892
31,1970,Estimates,female,5yearly,90,12493.9311746463
31,1970,Estimates,male,5yearly,90,5206.17222750313
31,1970,Estimates,female,5yearly,95,4680.77015987911
31,1970,Estimates,male,5yearly,95,1313.50360530823
31,1975,Estimates,female,5yearly,0,100000
31,1975,Estimates,male,5yearly,0,100000
31,1975,Estimates,female,5yearly,1,91143.7427871191
31,1975,Estimates,male,5yearly,1,89892.4551541155
31,1975,Estimates,female,5yearly,5,88378.3327623071
31,1975,Estimates,male,5yearly,5,87047.10323409
31,1975,Estimates,female,5yearly,10,88036.8990876393
31,1975,Estimates,male,5yearly,10,86191.0424134777
31,1975,Estimates,female,5yearly,15,87866.0528296441
31,1975,Estimates,male,5yearly,15,85709.128102253
31,1975,Estimates,female,5yearly,20,87710.4403035295
31,1975,Estimates,male,5yearly,20,84940.2186808071
31,1975,Estimates,female,5yearly,25,87515.476968682
31,1975,Estimates,male,5yearly,25,84054.6485988169
31,1975,Estimates,female,5yearly,30,87311.1383438719
31,1975,Estimates,male,5yearly,30,83327.149816504
31,1975,Estimates,female,5yearly,35,87064.649409149
31,1975,Estimates,male,5yearly,35,82561.7848034058
31,1975,Estimates,female,5yearly,40,86764.4677619326
31,1975,Estimates,male,5yearly,40,81673.7300038586
31,1975,Estimates,female,5yearly,45,86346.2730393582
31,1975,Estimates,male,5yearly,45,80366.2678390243
31,1975,Estimates,female,5yearly,50,85684.1641150818
31,1975,Estimates,male,5yearly,50,78301.1402269382
31,1975,Estimates,female,5yearly,55,84382.7466065696
31,1975,Estimates,male,5yearly,55,75093.1693072352
31,1975,Estimates,female,5yearly,60,81938.0977483671
31,1975,Estimates,male,5yearly,60,70089.4187094578
31,1975,Estimates,female,5yearly,65,77459.9411896032
31,1975,Estimates,male,5yearly,65,62577.6706627351
31,1975,Estimates,female,5yearly,70,70208.5624973686
31,1975,Estimates,male,5yearly,70,52719.5762961056
31,1975,Estimates,female,5yearly,75,58328.3804704689
31,1975,Estimates,male,5yearly,75,39905.9741481293
31,1975,Estimates,female,5yearly,80,41917.1540974406
31,1975,Estimates,male,5yearly,80,25369.929821828
31,1975,Estimates,female,5yearly,85,24528.3637051978
31,1975,Estimates,male,5yearly,85,12496.1265531496
31,1975,Estimates,female,5yearly,90,11208.4679924306
31,1975,Estimates,male,5yearly,90,4317.76423225295
31,1975,Estimates,female,5yearly,95,3970.64235085706
31,1975,Estimates,male,5yearly,95,993.172246254394
31,1980,Estimates,female,5yearly,0,100000
31,1980,Estimates,male,5yearly,0,100000
31,1980,Estimates,female,5yearly,1,91613.843191843
31,1980,Estimates,male,5yearly,1,90425.0865705185
31,1980,Estimates,female,5yearly,5,88702.3192760673
31,1980,Estimates,male,5yearly,5,87433.2543284793
31,1980,Estimates,female,5yearly,10,88343.5681602349
31,1980,Estimates,male,5yearly,10,86535.2720163154
31,1980,Estimates,female,5yearly,15,88164.3087944025
31,1980,Estimates,male,5yearly,15,86030.6767159321
31,1980,Estimates,female,5yearly,20,88001.2212887877
31,1980,Estimates,male,5yearly,20,85226.8193994695
31,1980,Estimates,female,5yearly,25,87797.0649914072
31,1980,Estimates,male,5yearly,25,84302.1935524171
31,1980,Estimates,female,5yearly,30,87583.2237696657
31,1980,Estimates,male,5yearly,30,83543.36496874
31,1980,Estimates,female,5yearly,35,87325.4134282649
31,1980,Estimates,male,5yearly,35,82745.7271735258
31,1980,Estimates,female,5yearly,40,87011.6315586311
31,1980,Estimates,male,5yearly,40,81821.0848088051
31,1980,Estimates,female,5yearly,45,86574.7914812923
31,1980,Estimates,male,5yearly,45,80461.2706052057
31,1980,Estimates,female,5yearly,50,85883.7112468171
31,1980,Estimates,male,5yearly,50,78316.4964143462
31,1980,Estimates,female,5yearly,55,84526.6567537623
31,1980,Estimates,male,5yearly,55,74990.9346465137
31,1980,Estimates,female,5yearly,60,81980.8162627624
31,1980,Estimates,male,5yearly,60,69816.7119880468
31,1980,Estimates,female,5yearly,65,77326.4837331004
31,1980,Estimates,male,5yearly,65,62077.1430743902
31,1980,Estimates,female,5yearly,70,69813.6428307357
31,1980,Estimates,male,5yearly,70,51973.437210644
31,1980,Estimates,female,5yearly,75,57572.3132721811
31,1980,Estimates,male,5yearly,75,38944.4719261714
31,1980,Estimates,female,5yearly,80,40828.2748324711
31,1980,Estimates,male,5yearly,80,24351.0770676524
31,1980,Estimates,female,5yearly,85,23379.283948274
31,1980,Estimates,male,5yearly,85,11684.1200572694
31,1980,Estimates,female,5yearly,90,10349.4541950943
31,1980,Estimates,male,5yearly,90,3880.24404746705
31,1980,Estimates,female,5yearly,95,3514.69517467646
31,1980,Estimates,male,5yearly,95,843.119110648037
31,1985,Estimates,female,5yearly,0,100000
31,1985,Estimates,male,5yearly,0,100000
31,1985,Estimates,female,5yearly,1,92080.1880619494
31,1985,Estimates,male,5yearly,1,90956.4748737138
31,1985,Estimates,female,5yearly,5,89546.9021273409
31,1985,Estimates,male,5yearly,5,88278.4552689089
31,1985,Estimates,female,5yearly,10,89229.3146989763
31,1985,Estimates,male,5yearly,10,87462.4028002398
31,1985,Estimates,female,5yearly,15,89068.2052937943
31,1985,Estimates,male,5yearly,15,86997.5911551164
31,1985,Estimates,female,5yearly,20,88919.7689158872
31,1985,Estimates,male,5yearly,20,86248.6561362214
31,1985,Estimates,female,5yearly,25,88732.2767324087
31,1985,Estimates,male,5yearly,25,85379.9542332895
31,1985,Estimates,female,5yearly,30,88534.65852336
31,1985,Estimates,male,5yearly,30,84662.7880537618
31,1985,Estimates,female,5yearly,35,88295.1373564708
31,1985,Estimates,male,5yearly,35,83905.1642891096
31,1985,Estimates,female,5yearly,40,88001.962154174
31,1985,Estimates,male,5yearly,40,83022.2464873402
31,1985,Estimates,female,5yearly,45,87591.2095747137
31,1985,Estimates,male,5yearly,45,81715.9937854495
31,1985,Estimates,female,5yearly,50,86937.0056579575
31,1985,Estimates,male,5yearly,50,79642.1592841769
31,1985,Estimates,female,5yearly,55,85643.7636027348
31,1985,Estimates,male,5yearly,55,76404.8422726012
31,1985,Estimates,female,5yearly,60,83202.3497362369
31,1985,Estimates,male,5yearly,60,71334.2969301661
31,1985,Estimates,female,5yearly,65,78712.5097685977
31,1985,Estimates,male,5yearly,65,63699.2264476495
31,1985,Estimates,female,5yearly,70,71421.3283106273
