country,year,variant,gender,freq,age1yearinterval,survivorage
364,1950,Estimates,female,5yearly,0,100000
364,1950,Estimates,male,5yearly,0,100000
364,1950,Estimates,female,5yearly,1,77445.879831802
364,1950,Estimates,male,5yearly,1,78484.0226145545
364,1950,Estimates,female,5yearly,5,69682.0743036225
364,1950,Estimates,male,5yearly,5,70616.003885244
364,1950,Estimates,female,5yearly,10,65456.6250224447
364,1950,Estimates,male,5yearly,10,67711.1339898667
364,1950,Estimates,female,5yearly,15,63498.124760122
364,1950,Estimates,male,5yearly,15,66006.5675889902
364,1950,Estimates,female,5yearly,20,61936.2227223267
364,1950,Estimates,male,5yearly,20,64757.8712485826
364,1950,Estimates,female,5yearly,25,60662.3446387589
364,1950,Estimates,male,5yearly,25,63962.4531665006
364,1950,Estimates,female,5yearly,30,58992.051710288
364,1950,Estimates,male,5yearly,30,62923.5732132648
364,1950,Estimates,female,5yearly,35,56733.4862402553
364,1950,Estimates,male,5yearly,35,61677.0262693943
364,1950,Estimates,female,5yearly,40,53916.9692457677
364,1950,Estimates,male,5yearly,40,59931.6423510509
364,1950,Estimates,female,5yearly,45,50387.9831121865
364,1950,Estimates,male,5yearly,45,57359.023625046
364,1950,Estimates,female,5yearly,50,46385.8764672665
364,1950,Estimates,male,5yearly,50,53565.963542299
364,1950,Estimates,female,5yearly,55,41558.9306260977
364,1950,Estimates,male,5yearly,55,48435.4344571258
364,1950,Estimates,female,5yearly,60,35715.6390842211
364,1950,Estimates,male,5yearly,60,41420.1085530574
364,1950,Estimates,female,5yearly,65,29094.0527859306
364,1950,Estimates,male,5yearly,65,32877.4049601931
364,1950,Estimates,female,5yearly,70,22437.0209931257
364,1950,Estimates,male,5yearly,70,23551.3582751403
364,1950,Estimates,female,5yearly,75,14101.6572691327
364,1950,Estimates,male,5yearly,75,15441.8720620735
364,1950,Estimates,female,5yearly,80,7118.28544354254
364,1950,Estimates,male,5yearly,80,8026.14435674659
364,1950,Estimates,female,5yearly,85,2663.14034319967
364,1950,Estimates,male,5yearly,85,2965.51457378114
364,1950,Estimates,female,5yearly,90,673.920295265688
364,1950,Estimates,male,5yearly,90,686.881961051856
364,1950,Estimates,female,5yearly,95,103.396639134515
364,1950,Estimates,male,5yearly,95,87.2381611832822
364,1955,Estimates,female,5yearly,0,100000
364,1955,Estimates,male,5yearly,0,100000
364,1955,Estimates,female,5yearly,1,79804.6312870541
364,1955,Estimates,male,5yearly,1,80649.6269286228
364,1955,Estimates,female,5yearly,5,72827.1590648305
364,1955,Estimates,male,5yearly,5,73598.2303029784
364,1955,Estimates,female,5yearly,10,69423.1101231618
364,1955,Estimates,male,5yearly,10,71146.6144942257
364,1955,Estimates,female,5yearly,15,67738.4235853865
364,1955,Estimates,male,5yearly,15,69628.356432778
364,1955,Estimates,female,5yearly,20,66261.7827884196
364,1955,Estimates,male,5yearly,20,68357.6667444724
364,1955,Estimates,female,5yearly,25,64985.3063078544
364,1955,Estimates,male,5yearly,25,67453.5562290912
364,1955,Estimates,female,5yearly,30,63366.5610883899
364,1955,Estimates,male,5yearly,30,66313.8747667347
364,1955,Estimates,female,5yearly,35,61239.2985614137
364,1955,Estimates,male,5yearly,35,64974.5257883736
364,1955,Estimates,female,5yearly,40,58593.3024681756
364,1955,Estimates,male,5yearly,40,63153.3180720791
364,1955,Estimates,female,5yearly,45,55262.7323381041
