country,year,variant,gender,freq,age1yearinterval,survivorage
840,1950,Estimates,female,5yearly,0,100000
840,1950,Estimates,male,5yearly,0,100000
840,1950,Estimates,female,5yearly,1,97354.934818971
840,1950,Estimates,male,5yearly,1,96571.433962973
840,1950,Estimates,female,5yearly,5,96883.3482398775
840,1950,Estimates,male,5yearly,5,96017.0454053044
840,1950,Estimates,female,5yearly,10,96648.0336181482
840,1950,Estimates,male,5yearly,10,95697.0261210217
840,1950,Estimates,female,5yearly,15,96449.9269735799
840,1950,Estimates,male,5yearly,15,95373.3344445505
840,1950,Estimates,female,5yearly,20,96110.0511696289
840,1950,Estimates,male,5yearly,20,94686.3425381139
840,1950,Estimates,female,5yearly,25,95682.1219160818
840,1950,Estimates,male,5yearly,25,93734.5139561231
840,1950,Estimates,female,5yearly,30,95152.381996517
840,1950,Estimates,male,5yearly,30,92823.3244085906
840,1950,Estimates,female,5yearly,35,94451.9581519053
840,1950,Estimates,male,5yearly,35,91777.6406801901
840,1950,Estimates,female,5yearly,40,93438.7375992589
840,1950,Estimates,male,5yearly,40,90331.7430242138
840,1950,Estimates,female,5yearly,45,91907.4315729066
840,1950,Estimates,male,5yearly,45,88038.9632289822
840,1950,Estimates,female,5yearly,50,89694.090339928
840,1950,Estimates,male,5yearly,50,84529.9662234302
840,1950,Estimates,female,5yearly,55,86364.1764281256
840,1950,Estimates,male,5yearly,55,79180.1554318411
840,1950,Estimates,female,5yearly,60,81836.7554799873
840,1950,Estimates,male,5yearly,60,71808.6941154754
840,1950,Estimates,female,5yearly,65,75368.3156575185
840,1950,Estimates,male,5yearly,65,62224.6747584578
840,1950,Estimates,female,5yearly,70,66465.4333404587
840,1950,Estimates,male,5yearly,70,50671.0856169557
840,1950,Estimates,female,5yearly,75,53990.3918185207
840,1950,Estimates,male,5yearly,75,37621.4039881875
840,1950,Estimates,female,5yearly,80,38429.9170009585
840,1950,Estimates,male,5yearly,80,24123.1773387111
840,1950,Estimates,female,5yearly,85,22731.796390963
840,1950,Estimates,male,5yearly,85,12367.1651243313
840,1950,Estimates,female,5yearly,90,9935.32874915544
840,1950,Estimates,male,5yearly,90,4538.16272267839
840,1950,Estimates,female,5yearly,95,2882.16241036359
840,1950,Estimates,male,5yearly,95,1108.21024394591
840,1955,Estimates,female,5yearly,0,100000
840,1955,Estimates,male,5yearly,0,100000
840,1955,Estimates,female,5yearly,1,97625.3659376859
840,1955,Estimates,male,5yearly,1,96926.7887851071
840,1955,Estimates,female,5yearly,5,97230.5857421329
840,1955,Estimates,male,5yearly,5,96467.3833046691
840,1955,Estimates,female,5yearly,10,97031.3095012365
840,1955,Estimates,male,5yearly,10,96192.3424151011
840,1955,Estimates,female,5yearly,15,96866.7192200757
840,1955,Estimates,male,5yearly,15,95911.5223258091
840,1955,Estimates,female,5yearly,20,96588.1384776305
840,1955,Estimates,male,5yearly,20,95259.4471644382
840,1955,Estimates,female,5yearly,25,96233.0339284643
840,1955,Estimates,male,5yearly,25,94343.6540333108
840,1955,Estimates,female,5yearly,30,95797.7989303611
840,1955,Estimates,male,5yearly,30,93518.5656982629
840,1955,Estimates,female,5yearly,35,95192.2808887022
840,1955,Estimates,male,5yearly,35,92564.3048062973
840,1955,Estimates,female,5yearly,40,94317.0379552752
840,1955,Estimates,male,5yearly,40,91237.915705417
840,1955,Estimates,female,5yearly,45,92984.9121663645
840,1955,Estimates,male,5yearly,45,89130.5985219906
840,1955,Estimates,female,5yearly,50,90996.9292884956
840,1955,Estimates,male,5yearly,50,85821.5495447986
840,1955,Estimates,female,5yearly,55,88035.5159216435
840,1955,Estimates,male,5yearly,55,80676.4588212168
840,1955,Estimates,female,5yearly,60,83827.3463670996
840,1955,Estimates,male,5yearly,60,73493.7253757792
840,1955,Estimates,female,5yearly,65,77789.4186375925
840,1955,Estimates,male,5yearly,65,63832.5681374355
840,1955,Estimates,female,5yearly,70,69093.6232728222
840,1955,Estimates,male,5yearly,70,51939.5792436134
840,1955,Estimates,female,5yearly,75,57181.4698648909
840,1955,Estimates,male,5yearly,75,38716.5639597413
840,1955,Estimates,female,5yearly,80,41595.057223286
840,1955,Estimates,male,5yearly,80,25079.007949598
840,1955,Estimates,female,5yearly,85,24957.8270015511
840,1955,Estimates,male,5yearly,85,12916.549596174
840,1955,Estimates,female,5yearly,90,10948.0346084546
840,1955,Estimates,male,5yearly,90,4737.36324570445
840,1955,Estimates,female,5yearly,95,3201.77317170102
840,1955,Estimates,male,5yearly,95,1157.34812133836
840,1960,Estimates,female,5yearly,0,100000
840,1960,Estimates,male,5yearly,0,100000
840,1960,Estimates,female,5yearly,1,97805.6888404978
840,1960,Estimates,male,5yearly,1,97133.7428508059
840,1960,Estimates,female,5yearly,5,97442.4710616669
840,1960,Estimates,male,5yearly,5,96704.0633154971
840,1960,Estimates,female,5yearly,10,97253.0341953004
840,1960,Estimates,male,5yearly,10,96450.4605567976
840,1960,Estimates,female,5yearly,15,97101.4487882253
840,1960,Estimates,male,5yearly,15,96196.1381655867
840,1960,Estimates,female,5yearly,20,96839.4078880843
840,1960,Estimates,male,5yearly,20,95575.255393833
840,1960,Estimates,female,5yearly,25,96502.0233982853
840,1960,Estimates,male,5yearly,25,94722.1462051593
840,1960,Estimates,female,5yearly,30,96077.4522778334
840,1960,Estimates,male,5yearly,30,93902.7297528832
840,1960,Estimates,female,5yearly,35,95489.1850734415
840,1960,Estimates,male,5yearly,35,92953.0700882436
840,1960,Estimates,female,5yearly,40,94618.2900191777
840,1960,Estimates,male,5yearly,40,91605.059090725
840,1960,Estimates,female,5yearly,45,93316.0409940348
840,1960,Estimates,male,5yearly,45,89517.3704251443
840,1960,Estimates,female,5yearly,50,91364.683856947
840,1960,Estimates,male,5yearly,50,86212.1462214427
840,1960,Estimates,female,5yearly,55,88491.3053549762
840,1960,Estimates,male,5yearly,55,81068.5501148803
840,1960,Estimates,female,5yearly,60,84570.5225666183
840,1960,Estimates,male,5yearly,60,73962.3031986287
840,1960,Estimates,female,5yearly,65,78549.9720369643
840,1960,Estimates,male,5yearly,65,64044.7902630819
840,1960,Estimates,female,5yearly,70,70342.4977870272
840,1960,Estimates,male,5yearly,70,51997.7483035305
840,1960,Estimates,female,5yearly,75,58886.8844428359
840,1960,Estimates,male,5yearly,75,38703.7159342329
840,1960,Estimates,female,5yearly,80,43633.2658990481
840,1960,Estimates,male,5yearly,80,24986.557610169
840,1960,Estimates,female,5yearly,85,26521.5295074276
840,1960,Estimates,male,5yearly,85,12802.032061502
840,1960,Estimates,female,5yearly,90,11767.7370852624
840,1960,Estimates,male,5yearly,90,4651.9960910941
840,1960,Estimates,female,5yearly,95,3412.60078152338
840,1960,Estimates,male,5yearly,95,1116.39573273402
840,1965,Estimates,female,5yearly,0,100000
840,1965,Estimates,male,5yearly,0,100000
840,1965,Estimates,female,5yearly,1,98032.5719689597
840,1965,Estimates,male,5yearly,1,97446.8291617861
840,1965,Estimates,female,5yearly,5,97703.3990966447
840,1965,Estimates,male,5yearly,5,97050.2832174839
840,1965,Estimates,female,5yearly,10,97524.998313811
840,1965,Estimates,male,5yearly,10,96802.1623004462
840,1965,Estimates,female,5yearly,15,97377.3250506964
840,1965,Estimates,male,5yearly,15,96551.9533770947
840,1965,Estimates,female,5yearly,20,97090.0541613232
840,1965,Estimates,male,5yearly,20,95825.1313672992
840,1965,Estimates,female,5yearly,25,96739.6054240806
840,1965,Estimates,male,5yearly,25,94839.313842069
840,1965,Estimates,female,5yearly,30,96324.0031087208
840,1965,Estimates,male,5yearly,30,93918.5181342968
840,1965,Estimates,female,5yearly,35,95732.5719503813
840,1965,Estimates,male,5yearly,35,92889.2499849859
840,1965,Estimates,female,5yearly,40,94853.6695563288
840,1965,Estimates,male,5yearly,40,91456.7078440801
840,1965,Estimates,female,5yearly,45,93533.0411866674
840,1965,Estimates,male,5yearly,45,89294.5954090918
840,1965,Estimates,female,5yearly,50,91554.4461377347
840,1965,Estimates,male,5yearly,50,85952.530677315
840,1965,Estimates,female,5yearly,55,88721.0909179672
840,1965,Estimates,male,5yearly,55,80863.1236405627
840,1965,Estimates,female,5yearly,60,84824.1689346533
840,1965,Estimates,male,5yearly,60,73664.5830228342
840,1965,Estimates,female,5yearly,65,79192.600681019
840,1965,Estimates,male,5yearly,65,63747.5693908689
840,1965,Estimates,female,5yearly,70,71184.1088233101
840,1965,Estimates,male,5yearly,70,51725.0393823452
840,1965,Estimates,female,5yearly,75,60230.936386739
840,1965,Estimates,male,5yearly,75,38289.2064948258
840,1965,Estimates,female,5yearly,80,45307.0650856764
840,1965,Estimates,male,5yearly,80,24580.8964876862
840,1965,Estimates,female,5yearly,85,28298.7226852252
840,1965,Estimates,male,5yearly,85,12708.034665117
840,1965,Estimates,female,5yearly,90,12989.1687058756
840,1965,Estimates,male,5yearly,90,4717.93741670937
840,1965,Estimates,female,5yearly,95,3926.86590509122
840,1965,Estimates,male,5yearly,95,1135.30077661313
840,1970,Estimates,female,5yearly,0,100000
840,1970,Estimates,male,5yearly,0,100000
840,1970,Estimates,female,5yearly,1,98397.4488565478
840,1970,Estimates,male,5yearly,1,97935.9512566828
840,1970,Estimates,female,5yearly,5,98117.2163932673
840,1970,Estimates,male,5yearly,5,97587.6328102118
840,1970,Estimates,female,5yearly,10,97951.5017516369
840,1970,Estimates,male,5yearly,10,97354.5996755833
840,1970,Estimates,female,5yearly,15,97808.1396221084
840,1970,Estimates,male,5yearly,15,97110.934978546
840,1970,Estimates,female,5yearly,20,97513.6550805212
840,1970,Estimates,male,5yearly,20,96343.6148511386
840,1970,Estimates,female,5yearly,25,97163.6928582292
840,1970,Estimates,male,5yearly,25,95300.2385927534
840,1970,Estimates,female,5yearly,30,96763.2434314882
840,1970,Estimates,male,5yearly,30,94351.7960023114
840,1970,Estimates,female,5yearly,35,96221.2004889228
840,1970,Estimates,male,5yearly,35,93309.2779890841
840,1970,Estimates,female,5yearly,40,95399.9778500179
840,1970,Estimates,male,5yearly,40,91903.4231685309
840,1970,Estimates,female,5yearly,45,94139.0107411213
840,1970,Estimates,male,5yearly,45,89815.1705513323
840,1970,Estimates,female,5yearly,50,92245.291969193
840,1970,Estimates,male,5yearly,50,86562.5099082275
840,1970,Estimates,female,5yearly,55,89559.0221012105
840,1970,Estimates,male,5yearly,55,81796.88452985
840,1970,Estimates,female,5yearly,60,85710.3517237072
840,1970,Estimates,male,5yearly,60,74791.9549410626
840,1970,Estimates,female,5yearly,65,80379.1206609458
840,1970,Estimates,male,5yearly,65,65320.9747467397
840,1970,Estimates,female,5yearly,70,72929.2799860927
840,1970,Estimates,male,5yearly,70,53507.4470855965
840,1970,Estimates,female,5yearly,75,62144.8734221795
840,1970,Estimates,male,5yearly,75,39802.4489329268
840,1970,Estimates,female,5yearly,80,47928.9184252111
840,1970,Estimates,male,5yearly,80,25892.0883451831
840,1970,Estimates,female,5yearly,85,31160.9593966931
840,1970,Estimates,male,5yearly,85,13754.6843240792
