country,year,variant,gender,freq,age1yearinterval,survivorage
72,1950,Estimates,female,5yearly,0,100000
72,1950,Estimates,male,5yearly,0,100000
72,1950,Estimates,female,5yearly,1,87865.4394339794
72,1950,Estimates,male,5yearly,1,85166.0532736579
72,1950,Estimates,female,5yearly,5,81341.7634260265
72,1950,Estimates,male,5yearly,5,78493.4124955272
72,1950,Estimates,female,5yearly,10,79574.3198061721
72,1950,Estimates,male,5yearly,10,76740.5207370568
72,1950,Estimates,female,5yearly,15,78213.7713706384
72,1950,Estimates,male,5yearly,15,75488.6548397654
72,1950,Estimates,female,5yearly,20,76391.709994885
72,1950,Estimates,male,5yearly,20,73735.4935757621
72,1950,Estimates,female,5yearly,25,74128.5654491145
72,1950,Estimates,male,5yearly,25,71293.9331300582
72,1950,Estimates,female,5yearly,30,71663.3504212306
72,1950,Estimates,male,5yearly,30,68713.8353825792
72,1950,Estimates,female,5yearly,35,68959.1103415152
72,1950,Estimates,male,5yearly,35,65874.3299355782
72,1950,Estimates,female,5yearly,40,66047.8310920969
72,1950,Estimates,male,5yearly,40,62623.0104495195
72,1950,Estimates,female,5yearly,45,62921.3491913201
72,1950,Estimates,male,5yearly,45,58800.3634242578
72,1950,Estimates,female,5yearly,50,59472.1444460831
72,1950,Estimates,male,5yearly,50,54401.6028159162
72,1950,Estimates,female,5yearly,55,55144.8163761155
72,1950,Estimates,male,5yearly,55,49028.5096466267
72,1950,Estimates,female,5yearly,60,49814.436837601
72,1950,Estimates,male,5yearly,60,42677.613421297
72,1950,Estimates,female,5yearly,65,42747.5726100085
72,1950,Estimates,male,5yearly,65,34972.9385161253
72,1950,Estimates,female,5yearly,70,34185.8708757537
72,1950,Estimates,male,5yearly,70,26325.0337831391
72,1950,Estimates,female,5yearly,75,24111.3504512598
72,1950,Estimates,male,5yearly,75,17300.4982162431
72,1950,Estimates,female,5yearly,80,14005.6664018773
72,1950,Estimates,male,5yearly,80,9133.04204797754
72,1950,Estimates,female,5yearly,85,6048.74308867603
72,1950,Estimates,male,5yearly,85,3514.5892904561
72,1950,Estimates,female,5yearly,90,1748.10556485325
72,1950,Estimates,male,5yearly,90,858.121202998872
72,1950,Estimates,female,5yearly,95,308.866337609956
72,1950,Estimates,male,5yearly,95,119.306960854752
72,1955,Estimates,female,5yearly,0,100000
72,1955,Estimates,male,5yearly,0,100000
72,1955,Estimates,female,5yearly,1,88877.1371600959
72,1955,Estimates,male,5yearly,1,86431.0288065648
72,1955,Estimates,female,5yearly,5,83103.5023735856
72,1955,Estimates,male,5yearly,5,80536.6326937396
72,1955,Estimates,female,5yearly,10,81482.0302473887
72,1955,Estimates,male,5yearly,10,78925.9596668204
72,1955,Estimates,female,5yearly,15,80240.6284979815
72,1955,Estimates,male,5yearly,15,77777.1376770692
72,1955,Estimates,female,5yearly,20,78532.039098169
72,1955,Estimates,male,5yearly,20,76117.7256118593
72,1955,Estimates,female,5yearly,25,76381.1277230552
72,1955,Estimates,male,5yearly,25,73800.7082687233
72,1955,Estimates,female,5yearly,30,74025.0443057924
72,1955,Estimates,male,5yearly,30,71346.5740660916
72,1955,Estimates,female,5yearly,35,71440.0609794506
72,1955,Estimates,male,5yearly,35,68639.7440543315
72,1955,Estimates,female,5yearly,40,68645.03108583
72,1955,Estimates,male,5yearly,40,65523.5861302669
72,1955,Estimates,female,5yearly,45,65620.0403217578
72,1955,Estimates,male,5yearly,45,61837.0093479028
72,1955,Estimates,female,5yearly,50,62237.3557789656
72,1955,Estimates,male,5yearly,50,57522.7659358788
72,1955,Estimates,female,5yearly,55,57956.5223530139
72,1955,Estimates,male,5yearly,55,52186.5801005002
72,1955,Estimates,female,5yearly,60,52623.6931951759
72,1955,Estimates,male,5yearly,60,45761.748013324
72,1955,Estimates,female,5yearly,65,45493.6514444787
72,1955,Estimates,male,5yearly,65,37851.7529069827
72,1955,Estimates,female,5yearly,70,36704.8839939636
72,1955,Estimates,male,5yearly,70,28817.8252872584
72,1955,Estimates,female,5yearly,75,26197.3459634179
72,1955,Estimates,male,5yearly,75,19209.1530104366
72,1955,Estimates,female,5yearly,80,15453.7828875968
72,1955,Estimates,male,5yearly,80,10337.1074967018
72,1955,Estimates,female,5yearly,85,6799.79696187337
72,1955,Estimates,male,5yearly,85,4069.63068085042
72,1955,Estimates,female,5yearly,90,2005.496964795
72,1955,Estimates,male,5yearly,90,1019.08715363162
72,1955,Estimates,female,5yearly,95,361.192758418339
72,1955,Estimates,male,5yearly,95,145.115435079526
72,1960,Estimates,female,5yearly,0,100000
72,1960,Estimates,male,5yearly,0,100000
72,1960,Estimates,female,5yearly,1,89775.2292194309
72,1960,Estimates,male,5yearly,1,87602.336269794
72,1960,Estimates,female,5yearly,5,84652.9077176118
72,1960,Estimates,male,5yearly,5,82363.9613508612
72,1960,Estimates,female,5yearly,10,83169.1423119301
72,1960,Estimates,male,5yearly,10,80878.7444072091
72,1960,Estimates,female,5yearly,15,82035.4616992746
