country,year,variant,gender,freq,age1yearinterval,survivorage
434,1950,estimates,female,5yearly,0,100000
434,1950,estimates,male,5yearly,0,100000
434,1950,estimates,female,5yearly,1,76610.8789200006
434,1950,estimates,male,5yearly,1,72762.002376656
434,1950,estimates,female,5yearly,5,67105.4112663937
434,1950,estimates,male,5yearly,5,63819.0521244954
434,1950,estimates,female,5yearly,10,64630.7713649846
434,1950,estimates,male,5yearly,10,61560.3999728135
434,1950,estimates,female,5yearly,15,63269.3789155735
434,1950,estimates,male,5yearly,15,60497.1088250234
434,1950,estimates,female,5yearly,20,61444.3476659887
434,1950,estimates,male,5yearly,20,58866.4403552134
434,1950,estimates,female,5yearly,25,59115.142952852
434,1950,estimates,male,5yearly,25,56537.8591817395
434,1950,estimates,female,5yearly,30,56504.7733744705
434,1950,estimates,male,5yearly,30,54258.2694877195
434,1950,estimates,female,5yearly,35,53723.1311314714
434,1950,estimates,male,5yearly,35,51826.0877139155
434,1950,estimates,female,5yearly,40,50814.1598413985
434,1950,estimates,male,5yearly,40,48977.6245600425
434,1950,estimates,female,5yearly,45,47874.1287395506
434,1950,estimates,male,5yearly,45,45629.6551748614
434,1950,estimates,female,5yearly,50,44763.6468246797
434,1950,estimates,male,5yearly,50,41729.450291312
434,1950,estimates,female,5yearly,55,40936.0651685532
434,1950,estimates,male,5yearly,55,37160.4928844695
434,1950,estimates,female,5yearly,60,35886.0269198761
434,1950,estimates,male,5yearly,60,31778.6750339144
434,1950,estimates,female,5yearly,65,29292.301057239
434,1950,estimates,male,5yearly,65,25489.8808230213
434,1950,estimates,female,5yearly,70,21314.284991913
434,1950,estimates,male,5yearly,70,18340.9592166234
434,1950,estimates,female,5yearly,75,13014.002525827
434,1950,estimates,male,5yearly,75,11138.9735831315
434,1950,estimates,female,5yearly,80,6026.91685449704
434,1950,estimates,male,5yearly,80,5165.10488339412
434,1950,estimates,female,5yearly,85,1861.67857901224
434,1950,estimates,male,5yearly,85,1611.95757393899
434,1950,estimates,female,5yearly,90,348.306334781889
434,1950,estimates,male,5yearly,90,292.380558091326
434,1950,estimates,female,5yearly,95,36.1842995650887
434,1950,estimates,male,5yearly,95,27.9578893733808
434,1955,estimates,female,5yearly,0,100000
434,1955,estimates,male,5yearly,0,100000
434,1955,estimates,female,5yearly,1,78816.5867426967
434,1955,estimates,male,5yearly,1,75329.2950849645
434,1955,estimates,female,5yearly,5,69922.2594294029
434,1955,estimates,male,5yearly,5,66905.8072827306
434,1955,estimates,female,5yearly,10,67582.2056516483
434,1955,estimates,male,5yearly,10,64750.801815857
434,1955,estimates,female,5yearly,15,66250.5018668159
434,1955,estimates,male,5yearly,15,63688.8515085704
434,1955,estimates,female,5yearly,20,64460.0786099181
434,1955,estimates,male,5yearly,20,62065.2794335116
434,1955,estimates,female,5yearly,25,62175.4740117406
434,1955,estimates,male,5yearly,25,59748.6189800155
434,1955,estimates,female,5yearly,30,59621.4107675289
434,1955,estimates,male,5yearly,30,57462.0702283306
434,1955,estimates,female,5yearly,35,56883.3300721154
434,1955,estimates,male,5yearly,35,55013.8418073709
434,1955,estimates,female,5yearly,40,54000.799756786
434,1955,estimates,male,5yearly,40,52147.4906511757
434,1955,estimates,female,5yearly,45,51056.557980794
434,1955,estimates,male,5yearly,45,48761.1355600787
434,1955,estimates,female,5yearly,50,47909.9707774056
434,1955,estimates,male,5yearly,50,44789.7686594032
434,1955,estimates,female,5yearly,55,44010.3186885295
434,1955,estimates,male,5yearly,55,40069.7892358781
434,1955,estimates,female,5yearly,60,38879.6926717853
434,1955,estimates,male,5yearly,60,34465.6239965026
434,1955,estimates,female,5yearly,65,32124.1938379352
434,1955,estimates,male,5yearly,65,27848.166235476
434,1955,estimates,female,5yearly,70,23866.2755938882
434,1955,estimates,male,5yearly,70,20284.7481098314
434,1955,estimates,female,5yearly,75,15024.5654596048
434,1955,estimates,male,5yearly,75,12553.2799206967
434,1955,estimates,female,5yearly,80,7288.20698227011
434,1955,estimates,male,5yearly,80,5992.26507266191
434,1955,estimates,female,5yearly,85,2403.09926100326
434,1955,estimates,male,5yearly,85,1951.74775367269
434,1955,estimates,female,5yearly,90,487.604174249034
434,1955,estimates,male,5yearly,90,374.437009148245
434,1955,estimates,female,5yearly,95,55.4764839207217
434,1955,estimates,male,5yearly,95,38.2103880394143
434,1960,estimates,female,5yearly,0,100000
434,1960,estimates,male,5yearly,0,100000
434,1960,estimates,female,5yearly,1,84669.4384939604
434,1960,estimates,male,5yearly,1,82185.4604997433
434,1960,estimates,female,5yearly,5,78330.4247118168
434,1960,estimates,male,5yearly,5,76138.1040514071
434,1960,estimates,female,5yearly,10,76555.5055129263
434,1960,estimates,male,5yearly,10,74459.2620817839
434,1960,estimates,female,5yearly,15,75467.9180884991
434,1960,estimates,male,5yearly,15,73527.6707414523
434,1960,estimates,female,5yearly,20,73969.9013968635
434,1960,estimates,male,5yearly,20,72071.6068272742
434,1960,estimates,female,5yearly,25,72038.1560126375
434,1960,estimates,male,5yearly,25,69997.3460535584
434,1960,estimates,female,5yearly,30,69864.5078279894
434,1960,estimates,male,5yearly,30,67925.4488995891
434,1960,estimates,female,5yearly,35,67494.8367843957
434,1960,estimates,male,5yearly,35,65686.2083394167
434,1960,estimates,female,5yearly,40,64925.1584929229
434,1960,estimates,male,5yearly,40,63041.9170881383
434,1960,estimates,female,5yearly,45,62186.2620666954
434,1960,estimates,male,5yearly,45,59825.576175561
434,1960,estimates,female,5yearly,50,59108.4674308636
434,1960,estimates,male,5yearly,50,55878.3898363612
434,1960,estimates,female,5yearly,55,55174.2721962572
434,1960,estimates,male,5yearly,55,50913.9568588917
434,1960,estimates,female,5yearly,60,49919.056295868
434,1960,estimates,male,5yearly,60,44738.4302233127
434,1960,estimates,female,5yearly,65,42747.6497021404
434,1960,estimates,male,5yearly,65,37137.9861931329
