country,year,variant,gender,freq,age1yearinterval,survivorage
688,1950,estimates,female,5yearly,0,100000
688,1950,estimates,male,5yearly,0,100000
688,1950,estimates,female,5yearly,1,89226.8824509881
688,1950,estimates,male,5yearly,1,87317.0003300433
688,1950,estimates,female,5yearly,5,87447.5846522371
688,1950,estimates,male,5yearly,5,85506.0457431982
688,1950,estimates,female,5yearly,10,87163.6261220817
688,1950,estimates,male,5yearly,10,85247.8174850537
688,1950,estimates,female,5yearly,15,86888.0773627629
688,1950,estimates,male,5yearly,15,85004.0087270465
688,1950,estimates,female,5yearly,20,86372.5670181323
688,1950,estimates,male,5yearly,20,84520.3359173896
688,1950,estimates,female,5yearly,25,85666.8028166602
688,1950,estimates,male,5yearly,25,83799.3774520142
688,1950,estimates,female,5yearly,30,84851.928817861
688,1950,estimates,male,5yearly,30,82983.1715156316
688,1950,estimates,female,5yearly,35,83811.3213852263
688,1950,estimates,male,5yearly,35,81966.6276645651
688,1950,estimates,female,5yearly,40,82406.7977321205
688,1950,estimates,male,5yearly,40,80520.7363525622
688,1950,estimates,female,5yearly,45,80367.706115214
688,1950,estimates,male,5yearly,45,78256.4932463282
688,1950,estimates,female,5yearly,50,77366.0219405221
688,1950,estimates,male,5yearly,50,74831.9891018689
688,1950,estimates,female,5yearly,55,73153.4817827955
688,1950,estimates,male,5yearly,55,70021.7888424007
688,1950,estimates,female,5yearly,60,67418.1593553284
688,1950,estimates,male,5yearly,60,63207.9685701467
688,1950,estimates,female,5yearly,65,59963.242001776
688,1950,estimates,male,5yearly,65,53972.6522823626
688,1950,estimates,female,5yearly,70,49942.7026038306
688,1950,estimates,male,5yearly,70,42824.0612269178
688,1950,estimates,female,5yearly,75,36697.2527030047
688,1950,estimates,male,5yearly,75,30706.5648621491
688,1950,estimates,female,5yearly,80,21909.3391392107
688,1950,estimates,male,5yearly,80,17376.3403026136
688,1950,estimates,female,5yearly,85,9585.39953923678
688,1950,estimates,male,5yearly,85,7154.00519099582
688,1950,estimates,female,5yearly,90,2648.39857410901
688,1950,estimates,male,5yearly,90,1795.24045059441
688,1950,estimates,female,5yearly,95,391.27226606271
688,1950,estimates,male,5yearly,95,251.737179011154
688,1955,estimates,female,5yearly,0,100000
688,1955,estimates,male,5yearly,0,100000
688,1955,estimates,female,5yearly,1,90696.6666167666
688,1955,estimates,male,5yearly,1,88695.8322988078
688,1955,estimates,female,5yearly,5,89322.9775191902
688,1955,estimates,male,5yearly,5,87298.640024846
688,1955,estimates,female,5yearly,10,89104.1801327759
688,1955,estimates,male,5yearly,10,87079.6276411136
688,1955,estimates,female,5yearly,15,88890.2279054978
688,1955,estimates,male,5yearly,15,86868.9450130079
688,1955,estimates,female,5yearly,20,88494.2467755977
688,1955,estimates,male,5yearly,20,86447.617686222
688,1955,estimates,female,5yearly,25,87952.4991928774
688,1955,estimates,male,5yearly,25,85817.4428216605
688,1955,estimates,female,5yearly,30,87315.2849311623
688,1955,estimates,male,5yearly,30,85100.0540538289
688,1955,estimates,female,5yearly,35,86486.4110003084
688,1955,estimates,male,5yearly,35,84205.4856896172
688,1955,estimates,female,5yearly,40,85332.18766229
688,1955,estimates,male,5yearly,40,82916.4547260083
688,1955,estimates,female,5yearly,45,83591.8592262982
688,1955,estimates,male,5yearly,45,80863.1021057811
688,1955,estimates,female,5yearly,50,80946.2377901768
688,1955,estimates,male,5yearly,50,77693.3699864277
688,1955,estimates,female,5yearly,55,77137.162248733
688,1955,estimates,male,5yearly,55,73138.9553474228
688,1955,estimates,female,5yearly,60,71826.1748619128
688,1955,estimates,male,5yearly,60,66540.7717385202
688,1955,estimates,female,5yearly,65,64739.535075969
688,1955,estimates,male,5yearly,65,57408.6765668257
688,1955,estimates,female,5yearly,70,54903.6236695632
688,1955,estimates,male,5yearly,70,46173.7455170808
688,1955,estimates,female,5yearly,75,41441.0767068293
688,1955,estimates,male,5yearly,75,33692.5543040616
688,1955,estimates,female,5yearly,80,25909.1703401758
688,1955,estimates,male,5yearly,80,19986.7682350053
688,1955,estimates,female,5yearly,85,12029.759122029
688,1955,estimates,male,5yearly,85,8760.75564730684
688,1955,estimates,female,5yearly,90,3569.53968403133
688,1955,estimates,male,5yearly,90,2423.58953802494
688,1955,estimates,female,5yearly,95,558.452904113287
688,1955,estimates,male,5yearly,95,366.220476707789
688,1960,estimates,female,5yearly,0,100000
688,1960,estimates,male,5yearly,0,100000
688,1960,estimates,female,5yearly,1,92011.4588417808
688,1960,estimates,male,5yearly,1,90434.2779388683
688,1960,estimates,female,5yearly,5,90960.9081954698
688,1960,estimates,male,5yearly,5,89365.5402610654
688,1960,estimates,female,5yearly,10,90793.9489985648
688,1960,estimates,male,5yearly,10,89193.1233921559
688,1960,estimates,female,5yearly,15,90629.4321708309
688,1960,estimates,male,5yearly,15,89023.3409816334
688,1960,estimates,female,5yearly,20,90328.3997359828
688,1960,estimates,male,5yearly,20,88679.1403348519
688,1960,estimates,female,5yearly,25,89917.0636192871
688,1960,estimates,male,5yearly,25,88162.5361896282
688,1960,estimates,female,5yearly,30,89424.2494708202
688,1960,estimates,male,5yearly,30,87570.079185657
688,1960,estimates,female,5yearly,35,88771.4315598936
688,1960,estimates,male,5yearly,35,86830.1831234425
688,1960,estimates,female,5yearly,40,87833.5529572295
688,1960,estimates,male,5yearly,40,85744.4578190255
688,1960,estimates,female,5yearly,45,86364.8064751549
688,1960,estimates,male,5yearly,45,83973.8933285273
688,1960,estimates,female,5yearly,50,84059.5119559028
688,1960,estimates,male,5yearly,50,81162.4653503014
688,1960,estimates,female,5yearly,55,80656.1378368871
688,1960,estimates,male,5yearly,55,76994.7607425185
688,1960,estimates,female,5yearly,60,75800.1444805909
688,1960,estimates,male,5yearly,60,70765.6068783467
688,1960,estimates,female,5yearly,65,69154.5063692692
688,1960,estimates,male,5yearly,65,61892.786585795
688,1960,estimates,female,5yearly,70,59639.4082994807
688,1960,estimates,male,5yearly,70,50691.4978420991
688,1960,estimates,female,5yearly,75,46171.8744331793
688,1960,estimates,male,5yearly,75,37871.7095359859
688,1960,estimates,female,5yearly,80,30232.1934545586
688,1960,estimates,male,5yearly,80,23091.0828851007
688,1960,estimates,female,5yearly,85,15078.3346176593
688,1960,estimates,male,5yearly,85,10760.3396380609
688,1960,estimates,female,5yearly,90,5036.19470227557
688,1960,estimates,male,5yearly,90,3298.86564513975
688,1960,estimates,female,5yearly,95,959.922667117392
688,1960,estimates,male,5yearly,95,583.511586303783
688,1965,estimates,female,5yearly,0,100000
688,1965,estimates,male,5yearly,0,100000
688,1965,estimates,female,5yearly,1,93445.423945857
688,1965,estimates,male,5yearly,1,92846.9995762953
688,1965,estimates,female,5yearly,5,92703.1294053249
688,1965,estimates,male,5yearly,5,92087.2927211624
688,1965,estimates,female,5yearly,10,92585.5189505559
688,1965,estimates,male,5yearly,10,91917.110155238
688,1965,estimates,female,5yearly,15,92468.5124583224
688,1965,estimates,male,5yearly,15,91748.8866773308
688,1965,estimates,female,5yearly,20,92257.6028671477
688,1965,estimates,male,5yearly,20,91407.0896871007
688,1965,estimates,female,5yearly,25,91970.0345102908
688,1965,estimates,male,5yearly,25,90893.8173064345
688,1965,estimates,female,5yearly,30,91617.509039577
688,1965,estimates,male,5yearly,30,90304.4881542266
688,1965,estimates,female,5yearly,35,91139.8742698757
688,1965,estimates,male,5yearly,35,89568.3468271301
688,1965,estimates,female,5yearly,40,90426.3265329654
688,1965,estimates,male,5yearly,40,88484.9638416795
688,1965,estimates,female,5yearly,45,89254.5177013814
688,1965,estimates,male,5yearly,45,86711.5366933192
688,1965,estimates,female,5yearly,50,87340.7236882313
688,1965,estimates,male,5yearly,50,83882.7551630614
688,1965,estimates,female,5yearly,55,84427.2627201652
688,1965,estimates,male,5yearly,55,79668.214266839
688,1965,estimates,female,5yearly,60,80153.0489882912
688,1965,estimates,male,5yearly,60,73337.4493298121
688,1965,estimates,female,5yearly,65,74122.9235641403
688,1965,estimates,male,5yearly,65,64278.3575166672
688,1965,estimates,female,5yearly,70,65159.5194228754
688,1965,estimates,male,5yearly,70,52794.9896722381
688,1965,estimates,female,5yearly,75,51955.7520389288
688,1965,estimates,male,5yearly,75,39590.0627062274
688,1965,estimates,female,5yearly,80,34862.7294460172
688,1965,estimates,male,5yearly,80,24252.4901362683
688,1965,estimates,female,5yearly,85,18226.7512946312
688,1965,estimates,male,5yearly,85,11349.3183706178
688,1965,estimates,female,5yearly,90,6512.53984999432
688,1965,estimates,male,5yearly,90,3527.52905108984
688,1965,estimates,female,5yearly,95,1365.79427838875
688,1965,estimates,male,5yearly,95,656.296451676154
688,1970,estimates,female,5yearly,0,100000
688,1970,estimates,male,5yearly,0,100000
688,1970,estimates,female,5yearly,1,95266.0516827425
688,1970,estimates,male,5yearly,1,94586.5635046254
688,1970,estimates,female,5yearly,5,94670.9124497351
688,1970,estimates,male,5yearly,5,93979.0922545706
688,1970,estimates,female,5yearly,10,94565.5176560023
688,1970,estimates,male,5yearly,10,93815.7715349078
688,1970,estimates,female,5yearly,15,94460.3124325083
688,1970,estimates,male,5yearly,15,93653.4485787092
688,1970,estimates,female,5yearly,20,94271.6947828566
688,1970,estimates,male,5yearly,20,93322.5974488065
688,1970,estimates,female,5yearly,25,94014.7474969302
688,1970,estimates,male,5yearly,25,92825.3869681822
688,1970,estimates,female,5yearly,30,93697.2345575289
688,1970,estimates,male,5yearly,30,92253.547774938
688,1970,estimates,female,5yearly,35,93263.6590551378
688,1970,estimates,male,5yearly,35,91539.0565016501
688,1970,estimates,female,5yearly,40,92607.0371357205
688,1970,estimates,male,5yearly,40,90483.1535764426
688,1970,estimates,female,5yearly,45,91510.6795619703
688,1970,estimates,male,5yearly,45,88745.4187306021
688,1970,estimates,female,5yearly,50,89695.2506725516
688,1970,estimates,male,5yearly,50,85955.653600536
688,1970,estimates,female,5yearly,55,86902.2791617966
688,1970,estimates,male,5yearly,55,81769.5035907759
688,1970,estimates,female,5yearly,60,82765.9895556627
688,1970,estimates,male,5yearly,60,75436.57254983
688,1970,estimates,female,5yearly,65,76870.1387500789
688,1970,estimates,male,5yearly,65,66315.1955140855
688,1970,estimates,female,5yearly,70,67994.5253118189
688,1970,estimates,male,5yearly,70,54685.7871531529
688,1970,estimates,female,5yearly,75,54743.9485380891
688,1970,estimates,male,5yearly,75,41223.2394155603
688,1970,estimates,female,5yearly,80,37266.0026982598
688,1970,estimates,male,5yearly,80,25325.7633943512
688,1970,estimates,female,5yearly,85,19870.9724958467
688,1970,estimates,male,5yearly,85,12000.5504475937
688,1970,estimates,female,5yearly,90,7234.69970155644
688,1970,estimates,male,5yearly,90,3841.43350677791
688,1970,estimates,female,5yearly,95,1583.10161464941
688,1970,estimates,male,5yearly,95,721.533922317807
688,1975,estimates,female,5yearly,0,100000
688,1975,estimates,male,5yearly,0,100000
688,1975,estimates,female,5yearly,1,96460.6439791166
688,1975,estimates,male,5yearly,1,95527.9999204276
688,1975,estimates,female,5yearly,5,95979.614118368
688,1975,estimates,male,5yearly,5,95037.9412663058
688,1975,estimates,female,5yearly,10,95884.0559165137
688,1975,estimates,male,5yearly,10,94867.8233514391
688,1975,estimates,female,5yearly,15,95788.3975934471
688,1975,estimates,male,5yearly,15,94698.9586258736
688,1975,estimates,female,5yearly,20,95617.6894640156
688,1975,estimates,male,5yearly,20,94356.1483956479
688,1975,estimates,female,5yearly,25,95385.3240949774
688,1975,estimates,male,5yearly,25,93840.9638254077
688,1975,estimates,female,5yearly,30,95096.2332938696
688,1975,estimates,male,5yearly,30,93248.8273436694
