country,year,variant,gender,freq,age1yearinterval,survivorage
818,1950,estimates,female,5Yearly,0,100000
818,1950,estimates,male,5Yearly,0,100000
818,1950,estimates,female,5Yearly,1,74608.3516052797
818,1950,estimates,male,5Yearly,1,75623.1996172059
818,1950,estimates,female,5Yearly,5,59532.6773180254
818,1950,estimates,male,5Yearly,5,62959.0600481227
818,1950,estimates,female,5Yearly,10,58633.7656886108
818,1950,estimates,male,5Yearly,10,61936.7639980978
818,1950,estimates,female,5Yearly,15,58029.3701474164
818,1950,estimates,male,5Yearly,15,61140.0282297626
818,1950,estimates,female,5Yearly,20,57319.3207915426
818,1950,estimates,male,5Yearly,20,60344.341655815
818,1950,estimates,female,5Yearly,25,56675.9247003741
818,1950,estimates,male,5Yearly,25,59366.0539080139
818,1950,estimates,female,5Yearly,30,55904.0578983851
818,1950,estimates,male,5Yearly,30,58164.9523012143
818,1950,estimates,female,5Yearly,35,55015.9727014342
818,1950,estimates,male,5Yearly,35,56900.361793751
818,1950,estimates,female,5Yearly,40,53930.8895653834
818,1950,estimates,male,5Yearly,40,55223.3782862555
818,1950,estimates,female,5Yearly,45,52828.1481003098
818,1950,estimates,male,5Yearly,45,53345.5411534195
818,1950,estimates,female,5Yearly,50,51513.405987627
818,1950,estimates,male,5Yearly,50,50835.6397708583
818,1950,estimates,female,5Yearly,55,49392.8606888093
818,1950,estimates,male,5Yearly,55,46961.0574421101
818,1950,estimates,female,5Yearly,60,46560.0229176169
818,1950,estimates,male,5Yearly,60,42562.7323437613
818,1950,estimates,female,5Yearly,65,42461.2860817605
818,1950,estimates,male,5Yearly,65,36725.2143028299
818,1950,estimates,female,5Yearly,70,36538.1284027383
818,1950,estimates,male,5Yearly,70,29256.335544423
818,1950,estimates,female,5Yearly,75,28307.6363194528
818,1950,estimates,male,5Yearly,75,20134.8424873911
818,1950,estimates,female,5Yearly,80,18423.9723618237
818,1950,estimates,male,5Yearly,80,11169.9651130413
818,1950,estimates,female,5Yearly,85,9247.85177432559
818,1950,estimates,male,5Yearly,85,4586.78644945782
818,1950,estimates,female,5Yearly,90,3115.60000365487
818,1950,estimates,male,5Yearly,90,1184.95005044793
818,1950,estimates,female,5Yearly,95,634.528864706692
818,1950,estimates,male,5Yearly,95,175.784266920858
818,1955,estimates,female,5Yearly,0,100000
818,1955,estimates,male,5Yearly,0,100000
818,1955,estimates,female,5Yearly,1,79240.4999220644
818,1955,estimates,male,5Yearly,1,79818.5075098581
818,1955,estimates,female,5Yearly,5,67242.5264615351
818,1955,estimates,male,5Yearly,5,69611.0426160379
818,1955,estimates,female,5Yearly,10,66383.3876663987
818,1955,estimates,male,5Yearly,10,68627.4642351151
818,1955,estimates,female,5Yearly,15,65797.9548481351
818,1955,estimates,male,5Yearly,15,67856.6816225364
818,1955,estimates,female,5Yearly,20,65107.6291220254
818,1955,estimates,male,5Yearly,20,67055.6441877004
818,1955,estimates,female,5Yearly,25,64453.2773265812
818,1955,estimates,male,5Yearly,25,66056.0088705289
818,1955,estimates,female,5Yearly,30,63659.5657697291
818,1955,estimates,male,5Yearly,30,64835.8060856833
818,1955,estimates,female,5Yearly,35,62730.7208542232
818,1955,estimates,male,5Yearly,35,63532.8668360007
818,1955,estimates,female,5Yearly,40,61600.2853339639
818,1955,estimates,male,5Yearly,40,61825.0159723671
818,1955,estimates,female,5Yearly,45,60421.6337682734
818,1955,estimates,male,5Yearly,45,59859.7243766293
818,1955,estimates,female,5Yearly,50,58947.5343480158
818,1955,estimates,male,5Yearly,50,57134.6753957212
818,1955,estimates,female,5Yearly,55,56558.1031867574
818,1955,estimates,male,5Yearly,55,52878.7898176366
818,1955,estimates,female,5Yearly,60,53359.207004166
818,1955,estimates,male,5Yearly,60,48006.1492863389
818,1955,estimates,female,5Yearly,65,48742.8055997047
818,1955,estimates,male,5Yearly,65,41493.5915746127
818,1955,estimates,female,5Yearly,70,42007.0636733978
818,1955,estimates,male,5Yearly,70,33134.6959048118
