country,year,variant,gender,freq,age1yearinterval,survivorage
860,1950,Estimates,female,5yearly,0,100000
860,1950,Estimates,male,5yearly,0,100000
860,1950,Estimates,female,5yearly,1,88787.6722608961
860,1950,Estimates,male,5yearly,1,86273.1710235622
860,1950,Estimates,female,5yearly,5,84961.8649783992
860,1950,Estimates,male,5yearly,5,83118.8464904524
860,1950,Estimates,female,5yearly,10,83446.6965360745
860,1950,Estimates,male,5yearly,10,81529.4726873159
860,1950,Estimates,female,5yearly,15,82971.1160975601
860,1950,Estimates,male,5yearly,15,80913.6146848848
860,1950,Estimates,female,5yearly,20,82282.4132986073
860,1950,Estimates,male,5yearly,20,80010.149027317
860,1950,Estimates,female,5yearly,25,81434.0715664964
860,1950,Estimates,male,5yearly,25,78733.173980765
860,1950,Estimates,female,5yearly,30,80492.6734981184
860,1950,Estimates,male,5yearly,30,77132.3081781861
860,1950,Estimates,female,5yearly,35,79415.4122974036
860,1950,Estimates,male,5yearly,35,75246.2853450537
860,1950,Estimates,female,5yearly,40,78116.7174134113
860,1950,Estimates,male,5yearly,40,72874.6551298649
860,1950,Estimates,female,5yearly,45,76462.1802761384
860,1950,Estimates,male,5yearly,45,69658.8231713309
860,1950,Estimates,female,5yearly,50,74280.1826297597
860,1950,Estimates,male,5yearly,50,65300.3427794337
860,1950,Estimates,female,5yearly,55,71273.7588374563
860,1950,Estimates,male,5yearly,55,59583.3920545124
860,1950,Estimates,female,5yearly,60,66798.0643560232
860,1950,Estimates,male,5yearly,60,52409.346186986
860,1950,Estimates,female,5yearly,65,60168.1781997806
860,1950,Estimates,male,5yearly,65,43808.3534762839
860,1950,Estimates,female,5yearly,70,51016.5117380975
860,1950,Estimates,male,5yearly,70,34031.0921712744
860,1950,Estimates,female,5yearly,75,39494.6808563834
860,1950,Estimates,male,5yearly,75,23857.1595859562
860,1950,Estimates,female,5yearly,80,26707.7524869874
860,1950,Estimates,male,5yearly,80,14519.9414254747
860,1950,Estimates,female,5yearly,85,14962.8180920834
860,1950,Estimates,male,5yearly,85,7384.40519723101
860,1950,Estimates,female,5yearly,90,6594.17472119982
860,1950,Estimates,male,5yearly,90,2997.94981519468
860,1950,Estimates,female,5yearly,95,2205.38754367979
860,1950,Estimates,male,5yearly,95,872.978416389829
860,1955,Estimates,female,5yearly,0,100000
860,1955,Estimates,male,5yearly,0,100000
860,1955,Estimates,female,5yearly,1,89710.2423576704
860,1955,Estimates,male,5yearly,1,87381.260027222
860,1955,Estimates,female,5yearly,5,86435.4022459219
860,1955,Estimates,male,5yearly,5,84679.5411484056
860,1955,Estimates,female,5yearly,10,85121.7710105245
860,1955,Estimates,male,5yearly,10,83282.1060518051
860,1955,Estimates,female,5yearly,15,84705.0864225645
860,1955,Estimates,male,5yearly,15,82725.5728152439
860,1955,Estimates,female,5yearly,20,84096.1676195208
860,1955,Estimates,male,5yearly,20,81888.6700599858
860,1955,Estimates,female,5yearly,25,83339.7403162971
860,1955,Estimates,male,5yearly,25,80683.7738814041
860,1955,Estimates,female,5yearly,30,82493.6176278649
860,1955,Estimates,male,5yearly,30,79157.6334815999
860,1955,Estimates,female,5yearly,35,81516.9228954434
860,1955,Estimates,male,5yearly,35,77354.1258919215
860,1955,Estimates,female,5yearly,40,80327.3997034064
860,1955,Estimates,male,5yearly,40,75090.0298765545
860,1955,Estimates,female,5yearly,45,78794.249890181
860,1955,Estimates,male,5yearly,45,72029.2217205445
860,1955,Estimates,female,5yearly,50,76746.8442771145
860,1955,Estimates,male,5yearly,50,67884.6920193345
860,1955,Estimates,female,5yearly,55,73889.3223331634
860,1955,Estimates,male,5yearly,55,62427.1381787626
860,1955,Estimates,female,5yearly,60,69579.627923145
860,1955,Estimates,male,5yearly,60,55508.0228715773
860,1955,Estimates,female,5yearly,65,63108.6059371462
860,1955,Estimates,male,5yearly,65,47070.8207924347
860,1955,Estimates,female,5yearly,70,54041.897436316
860,1955,Estimates,male,5yearly,70,37253.6890514925
860,1955,Estimates,female,5yearly,75,42425.9200190944
