country,year,variant,gender,freq,age1yearinterval,survivorage
807,1950,estimates,female,5Yearly,0,100000
807,1950,estimates,male,5Yearly,0,100000
807,1950,estimates,female,5Yearly,1,86568
807,1950,estimates,male,5Yearly,1,86180
807,1950,estimates,female,5Yearly,5,84437.0392187632
807,1950,estimates,male,5Yearly,5,84470.2107290914
807,1950,estimates,female,5Yearly,10,83149.8780551143
807,1950,estimates,male,5Yearly,10,83500.1418200077
807,1950,estimates,female,5Yearly,15,82493.1737759318
807,1950,estimates,male,5Yearly,15,82966.0360464512
807,1950,estimates,female,5Yearly,20,81578.1502368321
807,1950,estimates,male,5Yearly,20,82170.5278853558
807,1950,estimates,female,5Yearly,25,80278.0060351396
807,1950,estimates,male,5Yearly,25,81130.8117877665
807,1950,estimates,female,5Yearly,30,78847.7795216032
807,1950,estimates,male,5Yearly,30,79996.977166469
807,1950,estimates,female,5Yearly,35,77203.3812319602
807,1950,estimates,male,5Yearly,35,78546.1541186152
807,1950,estimates,female,5Yearly,40,75202.3965325945
807,1950,estimates,male,5Yearly,40,76524.8008627101
807,1950,estimates,female,5Yearly,45,72747.3771376035
807,1950,estimates,male,5Yearly,45,73734.1843613095
807,1950,estimates,female,5Yearly,50,69563.4803258862
807,1950,estimates,male,5Yearly,50,69937.5074223606
807,1950,estimates,female,5Yearly,55,65187.4103187134
807,1950,estimates,male,5Yearly,55,64878.306170569
807,1950,estimates,female,5Yearly,60,59074.6689531503
807,1950,estimates,male,5Yearly,60,58224.5836668699
807,1950,estimates,female,5Yearly,65,50836.3585737555
807,1950,estimates,male,5Yearly,65,49568.5115080778
807,1950,estimates,female,5Yearly,70,40369.5098666338
807,1950,estimates,male,5Yearly,70,38712.696867141
807,1950,estimates,female,5Yearly,75,28272.0480128711
807,1950,estimates,male,5Yearly,75,26565.9666141149
807,1950,estimates,female,5Yearly,80,16460.466272698
807,1950,estimates,male,5Yearly,80,15095.4352048959
807,1950,estimates,female,5Yearly,85,6580.01898511263
807,1950,estimates,male,5Yearly,85,6017.15795678487
807,1950,estimates,female,5Yearly,90,1653.96219389828
807,1950,estimates,male,5Yearly,90,1487.70252788016
807,1950,estimates,female,5Yearly,95,197.421740454448
807,1950,estimates,male,5Yearly,95,198.525231492631
807,1955,estimates,female,5Yearly,0,100000
807,1955,estimates,male,5Yearly,0,100000
807,1955,estimates,female,5Yearly,1,88870
807,1955,estimates,male,5Yearly,1,88623.9999999999
807,1955,estimates,female,5Yearly,5,87344.0869897586
807,1955,estimates,male,5Yearly,5,87364.5185575303
807,1955,estimates,female,5Yearly,10,86412.9406747973
807,1955,estimates,male,5Yearly,10,86625.3188101745
807,1955,estimates,female,5Yearly,15,85947.7351090772
807,1955,estimates,male,5Yearly,15,86213.0622978537
807,1955,estimates,female,5Yearly,20,85292.3823916621
807,1955,estimates,male,5Yearly,20,85581.4134393428
807,1955,estimates,female,5Yearly,25,84358.0181680717
807,1955,estimates,male,5Yearly,25,84750.3270335583
807,1955,estimates,female,5Yearly,30,83308.0816792149
807,1955,estimates,male,5Yearly,30,83839.3098751057
807,1955,estimates,female,5Yearly,35,82062.5293246613
807,1955,estimates,male,5Yearly,35,82663.7146827485
807,1955,estimates,female,5Yearly,40,80480.9296743343
807,1955,estimates,male,5Yearly,40,80990.1497034519
807,1955,estimates,female,5Yearly,45,78441.0062299717
807,1955,estimates,male,5Yearly,45,78607.139538906
807,1955,estimates,female,5Yearly,50,75677.4324342567
807,1955,estimates,male,5Yearly,50,75246.6512749253
807,1955,estimates,female,5Yearly,55,71743.0319615441
807,1955,estimates,male,5Yearly,55,70589.6719217279
807,1955,estimates,female,5Yearly,60,66057.4131628981
807,1955,estimates,male,5Yearly,60,64222.8108639632
807,1955,estimates,female,5Yearly,65,58086.2602669338
807,1955,estimates,male,5Yearly,65,55644.1498731114
807,1955,estimates,female,5Yearly,70,47479.7696009944
807,1955,estimates,male,5Yearly,70,44512.0864645583
807,1955,estimates,female,5Yearly,75,34588.1474436351
807,1955,estimates,male,5Yearly,75,31533.2783967489
807,1955,estimates,female,5Yearly,80,21214.7419307334
807,1955,estimates,male,5Yearly,80,18658.2445855734
807,1955,estimates,female,5Yearly,85,9304.70540074062
807,1955,estimates,male,5Yearly,85,7953.79796108034
807,1955,estimates,female,5Yearly,90,2570.7009934269
807,1955,estimates,male,5Yearly,90,2111.41584682719
807,1955,estimates,female,5Yearly,95,381.321119186362
807,1955,estimates,male,5Yearly,95,304.721917537058
807,1960,estimates,female,5Yearly,0,100000
807,1960,estimates,male,5Yearly,0,100000
807,1960,estimates,female,5Yearly,1,90592.0000830947
