country,year,variant,gender,freq,age1yearinterval,survivorage
417,1950,estimates,female,5Yearly,0,100000
417,1950,estimates,male,5Yearly,0,100000
417,1950,estimates,female,5Yearly,1,87427.839377961
417,1950,estimates,male,5Yearly,1,84646.7190612706
417,1950,estimates,female,5Yearly,5,83975.6168870828
417,1950,estimates,male,5Yearly,5,81089.6266859996
417,1950,estimates,female,5Yearly,10,83384.9171977406
417,1950,estimates,male,5Yearly,10,80458.5596990697
417,1950,estimates,female,5Yearly,15,82844.3577198599
417,1950,estimates,male,5Yearly,15,79760.3143775547
417,1950,estimates,female,5Yearly,20,81947.3696536621
417,1950,estimates,male,5Yearly,20,78765.8352930266
417,1950,estimates,female,5Yearly,25,80708.6096764512
417,1950,estimates,male,5Yearly,25,77144.6539728485
417,1950,estimates,female,5Yearly,30,79246.0066070275
417,1950,estimates,male,5Yearly,30,74888.76160657
417,1950,estimates,female,5Yearly,35,77748.0840060381
417,1950,estimates,male,5Yearly,35,72542.0141389165
417,1950,estimates,female,5Yearly,40,75894.3691043788
417,1950,estimates,male,5Yearly,40,69326.7767070271
417,1950,estimates,female,5Yearly,45,73572.0654627838
417,1950,estimates,male,5Yearly,45,64987.8676493451
417,1950,estimates,female,5Yearly,50,70599.4980834937
417,1950,estimates,male,5Yearly,50,59429.6476290353
417,1950,estimates,female,5Yearly,55,66792.9292557196
417,1950,estimates,male,5Yearly,55,52774.1699879109
417,1950,estimates,female,5Yearly,60,62052.5032408587
417,1950,estimates,male,5Yearly,60,45204.0066748584
417,1950,estimates,female,5Yearly,65,55917.8394428485
417,1950,estimates,male,5Yearly,65,36582.5575315424
417,1950,estimates,female,5Yearly,70,47274.2385020128
417,1950,estimates,male,5Yearly,70,26827.8135930894
417,1950,estimates,female,5Yearly,75,35759.0220331729
417,1950,estimates,male,5Yearly,75,17046.873244845
417,1950,estimates,female,5Yearly,80,23069.324943911
417,1950,estimates,male,5Yearly,80,9375.17591504189
417,1950,estimates,female,5Yearly,85,12169.9266492349
417,1950,estimates,male,5Yearly,85,4258.95040627659
417,1950,estimates,female,5Yearly,90,5233.90882891909
417,1950,estimates,male,5Yearly,90,1542.3681931276
417,1950,estimates,female,5Yearly,95,1694.52855094103
417,1950,estimates,male,5Yearly,95,423.086599212796
417,1955,estimates,female,5Yearly,0,100000
417,1955,estimates,male,5Yearly,0,100000
417,1955,estimates,female,5Yearly,1,88336.9093547011
417,1955,estimates,male,5Yearly,1,85733.1288400574
417,1955,estimates,female,5Yearly,5,85416.0159290275
417,1955,estimates,male,5Yearly,5,82731.5529708396
417,1955,estimates,female,5Yearly,10,84910.1810227998
417,1955,estimates,male,5Yearly,10,82184.6868334704
417,1955,estimates,female,5Yearly,15,84442.6653809015
417,1955,estimates,male,5Yearly,15,81562.7391571847
417,1955,estimates,female,5Yearly,20,83659.5085217263
417,1955,estimates,male,5Yearly,20,80653.893225584
417,1955,estimates,female,5Yearly,25,82568.0171535054
417,1955,estimates,male,5Yearly,25,79143.3700453243
417,1955,estimates,female,5Yearly,30,81267.7022391651
417,1955,estimates,male,5Yearly,30,77017.4108946054
417,1955,estimates,female,5Yearly,35,79923.0073191671
417,1955,estimates,male,5Yearly,35,74796.8645527469
417,1955,estimates,female,5Yearly,40,78240.1272420314
417,1955,estimates,male,5Yearly,40,71756.4232864646
417,1955,estimates,female,5Yearly,45,76104.5004711281
417,1955,estimates,male,5Yearly,45,67658.6222887319
417,1955,estimates,female,5Yearly,50,73332.2442615057
417,1955,estimates,male,5Yearly,50,62400.598811878
417,1955,estimates,female,5Yearly,55,69729.9711373617
417,1955,estimates,male,5Yearly,55,56058.4599203108
417,1955,estimates,female,5Yearly,60,65177.7503644531
417,1955,estimates,male,5Yearly,60,48741.3882383792
417,1955,estimates,female,5Yearly,65,59199.0280281974
417,1955,estimates,male,5Yearly,65,40226.0571502715
417,1955,estimates,female,5Yearly,70,50637.0156223949
417,1955,estimates,male,5Yearly,70,30299.4398795408
417,1955,estimates,female,5Yearly,75,38997.2540676203
417,1955,estimates,male,5Yearly,75,19951.3750516092
417,1955,estimates,female,5Yearly,80,25823.9706415648
417,1955,estimates,male,5Yearly,80,11455.923761755
417,1955,estimates,female,5Yearly,85,14111.3830507215
417,1955,estimates,male,5Yearly,85,5476.20653704682
