country,year,variant,gender,freq,age1yearinterval,survivorage
830,1950,estimates,female,5yearly,0,100000
830,1950,estimates,male,5yearly,0,100000
830,1950,estimates,female,5yearly,1,97443.7780729754
830,1950,estimates,male,5yearly,1,96103.9446466639
830,1950,estimates,female,5yearly,5,96878.6306569524
830,1950,estimates,male,5yearly,5,95248.4684680809
830,1950,estimates,female,5yearly,10,96623.9008426846
830,1950,estimates,male,5yearly,10,94818.5991169078
830,1950,estimates,female,5yearly,15,96417.7738307707
830,1950,estimates,male,5yearly,15,94473.670661638
830,1950,estimates,female,5yearly,20,96081.3496798648
830,1950,estimates,male,5yearly,20,93860.8557562562
830,1950,estimates,female,5yearly,25,95609.2957065522
830,1950,estimates,male,5yearly,25,93003.2886968748
830,1950,estimates,female,5yearly,30,95038.7390621888
830,1950,estimates,male,5yearly,30,92142.575987523
830,1950,estimates,female,5yearly,35,94343.7840879802
830,1950,estimates,male,5yearly,35,91184.3713201487
830,1950,estimates,female,5yearly,40,93437.8601559695
830,1950,estimates,male,5yearly,40,89967.099766255
830,1950,estimates,female,5yearly,45,92184.5531716762
830,1950,estimates,male,5yearly,45,88244.5299382745
830,1950,estimates,female,5yearly,50,90329.4833844483
830,1950,estimates,male,5yearly,50,85637.0771638376
830,1950,estimates,female,5yearly,55,87610.8861580825
830,1950,estimates,male,5yearly,55,81701.8193206638
830,1950,estimates,female,5yearly,60,83627.5434431736
830,1950,estimates,male,5yearly,60,75808.4665818728
830,1950,estimates,female,5yearly,65,77633.1955676502
830,1950,estimates,male,5yearly,65,67431.722864552
830,1950,estimates,female,5yearly,70,68468.0646304335
830,1950,estimates,male,5yearly,70,56117.8477872317
830,1950,estimates,female,5yearly,75,55118.5351196212
830,1950,estimates,male,5yearly,75,41884.3424382983
830,1950,estimates,female,5yearly,80,37964.3933586038
830,1950,estimates,male,5yearly,80,26217.6486525396
830,1950,estimates,female,5yearly,85,20006.8039587182
830,1950,estimates,male,5yearly,85,12326.4398847494
830,1950,estimates,female,5yearly,90,7056.92826975263
830,1950,estimates,male,5yearly,90,3731.93587788285
830,1950,estimates,female,5yearly,95,1464.54866425887
830,1950,estimates,male,5yearly,95,629.781095962362
830,1955,estimates,female,5yearly,0,100000
830,1955,estimates,male,5yearly,0,100000
830,1955,estimates,female,5yearly,1,97873.0148278408
830,1955,estimates,male,5yearly,1,96526.2458110537
830,1955,estimates,female,5yearly,5,97439.547899015
830,1955,estimates,male,5yearly,5,95809.564941536
830,1955,estimates,female,5yearly,10,97235.8736594822
830,1955,estimates,male,5yearly,10,95431.5224800924
830,1955,estimates,female,5yearly,15,97070.2952066296
830,1955,estimates,male,5yearly,15,95124.9499369509
830,1955,estimates,female,5yearly,20,96798.2745947239
830,1955,estimates,male,5yearly,20,94568.7066022227
830,1955,estimates,female,5yearly,25,96414.8589189262
830,1955,estimates,male,5yearly,25,93794.3156649967
830,1955,estimates,female,5yearly,30,95945.7724475872
830,1955,estimates,male,5yearly,30,93018.2666357877
830,1955,estimates,female,5yearly,35,95367.2015548832
830,1955,estimates,male,5yearly,35,92150.4420074345
830,1955,estimates,female,5yearly,40,94599.8311308371
830,1955,estimates,male,5yearly,40,91045.2223365073
830,1955,estimates,female,5yearly,45,93513.8049006064
830,1955,estimates,male,5yearly,45,89454.8009064118
830,1955,estimates,female,5yearly,50,91863.4153986721
830,1955,estimates,male,5yearly,50,86992.6683661906
830,1955,estimates,female,5yearly,55,89410.5164395671
830,1955,estimates,male,5yearly,55,83217.6966232015
830,1955,estimates,female,5yearly,60,85759.1196525761
830,1955,estimates,male,5yearly,60,77475.1094294912
830,1955,estimates,female,5yearly,65,80200.1703918423
830,1955,estimates,male,5yearly,65,69225.7175436754
830,1955,estimates,female,5yearly,70,71491.2994411764
830,1955,estimates,male,5yearly,70,57946.4543908721
830,1955,estimates,female,5yearly,75,58493.4117820389
830,1955,estimates,male,5yearly,75,43581.3970227675
830,1955,estimates,female,5yearly,80,41261.8980039991
830,1955,estimates,male,5yearly,80,27561.4787147565
830,1955,estimates,female,5yearly,85,22489.1947878057
830,1955,estimates,male,5yearly,85,13118.1071020763
830,1955,estimates,female,5yearly,90,8283.04696426455
830,1955,estimates,male,5yearly,90,4023.74225396504
830,1955,estimates,female,5yearly,95,1805.73345049195
830,1955,estimates,male,5yearly,95,686.793129129344
830,1960,estimates,female,5yearly,0,100000
830,1960,estimates,male,5yearly,0,100000
830,1960,estimates,female,5yearly,1,98033.019187688
830,1960,estimates,male,5yearly,1,96641.0526228626
830,1960,estimates,female,5yearly,5,97641.1217856323
830,1960,estimates,male,5yearly,5,95961.3868267439
830,1960,estimates,female,5yearly,10,97454.6987903245
830,1960,estimates,male,5yearly,10,95597.4971527141
830,1960,estimates,female,5yearly,15,97303.006177716
830,1960,estimates,male,5yearly,15,95301.4844288613
830,1960,estimates,female,5yearly,20,97053.1145317289
830,1960,estimates,male,5yearly,20,94761.651647778
830,1960,estimates,female,5yearly,25,96700.2017855834
830,1960,estimates,male,5yearly,25,94010.514210296
830,1960,estimates,female,5yearly,30,96267.2072371508
830,1960,estimates,male,5yearly,30,93258.9386669349
830,1960,estimates,female,5yearly,35,95731.5399362813
830,1960,estimates,male,5yearly,35,92418.2699458088
830,1960,estimates,female,5yearly,40,95017.5434646928
830,1960,estimates,male,5yearly,40,91345.6006646752
830,1960,estimates,female,5yearly,45,93999.9202183777
830,1960,estimates,male,5yearly,45,89794.9244632099
830,1960,estimates,female,5yearly,50,92439.7001896564
830,1960,estimates,male,5yearly,50,87378.7347167266
830,1960,estimates,female,5yearly,55,90109.7205135772
830,1960,estimates,male,5yearly,55,83656.0384922473
830,1960,estimates,female,5yearly,60,86620.4991813902
830,1960,estimates,male,5yearly,60,77963.5274011915
830,1960,estimates,female,5yearly,65,81284.8174691749
830,1960,estimates,male,5yearly,65,69758.9028770643
830,1960,estimates,female,5yearly,70,72835.8644534742
830,1960,estimates,male,5yearly,70,58497.2414887572
830,1960,estimates,female,5yearly,75,60082.5388167394
830,1960,estimates,male,5yearly,75,44099.3578389756
830,1960,estimates,female,5yearly,80,42918.4930196135
830,1960,estimates,male,5yearly,80,27978.080473344
830,1960,estimates,female,5yearly,85,23835.3469561096
830,1960,estimates,male,5yearly,85,13367.2527433525
830,1960,estimates,female,5yearly,90,9008.72063755544
830,1960,estimates,male,5yearly,90,4116.86689807897
830,1960,estimates,female,5yearly,95,2027.34425744118
830,1960,estimates,male,5yearly,95,705.19197149337
830,1965,estimates,female,5yearly,0,100000
830,1965,estimates,male,5yearly,0,100000
830,1965,estimates,female,5yearly,1,98225.3682806264
830,1965,estimates,male,5yearly,1,96859.1073063009
830,1965,estimates,female,5yearly,5,97882.1727271409
830,1965,estimates,male,5yearly,5,96247.7612394015
830,1965,estimates,female,5yearly,10,97716.2602675906
830,1965,estimates,male,5yearly,10,95910.6038309302
830,1965,estimates,female,5yearly,15,97581.0974135552
830,1965,estimates,male,5yearly,15,95634.6373715473
830,1965,estimates,female,5yearly,20,97357.6387397257
830,1965,estimates,male,5yearly,20,95126.2180950946
830,1965,estimates,female,5yearly,25,97041.2570975495
830,1965,estimates,male,5yearly,25,94419.5691850171
830,1965,estimates,female,5yearly,30,96651.6505286355
830,1965,estimates,male,5yearly,30,93714.7179733886
830,1965,estimates,female,5yearly,35,96167.7711749868
830,1965,estimates,male,5yearly,35,92925.9395806309
830,1965,estimates,female,5yearly,40,95518.6281829971
830,1965,estimates,male,5yearly,40,91915.6979683799
830,1965,estimates,female,5yearly,45,94584.911248168
830,1965,estimates,male,5yearly,45,90441.9063735985
830,1965,estimates,female,5yearly,50,93136.6775420314
830,1965,estimates,male,5yearly,50,88115.7748658795
830,1965,estimates,female,5yearly,55,90960.571520016
830,1965,estimates,male,5yearly,55,84496.8529020787
830,1965,estimates,female,5yearly,60,87676.5710970616
830,1965,estimates,male,5yearly,60,78905.7288277013
830,1965,estimates,female,5yearly,65,82626.4296875143
830,1965,estimates,male,5yearly,65,70794.1174524263
830,1965,estimates,female,5yearly,70,74518.9498817916
830,1965,estimates,male,5yearly,70,59574.201657405
830,1965,estimates,female,5yearly,75,62103.0532039641
830,1965,estimates,male,5yearly,75,45120.0478024626
830,1965,estimates,female,5yearly,80,45068.5528994822
830,1965,estimates,male,5yearly,80,28806.2869101085
830,1965,estimates,female,5yearly,85,25631.0654863051
830,1965,estimates,male,5yearly,85,13867.1702581426
830,1965,estimates,female,5yearly,90,10011.1346159288
830,1965,estimates,male,5yearly,90,4305.41995636709
830,1965,estimates,female,5yearly,95,2346.33456079424
830,1965,estimates,male,5yearly,95,742.725776795528
830,1970,estimates,female,5yearly,0,100000
830,1970,estimates,male,5yearly,0,100000
830,1970,estimates,female,5yearly,1,98327.7813500171
830,1970,estimates,male,5yearly,1,97030.7222857761
830,1970,estimates,female,5yearly,5,98008.156707626
830,1970,estimates,male,5yearly,5,96471.2732185125
830,1970,estimates,female,5yearly,10,97852.5904900031
830,1970,estimates,male,5yearly,10,96155.0070645287
830,1970,estimates,female,5yearly,15,97725.8384408324
830,1970,estimates,male,5yearly,15,95894.8033935684
830,1970,estimates,female,5yearly,20,97515.9146112052
830,1970,estimates,male,5yearly,20,95411.3379646428
830,1970,estimates,female,5yearly,25,97218.3177483854
830,1970,estimates,male,5yearly,25,94740.0045731109
830,1970,estimates,female,5yearly,30,96851.3608580065
830,1970,estimates,male,5yearly,30,94072.1464548398
830,1970,estimates,female,5yearly,35,96394.979317465
830,1970,estimates,male,5yearly,35,93324.4922194679
830,1970,estimates,female,5yearly,40,95781.1219233822
830,1970,estimates,male,5yearly,40,92363.9455070848
830,1970,estimates,female,5yearly,45,94894.5756893171
830,1970,estimates,male,5yearly,45,90951.9963011542
830,1970,estimates,female,5yearly,50,93511.9159016553
830,1970,estimates,male,5yearly,50,88699.465498534
830,1970,estimates,female,5yearly,55,91428.1630873254
830,1970,estimates,male,5yearly,55,85166.6314783014
830,1970,estimates,female,5yearly,60,88270.8596227433
830,1970,estimates,male,5yearly,60,79661.551712329
