country,year,variant,gender,freq,age1yearinterval,survivorage
254,1950,estimates,female,5Yearly,0,100000
254,1950,estimates,male,5Yearly,0,100000
254,1950,estimates,female,5Yearly,1,91475.1055461853
254,1950,estimates,male,5Yearly,1,87962.9097020714
254,1950,estimates,female,5Yearly,5,87474.9723200994
254,1950,estimates,male,5Yearly,5,82923.9977150639
254,1950,estimates,female,5Yearly,10,86263.8708516808
254,1950,estimates,male,5Yearly,10,81478.5253940562
254,1950,estimates,female,5Yearly,15,85329.4791306471
254,1950,estimates,male,5Yearly,15,80436.2242864978
254,1950,estimates,female,5Yearly,20,83995.5304193928
254,1950,estimates,male,5Yearly,20,78907.6177452314
254,1950,estimates,female,5Yearly,25,82278.9290974078
254,1950,estimates,male,5Yearly,25,76770.004555053
254,1950,estimates,female,5Yearly,30,80363.5597229204
254,1950,estimates,male,5Yearly,30,74512.7622377669
254,1950,estimates,female,5Yearly,35,78229.5271181203
254,1950,estimates,male,5Yearly,35,72016.3445030185
254,1950,estimates,female,5Yearly,40,75853.9897597011
254,1950,estimates,male,5Yearly,40,69112.5882537119
254,1950,estimates,female,5Yearly,45,73177.6983086998
254,1950,estimates,male,5Yearly,45,65616.8495855295
254,1950,estimates,female,5Yearly,50,70032.1745043237
254,1950,estimates,male,5Yearly,50,61424.0933410252
254,1950,estimates,female,5Yearly,55,65939.5626367068
254,1950,estimates,male,5Yearly,55,56131.4817367769
254,1950,estimates,female,5Yearly,60,60668.1226331263
254,1950,estimates,male,5Yearly,60,49607.4785709619
254,1950,estimates,female,5Yearly,65,53440.4935140148
254,1950,estimates,male,5Yearly,65,41441.7556565317
254,1950,estimates,female,5Yearly,70,44102.8189433094
254,1950,estimates,male,5Yearly,70,31930.3810905131
254,1950,estimates,female,5Yearly,75,32438.4538222742
254,1950,estimates,male,5Yearly,75,21606.4533725366
254,1950,estimates,female,5Yearly,80,19880.0604717373
254,1950,estimates,male,5Yearly,80,11864.1120772811
254,1950,estimates,female,5Yearly,85,9145.97801066603
254,1950,estimates,male,5Yearly,85,4783.98283996029
254,1950,estimates,female,5Yearly,90,2823.41969098682
254,1950,estimates,male,5Yearly,90,1230.01258463389
254,1950,estimates,female,5Yearly,95,528.82831587589
254,1950,estimates,male,5Yearly,95,179.545612541228
