country,year,variant,gender,freq,age1yearinterval,survivorage
608,1950,estimates,female,5yearly,0,100000
608,1950,estimates,male,5yearly,0,100000
608,1950,estimates,female,5yearly,1,90965.3540450348
608,1950,estimates,male,5yearly,1,89720.5676691109
608,1950,estimates,female,5yearly,5,86774.2389237295
608,1950,estimates,male,5yearly,5,85775.8447190032
608,1950,estimates,female,5yearly,10,85555.9276207027
608,1950,estimates,male,5yearly,10,84561.8355565632
608,1950,estimates,female,5yearly,15,84644.4166292689
608,1950,estimates,male,5yearly,15,83690.9066429136
608,1950,estimates,female,5yearly,20,83281.6802250382
608,1950,estimates,male,5yearly,20,82306.6672645975
608,1950,estimates,female,5yearly,25,81541.2806907101
608,1950,estimates,male,5yearly,25,80398.1618842119
608,1950,estimates,female,5yearly,30,79614.2888720626
608,1950,estimates,male,5yearly,30,78446.8908956535
608,1950,estimates,female,5yearly,35,77541.0073028593
608,1950,estimates,male,5yearly,35,76380.8699307151
608,1950,estimates,female,5yearly,40,75269.0570141326
608,1950,estimates,male,5yearly,40,73985.4019375126
608,1950,estimates,female,5yearly,45,72732.1060138273
608,1950,estimates,male,5yearly,45,71056.7614467754
608,1950,estimates,female,5yearly,50,69733.6511985719
608,1950,estimates,male,5yearly,50,67367.0872009281
608,1950,estimates,female,5yearly,55,65833.0994559777
608,1950,estimates,male,5yearly,55,62495.0382403058
608,1950,estimates,female,5yearly,60,60721.812267574
608,1950,estimates,male,5yearly,60,56060.9846301311
608,1950,estimates,female,5yearly,65,53696.562526128
608,1950,estimates,male,5yearly,65,47721.7155641079
608,1950,estimates,female,5yearly,70,44491.0297472246
608,1950,estimates,male,5yearly,70,37590.4385281358
608,1950,estimates,female,5yearly,75,32739.2175824206
608,1950,estimates,male,5yearly,75,26005.0099830816
608,1950,estimates,female,5yearly,80,20044.8404854516
608,1950,estimates,male,5yearly,80,14716.5510341172
608,1950,estimates,female,5yearly,85,9322.54775241071
608,1950,estimates,male,5yearly,85,6244.24478057799
608,1950,estimates,female,5yearly,90,2956.735724981
608,1950,estimates,male,5yearly,90,1730.98501220965
608,1950,estimates,female,5yearly,95,580.394719535241
608,1950,estimates,male,5yearly,95,278.529771145999
608,1955,estimates,female,5yearly,0,100000
608,1955,estimates,male,5yearly,0,100000
608,1955,estimates,female,5yearly,1,91924.1013752674
608,1955,estimates,male,5yearly,1,90801.8699032439
608,1955,estimates,female,5yearly,5,88276.7111508294
608,1955,estimates,male,5yearly,5,87364.0685864741
608,1955,estimates,female,5yearly,10,87174.0724273879
608,1955,estimates,male,5yearly,10,86264.0192062441
608,1955,estimates,female,5yearly,15,86333.9172529529
608,1955,estimates,male,5yearly,15,85460.3247432146
608,1955,estimates,female,5yearly,20,85094.169745398
608,1955,estimates,male,5yearly,20,84199.5396505038
608,1955,estimates,female,5yearly,25,83496.521025247
608,1955,estimates,male,5yearly,25,82445.2524116319
608,1955,estimates,female,5yearly,30,81712.5362155276
608,1955,estimates,male,5yearly,30,80636.0997058573
608,1955,estimates,female,5yearly,35,79749.2828662462
608,1955,estimates,male,5yearly,35,78676.747439313
608,1955,estimates,female,5yearly,40,77560.3432307024
608,1955,estimates,male,5yearly,40,76365.1296165773
608,1955,estimates,female,5yearly,45,75071.644630215
608,1955,estimates,male,5yearly,45,73486.9942801721
608,1955,estimates,female,5yearly,50,72089.4475870852
608,1955,estimates,male,5yearly,50,69809.3676770699
608,1955,estimates,female,5yearly,55,68176.0242474492
608,1955,estimates,male,5yearly,55,64908.3575693947
608,1955,estimates,female,5yearly,60,63037.0581184026
608,1955,estimates,male,5yearly,60,58418.0424370559
608,1955,estimates,female,5yearly,65,55928.2236401093
608,1955,estimates,male,5yearly,65,49943.7090333168
608,1955,estimates,female,5yearly,70,46544.8297223978
608,1955,estimates,male,5yearly,70,39561.6092894101
608,1955,estimates,female,5yearly,75,34533.5279626964
608,1955,estimates,male,5yearly,75,27640.8417077756
608,1955,estimates,female,5yearly,80,21380.8139435872
608,1955,estimates,male,5yearly,80,15846.0592677916
608,1955,estimates,female,5yearly,85,10014.00964492
608,1955,estimates,male,5yearly,85,6776.14619172981
608,1955,estimates,female,5yearly,90,3173.49539718375
608,1955,estimates,male,5yearly,90,1876.44597955875
608,1955,estimates,female,5yearly,95,615.169702692897
608,1955,estimates,male,5yearly,95,297.644691571447
608,1960,estimates,female,5yearly,0,100000
608,1960,estimates,male,5yearly,0,100000
608,1960,estimates,female,5yearly,1,92781.0790295555
608,1960,estimates,male,5yearly,1,91775.6042566494
608,1960,estimates,female,5yearly,5,89612.7843200241
608,1960,estimates,male,5yearly,5,88785.3027776127
608,1960,estimates,female,5yearly,10,88617.0595354295
608,1960,estimates,male,5yearly,10,87790.8020774125
