country,year,variant,gender,freq,age1yearinterval,survivorage
768,1950,estimates,female,5Yearly,0,100000
768,1950,estimates,male,5Yearly,0,100000
768,1950,estimates,female,5Yearly,1,82585.9795533217
768,1950,estimates,male,5Yearly,1,80195.4205247634
768,1950,estimates,female,5Yearly,5,68913.4492543376
768,1950,estimates,male,5Yearly,5,66948.1104370354
768,1950,estimates,female,5Yearly,10,64961.2751719999
768,1950,estimates,male,5Yearly,10,63451.0002312373
768,1950,estimates,female,5Yearly,15,62990.731593723
768,1950,estimates,male,5Yearly,15,61775.8463745998
768,1950,estimates,female,5Yearly,20,60286.764099416
768,1950,estimates,male,5Yearly,20,59328.9677948379
768,1950,estimates,female,5Yearly,25,57061.5307605008
768,1950,estimates,male,5Yearly,25,55787.0367193433
768,1950,estimates,female,5Yearly,30,53760.4473254501
768,1950,estimates,male,5Yearly,30,52464.3856239045
768,1950,estimates,female,5Yearly,35,50532.3411222938
768,1950,estimates,male,5Yearly,35,49331.3752124334
768,1950,estimates,female,5Yearly,40,47300.8337781591
768,1950,estimates,male,5Yearly,40,46071.426040022
768,1950,estimates,female,5Yearly,45,44175.981819694
768,1950,estimates,male,5Yearly,45,42449.893726888
768,1950,estimates,female,5Yearly,50,41045.6576928038
768,1950,estimates,male,5Yearly,50,38517.9417779926
768,1950,estimates,female,5Yearly,55,37238.7658108825
768,1950,estimates,male,5Yearly,55,33971.4063172764
768,1950,estimates,female,5Yearly,60,32549.2643712431
768,1950,estimates,male,5Yearly,60,28691.8403384356
768,1950,estimates,female,5Yearly,65,26033.4789763425
768,1950,estimates,male,5Yearly,65,22286.6783868093
768,1950,estimates,female,5Yearly,70,18324.3430499212
768,1950,estimates,male,5Yearly,70,15292.1416437945
768,1950,estimates,female,5Yearly,75,10280.8121920421
768,1950,estimates,male,5Yearly,75,8411.07595188207
768,1950,estimates,female,5Yearly,80,4050.04390630464
768,1950,estimates,male,5Yearly,80,3256.75640546657
768,1950,estimates,female,5Yearly,85,935.060684554008
768,1950,estimates,male,5Yearly,85,747.856497461373
768,1950,estimates,female,5Yearly,90,116.178935407734
768,1950,estimates,male,5Yearly,90,88.353826098285
768,1950,estimates,female,5Yearly,95,7.32454649363016
768,1950,estimates,male,5Yearly,95,5.12043557687922
768,1955,estimates,female,5Yearly,0,100000
768,1955,estimates,male,5Yearly,0,100000
768,1955,estimates,female,5Yearly,1,84650.8095987293
768,1955,estimates,male,5Yearly,1,82536.0904695647
768,1955,estimates,female,5Yearly,5,72088.259312334
768,1955,estimates,male,5Yearly,5,70301.690399096
768,1955,estimates,female,5Yearly,10,68559.0976054514
768,1955,estimates,male,5Yearly,10,67161.6743572533
768,1955,estimates,female,5Yearly,15,66767.5786980651
768,1955,estimates,male,5Yearly,15,65632.4950411454
768,1955,estimates,female,5Yearly,20,64290.6927809362
768,1955,estimates,male,5Yearly,20,63387.2491599094
768,1955,estimates,female,5Yearly,25,61312.7967461917
768,1955,estimates,male,5Yearly,25,60110.5810880398
768,1955,estimates,female,5Yearly,30,58231.1668385706
768,1955,estimates,male,5Yearly,30,57015.7079141423
768,1955,estimates,female,5Yearly,35,55195.0674970218
768,1955,estimates,male,5Yearly,35,54042.072304392
768,1955,estimates,female,5Yearly,40,52114.0086407265
768,1955,estimates,male,5Yearly,40,50910.1440410227
768,1955,estimates,female,5Yearly,45,49081.6948913025
768,1955,estimates,male,5Yearly,45,47375.137097311
