country,year,variant,gender,freq,age1yearinterval,survivorage
262,1950,Estimates,female,5yearly,0,100000
262,1950,Estimates,male,5yearly,0,100000
262,1950,Estimates,female,5yearly,1,85639.8011921182
262,1950,Estimates,male,5yearly,1,83543.4793330699
262,1950,Estimates,female,5yearly,5,75013.9808949389
262,1950,Estimates,male,5yearly,5,72930.0990075298
262,1950,Estimates,female,5yearly,10,71012.2903953272
262,1950,Estimates,male,5yearly,10,69035.4324107384
262,1950,Estimates,female,5yearly,15,68986.6294588366
262,1950,Estimates,male,5yearly,15,67134.518648475
262,1950,Estimates,female,5yearly,20,66891.3711196778
262,1950,Estimates,male,5yearly,20,65021.4827573092
262,1950,Estimates,female,5yearly,25,64548.7881514588
262,1950,Estimates,male,5yearly,25,62141.634837049
262,1950,Estimates,female,5yearly,30,61912.1691713457
262,1950,Estimates,male,5yearly,30,59230.281432977
262,1950,Estimates,female,5yearly,35,58990.3868999716
262,1950,Estimates,male,5yearly,35,56270.157834684
262,1950,Estimates,female,5yearly,40,55814.4935936911
262,1950,Estimates,male,5yearly,40,53093.1926729964
262,1950,Estimates,female,5yearly,45,52499.4429892439
262,1950,Estimates,male,5yearly,45,49490.5271379134
262,1950,Estimates,female,5yearly,50,49107.8633131341
262,1950,Estimates,male,5yearly,50,45480.9512781786
262,1950,Estimates,female,5yearly,55,45204.9181126352
262,1950,Estimates,male,5yearly,55,40876.0013789114
262,1950,Estimates,female,5yearly,60,40392.6353397111
262,1950,Estimates,male,5yearly,60,35547.2368538444
262,1950,Estimates,female,5yearly,65,34245.8561228538
262,1950,Estimates,male,5yearly,65,29234.921571824
262,1950,Estimates,female,5yearly,70,26624.3998886111
262,1950,Estimates,male,5yearly,70,22003.8501518946
262,1950,Estimates,female,5yearly,75,17965.8619881461
262,1950,Estimates,male,5yearly,75,14157.066373833
262,1950,Estimates,female,5yearly,80,9880.05613033643
262,1950,Estimates,male,5yearly,80,7219.6975749907
262,1950,Estimates,female,5yearly,85,3949.4725919142
262,1950,Estimates,male,5yearly,85,2561.89099846281
262,1950,Estimates,female,5yearly,90,1037.61602397236
262,1950,Estimates,male,5yearly,90,543.401141436
262,1950,Estimates,female,5yearly,95,165.382764787899
262,1950,Estimates,male,5yearly,95,62.5183390912731
262,1955,Estimates,female,5yearly,0,100000
262,1955,Estimates,male,5yearly,0,100000
262,1955,Estimates,female,5yearly,1,86644.8936143605
262,1955,Estimates,male,5yearly,1,84717.6072415064
262,1955,Estimates,female,5yearly,5,76752.6275732317
262,1955,Estimates,male,5yearly,5,74835.1979149633
262,1955,Estimates,female,5yearly,10,72984.5812869182
262,1955,Estimates,male,5yearly,10,71154.4523841057
262,1955,Estimates,female,5yearly,15,71061.4097892943
262,1955,Estimates,male,5yearly,15,69344.7133607503
262,1955,Estimates,female,5yearly,20,69055.9635007451
262,1955,Estimates,male,5yearly,20,67302.1222247571
262,1955,Estimates,female,5yearly,25,66800.2742962356
262,1955,Estimates,male,5yearly,25,64509.8903924477
262,1955,Estimates,female,5yearly,30,64255.1734387829
262,1955,Estimates,male,5yearly,30,61680.2479105543
262,1955,Estimates,female,5yearly,35,61431.861354705
262,1955,Estimates,male,5yearly,35,58794.3631817368
262,1955,Estimates,female,5yearly,40,58353.9922207682
262,1955,Estimates,male,5yearly,40,55691.6521576825
262,1955,Estimates,female,5yearly,45,55109.2345097009
262,1955,Estimates,male,5yearly,45,52156.7202315015
262,1955,Estimates,female,5yearly,50,51765.754031167
262,1955,Estimates,male,5yearly,50,48198.8981017507
262,1955,Estimates,female,5yearly,55,47877.573781184
262,1955,Estimates,male,5yearly,55,43594.0969901613
262,1955,Estimates,female,5yearly,60,43061.8891073076
262,1955,Estimates,male,5yearly,60,38223.3101455913
262,1955,Estimates,female,5yearly,65,36845.1793651604
262,1955,Estimates,male,5yearly,65,31767.9888600909
262,1955,Estimates,female,5yearly,70,29028.7479006094
262,1955,Estimates,male,5yearly,70,24256.5150836004
262,1955,Estimates,female,5yearly,75,19979.9475240508
262,1955,Estimates,male,5yearly,75,15958.6130368461
262,1955,Estimates,female,5yearly,80,11295.2321835077
262,1955,Estimates,male,5yearly,80,8407.04600342935
262,1955,Estimates,female,5yearly,85,4692.00575762317
262,1955,Estimates,male,5yearly,85,3127.39925437203
262,1955,Estimates,female,5yearly,90,1294.27212725745
262,1955,Estimates,male,5yearly,90,706.501688228216
262,1955,Estimates,female,5yearly,95,217.717930506193
262,1955,Estimates,male,5yearly,95,87.1284497708095
262,1960,Estimates,female,5yearly,0,100000
262,1960,Estimates,male,5yearly,0,100000
262,1960,Estimates,female,5yearly,1,87756.2966221799
262,1960,Estimates,male,5yearly,1,86017.6717673856
262,1960,Estimates,female,5yearly,5,78697.7295073232
262,1960,Estimates,male,5yearly,5,76961.2489344465
262,1960,Estimates,female,5yearly,10,75203.787802487
262,1960,Estimates,male,5yearly,10,73533.2493679943
262,1960,Estimates,female,5yearly,15,73402.8131105528
262,1960,Estimates,male,5yearly,15,71830.33574407
262,1960,Estimates,female,5yearly,20,71505.6271712654
262,1960,Estimates,male,5yearly,20,69871.574852441
262,1960,Estimates,female,5yearly,25,69355.8261917116
262,1960,Estimates,male,5yearly,25,67184.7656442203
262,1960,Estimates,female,5yearly,30,66923.7435580728
262,1960,Estimates,male,5yearly,30,64455.0280261879
262,1960,Estimates,female,5yearly,35,64223.9878288786
262,1960,Estimates,male,5yearly,35,61661.7978488662
262,1960,Estimates,female,5yearly,40,61271.3273694875
262,1960,Estimates,male,5yearly,40,58653.7478697019
262,1960,Estimates,female,5yearly,45,58121.1918523095
262,1960,Estimates,male,5yearly,45,55211.1693539067
262,1960,Estimates,female,5yearly,50,54847.7347702783
262,1960,Estimates,male,5yearly,50,51336.3071677304
262,1960,Estimates,female,5yearly,55,50993.0837570662
262,1960,Estimates,male,5yearly,55,46760.088561277
262,1960,Estimates,female,5yearly,60,46195.4657332131
262,1960,Estimates,male,5yearly,60,41384.5586436043
262,1960,Estimates,female,5yearly,65,39929.8117329502
262,1960,Estimates,male,5yearly,65,34808.0286118729
262,1960,Estimates,female,5yearly,70,31919.7223476168
262,1960,Estimates,male,5yearly,70,27005.8780625819
262,1960,Estimates,female,5yearly,75,22456.8494055246
262,1960,Estimates,male,5yearly,75,18211.9104729
262,1960,Estimates,female,5yearly,80,13092.0055073223
262,1960,Estimates,male,5yearly,80,9941.81335076832
262,1960,Estimates,female,5yearly,85,5679.34641252225
262,1960,Estimates,male,5yearly,85,3894.02864490849
262,1960,Estimates,female,5yearly,90,1656.56453190173
262,1960,Estimates,male,5yearly,90,942.445486637932
262,1960,Estimates,female,5yearly,95,296.792566961946
262,1960,Estimates,male,5yearly,95,125.570964100678
262,1965,Estimates,female,5yearly,0,100000
262,1965,Estimates,male,5yearly,0,100000
262,1965,Estimates,female,5yearly,1,88782.8691374462
262,1965,Estimates,male,5yearly,1,87199.750714351
262,1965,Estimates,female,5yearly,5,80580.1313746067
262,1965,Estimates,male,5yearly,5,79025.1721870093
262,1965,Estimates,female,5yearly,10,77374.2937760683
262,1965,Estimates,male,5yearly,10,75862.665939452
262,1965,Estimates,female,5yearly,15,75691.1927170942
262,1965,Estimates,male,5yearly,15,74264.8922923863
262,1965,Estimates,female,5yearly,20,73894.8253873176
262,1965,Estimates,male,5yearly,20,72384.5776495192
262,1965,Estimates,female,5yearly,25,71838.4203575217
262,1965,Estimates,male,5yearly,25,69793.1750120664
262,1965,Estimates,female,5yearly,30,69512.9263747501
262,1965,Estimates,male,5yearly,30,67157.7642387847
262,1965,Estimates,female,5yearly,35,66929.3872958208
262,1965,Estimates,male,5yearly,35,64453.3532305954
262,1965,Estimates,female,5yearly,40,64095.0568281209
262,1965,Estimates,male,5yearly,40,61534.7511821263
262,1965,Estimates,female,5yearly,45,61036.2264206932
262,1965,Estimates,male,5yearly,45,58184.0826052446
262,1965,Estimates,female,5yearly,50,57833.3087795646
262,1965,Estimates,male,5yearly,50,54387.4544964283
262,1965,Estimates,female,5yearly,55,54013.7835654564
262,1965,Estimates,male,5yearly,55,49834.0158436656
262,1965,Estimates,female,5yearly,60,49247.0651031484
262,1965,Estimates,male,5yearly,60,44449.3921689681
262,1965,Estimates,female,5yearly,65,42947.4817789813
262,1965,Estimates,male,5yearly,65,37754.8304631371
262,1965,Estimates,female,5yearly,70,34764.4535221522
262,1965,Estimates,male,5yearly,70,29676.7511042316
262,1965,Estimates,female,5yearly,75,24913.8607536361
262,1965,Estimates,male,5yearly,75,20415.89887069
262,1965,Estimates,female,5yearly,80,14895.6571103203
262,1965,Estimates,male,5yearly,80,11464.2725930651
262,1965,Estimates,female,5yearly,85,6689.35019737216
262,1965,Estimates,male,5yearly,85,4675.64287424665
262,1965,Estimates,female,5yearly,90,2037.62111141495
262,1965,Estimates,male,5yearly,90,1193.87210173573
262,1965,Estimates,female,5yearly,95,383.01348702313
262,1965,Estimates,male,5yearly,95,168.98187607977
262,1970,Estimates,female,5yearly,0,100000
262,1970,Estimates,male,5yearly,0,100000
