country,year,variant,gender,freq,age1yearinterval,survivorage
48,1950,estimates,female,5yearly,0,100000
48,1950,estimates,male,5yearly,0,100000
48,1950,estimates,female,5yearly,1,84845.1711765087
48,1950,estimates,male,5yearly,1,80817.1774851308
48,1950,estimates,female,5yearly,5,76741.9873550638
48,1950,estimates,male,5yearly,5,69958.9564154107
48,1950,estimates,female,5yearly,10,74492.003653829
48,1950,estimates,male,5yearly,10,67354.1272188684
48,1950,estimates,female,5yearly,15,73234.4819451676
48,1950,estimates,male,5yearly,15,66091.3989277064
48,1950,estimates,female,5yearly,20,71493.9395542203
48,1950,estimates,male,5yearly,20,64249.3034088607
48,1950,estimates,female,5yearly,25,69376.6481340894
48,1950,estimates,male,5yearly,25,61508.2819482289
48,1950,estimates,female,5yearly,30,67098.6839188978
48,1950,estimates,male,5yearly,30,58894.7137700902
48,1950,estimates,female,5yearly,35,64847.4936676788
48,1950,estimates,male,5yearly,35,56367.9801100545
48,1950,estimates,female,5yearly,40,62434.7148249952
48,1950,estimates,male,5yearly,40,53658.1772263187
48,1950,estimates,female,5yearly,45,59892.1235561417
48,1950,estimates,male,5yearly,45,50509.898417242
48,1950,estimates,female,5yearly,50,57103.9859543083
48,1950,estimates,male,5yearly,50,46843.3105467923
48,1950,estimates,female,5yearly,55,53549.8412188407
48,1950,estimates,male,5yearly,55,42340.1960340476
48,1950,estimates,female,5yearly,60,49010.2305245577
48,1950,estimates,male,5yearly,60,36998.191837156
48,1950,estimates,female,5yearly,65,42214.3370037761
48,1950,estimates,male,5yearly,65,30130.3533085543
48,1950,estimates,female,5yearly,70,34525.484215605
48,1950,estimates,male,5yearly,70,22637.3753204318
48,1950,estimates,female,5yearly,75,23625.0199940355
48,1950,estimates,male,5yearly,75,14230.9367645624
48,1950,estimates,female,5yearly,80,12438.1886446024
48,1950,estimates,male,5yearly,80,7011.72748861984
48,1950,estimates,female,5yearly,85,4401.27991519862
48,1950,estimates,male,5yearly,85,2415.31383656897
48,1950,estimates,female,5yearly,90,924.948395001395
48,1950,estimates,male,5yearly,90,532.29445856
48,1950,estimates,female,5yearly,95,109.437876452181
48,1950,estimates,male,5yearly,95,60.4933755205208
48,1955,estimates,female,5yearly,0,100000
48,1955,estimates,male,5yearly,0,100000
48,1955,estimates,female,5yearly,1,86936.2386689532
48,1955,estimates,male,5yearly,1,83828.8031982237
48,1955,estimates,female,5yearly,5,79952.1486081137
48,1955,estimates,male,5yearly,5,74564.0746854975
48,1955,estimates,female,5yearly,10,78511.3195241213
48,1955,estimates,male,5yearly,10,72776.1016457182
48,1955,estimates,female,5yearly,15,77666.0097295359
48,1955,estimates,male,5yearly,15,71822.833167959
48,1955,estimates,female,5yearly,20,76524.2945401161
48,1955,estimates,male,5yearly,20,70469.8804214495
48,1955,estimates,female,5yearly,25,75188.9254006525
48,1955,estimates,male,5yearly,25,68431.2091416099
48,1955,estimates,female,5yearly,30,73649.8207400354
48,1955,estimates,male,5yearly,30,66408.1556223893
48,1955,estimates,female,5yearly,35,72194.1398959328
48,1955,estimates,male,5yearly,35,64531.6937131627
48,1955,estimates,female,5yearly,40,70444.3954894219
48,1955,estimates,male,5yearly,40,62427.0157070169
48,1955,estimates,female,5yearly,45,68362.9468456935
48,1955,estimates,male,5yearly,45,59809.2964477496
48,1955,estimates,female,5yearly,50,65721.9992268855
48,1955,estimates,male,5yearly,50,56244.8584696752
48,1955,estimates,female,5yearly,55,62034.4064064811
48,1955,estimates,male,5yearly,55,51401.9026865479
48,1955,estimates,female,5yearly,60,57214.2444688769
48,1955,estimates,male,5yearly,60,45759.892300942
48,1955,estimates,female,5yearly,65,49834.8509285903
48,1955,estimates,male,5yearly,65,37712.3573261183
48,1955,estimates,female,5yearly,70,41353.6393818122
48,1955,estimates,male,5yearly,70,28964.5141331612
48,1955,estimates,female,5yearly,75,28967.0234731545
48,1955,estimates,male,5yearly,75,18801.4367757632
48,1955,estimates,female,5yearly,80,15839.0567160091
48,1955,estimates,male,5yearly,80,9746.11456580815
48,1955,estimates,female,5yearly,85,5934.96468767957
48,1955,estimates,male,5yearly,85,3344.18044024271
48,1955,estimates,female,5yearly,90,1348.65993342109
48,1955,estimates,male,5yearly,90,749.562384778127
48,1955,estimates,female,5yearly,95,168.498752253824
48,1955,estimates,male,5yearly,95,116.634984848299
48,1960,estimates,female,5yearly,0,100000
48,1960,estimates,male,5yearly,0,100000
48,1960,estimates,female,5yearly,1,90488.3947221667
48,1960,estimates,male,5yearly,1,88488.3705058979
48,1960,estimates,female,5yearly,5,85811.1301886353
48,1960,estimates,male,5yearly,5,82264.0466671347
48,1960,estimates,female,5yearly,10,84852.4276524629
48,1960,estimates,male,5yearly,10,80987.0152354021
48,1960,estimates,female,5yearly,15,84263.4814988435
