country,year,variant,gender,freq,age1yearinterval,survivorage
44,1950,estimates,female,5yearly,0,100000
44,1950,estimates,male,5yearly,0,100000
44,1950,estimates,female,5yearly,1,93511.9854309512
44,1950,estimates,male,5yearly,1,92405.8803444394
44,1950,estimates,female,5yearly,5,90747.730604445
44,1950,estimates,male,5yearly,5,89687.4004241312
44,1950,estimates,female,5yearly,10,89799.3437318073
44,1950,estimates,male,5yearly,10,88712.7603445843
44,1950,estimates,female,5yearly,15,89174.4177558523
44,1950,estimates,male,5yearly,15,88077.603828954
44,1950,estimates,female,5yearly,20,88182.4925428996
44,1950,estimates,male,5yearly,20,87010.1518499126
44,1950,estimates,female,5yearly,25,86871.7722128827
44,1950,estimates,male,5yearly,25,85540.0647703818
44,1950,estimates,female,5yearly,30,85357.2844971382
44,1950,estimates,male,5yearly,30,83928.1697900443
44,1950,estimates,female,5yearly,35,83645.3952825146
44,1950,estimates,male,5yearly,35,82170.2820190291
44,1950,estimates,female,5yearly,40,81683.1548570515
44,1950,estimates,male,5yearly,40,80040.1628070847
44,1950,estimates,female,5yearly,45,79378.7362010599
44,1950,estimates,male,5yearly,45,77326.4483463546
44,1950,estimates,female,5yearly,50,76504.5267039391
44,1950,estimates,male,5yearly,50,73750.9740135674
44,1950,estimates,female,5yearly,55,72724.0607119108
44,1950,estimates,male,5yearly,55,68921.6212974771
44,1950,estimates,female,5yearly,60,67620.2200309355
44,1950,estimates,male,5yearly,60,62413.3763185876
44,1950,estimates,female,5yearly,65,60559.4783975267
44,1950,estimates,male,5yearly,65,53856.6808245514
44,1950,estimates,female,5yearly,70,50932.7207250816
44,1950,estimates,male,5yearly,70,43154.1034634798
44,1950,estimates,female,5yearly,75,38351.0225993344
44,1950,estimates,male,5yearly,75,30455.2747076714
44,1950,estimates,female,5yearly,80,24057.3781445704
44,1950,estimates,male,5yearly,80,17513.5428338367
44,1950,estimates,female,5yearly,85,11402.5844340973
44,1950,estimates,male,5yearly,85,7437.87656917453
