country,year,variant,gender,freq,age1yearinterval,survivorage
372,1950,estimates,female,5yearly,0,100000
372,1950,estimates,male,5yearly,0,100000
372,1950,estimates,female,5yearly,1,96384.4585603618
372,1950,estimates,male,5yearly,1,95364.6348806783
372,1950,estimates,female,5yearly,5,95600.4810415164
372,1950,estimates,male,5yearly,5,94493.7781256502
372,1950,estimates,female,5yearly,10,95271.7037032935
372,1950,estimates,male,5yearly,10,94124.5577332065
372,1950,estimates,female,5yearly,15,94973.0194878833
372,1950,estimates,male,5yearly,15,93844.0146389411
372,1950,estimates,female,5yearly,20,94462.857426855
372,1950,estimates,male,5yearly,20,93343.1742592855
372,1950,estimates,female,5yearly,25,93709.0766420741
372,1950,estimates,male,5yearly,25,92559.8891522696
372,1950,estimates,female,5yearly,30,92774.6482116558
372,1950,estimates,male,5yearly,30,91635.086286296
372,1950,estimates,female,5yearly,35,91681.5255062141
372,1950,estimates,male,5yearly,35,90498.7952131393
372,1950,estimates,female,5yearly,40,90278.2105173708
372,1950,estimates,male,5yearly,40,89131.3765728094
372,1950,estimates,female,5yearly,45,88564.2044745775
372,1950,estimates,male,5yearly,45,87261.3011374229
372,1950,estimates,female,5yearly,50,86233.9904633039
372,1950,estimates,male,5yearly,50,84446.6645093195
372,1950,estimates,female,5yearly,55,82669.0243829144
372,1950,estimates,male,5yearly,55,79990.7929537005
372,1950,estimates,female,5yearly,60,77894.0630082059
372,1950,estimates,male,5yearly,60,73852.0528868694
372,1950,estimates,female,5yearly,65,70545.9745088831
372,1950,estimates,male,5yearly,65,65112.9937502812
372,1950,estimates,female,5yearly,70,60727.0523119652
372,1950,estimates,male,5yearly,70,53660.9429762731
372,1950,estimates,female,5yearly,75,46237.3588150468
372,1950,estimates,male,5yearly,75,38845.6498135775
372,1950,estimates,female,5yearly,80,29969.5752830775
372,1950,estimates,male,5yearly,80,23065.5754063794
372,1950,estimates,female,5yearly,85,15002.6932631442
372,1950,estimates,male,5yearly,85,10296.144837639
372,1950,estimates,female,5yearly,90,5334.5227678376
372,1950,estimates,male,5yearly,90,3064.00813107291
372,1950,estimates,female,5yearly,95,1352.71046885678
372,1950,estimates,male,5yearly,95,639.419216213391
372,1955,estimates,female,5yearly,0,100000
372,1955,estimates,male,5yearly,0,100000
372,1955,estimates,female,5yearly,1,97038.9799231369
372,1955,estimates,male,5yearly,1,96140.835835226
372,1955,estimates,female,5yearly,5,96549.139828301
372,1955,estimates,male,5yearly,5,95529.4762319664
372,1955,estimates,female,5yearly,10,96322.9972475795
372,1955,estimates,male,5yearly,10,95269.5126096697
372,1955,estimates,female,5yearly,15,96159.8680192659
372,1955,estimates,male,5yearly,15,95053.4959949035
372,1955,estimates,female,5yearly,20,95927.9027883745
372,1955,estimates,male,5yearly,20,94671.6172904034
372,1955,estimates,female,5yearly,25,95555.9005996708
372,1955,estimates,male,5yearly,25,94146.1734448085
372,1955,estimates,female,5yearly,30,95066.8822529559
372,1955,estimates,male,5yearly,30,93529.5947192101
372,1955,estimates,female,5yearly,35,94334.1944491072
372,1955,estimates,male,5yearly,35,92762.8632339484
372,1955,estimates,female,5yearly,40,93290.2115328787
372,1955,estimates,male,5yearly,40,91721.1026458986
372,1955,estimates,female,5yearly,45,91864.8268625979
372,1955,estimates,male,5yearly,45,90160.9987091442
372,1955,estimates,female,5yearly,50,89817.0340054683
372,1955,estimates,male,5yearly,50,87785.9069151267
372,1955,estimates,female,5yearly,55,86547.9275928429
372,1955,estimates,male,5yearly,55,83603.5260538657
372,1955,estimates,female,5yearly,60,82269.2905205957
372,1955,estimates,male,5yearly,60,77378.3373744676
372,1955,estimates,female,5yearly,65,75134.1010341453
372,1955,estimates,male,5yearly,65,68441.0165741025
372,1955,estimates,female,5yearly,70,66034.8841409285
372,1955,estimates,male,5yearly,70,56503.7278082472
372,1955,estimates,female,5yearly,75,51217.0782251558
372,1955,estimates,male,5yearly,75,41264.5744243856
372,1955,estimates,female,5yearly,80,34272.6593588057
372,1955,estimates,male,5yearly,80,24985.4802887564
372,1955,estimates,female,5yearly,85,17648.4315922719
372,1955,estimates,male,5yearly,85,11365.5400952713
372,1955,estimates,female,5yearly,90,6457.06053505478
372,1955,estimates,male,5yearly,90,3352.40104510362
372,1955,estimates,female,5yearly,95,1571.07782814275
372,1955,estimates,male,5yearly,95,659.022174051065
372,1960,estimates,female,5yearly,0,100000
372,1960,estimates,male,5yearly,0,100000
372,1960,estimates,female,5yearly,1,97540.9516285196
372,1960,estimates,male,5yearly,1,96864.9333608106
372,1960,estimates,female,5yearly,5,97128.0899364614
372,1960,estimates,male,5yearly,5,96401.7250946064
372,1960,estimates,female,5yearly,10,96930.6351836517
372,1960,estimates,male,5yearly,10,96158.6176618763
372,1960,estimates,female,5yearly,15,96784.8642703125
372,1960,estimates,male,5yearly,15,95970.8111452174
372,1960,estimates,female,5yearly,20,96614.6634319951
372,1960,estimates,male,5yearly,20,95633.5437593066
372,1960,estimates,female,5yearly,25,96308.8465110277
372,1960,estimates,male,5yearly,25,95178.883495674
372,1960,estimates,female,5yearly,30,95921.9385813099
372,1960,estimates,male,5yearly,30,94594.3161311881
372,1960,estimates,female,5yearly,35,95324.6450896385
372,1960,estimates,male,5yearly,35,93888.7942049408
372,1960,estimates,female,5yearly,40,94454.2673662754
372,1960,estimates,male,5yearly,40,92863.1663390164
372,1960,estimates,female,5yearly,45,93220.2516113648
372,1960,estimates,male,5yearly,45,91345.7910850017
372,1960,estimates,female,5yearly,50,91329.9067372468
372,1960,estimates,male,5yearly,50,88972.0416226369
372,1960,estimates,female,5yearly,55,88258.7777815702
372,1960,estimates,male,5yearly,55,84912.1509385323
372,1960,estimates,female,5yearly,60,84226.9863864329
372,1960,estimates,male,5yearly,60,78764.1115434641
372,1960,estimates,female,5yearly,65,77703.9306985069
372,1960,estimates,male,5yearly,65,69347.509390243
372,1960,estimates,female,5yearly,70,68572.4693458624
372,1960,estimates,male,5yearly,70,57257.5419669738
372,1960,estimates,female,5yearly,75,54591.253929021
