country,year,variant,gender,freq,age1yearinterval,survivorage
533,1950,Estimates,female,5yearly,0,100000
533,1950,Estimates,male,5yearly,0,100000
533,1950,Estimates,female,5yearly,1,93548.385616871
533,1950,Estimates,male,5yearly,1,92661.510584419
533,1950,Estimates,female,5yearly,5,90854.6377954716
533,1950,Estimates,male,5yearly,5,90135.0577562121
533,1950,Estimates,female,5yearly,10,89984.0360632851
533,1950,Estimates,male,5yearly,10,89252.7547919113
533,1950,Estimates,female,5yearly,15,89303.8685547342
533,1950,Estimates,male,5yearly,15,88588.6906383647
533,1950,Estimates,female,5yearly,20,88301.8347511091
533,1950,Estimates,male,5yearly,20,87545.3844967423
533,1950,Estimates,female,5yearly,25,86988.7581347141
533,1950,Estimates,male,5yearly,25,86077.7079524207
533,1950,Estimates,female,5yearly,30,85501.4112704451
533,1950,Estimates,male,5yearly,30,84557.7459490619
533,1950,Estimates,female,5yearly,35,83812.9750589253
533,1950,Estimates,male,5yearly,35,82870.9508839662
533,1950,Estimates,female,5yearly,40,81872.3955915959
533,1950,Estimates,male,5yearly,40,80824.5944822674
533,1950,Estimates,female,5yearly,45,79584.1340359787
533,1950,Estimates,male,5yearly,45,78188.1793173937
533,1950,Estimates,female,5yearly,50,76744.7017805183
533,1950,Estimates,male,5yearly,50,74694.0482459742
533,1950,Estimates,female,5yearly,55,72945.08599702
533,1950,Estimates,male,5yearly,55,69912.1879515729
533,1950,Estimates,female,5yearly,60,67883.6430305964
533,1950,Estimates,male,5yearly,60,63439.9774807883
533,1950,Estimates,female,5yearly,65,60772.3513478433
533,1950,Estimates,male,5yearly,65,54817.6335154296
533,1950,Estimates,female,5yearly,70,51158.1075809861
533,1950,Estimates,male,5yearly,70,44006.4454510938
533,1950,Estimates,female,5yearly,75,38635.7725084101
533,1950,Estimates,male,5yearly,75,31363.7430173775
533,1950,Estimates,female,5yearly,80,24485.6768119146
533,1950,Estimates,male,5yearly,80,18459.976460451
533,1950,Estimates,female,5yearly,85,11707.0860662688
533,1950,Estimates,male,5yearly,85,8077.66699059426
533,1950,Estimates,female,5yearly,90,3753.4134060237
533,1950,Estimates,male,5yearly,90,2268.86063623789
533,1950,Estimates,female,5yearly,95,724.354410998661
533,1950,Estimates,male,5yearly,95,359.06346724674
533,1955,Estimates,female,5yearly,0,100000
