country,year,variant,gender,freq,age1yearinterval,survivorage
132,1950,estimates,female,5Yearly,0,100000
132,1950,estimates,male,5Yearly,0,100000
132,1950,estimates,female,5Yearly,1,87637.7799307883
132,1950,estimates,male,5Yearly,1,85928.3135593277
132,1950,estimates,female,5Yearly,5,80972.626503541
132,1950,estimates,male,5Yearly,5,79731.6865201119
132,1950,estimates,female,5Yearly,10,79174.7420074224
132,1950,estimates,male,5Yearly,10,78064.922965249
132,1950,estimates,female,5Yearly,15,77791.4956902249
132,1950,estimates,male,5Yearly,15,76876.4524319077
132,1950,estimates,female,5Yearly,20,75942.6524875593
132,1950,estimates,male,5Yearly,20,75178.3344513204
132,1950,estimates,female,5Yearly,25,73648.860984505
132,1950,estimates,male,5Yearly,25,72809.457097625
132,1950,estimates,female,5Yearly,30,71152.1998159769
132,1950,estimates,male,5Yearly,30,70301.7322884844
132,1950,estimates,female,5Yearly,35,68415.8051248773
132,1950,estimates,male,5Yearly,35,67538.2367878623
132,1950,estimates,female,5Yearly,40,65474.2992494974
132,1950,estimates,male,5Yearly,40,64364.4441397468
132,1950,estimates,female,5Yearly,45,62322.5095488288
132,1950,estimates,male,5Yearly,45,60621.4011686882
132,1950,estimates,female,5Yearly,50,58855.9916380289
132,1950,estimates,male,5Yearly,50,56271.5709803225
132,1950,estimates,female,5Yearly,55,54515.0269235442
132,1950,estimates,male,5Yearly,55,50919.9096304356
132,1950,estimates,female,5Yearly,60,49181.4889660369
132,1950,estimates,male,5Yearly,60,44524.119716603
132,1950,estimates,female,5Yearly,65,42125.0548489457
132,1950,estimates,male,5Yearly,65,36695.1949984227
132,1950,estimates,female,5Yearly,70,33610.0432630491
132,1950,estimates,male,5Yearly,70,27814.6661112069
132,1950,estimates,female,5Yearly,75,23630.7353072373
132,1950,estimates,male,5Yearly,75,18438.8001631657
132,1950,estimates,female,5Yearly,80,13670.408203474
132,1950,estimates,male,5Yearly,80,9849.06718667956
132,1950,estimates,female,5Yearly,85,5874.26506757096
132,1950,estimates,male,5Yearly,85,3843.38771511546
132,1950,estimates,female,5Yearly,90,1688.1845667739
132,1950,estimates,male,5Yearly,90,953.046010377096
132,1950,estimates,female,5Yearly,95,296.663172121817
132,1950,estimates,male,5Yearly,95,134.459278269753
132,1955,estimates,female,5Yearly,0,100000
132,1955,estimates,male,5Yearly,0,100000
132,1955,estimates,female,5Yearly,1,88033.830374803
132,1955,estimates,male,5Yearly,1,86316.6865611984
132,1955,estimates,female,5Yearly,5,81614.7311384125
132,1955,estimates,male,5Yearly,5,80357.6096631034
132,1955,estimates,female,5Yearly,10,79869.9217014949
132,1955,estimates,male,5Yearly,10,78734.9129878695
132,1955,estimates,female,5Yearly,15,78526.2684180979
132,1955,estimates,male,5Yearly,15,77578.4171227463
132,1955,estimates,female,5Yearly,20,76724.2024434586
132,1955,estimates,male,5Yearly,20,75909.7191350304
132,1955,estimates,female,5Yearly,25,74483.9916029989
132,1955,estimates,male,5Yearly,25,73580.0025062528
132,1955,estimates,female,5Yearly,30,72042.356277678
132,1955,estimates,male,5Yearly,30,71111.9369112106
132,1955,estimates,female,5Yearly,35,69362.2864938378
132,1955,estimates,male,5Yearly,35,68390.3315381134
132,1955,estimates,female,5Yearly,40,66473.8240897457
132,1955,estimates,male,5Yearly,40,65259.4945581274
132,1955,estimates,female,5Yearly,45,63366.5918881036
132,1955,estimates,male,5Yearly,45,61560.1931283566
132,1955,estimates,female,5Yearly,50,59930.782428821
132,1955,estimates,male,5Yearly,50,57238.6462298918
132,1955,estimates,female,5Yearly,55,55614.2731774544
132,1955,estimates,male,5Yearly,55,51901.1879232338
132,1955,estimates,female,5Yearly,60,50287.0697572265
132,1955,estimates,male,5Yearly,60,45485.5656086521
132,1955,estimates,female,5Yearly,65,43213.5246021593
132,1955,estimates,male,5Yearly,65,37596.2309612357
132,1955,estimates,female,5Yearly,70,34618.1419986346
132,1955,estimates,male,5Yearly,70,28598.5651993724
132,1955,estimates,female,5Yearly,75,24473.528105821
132,1955,estimates,male,5Yearly,75,19042.3430438782
132,1955,estimates,female,5Yearly,80,14259.5130601455
132,1955,estimates,male,5Yearly,80,10232.4749821095
132,1955,estimates,female,5Yearly,85,6181.59680951671
132,1955,estimates,male,5Yearly,85,4021.51825387365
132,1955,estimates,female,5Yearly,90,1794.00798529196
132,1955,estimates,male,5Yearly,90,1005.13602489924
132,1955,estimates,female,5Yearly,95,318.26839138586
132,1955,estimates,male,5Yearly,95,142.875504214809
132,1960,estimates,female,5Yearly,0,100000
132,1960,estimates,male,5Yearly,0,100000
132,1960,estimates,female,5Yearly,1,88430.1281957136
132,1960,estimates,male,5Yearly,1,86676.8938288175
132,1960,estimates,female,5Yearly,5,82311.0500486493
132,1960,estimates,male,5Yearly,5,80921.2128695689
132,1960,estimates,female,5Yearly,10,80623.5439682876
132,1960,estimates,male,5Yearly,10,79336.5302944347
132,1960,estimates,female,5Yearly,15,79327.0686585158
132,1960,estimates,male,5Yearly,15,78204.3320927746
132,1960,estimates,female,5Yearly,20,77568.6974255361
132,1960,estimates,male,5Yearly,20,76565.1010837261
132,1960,estimates,female,5Yearly,25,75370.7938496174
132,1960,estimates,male,5Yearly,25,74275.7064099734
132,1960,estimates,female,5Yearly,30,72969.8988295611
132,1960,estimates,male,5Yearly,30,71851.8769545272
132,1960,estimates,female,5Yearly,35,70334.6547869457
132,1960,estimates,male,5Yearly,35,69177.2358291435
132,1960,estimates,female,5Yearly,40,67489.9038441666
132,1960,estimates,male,5Yearly,40,66093.1784411006
132,1960,estimates,female,5Yearly,45,64420.7210531654
132,1960,estimates,male,5Yearly,45,62434.6519022848
132,1960,estimates,female,5Yearly,50,61009.1828580486
132,1960,estimates,male,5Yearly,50,58136.9061663093
132,1960,estimates,female,5Yearly,55,56708.6788037389
132,1960,estimates,male,5Yearly,55,52804.3440150571
132,1960,estimates,female,5Yearly,60,51378.0455513459
132,1960,estimates,male,5Yearly,60,46360.5167711084
132,1960,estimates,female,5Yearly,65,44276.8949157246
132,1960,estimates,male,5Yearly,65,38406.7913498136
132,1960,estimates,female,5Yearly,70,35590.2031404889
132,1960,estimates,male,5Yearly,70,29295.1538950238
132,1960,estimates,female,5Yearly,75,25275.1662625685
132,1960,estimates,male,5Yearly,75,19573.2572397162
132,1960,estimates,female,5Yearly,80,14813.4674949621
132,1960,estimates,male,5Yearly,80,10566.2473012945
132,1960,estimates,female,5Yearly,85,6467.46266509321
132,1960,estimates,male,5Yearly,85,4175.38467409647
132,1960,estimates,female,5Yearly,90,1891.48467049511
132,1960,estimates,male,5Yearly,90,1049.87217874961
132,1960,estimates,female,5Yearly,95,337.995363425067
132,1960,estimates,male,5Yearly,95,150.075788372565
132,1965,estimates,female,5Yearly,0,100000
132,1965,estimates,male,5Yearly,0,100000
132,1965,estimates,female,5Yearly,1,89981.0351405118
132,1965,estimates,male,5Yearly,1,88373.7375679741
132,1965,estimates,female,5Yearly,5,84997.8225762952
132,1965,estimates,male,5Yearly,5,83560.558408231
132,1965,estimates,female,5Yearly,10,83546.8158131547
132,1965,estimates,male,5Yearly,10,82161.1333177185
132,1965,estimates,female,5Yearly,15,82436.9114935292
132,1965,estimates,male,5Yearly,15,81148.9274132624
132,1965,estimates,female,5Yearly,20,80875.055738333
132,1965,estimates,male,5Yearly,20,79657.8698406196
132,1965,estimates,female,5Yearly,25,78885.0526760175
132,1965,estimates,male,5Yearly,25,77571.6657748214
132,1965,estimates,female,5Yearly,30,76688.3861100715
132,1965,estimates,male,5Yearly,30,75370.9366206461
132,1965,estimates,female,5Yearly,35,74269.4402681889
132,1965,estimates,male,5Yearly,35,72935.7130758412
132,1965,estimates,female,5Yearly,40,71629.3384817878
132,1965,estimates,male,5Yearly,40,70094.4413606202
132,1965,estimates,female,5Yearly,45,68733.4545898559
132,1965,estimates,male,5Yearly,45,66657.0534884994
132,1965,estimates,female,5Yearly,50,65434.9271143712
132,1965,estimates,male,5Yearly,50,62505.1659721719
132,1965,estimates,female,5Yearly,55,61215.2187883672
132,1965,estimates,male,5Yearly,55,57233.3049504153
132,1965,estimates,female,5Yearly,60,55888.517502817
132,1965,estimates,male,5Yearly,60,50690.5621955725
132,1965,estimates,female,5Yearly,65,48695.6891718601
132,1965,estimates,male,5Yearly,65,42462.9157725216
132,1965,estimates,female,5Yearly,70,39658.1519187141
132,1965,estimates,male,5Yearly,70,32825.6888349937
132,1965,estimates,female,5Yearly,75,28660.651108724
132,1965,estimates,male,5Yearly,75,22305.0579740569
132,1965,estimates,female,5Yearly,80,17178.662891094
132,1965,estimates,male,5Yearly,80,12316.259568485
132,1965,estimates,female,5Yearly,85,7702.37473981182
132,1965,estimates,male,5Yearly,85,4999.16609945487
132,1965,estimates,female,5Yearly,90,2316.89566834116
132,1965,estimates,male,5Yearly,90,1294.65134181533
132,1965,estimates,female,5Yearly,95,424.657848018487
132,1965,estimates,male,5Yearly,95,190.254534036619
132,1970,estimates,female,5Yearly,0,100000
132,1970,estimates,male,5Yearly,0,100000
132,1970,estimates,female,5Yearly,1,91442.9415988282
132,1970,estimates,male,5Yearly,1,89978.5660473182
132,1970,estimates,female,5Yearly,5,87422.1340934547
132,1970,estimates,male,5Yearly,5,86034.1093000545
132,1970,estimates,female,5Yearly,10,86205.8367171327
132,1970,estimates,male,5Yearly,10,84820.1397234809
132,1970,estimates,female,5Yearly,15,85267.6179465448
132,1970,estimates,male,5Yearly,15,83930.7247219112
132,1970,estimates,female,5Yearly,20,83928.6659948374
132,1970,estimates,male,5Yearly,20,82595.0394846177
132,1970,estimates,female,5Yearly,25,82206.0140773952
132,1970,estimates,male,5Yearly,25,80722.5110905778
132,1970,estimates,female,5Yearly,30,80284.3275485074
132,1970,estimates,male,5Yearly,30,78756.840827173
132,1970,estimates,female,5Yearly,35,78143.8417660697
132,1970,estimates,male,5Yearly,35,76577.7206340009
132,1970,estimates,female,5Yearly,40,75762.1767975662
132,1970,estimates,male,5Yearly,40,74002.8931035474
132,1970,estimates,female,5Yearly,45,73080.636045574
132,1970,estimates,male,5Yearly,45,70823.157650746
132,1970,estimates,female,5Yearly,50,69931.2299492822
132,1970,estimates,male,5Yearly,50,66865.9153917214
132,1970,estimates,female,5Yearly,55,65835.1505651542
132,1970,estimates,male,5Yearly,55,61715.9729714466
132,1970,estimates,female,5Yearly,60,60561.6856544661
132,1970,estimates,male,5Yearly,60,55138.9823091368
