country,year,variant,gender,freq,age1yearinterval,survivorage
12,1950,estimates,female,5Yearly,0,100000
12,1950,estimates,male,5Yearly,0,100000
12,1950,estimates,female,5Yearly,1,84360.4690205329
12,1950,estimates,male,5Yearly,1,83070.1308039792
12,1950,estimates,female,5Yearly,5,72473.8911919612
12,1950,estimates,male,5Yearly,5,71915.5577602447
12,1950,estimates,female,5Yearly,10,70129.4739988949
12,1950,estimates,male,5Yearly,10,69772.9242345651
12,1950,estimates,female,5Yearly,15,68831.1157928344
12,1950,estimates,male,5Yearly,15,68684.3581602147
12,1950,estimates,female,5Yearly,20,67022.2276427643
12,1950,estimates,male,5Yearly,20,67056.0550032746
12,1950,estimates,female,5Yearly,25,64812.3050489658
12,1950,estimates,male,5Yearly,25,64630.1388513368
12,1950,estimates,female,5Yearly,30,62468.8829080881
12,1950,estimates,male,5Yearly,30,62314.9674163247
12,1950,estimates,female,5Yearly,35,60125.2281157069
12,1950,estimates,male,5Yearly,35,59953.6484493147
12,1950,estimates,female,5Yearly,40,57680.4861633348
12,1950,estimates,male,5Yearly,40,57408.5847537042
12,1950,estimates,female,5Yearly,45,55170.6921021943
12,1950,estimates,male,5Yearly,45,54419.0496982256
12,1950,estimates,female,5Yearly,50,52506.2113301829
12,1950,estimates,male,5Yearly,50,50958.7587344668
12,1950,estimates,female,5Yearly,55,49139.4451438003
12,1950,estimates,male,5Yearly,55,46678.2632292182
12,1950,estimates,female,5Yearly,60,44794.6704093079
12,1950,estimates,male,5Yearly,60,41350.9671240653
12,1950,estimates,female,5Yearly,65,38482.4525999417
12,1950,estimates,male,5Yearly,65,34472.8194644339
12,1950,estimates,female,5Yearly,70,30188.6922962324
12,1950,estimates,male,5Yearly,70,26217.9809406045
12,1950,estimates,female,5Yearly,75,20077.5656718025
12,1950,estimates,male,5Yearly,75,16869.7058529901
12,1950,estimates,female,5Yearly,80,10251.0488319656
12,1950,estimates,male,5Yearly,80,8238.67052716553
12,1950,estimates,female,5Yearly,85,3423.99250386898
12,1950,estimates,male,5Yearly,85,2618.98654860795
12,1950,estimates,female,5Yearly,90,659.013596817134
12,1950,estimates,male,5Yearly,90,453.260077767324
12,1950,estimates,female,5Yearly,95,65.2901190289999
12,1950,estimates,male,5Yearly,95,38.0728222180259
12,1955,estimates,female,5Yearly,0,100000
12,1955,estimates,male,5Yearly,0,100000
12,1955,estimates,female,5Yearly,1,85259.8219892154
12,1955,estimates,male,5Yearly,1,84065.4288837943
12,1955,estimates,female,5Yearly,5,74762.7871967054
12,1955,estimates,male,5Yearly,5,74251.4925593785
12,1955,estimates,female,5Yearly,10,72630.5333020235
12,1955,estimates,male,5Yearly,10,72292.8630071077
12,1955,estimates,female,5Yearly,15,71401.9185765612
12,1955,estimates,male,5Yearly,15,71248.0771983896
12,1955,estimates,female,5Yearly,20,69691.6317431036
12,1955,estimates,male,5Yearly,20,69694.5698909411
12,1955,estimates,female,5Yearly,25,67586.8021223097
12,1955,estimates,male,5Yearly,25,67391.8274152563
12,1955,estimates,female,5Yearly,30,65335.7640035631
12,1955,estimates,male,5Yearly,30,65164.3626023736
12,1955,estimates,female,5Yearly,35,63052.8617316168
12,1955,estimates,male,5Yearly,35,62847.4552473023
12,1955,estimates,female,5Yearly,40,60647.0378551566
12,1955,estimates,male,5Yearly,40,60321.7724228713
12,1955,estimates,female,5Yearly,45,58137.4901630465
12,1955,estimates,male,5Yearly,45,57323.2972961027
12,1955,estimates,female,5Yearly,50,55438.9904936079
12,1955,estimates,male,5Yearly,50,53814.0264778265
12,1955,estimates,female,5Yearly,55,52006.332628776
12,1955,estimates,male,5Yearly,55,49428.0385915706
12,1955,estimates,female,5Yearly,60,47573.3404483106
12,1955,estimates,male,5Yearly,60,43942.1435861343
12,1955,estimates,female,5Yearly,65,41149.2369846304
12,1955,estimates,male,5Yearly,65,36846.6801038241
12,1955,estimates,female,5Yearly,70,32671.3786296966
12,1955,estimates,male,5Yearly,70,28289.1256012276
