country,year,variant,gender,freq,age1yearinterval,survivorage
834,1950,Estimates,female,5yearly,0,100000
834,1950,Estimates,male,5yearly,0,100000
834,1950,Estimates,female,5yearly,1,85932.7633874824
834,1950,Estimates,male,5yearly,1,83458.7436107928
834,1950,Estimates,female,5yearly,5,75519.1741399356
834,1950,Estimates,male,5yearly,5,72793.9916328278
834,1950,Estimates,female,5yearly,10,71584.3513524589
834,1950,Estimates,male,5yearly,10,68884.6117862934
834,1950,Estimates,female,5yearly,15,69587.8571508704
834,1950,Estimates,male,5yearly,15,66977.4674186835
834,1950,Estimates,female,5yearly,20,67518.0105354523
834,1950,Estimates,male,5yearly,20,64859.608897903
834,1950,Estimates,female,5yearly,25,65199.8600304074
834,1950,Estimates,male,5yearly,25,61973.8078604643
834,1950,Estimates,female,5yearly,30,62588.8668388367
834,1950,Estimates,male,5yearly,30,59056.9478613722
834,1950,Estimates,female,5yearly,35,59694.5488618277
834,1950,Estimates,male,5yearly,35,56091.9033801979
834,1950,Estimates,female,5yearly,40,56545.7847912335
834,1950,Estimates,male,5yearly,40,52910.0859394721
834,1950,Estimates,female,5yearly,45,53249.7396254186
834,1950,Estimates,male,5yearly,45,49303.1070964545
834,1950,Estimates,female,5yearly,50,49870.6767314735
834,1950,Estimates,male,5yearly,50,45290.4186541085
834,1950,Estimates,female,5yearly,55,45970.4507656991
834,1950,Estimates,male,5yearly,55,40685.9775942251
834,1950,Estimates,female,5yearly,60,41155.1971862789
834,1950,Estimates,male,5yearly,60,35360.8135762557
834,1950,Estimates,female,5yearly,65,34985.7920346211
834,1950,Estimates,male,5yearly,65,29059.1832564957
834,1950,Estimates,female,5yearly,70,27305.3977317513
834,1950,Estimates,male,5yearly,70,21848.3789544117
834,1950,Estimates,female,5yearly,75,18532.2260877566
834,1950,Estimates,male,5yearly,75,14033.6992911403
834,1950,Estimates,female,5yearly,80,10274.1024320708
834,1950,Estimates,male,5yearly,80,7139.29417134844
834,1950,Estimates,female,5yearly,85,4153.40914847444
834,1950,Estimates,male,5yearly,85,2524.31589020875
834,1950,Estimates,female,5yearly,90,1106.86951718442
834,1950,Estimates,male,5yearly,90,532.878107484168
834,1950,Estimates,female,5yearly,95,179.219746084976
834,1950,Estimates,male,5yearly,95,60.9898216084007
834,1955,Estimates,female,5yearly,0,100000
834,1955,Estimates,male,5yearly,0,100000
834,1955,Estimates,female,5yearly,1,86861.1220914924
834,1955,Estimates,male,5yearly,1,84550.1481418225
834,1955,Estimates,female,5yearly,5,77128.1313486075
834,1955,Estimates,male,5yearly,5,74562.4163230008
834,1955,Estimates,female,5yearly,10,73411.6496764864
