country,year,variant,gender,freq,age1yearinterval,survivorage
388,1950,estimates,female,5yearly,0,100000
388,1950,estimates,male,5yearly,0,100000
388,1950,estimates,female,5yearly,1,91545.9969108539
388,1950,estimates,male,5yearly,1,90482.4894920635
388,1950,estimates,female,5yearly,5,89105.7877863219
388,1950,estimates,male,5yearly,5,87411.3962199519
388,1950,estimates,female,5yearly,10,87289.257476832
388,1950,estimates,male,5yearly,10,85596.5452938881
388,1950,estimates,female,5yearly,15,86285.6616062868
388,1950,estimates,male,5yearly,15,84612.2713171153
388,1950,estimates,female,5yearly,20,85237.5080080875
388,1950,estimates,male,5yearly,20,83377.9123855214
388,1950,estimates,female,5yearly,25,83897.0662286126
388,1950,estimates,male,5yearly,25,81691.0364882623
388,1950,estimates,female,5yearly,30,82354.7473225563
388,1950,estimates,male,5yearly,30,79833.9139219987
388,1950,estimates,female,5yearly,35,80629.1535373881
388,1950,estimates,male,5yearly,35,77914.6182150169
388,1950,estimates,female,5yearly,40,78674.7848120678
388,1950,estimates,male,5yearly,40,75813.1989387672
388,1950,estimates,female,5yearly,45,76433.1297839551
388,1950,estimates,male,5yearly,45,73361.2732630202
388,1950,estimates,female,5yearly,50,73798.9011080183
388,1950,estimates,male,5yearly,50,70348.2062847339
388,1950,estimates,female,5yearly,55,70533.394200572
388,1950,estimates,male,5yearly,55,66538.1676370182
388,1950,estimates,female,5yearly,60,66207.4212738353
388,1950,estimates,male,5yearly,60,61610.1154882508
388,1950,estimates,female,5yearly,65,60055.3416782066
388,1950,estimates,male,5yearly,65,54882.4415855185
388,1950,estimates,female,5yearly,70,51223.4860886757
388,1950,estimates,male,5yearly,70,45616.0459239279
388,1950,estimates,female,5yearly,75,39533.3407061006
388,1950,estimates,male,5yearly,75,33945.6349320407
388,1950,estimates,female,5yearly,80,25453.1675937112
388,1950,estimates,male,5yearly,80,20740.0758146894
388,1950,estimates,female,5yearly,85,12674.0289005423
388,1950,estimates,male,5yearly,85,9653.43732137541
388,1950,estimates,female,5yearly,90,4241.32843065854
388,1950,estimates,male,5yearly,90,2976.68845229883
388,1950,estimates,female,5yearly,95,803.586904716893
388,1950,estimates,male,5yearly,95,516.667797502157
388,1955,estimates,female,5yearly,0,100000
388,1955,estimates,male,5yearly,0,100000
388,1955,estimates,female,5yearly,1,92920.998175369
388,1955,estimates,male,5yearly,1,91939.1267411382
388,1955,estimates,female,5yearly,5,90975.7039368388
388,1955,estimates,male,5yearly,5,89447.1770465599
388,1955,estimates,female,5yearly,10,89753.914619373
388,1955,estimates,male,5yearly,10,88163.033596156
