country,year,variant,gender,freq,age1yearinterval,survivorage
762,1950,estimates,female,5yearly,0,100000
762,1950,estimates,male,5yearly,0,100000
762,1950,estimates,female,5yearly,1,85305.2545784507
762,1950,estimates,male,5yearly,1,82756.5237738623
762,1950,estimates,female,5yearly,5,79713.5194726252
762,1950,estimates,male,5yearly,5,76745.3444303434
762,1950,estimates,female,5yearly,10,77610.9992208851
762,1950,estimates,male,5yearly,10,74496.6497442864
762,1950,estimates,female,5yearly,15,77275.5386215411
762,1950,estimates,male,5yearly,15,74070.3049792365
762,1950,estimates,female,5yearly,20,76828.4497536895
762,1950,estimates,male,5yearly,20,73627.9915286471
762,1950,estimates,female,5yearly,25,76110.6868358327
762,1950,estimates,male,5yearly,25,73024.4059851194
762,1950,estimates,female,5yearly,30,75275.2740291401
762,1950,estimates,male,5yearly,30,72253.6287431333
762,1950,estimates,female,5yearly,35,74256.2359410026
762,1950,estimates,male,5yearly,35,71292.3825283451
762,1950,estimates,female,5yearly,40,72935.0936166911
762,1950,estimates,male,5yearly,40,70039.9794804948
762,1950,estimates,female,5yearly,45,71228.9690575263
762,1950,estimates,male,5yearly,45,68256.6043918247
762,1950,estimates,female,5yearly,50,69028.9973568449
762,1950,estimates,male,5yearly,50,65567.7599463013
762,1950,estimates,female,5yearly,55,66096.3255251667
762,1950,estimates,male,5yearly,55,61422.0970019277
762,1950,estimates,female,5yearly,60,61983.1786578704
762,1950,estimates,male,5yearly,60,55347.9610996302
762,1950,estimates,female,5yearly,65,56085.5251167843
762,1950,estimates,male,5yearly,65,47166.5655156553
762,1950,estimates,female,5yearly,70,47910.2603593422
762,1950,estimates,male,5yearly,70,37037.5476089666
762,1950,estimates,female,5yearly,75,37487.041422691
762,1950,estimates,male,5yearly,75,25844.9644951404
762,1950,estimates,female,5yearly,80,25703.1982635416
762,1950,estimates,male,5yearly,80,15343.7180573042
762,1950,estimates,female,5yearly,85,14577.1817517843
762,1950,estimates,male,5yearly,85,7385.43364187711
762,1950,estimates,female,5yearly,90,6470.32442499035
762,1950,estimates,male,5yearly,90,2766.76012763315
762,1950,estimates,female,5yearly,95,2106.74223794623
762,1950,estimates,male,5yearly,95,756.225694929081
762,1955,estimates,female,5yearly,0,100000
762,1955,estimates,male,5yearly,0,100000
762,1955,estimates,female,5yearly,1,86128.5625207151
762,1955,estimates,male,5yearly,1,83702.4240655417
762,1955,estimates,female,5yearly,5,81243.2655550897
762,1955,estimates,male,5yearly,5,78464.2782270534
762,1955,estimates,female,5yearly,10,79383.2927176874
762,1955,estimates,male,5yearly,10,76456.3537529312
762,1955,estimates,female,5yearly,15,79083.774070989
762,1955,estimates,male,5yearly,15,76066.70836133
762,1955,estimates,female,5yearly,20,78681.6794724875
762,1955,estimates,male,5yearly,20,75654.2671285458
762,1955,estimates,female,5yearly,25,78031.7558650985
762,1955,estimates,male,5yearly,25,75083.0909669027
762,1955,estimates,female,5yearly,30,77270.3229741462
762,1955,estimates,male,5yearly,30,74347.8175200925
762,1955,estimates,female,5yearly,35,76334.7939367405
762,1955,estimates,male,5yearly,35,73428.9330340067
762,1955,estimates,female,5yearly,40,75111.4663971152
762,1955,estimates,male,5yearly,40,72233.9545984615
762,1955,estimates,female,5yearly,45,73515.9712768653
762,1955,estimates,male,5yearly,45,70537.7333638214
762,1955,estimates,female,5yearly,50,71436.4566256451
762,1955,estimates,male,5yearly,50,67984.6927035403
762,1955,estimates,female,5yearly,55,68633.4301172437
762,1955,estimates,male,5yearly,55,64039.7473859225
762,1955,estimates,female,5yearly,60,64657.5259696098
762,1955,estimates,male,5yearly,60,58214.0556603106
762,1955,estimates,female,5yearly,65,58888.8283309429
762,1955,estimates,male,5yearly,65,50253.9596833445
762,1955,estimates,female,5yearly,70,50785.2128720417
762,1955,estimates,male,5yearly,70,40189.4109237743
762,1955,estimates,female,5yearly,75,40285.9554563533
762,1955,estimates,male,5yearly,75,28753.8329054712
762,1955,estimates,female,5yearly,80,28170.765979736
762,1955,estimates,male,5yearly,80,17641.7716172394
762,1955,estimates,female,5yearly,85,16422.8921010773
762,1955,estimates,male,5yearly,85,8854.23342183397
762,1955,estimates,female,5yearly,90,7563.47908744551
762,1955,estimates,male,5yearly,90,3490.00918607327
762,1955,estimates,female,5yearly,95,2579.4117952768
762,1955,estimates,male,5yearly,95,1012.9746037718
762,1960,estimates,female,5yearly,0,100000
762,1960,estimates,male,5yearly,0,100000
762,1960,estimates,female,5yearly,1,86950.3910485682
762,1960,estimates,male,5yearly,1,84648.9696702022
762,1960,estimates,female,5yearly,5,82718.3545080967
762,1960,estimates,male,5yearly,5,80109.7615194768
762,1960,estimates,female,5yearly,10,81087.0517544506
762,1960,estimates,male,5yearly,10,78326.795940695
762,1960,estimates,female,5yearly,15,80821.8703007325
762,1960,estimates,male,5yearly,15,77972.4932422447
762,1960,estimates,female,5yearly,20,80463.1753525231
762,1960,estimates,male,5yearly,20,77589.6104459218
762,1960,estimates,female,5yearly,25,79879.3169025616
762,1960,estimates,male,5yearly,25,77051.251773349
762,1960,estimates,female,5yearly,30,79190.6493472144
762,1960,estimates,male,5yearly,30,76352.4821347776
762,1960,estimates,female,5yearly,35,78338.2079607895
762,1960,estimates,male,5yearly,35,75477.3926449656
762,1960,estimates,female,5yearly,40,77213.630198292
762,1960,estimates,male,5yearly,40,74341.6726544817
762,1960,estimates,female,5yearly,45,75731.9171337445
762,1960,estimates,male,5yearly,45,72735.0795708301
762,1960,estimates,female,5yearly,50,73779.2467120025
762,1960,estimates,male,5yearly,50,70321.8362198624
762,1960,estimates,female,5yearly,55,71117.0115237287
762,1960,estimates,male,5yearly,55,66585.9678898386
762,1960,estimates,female,5yearly,60,67296.9587608098
762,1960,estimates,male,5yearly,60,61027.7117207804
762,1960,estimates,female,5yearly,65,61687.2434559788
762,1960,estimates,male,5yearly,65,53327.2551218376
762,1960,estimates,female,5yearly,70,53700.0936694299
762,1960,estimates,male,5yearly,70,43390.4726270162
762,1960,estimates,female,5yearly,75,43182.6384008806
762,1960,estimates,male,5yearly,75,31790.6900896852
762,1960,estimates,female,5yearly,80,30793.7834187295
762,1960,estimates,male,5yearly,80,20128.8280799572
762,1960,estimates,female,5yearly,85,18453.6502844256
762,1960,estimates,male,5yearly,85,10516.9974272323
762,1960,estimates,female,5yearly,90,8819.31967453524
762,1960,estimates,male,5yearly,90,4354.07550848344
762,1960,estimates,female,5yearly,95,3151.54083474613
762,1960,estimates,male,5yearly,95,1339.70563432595
762,1965,estimates,female,5yearly,0,100000
762,1965,estimates,male,5yearly,0,100000
762,1965,estimates,female,5yearly,1,87770.8458538873
762,1965,estimates,male,5yearly,1,85596.2788274694
762,1965,estimates,female,5yearly,5,84139.1304692208
762,1965,estimates,male,5yearly,5,81694.0443426398
762,1965,estimates,female,5yearly,10,82721.8689581512
762,1965,estimates,male,5yearly,10,80122.8106065557
762,1965,estimates,female,5yearly,15,82489.2462424127
762,1965,estimates,male,5yearly,15,79802.8045749967
762,1965,estimates,female,5yearly,20,82172.1001817777
762,1965,estimates,male,5yearly,20,79449.4110258005
762,1965,estimates,female,5yearly,25,81652.0915167046
762,1965,estimates,male,5yearly,25,78944.5643976112
762,1965,estimates,female,5yearly,30,81034.4354137683
762,1965,estimates,male,5yearly,30,78283.6371445295
762,1965,estimates,female,5yearly,35,80263.9878986834
762,1965,estimates,male,5yearly,35,77454.1829136621
762,1965,estimates,female,5yearly,40,79238.234198866
762,1965,estimates,male,5yearly,40,76380.0744775977
762,1965,estimates,female,5yearly,45,77872.4098500746
762,1965,estimates,male,5yearly,45,74866.2981285025
762,1965,estimates,female,5yearly,50,76051.7784684107
762,1965,estimates,male,5yearly,50,72597.8304077699
762,1965,estimates,female,5yearly,55,73540.1823446285
