country,year,variant,gender,freq,age1yearinterval,survivorage
175,1950,estimates,female,5yearly,0,100000
175,1950,estimates,male,5yearly,0,100000
175,1950,estimates,female,5yearly,1,86788.673532648
175,1950,estimates,male,5yearly,1,84868.5573053033
175,1950,estimates,female,5yearly,5,78521.7580110989
175,1950,estimates,male,5yearly,5,77112.7238872342
175,1950,estimates,female,5yearly,10,77373.6601625979
175,1950,estimates,male,5yearly,10,75890.6091120462
175,1950,estimates,female,5yearly,15,76619.7200761728
175,1950,estimates,male,5yearly,15,75062.0122769199
175,1950,estimates,female,5yearly,20,75703.9203621297
175,1950,estimates,male,5yearly,20,73999.661498957
175,1950,estimates,female,5yearly,25,74055.0448225711
175,1950,estimates,male,5yearly,25,72290.9329847865
175,1950,estimates,female,5yearly,30,71848.2357731226
175,1950,estimates,male,5yearly,30,70005.0306358828
175,1950,estimates,female,5yearly,35,69386.7744445468
175,1950,estimates,male,5yearly,35,67182.5131299924
175,1950,estimates,female,5yearly,40,66779.4606557703
175,1950,estimates,male,5yearly,40,63744.1910493836
175,1950,estimates,female,5yearly,45,63920.2667094173
175,1950,estimates,male,5yearly,45,59671.5065082649
175,1950,estimates,female,5yearly,50,60666.7176533976
175,1950,estimates,male,5yearly,50,54661.2553440967
175,1950,estimates,female,5yearly,55,56666.5656619841
175,1950,estimates,male,5yearly,55,48113.7206824284
175,1950,estimates,female,5yearly,60,51760.9050111935
175,1950,estimates,male,5yearly,60,40185.8578356387
175,1950,estimates,female,5yearly,65,45631.4272976521
175,1950,estimates,male,5yearly,65,31334.1507524009
175,1950,estimates,female,5yearly,70,37933.9440071037
175,1950,estimates,male,5yearly,70,22273.5847567563
175,1950,estimates,female,5yearly,75,28141.6127813699
175,1950,estimates,male,5yearly,75,13684.276133256
175,1950,estimates,female,5yearly,80,17948.2430834622
175,1950,estimates,male,5yearly,80,6741.50898675401
175,1950,estimates,female,5yearly,85,9706.92545184586
175,1950,estimates,male,5yearly,85,2484.32714407162
175,1950,estimates,female,5yearly,90,4137.50898569763
175,1950,estimates,male,5yearly,90,604.137715283978
175,1950,estimates,female,5yearly,95,907.48156464679
175,1950,estimates,male,5yearly,95,88.2966987923378
175,1955,estimates,female,5yearly,0,100000
175,1955,estimates,male,5yearly,0,100000
175,1955,estimates,female,5yearly,1,90178.3332173931
175,1955,estimates,male,5yearly,1,87957.5460358848
175,1955,estimates,female,5yearly,5,85717.941398875
175,1955,estimates,male,5yearly,5,83681.6839954165
175,1955,estimates,female,5yearly,10,84907.9929809056
175,1955,estimates,male,5yearly,10,82760.162668343
175,1955,estimates,female,5yearly,15,84379.6077303934
175,1955,estimates,male,5yearly,15,82068.0711752434
175,1955,estimates,female,5yearly,20,83612.4400879284
175,1955,estimates,male,5yearly,20,81077.3369193309
175,1955,estimates,female,5yearly,25,82236.1596842896
175,1955,estimates,male,5yearly,25,79460.1996647151
175,1955,estimates,female,5yearly,30,80503.5594017387
175,1955,estimates,male,5yearly,30,77205.4871784062
175,1955,estimates,female,5yearly,35,78282.6955435024
175,1955,estimates,male,5yearly,35,74322.8158560415
175,1955,estimates,female,5yearly,40,75622.0780907116
175,1955,estimates,male,5yearly,40,70643.8754074744
175,1955,estimates,female,5yearly,45,72688.6492237797
175,1955,estimates,male,5yearly,45,66175.9849343381
175,1955,estimates,female,5yearly,50,69494.3589661154
175,1955,estimates,male,5yearly,50,60964.5388185497
175,1955,estimates,female,5yearly,55,65164.8283895288
175,1955,estimates,male,5yearly,55,54435.3865844852
175,1955,estimates,female,5yearly,60,59871.9003130903
175,1955,estimates,male,5yearly,60,45997.2009209193
175,1955,estimates,female,5yearly,65,52994.4526547987
175,1955,estimates,male,5yearly,65,36309.8000367886
175,1955,estimates,female,5yearly,70,44451.5997569544
175,1955,estimates,male,5yearly,70,26641.1431861864
175,1955,estimates,female,5yearly,75,33716.4414961745
175,1955,estimates,male,5yearly,75,17334.302809676
175,1955,estimates,female,5yearly,80,21949.8986957793
175,1955,estimates,male,5yearly,80,8927.98541167445
175,1955,estimates,female,5yearly,85,11682.6642462601
175,1955,estimates,male,5yearly,85,3588.0140536696
175,1955,estimates,female,5yearly,90,4913.40007980104
175,1955,estimates,male,5yearly,90,1035.71458976539
175,1955,estimates,female,5yearly,95,1035.66276022336
175,1955,estimates,male,5yearly,95,190.219823041108
175,1960,estimates,female,5yearly,0,100000
175,1960,estimates,male,5yearly,0,100000
175,1960,estimates,female,5yearly,1,92670.9988954335
175,1960,estimates,male,5yearly,1,90939.676487465
175,1960,estimates,female,5yearly,5,89627.9295882428
175,1960,estimates,male,5yearly,5,87895.9634938539
175,1960,estimates,female,5yearly,10,88985.958061335
175,1960,estimates,male,5yearly,10,87152.4914475654
175,1960,estimates,female,5yearly,15,88567.0604208531
175,1960,estimates,male,5yearly,15,86565.543471699
175,1960,estimates,female,5yearly,20,87923.5800625901
175,1960,estimates,male,5yearly,20,85641.9677976355
175,1960,estimates,female,5yearly,25,86784.2798743516
175,1960,estimates,male,5yearly,25,84117.2633832184
175,1960,estimates,female,5yearly,30,85338.9704926131
175,1960,estimates,male,5yearly,30,82076.1291461011
175,1960,estimates,female,5yearly,35,83452.4650409876
175,1960,estimates,male,5yearly,35,79466.4216380199
175,1960,estimates,female,5yearly,40,81130.180958965
175,1960,estimates,male,5yearly,40,76045.0231127795
175,1960,estimates,female,5yearly,45,78449.2463374723
175,1960,estimates,male,5yearly,45,71808.1635606251
175,1960,estimates,female,5yearly,50,75443.0636141293
175,1960,estimates,male,5yearly,50,66676.0148087265
175,1960,estimates,female,5yearly,55,71466.7150789042
175,1960,estimates,male,5yearly,55,60193.1502650129
175,1960,estimates,female,5yearly,60,66360.1739304625
175,1960,estimates,male,5yearly,60,51785.4005357154
175,1960,estimates,female,5yearly,65,59489.2356875557
175,1960,estimates,male,5yearly,65,41977.9262424666
175,1960,estimates,female,5yearly,70,50846.183607876
175,1960,estimates,male,5yearly,70,31649.5366093744
175,1960,estimates,female,5yearly,75,39653.5772868287
175,1960,estimates,male,5yearly,75,21396.1207535491
175,1960,estimates,female,5yearly,80,26849.517339403
175,1960,estimates,male,5yearly,80,11711.397495757
175,1960,estimates,female,5yearly,85,14938.5994269872
175,1960,estimates,male,5yearly,85,5063.52301824019
175,1960,estimates,female,5yearly,90,6595.55608341134
175,1960,estimates,male,5yearly,90,1569.57257632239
175,1960,estimates,female,5yearly,95,1563.93828748725
175,1960,estimates,male,5yearly,95,318.313833478278
175,1965,estimates,female,5yearly,0,100000
175,1965,estimates,male,5yearly,0,100000
175,1965,estimates,female,5yearly,1,94533.5378359276
175,1965,estimates,male,5yearly,1,93228.7931731626
175,1965,estimates,female,5yearly,5,92481.0656265154
175,1965,estimates,male,5yearly,5,91087.1958195875
175,1965,estimates,female,5yearly,10,91979.0799624419
175,1965,estimates,male,5yearly,10,90495.5735746741
175,1965,estimates,female,5yearly,15,91651.6040023994
175,1965,estimates,male,5yearly,15,90004.8288148281
