country,year,variant,gender,freq,age1yearinterval,survivorage
638,1950,estimates,female,5Yearly,0,100000
638,1950,estimates,male,5Yearly,0,100000
638,1950,estimates,female,5Yearly,1,86788.673532648
638,1950,estimates,male,5Yearly,1,84868.5573053033
638,1950,estimates,female,5Yearly,5,78521.7580110989
638,1950,estimates,male,5Yearly,5,77112.7238872342
638,1950,estimates,female,5Yearly,10,77373.6601625979
638,1950,estimates,male,5Yearly,10,75890.6091120462
638,1950,estimates,female,5Yearly,15,76619.7200761728
638,1950,estimates,male,5Yearly,15,75062.0122769199
638,1950,estimates,female,5Yearly,20,75703.9203621297
638,1950,estimates,male,5Yearly,20,73999.661498957
638,1950,estimates,female,5Yearly,25,74055.0448225711
638,1950,estimates,male,5Yearly,25,72290.9329847865
638,1950,estimates,female,5Yearly,30,71848.2357731226
638,1950,estimates,male,5Yearly,30,70005.0306358828
638,1950,estimates,female,5Yearly,35,69386.7744445468
638,1950,estimates,male,5Yearly,35,67182.5131299924
638,1950,estimates,female,5Yearly,40,66779.4606557703
638,1950,estimates,male,5Yearly,40,63744.1910493836
638,1950,estimates,female,5Yearly,45,63920.2667094173
638,1950,estimates,male,5Yearly,45,59671.5065082649
638,1950,estimates,female,5Yearly,50,60666.7176533976
638,1950,estimates,male,5Yearly,50,54661.2553440967
638,1950,estimates,female,5Yearly,55,56666.5656619841
638,1950,estimates,male,5Yearly,55,48113.7206824284
638,1950,estimates,female,5Yearly,60,51760.9050111935
638,1950,estimates,male,5Yearly,60,40185.8578356387
638,1950,estimates,female,5Yearly,65,45631.4272976521
638,1950,estimates,male,5Yearly,65,31334.1507524009
638,1950,estimates,female,5Yearly,70,37933.9440071037
638,1950,estimates,male,5Yearly,70,22273.5847567563
638,1950,estimates,female,5Yearly,75,28141.6127813699
638,1950,estimates,male,5Yearly,75,13684.276133256
638,1950,estimates,female,5Yearly,80,17948.2430834622
638,1950,estimates,male,5Yearly,80,6741.50898675401
638,1950,estimates,female,5Yearly,85,9706.92545184586
638,1950,estimates,male,5Yearly,85,2484.32714407162
638,1950,estimates,female,5Yearly,90,4137.50898569763
638,1950,estimates,male,5Yearly,90,604.137715283978
638,1950,estimates,female,5Yearly,95,907.48156464679
638,1950,estimates,male,5Yearly,95,88.2966987923378
638,1955,estimates,female,5Yearly,0,100000
638,1955,estimates,male,5Yearly,0,100000
638,1955,estimates,female,5Yearly,1,90178.3332173931
638,1955,estimates,male,5Yearly,1,87957.5460358848
638,1955,estimates,female,5Yearly,5,85717.941398875
638,1955,estimates,male,5Yearly,5,83681.6839954165
638,1955,estimates,female,5Yearly,10,84907.9929809056
638,1955,estimates,male,5Yearly,10,82760.162668343
638,1955,estimates,female,5Yearly,15,84379.6077303934
638,1955,estimates,male,5Yearly,15,82068.0711752434
638,1955,estimates,female,5Yearly,20,83612.4400879284
638,1955,estimates,male,5Yearly,20,81077.3369193309
638,1955,estimates,female,5Yearly,25,82236.1596842896
638,1955,estimates,male,5Yearly,25,79460.1996647151
638,1955,estimates,female,5Yearly,30,80503.5594017387
638,1955,estimates,male,5Yearly,30,77205.4871784062
638,1955,estimates,female,5Yearly,35,78282.6955435024
638,1955,estimates,male,5Yearly,35,74322.8158560415
638,1955,estimates,female,5Yearly,40,75622.0780907116
638,1955,estimates,male,5Yearly,40,70643.8754074744
638,1955,estimates,female,5Yearly,45,72688.6492237797
638,1955,estimates,male,5Yearly,45,66175.9849343381
638,1955,estimates,female,5Yearly,50,69494.3589661154
638,1955,estimates,male,5Yearly,50,60964.5388185497
638,1955,estimates,female,5Yearly,55,65164.8283895288
638,1955,estimates,male,5Yearly,55,54435.3865844852
638,1955,estimates,female,5Yearly,60,59871.9003130903
638,1955,estimates,male,5Yearly,60,45997.2009209193
638,1955,estimates,female,5Yearly,65,52994.4526547987
638,1955,estimates,male,5Yearly,65,36309.8000367886
638,1955,estimates,female,5Yearly,70,44451.5997569544
638,1955,estimates,male,5Yearly,70,26641.1431861864
638,1955,estimates,female,5Yearly,75,33716.4414961745
638,1955,estimates,male,5Yearly,75,17334.302809676
638,1955,estimates,female,5Yearly,80,21949.8986957793
638,1955,estimates,male,5Yearly,80,8927.98541167445
638,1955,estimates,female,5Yearly,85,11682.6642462601
638,1955,estimates,male,5Yearly,85,3588.0140536696
638,1955,estimates,female,5Yearly,90,4913.40007980104
638,1955,estimates,male,5Yearly,90,1035.71458976539
638,1955,estimates,female,5Yearly,95,1035.66276022336
638,1955,estimates,male,5Yearly,95,190.219823041108
638,1960,estimates,female,5Yearly,0,100000
638,1960,estimates,male,5Yearly,0,100000
638,1960,estimates,female,5Yearly,1,92670.9988954335
638,1960,estimates,male,5Yearly,1,90939.676487465
638,1960,estimates,female,5Yearly,5,89627.9295882428
638,1960,estimates,male,5Yearly,5,87895.9634938539
638,1960,estimates,female,5Yearly,10,88985.958061335
638,1960,estimates,male,5Yearly,10,87152.4914475654
638,1960,estimates,female,5Yearly,15,88567.0604208531
638,1960,estimates,male,5Yearly,15,86565.543471699
638,1960,estimates,female,5Yearly,20,87923.5800625901
638,1960,estimates,male,5Yearly,20,85641.9677976355
638,1960,estimates,female,5Yearly,25,86784.2798743516
638,1960,estimates,male,5Yearly,25,84117.2633832184
638,1960,estimates,female,5Yearly,30,85338.9704926131
638,1960,estimates,male,5Yearly,30,82076.1291461011
638,1960,estimates,female,5Yearly,35,83452.4650409876
638,1960,estimates,male,5Yearly,35,79466.4216380199
638,1960,estimates,female,5Yearly,40,81130.180958965
638,1960,estimates,male,5Yearly,40,76045.0231127795
638,1960,estimates,female,5Yearly,45,78449.2463374723
638,1960,estimates,male,5Yearly,45,71808.1635606251
638,1960,estimates,female,5Yearly,50,75443.0636141293
638,1960,estimates,male,5Yearly,50,66676.0148087265
638,1960,estimates,female,5Yearly,55,71466.7150789042
638,1960,estimates,male,5Yearly,55,60193.1502650129
638,1960,estimates,female,5Yearly,60,66360.1739304625
638,1960,estimates,male,5Yearly,60,51785.4005357154
638,1960,estimates,female,5Yearly,65,59489.2356875557
638,1960,estimates,male,5Yearly,65,41977.9262424666
638,1960,estimates,female,5Yearly,70,50846.183607876
638,1960,estimates,male,5Yearly,70,31649.5366093744
638,1960,estimates,female,5Yearly,75,39653.5772868287
638,1960,estimates,male,5Yearly,75,21396.1207535491
638,1960,estimates,female,5Yearly,80,26849.517339403
638,1960,estimates,male,5Yearly,80,11711.397495757
638,1960,estimates,female,5Yearly,85,14938.5994269872
638,1960,estimates,male,5Yearly,85,5063.52301824019
638,1960,estimates,female,5Yearly,90,6595.55608341134
