country,year,variant,gender,freq,age1yearinterval,survivorage
705,1950,estimates,female,5yearly,0,100000
705,1950,estimates,male,5yearly,0,100000
705,1950,estimates,female,5yearly,1,97666.3404368703
705,1950,estimates,male,5yearly,1,97776.967548194
705,1950,estimates,female,5yearly,5,96950.0520086928
705,1950,estimates,male,5yearly,5,97307.9896212246
705,1950,estimates,female,5yearly,10,96599.0599319031
705,1950,estimates,male,5yearly,10,97004.7377021764
705,1950,estimates,female,5yearly,15,96337.1833276278
705,1950,estimates,male,5yearly,15,96751.6835375687
705,1950,estimates,female,5yearly,20,95687.209332457
705,1950,estimates,male,5yearly,20,95987.31448844
705,1950,estimates,female,5yearly,25,94945.9312746154
705,1950,estimates,male,5yearly,25,94676.4457230671
705,1950,estimates,female,5yearly,30,94189.7288201051
705,1950,estimates,male,5yearly,30,93240.4326014055
705,1950,estimates,female,5yearly,35,93179.4594229515
705,1950,estimates,male,5yearly,35,91504.3782927992
705,1950,estimates,female,5yearly,40,91750.6426157207
705,1950,estimates,male,5yearly,40,89189.3971396968
705,1950,estimates,female,5yearly,45,89618.7821271684
705,1950,estimates,male,5yearly,45,85920.616290194
705,1950,estimates,female,5yearly,50,86543.4718712121
705,1950,estimates,male,5yearly,50,80941.3245803111
705,1950,estimates,female,5yearly,55,82322.0565030844
705,1950,estimates,male,5yearly,55,73780.0669518568
705,1950,estimates,female,5yearly,60,76681.6781831131
705,1950,estimates,male,5yearly,60,64805.1216359942
705,1950,estimates,female,5yearly,65,69356.1452371066
705,1950,estimates,male,5yearly,65,54569.4869149564
705,1950,estimates,female,5yearly,70,59086.602220682
705,1950,estimates,male,5yearly,70,42530.5099571149
705,1950,estimates,female,5yearly,75,45098.9402913024
705,1950,estimates,male,5yearly,75,29199.841031554
705,1950,estimates,female,5yearly,80,27953.6294347296
705,1950,estimates,male,5yearly,80,15815.1649493756
705,1950,estimates,female,5yearly,85,12571.3688066483
705,1950,estimates,male,5yearly,85,6111.83637271238
705,1950,estimates,female,5yearly,90,3586.31240965
705,1950,estimates,male,5yearly,90,1495.23708787621
705,1950,estimates,female,5yearly,95,580.785316364351
705,1950,estimates,male,5yearly,95,210.970682322647
705,1955,estimates,female,5yearly,0,100000
705,1955,estimates,male,5yearly,0,100000
705,1955,estimates,female,5yearly,1,98085.7421443559
705,1955,estimates,male,5yearly,1,98172.3625505406
705,1955,estimates,female,5yearly,5,97576.4747274489
705,1955,estimates,male,5yearly,5,97824.6413871432
705,1955,estimates,female,5yearly,10,97327.5138884487
705,1955,estimates,male,5yearly,10,97594.570633328
705,1955,estimates,female,5yearly,15,97140.0158963282
